Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Abdelaziz Barrada,ma MAR,MF,24,17,6.0,1.0,2015-2016,89dac314,Marseille,"1,443",16.0,5.0,2.0,80.0,26.0,
,Romain Alessandrini,fr FRA,"MF,FW",22,16,4.0,5.0,2015-2016,7a7610d2,Marseille,"1,246",13.8,1.0,2.0,80.0,4.0,
,Alaixys Romao,tg TOG,MF,23,13,1.0,1.0,2015-2016,0aa874f4,Marseille,"1,251",13.9,5.0,2.0,80.0,109.0,
,Lucas Silva,br BRA,MF,22,11,0.0,0.0,2015-2016,1c646218,Marseille,"1,038",11.5,2.0,0.0,80.0,2.0,
,Florian Thauvin,fr FRA,"MF,FW",16,11,0.0,2.0,2015-2016,2b9fdeea,Marseille,944,10.5,0.0,1.0,80.0,4.0,
,Bouna Sarr,sn SEN,"MF,FW",25,9,1.0,2.0,2015-2016,1a4b9094,Marseille,"1,001",11.1,0.0,0.0,80.0,34.0,
,Steven Fletcher,sct SCO,FW,12,9,2.0,2.0,2015-2016,2c9c3502,Marseille,753,8.4,1.0,0.0,80.0,67.0,
,Lucas Ocampos,ar ARG,"MF,FW",17,7,1.0,1.0,2015-2016,08b974a,Marseille,770,8.6,0.0,0.0,80.0,5.0,
,Mario Lemina,ga GAB,MF,4,4,0.0,0.0,2015-2016,2b471f99,Marseille,334,3.7,1.0,0.0,80.0,69.0,
,Paolo De Ceglie,it ITA,DF,7,3,0.0,0.0,2015-2016,bdc1a432,Marseille,305,3.4,1.0,0.0,80.0,9.0,
,Andre-Frank Zambo Anguissa,cm CMR,MF,9,2,0.0,0.0,2015-2016,6bb2c084,Marseille,292,3.2,0.0,0.0,80.0,36.0,
,Stéphane Sparagna,fr FRA,DF,7,2,0.0,0.0,2015-2016,27f6c6e9,Marseille,234,2.6,3.0,0.0,80.0,4.0,
,Yohann Pelé,fr FRA,GK,2,2,0.0,0.0,2015-2016,76806215,Marseille,180,2.0,0.0,0.0,80.0,4.0,
,Abou Diaby,fr FRA,MF,3,2,0.0,0.0,2015-2016,8c8b5071,Marseille,134,1.5,0.0,0.0,80.0,4.0,
,Antoine Rabillard,fr FRA,FW,3,1,0.0,1.0,2015-2016,93c37339,Marseille,86,1.0,1.0,0.0,80.0,4.0,
,Jérémie Porsan-Clémenté,fr FRA,FW,1,0,0.0,0.0,2015-2016,fa27b5a0,Marseille,1,0.0,0.0,0.0,80.0,4.0,
,Baptiste Aloé,fr FRA,DF,0,0,,,2015-2016,dd83724a,Marseille,,,,,80.0,4.0,
,Gaël Andonian,am ARM,DF,0,0,,,2015-2016,fbce150e,Marseille,,,,,80.0,105.0,
,Julien Dacosta,fr FRA,"DF,MF",0,0,,,2015-2016,6564b5c1,Marseille,,,,,80.0,4.0,
,Dória,br BRA,DF,0,0,,,2015-2016,d28b4a9d,Marseille,,,,,80.0,2.0,
,Florian Escales,fr FRA,GK,0,0,,,2015-2016,0238966,Marseille,,,,,80.0,4.0,
,Maxime Lopez,fr FRA,MF,0,0,,,2015-2016,20094685,Marseille,,,,,80.0,4.0,
,Bill Tuiloma,nz NZL,"DF,MF",0,0,,,2015-2016,bf547c54,Marseille,,,,,80.0,126.0,
,﻿Yohann Pelé,fr FRA,GK,38,38,0.0,0.0,2016-2017,76806215,Marseille,"3,420",38.0,3.0,0.0,80.0,4.0,
,Florian Thauvin,fr FRA,"FW,MF",38,36,9.0,15.0,2016-2017,2b9fdeea,Marseille,"2,956",32.8,2.0,0.0,80.0,4.0,
,Hiroki Sakai,jp JPN,DF,35,34,2.0,0.0,2016-2017,d63e2912,Marseille,"3,012",33.5,6.0,0.0,80.0,54.0,
,Bafétimbi Gomis,fr FRA,FW,31,30,4.0,20.0,2016-2017,3d6686f9,Marseille,"2,599",28.9,6.0,0.0,80.0,4.0,
,Rolando,pt POR,DF,30,29,0.0,4.0,2016-2017,0eeafda5,Marseille,"2,618",29.1,2.0,0.0,80.0,3.0,
,William Vainqueur,fr FRA,MF,29,29,1.0,0.0,2016-2017,92cd4bef,Marseille,"2,545",28.3,6.0,0.0,80.0,4.0,
,Rod Fanni,fr FRA,DF,28,27,0.0,1.0,2016-2017,28c4631c,Marseille,"2,396",26.6,7.0,0.0,80.0,4.0,
,Maxime Lopez,fr FRA,MF,30,26,7.0,3.0,2016-2017,20094685,Marseille,"2,173",24.1,4.0,0.0,80.0,4.0,
,Andre-Frank Zambo Anguissa,cm CMR,MF,33,18,1.0,0.0,2016-2017,6bb2c084,Marseille,"1,969",21.9,3.0,0.0,80.0,36.0,
,Rémy Cabella,fr FRA,"FW,MF",29,17,4.0,2.0,2016-2017,148e136f,Marseille,"1,587",17.6,4.0,0.0,80.0,4.0,
,Morgan Sanson,fr FRA,MF,17,15,3.0,1.0,2016-2017,6e7f1353,Marseille,"1,358",15.1,1.0,0.0,80.0,4.0,
,Dória,br BRA,DF,23,14,0.0,1.0,2016-2017,d28b4a9d,Marseille,"1,372",15.2,4.0,0.0,80.0,2.0,
,Dimitri Payet,fr FRA,FW,15,14,3.0,4.0,2016-2017,58ae47b2,Marseille,"1,246",13.8,3.0,0.0,80.0,4.0,
,Henri Bedimo,cm CMR,DF,16,13,0.0,0.0,2016-2017,0d57f1c1,Marseille,"1,173",13.0,2.0,0.0,80.0,36.0,
,Clinton N'Jie,cm CMR,"FW,MF",22,11,1.0,4.0,2016-2017,77f278a0,Marseille,"1,026",11.4,1.0,0.0,80.0,36.0,
,Tomáš Hubočan,sk SVK,DF,13,11,0.0,0.0,2016-2017,97b87472,Marseille,997,11.1,4.0,0.0,80.0,70.0,
,Patrice Evra,fr FRA,DF,11,11,0.0,1.0,2016-2017,51a3caf1,Marseille,868,9.6,3.0,0.0,80.0,4.0,
,Bouna Sarr,sn SEN,"MF,FW",26,9,1.0,0.0,2016-2017,1a4b9094,Marseille,941,10.5,1.0,0.0,80.0,34.0,
,Karim Rekik,nl NED,DF,10,8,0.0,0.0,2016-2017,3376a776,Marseille,761,8.5,0.0,0.0,80.0,11.0,
,Lassana Diarra,fr FRA,MF,11,8,0.0,0.0,2016-2017,79584585,Marseille,729,8.1,2.0,0.0,80.0,4.0,
,Grégory Sertic,fr FRA,"DF,MF",8,7,0.0,0.0,2016-2017,c4527123,Marseille,654,7.3,0.0,0.0,80.0,4.0,
,Zinédine Machach,fr FRA,MF,10,4,0.0,0.0,2016-2017,31377e38,Marseille,417,4.6,4.0,2.0,80.0,4.0,
,Aaron Leya Iseka,be BEL,"MF,FW",8,3,1.0,0.0,2016-2017,29ef0f49,Marseille,260,2.9,0.0,0.0,80.0,27.0,
,Romain Alessandrini,fr FRA,"FW,MF",6,3,0.0,0.0,2016-2017,7a7610d2,Marseille,241,2.7,1.0,0.0,80.0,4.0,
,Abou Diaby,fr FRA,MF,2,2,0.0,0.0,2016-2017,8c8b5071,Marseille,128,1.4,1.0,0.0,80.0,4.0,
,Saîf-Eddine Khaoui,tn TUN,MF,9,1,0.0,0.0,2016-2017,796b1c41,Marseille,149,1.7,0.0,0.0,80.0,46.0,
,Antoine Rabillard,fr FRA,FW,2,0,0.0,0.0,2016-2017,93c37339,Marseille,16,0.2,0.0,0.0,80.0,4.0,
,Julien Dacosta,fr FRA,"DF,MF",0,0,,,2016-2017,6564b5c1,Marseille,,,,,80.0,4.0,
,Boubacar Kamara,fr FRA,"DF,MF",0,0,,,2016-2017,cc77354e,Marseille,,,,,80.0,4.0,
,Brice Samba,cg CGO,GK,0,0,,,2016-2017,60d90c55,Marseille,,,,,80.0,80.0,
,Bill Tuiloma,nz NZL,"DF,MF",0,0,,,2016-2017,bf547c54,Marseille,,,,,80.0,126.0,
,﻿Florian Thauvin,fr FRA,MF,35,35,11.0,22.0,2017-2018,2b9fdeea,Marseille,"2,950",32.8,7.0,0.0,80.0,4.0,
,Luiz Gustavo,br BRA,"MF,DF",34,34,1.0,5.0,2017-2018,82671804,Marseille,"3,019",33.5,10.0,1.0,80.0,2.0,
,Adil Rami,fr FRA,DF,33,33,2.0,1.0,2017-2018,8dbff17c,Marseille,"2,955",32.8,5.0,0.0,80.0,4.0,
,Steve Mandanda,fr FRA,GK,31,31,0.0,0.0,2017-2018,1d2d5cc8,Marseille,"2,704",30.0,0.0,0.0,80.0,4.0,
,Hiroki Sakai,jp JPN,DF,33,30,3.0,0.0,2017-2018,d63e2912,Marseille,"2,520",28.0,1.0,0.0,80.0,54.0,
,Rolando,pt POR,DF,31,28,0.0,1.0,2017-2018,0eeafda5,Marseille,"2,511",27.9,5.0,0.0,80.0,3.0,
,Dimitri Payet,fr FRA,MF,31,28,14.0,6.0,2017-2018,58ae47b2,Marseille,"2,347",26.1,6.0,0.0,80.0,4.0,
,Andre-Frank Zambo Anguissa,cm CMR,MF,37,26,0.0,0.0,2017-2018,6bb2c084,Marseille,"2,439",27.1,4.0,0.0,80.0,36.0,
,Morgan Sanson,fr FRA,MF,33,25,2.0,9.0,2017-2018,6e7f1353,Marseille,"2,165",24.1,8.0,0.0,80.0,4.0,
,Jordan Amavi,fr FRA,DF,27,24,5.0,0.0,2017-2018,22721b88,Marseille,"2,193",24.4,7.0,0.0,80.0,4.0,
,Valère Germain,fr FRA,FW,35,24,5.0,9.0,2017-2018,0ff634,Marseille,"2,167",24.1,2.0,0.0,80.0,4.0,
,Lucas Ocampos,ar ARG,MF,31,23,3.0,9.0,2017-2018,08b974a,Marseille,"2,038",22.6,6.0,1.0,80.0,5.0,
,Bouna Sarr,sn SEN,"DF,MF",29,18,3.0,0.0,2017-2018,1a4b9094,Marseille,"1,789",19.9,5.0,0.0,80.0,34.0,
,Maxime Lopez,fr FRA,MF,24,14,1.0,0.0,2017-2018,20094685,Marseille,"1,378",15.3,2.0,0.0,80.0,4.0,
,Kostas Mitroglou,gr GRE,FW,19,9,0.0,9.0,2017-2018,c6ac6579,Marseille,876,9.7,2.0,0.0,80.0,55.0,
,Clinton N'Jie,cm CMR,"FW,MF",22,9,3.0,7.0,2017-2018,77f278a0,Marseille,874,9.7,2.0,0.0,80.0,36.0,
,Yohann Pelé,fr FRA,GK,10,7,0.0,0.0,2017-2018,76806215,Marseille,738,8.2,1.0,0.0,80.0,4.0,
,Aymen Abdennour,tn TUN,DF,8,6,0.0,0.0,2017-2018,2f798b41,Marseille,499,5.5,3.0,0.0,80.0,46.0,
,Boubacar Kamara,fr FRA,"DF,MF",6,5,1.0,0.0,2017-2018,cc77354e,Marseille,455,5.1,1.0,0.0,80.0,4.0,
,Patrice Evra,fr FRA,DF,4,4,0.0,0.0,2017-2018,51a3caf1,Marseille,349,3.9,2.0,0.0,80.0,4.0,
,Grégory Sertic,fr FRA,"DF,MF",7,3,0.0,0.0,2017-2018,c4527123,Marseille,350,3.9,1.0,0.0,80.0,4.0,
,Tomáš Hubočan,sk SVK,DF,1,1,0.0,0.0,2017-2018,97b87472,Marseille,90,1.0,1.0,0.0,80.0,70.0,
,Dória,br BRA,DF,3,1,0.0,0.0,2017-2018,d28b4a9d,Marseille,77,0.9,0.0,0.0,80.0,2.0,
,Rémy Cabella,fr FRA,MF,3,0,0.0,1.0,2017-2018,148e136f,Marseille,64,0.7,0.0,0.0,80.0,4.0,
,Henri Bedimo,cm CMR,"DF,MF",3,0,0.0,0.0,2017-2018,0d57f1c1,Marseille,42,0.5,0.0,0.0,80.0,36.0,
,Yusuf Sari,tr TUR,MF,1,0,0.0,0.0,2017-2018,2da58b1,Marseille,1,0.0,0.0,0.0,80.0,15.0,
,Florian Escales,fr FRA,GK,0,0,,,2017-2018,0238966,Marseille,,,,,80.0,4.0,
,Christopher Rocchia,fr FRA,DF,0,0,,,2017-2018,21406e,Marseille,,,,,80.0,4.0,
,﻿Steve Mandanda,fr FRA,GK,31,31,0.0,0.0,2018-2019,1d2d5cc8,Marseille,"2,735",30.4,1.0,1.0,80.0,4.0,
,Lucas Ocampos,ar ARG,"MF,FW",34,31,8.0,4.0,2018-2019,08b974a,Marseille,"2,708",30.1,11.0,0.0,80.0,5.0,
,Florian Thauvin,fr FRA,"MF,FW",33,30,8.0,16.0,2018-2019,2b9fdeea,Marseille,"2,613",29.0,5.0,1.0,80.0,4.0,
,Boubacar Kamara,fr FRA,DF,31,27,0.0,1.0,2018-2019,cc77354e,Marseille,"2,411",26.8,6.0,0.0,80.0,4.0,
,Morgan Sanson,fr FRA,MF,33,27,3.0,5.0,2018-2019,6e7f1353,Marseille,"2,403",26.7,9.0,0.0,80.0,4.0,
,Luiz Gustavo,br BRA,"MF,DF",30,26,0.0,2.0,2018-2019,82671804,Marseille,"2,436",27.1,8.0,0.0,80.0,2.0,
,Hiroki Sakai,jp JPN,DF,27,26,4.0,1.0,2018-2019,d63e2912,Marseille,"2,374",26.4,3.0,0.0,80.0,54.0,
,Bouna Sarr,sn SEN,"DF,MF",29,25,1.0,1.0,2018-2019,1a4b9094,Marseille,"2,242",24.9,3.0,1.0,80.0,34.0,
,Maxime Lopez,fr FRA,MF,32,25,3.0,1.0,2018-2019,20094685,Marseille,"2,180",24.2,4.0,0.0,80.0,4.0,
,Jordan Amavi,fr FRA,DF,28,24,2.0,0.0,2018-2019,22721b88,Marseille,"2,177",24.2,7.0,2.0,80.0,4.0,
,Valère Germain,fr FRA,FW,36,23,2.0,8.0,2018-2019,0ff634,Marseille,"2,170",24.1,1.0,0.0,80.0,4.0,
,Dimitri Payet,fr FRA,"MF,FW",31,23,6.0,4.0,2018-2019,58ae47b2,Marseille,"1,904",21.2,3.0,0.0,80.0,4.0,
,Kevin Strootman,nl NED,MF,28,21,5.0,1.0,2018-2019,f2e5e1a,Marseille,"1,942",21.6,7.0,0.0,80.0,11.0,
,Duje Ćaleta-Car,hr CRO,DF,20,17,0.0,0.0,2018-2019,94f8d10c,Marseille,"1,547",17.2,1.0,2.0,80.0,16.0,
,Adil Rami,fr FRA,DF,16,16,1.0,1.0,2018-2019,8dbff17c,Marseille,"1,412",15.7,2.0,0.0,80.0,4.0,
,Mario Balotelli,it ITA,FW,15,12,0.0,8.0,2018-2019,8ff07990,Marseille,933,10.4,5.0,1.0,80.0,9.0,
,Rolando,pt POR,DF,10,9,0.0,0.0,2018-2019,0eeafda5,Marseille,804,8.9,2.0,0.0,80.0,3.0,
,Yohann Pelé,fr FRA,GK,9,7,0.0,0.0,2018-2019,76806215,Marseille,682,7.6,0.0,0.0,80.0,4.0,
,Nemanja Radonjić,rs SRB,"MF,FW",17,7,0.0,0.0,2018-2019,0630eb63,Marseille,681,7.6,2.0,0.0,80.0,28.0,
,Kostas Mitroglou,gr GRE,FW,14,7,0.0,3.0,2018-2019,c6ac6579,Marseille,580,6.4,0.0,0.0,80.0,55.0,
,Clinton N'Jie,cm CMR,"FW,MF",17,3,2.0,3.0,2018-2019,77f278a0,Marseille,364,4.0,0.0,0.0,80.0,36.0,
,Grégory Sertic,fr FRA,MF,4,1,0.0,0.0,2018-2019,c4527123,Marseille,108,1.2,1.0,0.0,80.0,4.0,
,Tomáš Hubočan,sk SVK,DF,2,0,0.0,0.0,2018-2019,97b87472,Marseille,69,0.8,1.0,0.0,80.0,70.0,
,Christopher Rocchia,fr FRA,DF,1,0,0.0,0.0,2018-2019,21406e,Marseille,3,0.0,0.0,0.0,80.0,4.0,
,Aymen Abdennour,tn TUN,DF,0,0,,,2018-2019,2f798b41,Marseille,,,,,80.0,46.0,
,Abdallah Ali Mohamed,km COM,DF,0,0,,,2018-2019,67cd5f5d,Marseille,,,,,80.0,111.0,
,Florian Chabrolle,fr FRA,MF,0,0,,,2018-2019,5d9577aa,Marseille,,,,,80.0,4.0,
,Florian Escales,fr FRA,GK,0,0,,,2018-2019,0238966,Marseille,,,,,80.0,4.0,
,Saîf-Eddine Khaoui,tn TUN,"FW,MF",0,0,,,2018-2019,796b1c41,Marseille,,,,,80.0,46.0,
,Lucas Perrin,fr FRA,DF,0,0,,,2018-2019,49070d66,Marseille,,,,,80.0,4.0,
,﻿Steve Mandanda,fr FRA,GK,27,27,0.0,0.0,2019-2020,1d2d5cc8,Marseille,"2,370",26.3,1.0,0.0,80.0,4.0,
,Morgan Sanson,fr FRA,MF,27,26,4.0,5.0,2019-2020,6e7f1353,Marseille,"2,173",24.1,5.0,0.0,80.0,4.0,
,Bouna Sarr,sn SEN,"DF,FW",27,25,3.0,1.0,2019-2020,1a4b9094,Marseille,"2,164",24.0,3.0,0.0,80.0,34.0,
,Darío Benedetto,ar ARG,FW,26,25,0.0,11.0,2019-2020,bef0a7ac,Marseille,"2,101",23.3,4.0,0.0,80.0,5.0,
,Jordan Amavi,fr FRA,DF,26,24,1.0,1.0,2019-2020,22721b88,Marseille,"2,164",24.0,9.0,0.0,80.0,4.0,
,Boubacar Kamara,fr FRA,"DF,MF",24,24,2.0,1.0,2019-2020,cc77354e,Marseille,"2,139",23.8,7.0,1.0,80.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",22,22,4.0,9.0,2019-2020,58ae47b2,Marseille,"1,930",21.4,6.0,1.0,80.0,4.0,
,Duje Ćaleta-Car,hr CRO,DF,23,20,1.0,1.0,2019-2020,94f8d10c,Marseille,"1,886",21.0,6.0,0.0,80.0,16.0,
,Valentin Rongier,fr FRA,MF,23,20,2.0,0.0,2019-2020,d45c4a5,Marseille,"1,790",19.9,3.0,0.0,80.0,4.0,
,Álvaro González,es ESP,DF,20,19,0.0,0.0,2019-2020,42dcf26d,Marseille,"1,628",18.1,4.0,1.0,80.0,1.0,
,Hiroki Sakai,jp JPN,DF,21,19,0.0,0.0,2019-2020,d63e2912,Marseille,"1,620",18.0,3.0,0.0,80.0,54.0,
,Kevin Strootman,nl NED,MF,25,15,3.0,2.0,2019-2020,f2e5e1a,Marseille,"1,416",15.7,7.0,0.0,80.0,11.0,
,Valère Germain,fr FRA,"FW,MF",25,14,4.0,2.0,2019-2020,0ff634,Marseille,"1,350",15.0,1.0,0.0,80.0,4.0,
,Maxime Lopez,fr FRA,"MF,FW",23,13,3.0,0.0,2019-2020,20094685,Marseille,"1,110",12.3,2.0,0.0,80.0,4.0,
,Nemanja Radonjić,rs SRB,"FW,MF",21,8,1.0,5.0,2019-2020,0630eb63,Marseille,880,9.8,3.0,0.0,80.0,28.0,
,Lucas Perrin,fr FRA,DF,4,4,0.0,0.0,2019-2020,49070d66,Marseille,360,4.0,2.0,0.0,80.0,4.0,
,Luiz Gustavo,br BRA,MF,3,2,0.0,0.0,2019-2020,82671804,Marseille,190,2.1,0.0,0.0,80.0,2.0,
,Yohann Pelé,fr FRA,GK,2,1,0.0,0.0,2019-2020,76806215,Marseille,150,1.7,0.0,0.0,80.0,4.0,
,Saîf-Eddine Khaoui,tn TUN,"MF,FW",7,0,0.0,0.0,2019-2020,796b1c41,Marseille,106,1.2,1.0,0.0,80.0,46.0,
,Marley Aké,fr FRA,"MF,FW",9,0,0.0,0.0,2019-2020,414e1f69,Marseille,99,1.1,1.0,0.0,80.0,4.0,
,Isaac Lihadji,fr FRA,MF,2,0,0.0,0.0,2019-2020,57a46f3f,Marseille,25,0.3,0.0,0.0,80.0,4.0,
,Florian Thauvin,fr FRA,"MF,FW",2,0,0.0,0.0,2019-2020,2b9fdeea,Marseille,22,0.2,0.0,0.0,80.0,4.0,
,Florian Chabrolle,fr FRA,MF,1,0,0.0,0.0,2019-2020,5d9577aa,Marseille,18,0.2,0.0,0.0,80.0,4.0,
,Abdallah Ali Mohamed,km COM,DF,0,0,,,2019-2020,67cd5f5d,Marseille,,,,,80.0,111.0,
,Simon Ngapandouetnbu,cm CMR,GK,0,0,,,2019-2020,18563ea7,Marseille,,,,,80.0,36.0,
,Niels Nkounkou,fr FRA,DF,0,0,,,2019-2020,f5b281e7,Marseille,,,,,80.0,4.0,
,Alexandre Phliponeau,fr FRA,MF,0,0,,,2019-2020,60161521,Marseille,,,,,80.0,4.0,
,﻿Steve Mandanda,fr FRA,GK,37,37,0.0,0.0,2020-2021,1d2d5cc8,Marseille,"3,330",37.0,1.0,0.0,80.0,4.0,
,Boubacar Kamara,fr FRA,MF,35,35,2.0,0.0,2020-2021,cc77354e,Marseille,"2,894",32.2,6.0,0.0,80.0,4.0,
,Florian Thauvin,fr FRA,"MF,FW",36,33,8.0,8.0,2020-2021,2b9fdeea,Marseille,"2,732",30.4,5.0,0.0,80.0,4.0,
,Álvaro González,es ESP,DF,32,32,3.0,2.0,2020-2021,42dcf26d,Marseille,"2,831",31.5,14.0,0.0,80.0,1.0,
,Duje Ćaleta-Car,hr CRO,DF,33,32,1.0,2.0,2020-2021,94f8d10c,Marseille,"2,813",31.3,8.0,1.0,80.0,16.0,
,Dimitri Payet,fr FRA,"MF,FW",33,28,10.0,7.0,2020-2021,58ae47b2,Marseille,"2,417",26.9,4.0,2.0,80.0,4.0,
,Hiroki Sakai,jp JPN,DF,29,26,1.0,0.0,2020-2021,d63e2912,Marseille,"2,385",26.5,6.0,1.0,80.0,54.0,
,Pape Gueye,sn SEN,MF,32,22,0.0,2.0,2020-2021,7155e3e1,Marseille,"2,058",22.9,11.0,1.0,80.0,34.0,
,Valentin Rongier,fr FRA,MF,26,21,2.0,1.0,2020-2021,d45c4a5,Marseille,"1,887",21.0,8.0,0.0,80.0,4.0,
,Yuto Nagatomo,jp JPN,DF,25,20,1.0,0.0,2020-2021,4b6960d2,Marseille,"1,594",17.7,2.0,0.0,80.0,54.0,
,Leonardo Balerdi,ar ARG,DF,21,19,0.0,2.0,2020-2021,7c3ed041,Marseille,"1,634",18.2,6.0,1.0,80.0,5.0,
,Darío Benedetto,ar ARG,FW,32,19,3.0,5.0,2020-2021,bef0a7ac,Marseille,"1,579",17.5,3.0,2.0,80.0,5.0,
,Pol Lirola,es ESP,"DF,FW",19,17,2.0,2.0,2020-2021,ff800ed8,Marseille,"1,553",17.3,3.0,0.0,80.0,1.0,
,Arkadiusz Milik,pl POL,FW,15,14,1.0,9.0,2020-2021,85613cf0,Marseille,"1,220",13.6,2.0,0.0,80.0,14.0,
,Mickaël Cuisance,fr FRA,MF,23,11,1.0,2.0,2020-2021,5722eced,Marseille,"1,024",11.4,3.0,0.0,80.0,4.0,
,Morgan Sanson,fr FRA,MF,12,10,3.0,2.0,2020-2021,6e7f1353,Marseille,826,9.2,2.0,0.0,80.0,4.0,
,Jordan Amavi,fr FRA,DF,13,10,0.0,1.0,2020-2021,22721b88,Marseille,813,9.0,3.0,1.0,80.0,4.0,
,Valère Germain,fr FRA,"FW,MF",24,6,0.0,3.0,2020-2021,0ff634,Marseille,857,9.5,1.0,0.0,80.0,4.0,
,Luis Henrique,br BRA,"MF,DF",19,6,5.0,0.0,2020-2021,f36d5624,Marseille,675,7.5,0.0,0.0,80.0,2.0,
,Saîf-Eddine Khaoui,tn TUN,"MF,DF",17,5,1.0,2.0,2020-2021,796b1c41,Marseille,606,6.7,4.0,0.0,80.0,46.0,
,Nemanja Radonjić,rs SRB,"FW,MF",12,4,1.0,2.0,2020-2021,0630eb63,Marseille,396,4.4,2.0,0.0,80.0,28.0,
,Lucas Perrin,fr FRA,DF,7,3,0.0,1.0,2020-2021,49070d66,Marseille,308,3.4,1.0,0.0,80.0,4.0,
,Maxime Lopez,fr FRA,"FW,MF",4,2,0.0,0.0,2020-2021,20094685,Marseille,134,1.5,1.0,0.0,80.0,4.0,
,Bamba Dieng,sn SEN,"FW,DF",5,2,0.0,0.0,2020-2021,40774c6b,Marseille,129,1.4,0.0,0.0,80.0,34.0,
,Olivier Ntcham,cm CMR,MF,4,2,0.0,0.0,2020-2021,6554bb97,Marseille,120,1.3,0.0,0.0,80.0,36.0,
,Kevin Strootman,nl NED,"MF,FW",11,1,0.0,0.0,2020-2021,f2e5e1a,Marseille,233,2.6,2.0,0.0,80.0,11.0,
,Yohann Pelé,fr FRA,GK,1,1,0.0,0.0,2020-2021,76806215,Marseille,90,1.0,0.0,0.0,80.0,4.0,
,Marley Aké,fr FRA,"FW,MF",9,0,0.0,0.0,2020-2021,414e1f69,Marseille,146,1.6,0.0,0.0,80.0,4.0,
,Bouna Sarr,sn SEN,DF,2,0,0.0,0.0,2020-2021,1a4b9094,Marseille,76,0.8,0.0,0.0,80.0,34.0,
,Christopher Rocchia,fr FRA,"DF,FW",2,0,0.0,0.0,2020-2021,21406e,Marseille,22,0.2,0.0,0.0,80.0,4.0,
,Cheick Souaré,fr FRA,MF,1,0,0.0,0.0,2020-2021,39c0c75b,Marseille,10,0.1,0.0,0.0,80.0,4.0,
,Ugo Bertelli,fr FRA,MF,0,0,,,2020-2021,169ea6ed,Marseille,,,,,80.0,4.0,
,Aaron Kamardin,km COM,DF,0,0,,,2020-2021,54d161a7,Marseille,,,,,80.0,111.0,
,Simon Ngapandouetnbu,cm CMR,GK,0,0,,,2020-2021,18563ea7,Marseille,,,,,80.0,36.0,
,Paolo Sciortino,fr FRA,MF,0,0,,,2020-2021,cd0a4650,Marseille,,,,,80.0,4.0,
,Oussama Targhalline,ma MAR,MF,0,0,,,2020-2021,bd56820,Marseille,,,,,80.0,26.0,
,Fabio Vanni,fr FRA,GK,0,0,,,2020-2021,4b1b63dc,Marseille,,,,,80.0,4.0,
,﻿William Saliba,fr FRA,DF,36,36,0.0,0.0,2021-2022,972aeb2a,Marseille,"3,240",36.0,5.0,0.0,80.0,4.0,
,Mattéo Guendouzi,fr FRA,MF,38,35,6.0,4.0,2021-2022,5ea8ef20,Marseille,"3,152",35.0,6.0,0.0,80.0,4.0,
,Boubacar Kamara,fr FRA,"MF,DF",34,31,0.0,1.0,2021-2022,cc77354e,Marseille,"2,778",30.9,5.0,0.0,80.0,4.0,
,Luan Peres Petroni,br BRA,DF,34,29,2.0,0.0,2021-2022,5549ec1,Marseille,"2,679",29.8,6.0,0.0,80.0,2.0,
,Pau López,es ESP,GK,29,29,1.0,0.0,2021-2022,20b9f052,Marseille,"2,610",29.0,4.0,0.0,80.0,1.0,
,Gerson,br BRA,"MF,FW",35,29,4.0,9.0,2021-2022,8827bf46,Marseille,"2,544",28.3,3.0,0.0,80.0,2.0,
,Dimitri Payet,fr FRA,"FW,MF",31,28,10.0,12.0,2021-2022,58ae47b2,Marseille,"2,592",28.8,3.0,0.0,80.0,4.0,
,Cengiz Ünder,tr TUR,"FW,MF",32,25,2.0,10.0,2021-2022,1880614f,Marseille,"2,200",24.4,2.0,1.0,80.0,15.0,
,Valentin Rongier,fr FRA,"MF,DF",32,25,1.0,0.0,2021-2022,d45c4a5,Marseille,"2,194",24.4,3.0,0.0,80.0,4.0,
,Duje Ćaleta-Car,hr CRO,DF,26,24,0.0,2.0,2021-2022,94f8d10c,Marseille,"2,057",22.9,6.0,0.0,80.0,16.0,
,Pol Lirola,es ESP,"DF,MF",34,19,2.0,1.0,2021-2022,ff800ed8,Marseille,"1,770",19.7,1.0,0.0,80.0,1.0,
,Pape Gueye,sn SEN,MF,28,17,1.0,0.0,2021-2022,7155e3e1,Marseille,"1,528",17.0,7.0,0.0,80.0,34.0,
,Arkadiusz Milik,pl POL,FW,23,15,2.0,7.0,2021-2022,85613cf0,Marseille,"1,416",15.7,1.0,0.0,80.0,14.0,
,Amine Harit,ma MAR,"FW,MF",23,12,4.0,4.0,2021-2022,7d59f4f,Marseille,"1,165",12.9,1.0,0.0,80.0,26.0,
,Bamba Dieng,sn SEN,"FW,MF",25,11,1.0,7.0,2021-2022,40774c6b,Marseille,975,10.8,0.0,1.0,80.0,34.0,
,Leonardo Balerdi,ar ARG,DF,17,10,0.0,0.0,2021-2022,7c3ed041,Marseille,950,10.6,4.0,1.0,80.0,5.0,
,Steve Mandanda,fr FRA,GK,9,9,0.0,0.0,2021-2022,1d2d5cc8,Marseille,810,9.0,0.0,0.0,80.0,4.0,
