Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Martin Amedick,de GER,DF,2,2,0.0,0.0,2011-2012,/en/players/d04916fb/Martin-Amedick,d04916fb,Eintracht-Frankfurt,135,1.5,0.0,0.0,20,13.0,15730,Eintracht-Frankfurt
,Rob Friend,ca CAN,"FW,MF",13,1,0.0,1.0,2011-2012,/en/players/dbbc95e3/Rob-Friend,dbbc95e3,Eintracht-Frankfurt,204,2.3,2.0,0.0,20,44.0,16037,Eintracht-Frankfurt
,Stefan Bell,de GER,DF,2,1,0.0,0.0,2011-2012,/en/players/857a5abe/Stefan-Bell,857a5abe,Eintracht-Frankfurt,135,1.5,0.0,0.0,20,13.0,16744,Eintracht-Frankfurt
,Georgios Tzavellas,gr GRE,DF,2,1,0.0,0.0,2011-2012,/en/players/d08bcc86/Georgios-Tzavellas,d08bcc86,Eintracht-Frankfurt,97,1.1,0.0,0.0,20,55.0,11409,Eintracht-Frankfurt
,Ricardo Clark,us USA,MF,1,1,0.0,0.0,2011-2012,/en/players/1bf7f157/Ricardo-Clark,1bf7f157,Eintracht-Frankfurt,90,1.0,1.0,0.0,20,75.0,18132,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",1,1,0.0,0.0,2011-2012,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,90,1.0,1.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Martin Fenin,cz CZE,FW,1,0,0.0,0.0,2011-2012,/en/players/5284665e/Martin-Fenin,5284665e,Eintracht-Frankfurt,28,0.3,0.0,0.0,20,84.0,17923,Eintracht-Frankfurt
,Dominik Schmidt,de GER,DF,1,0,0.0,0.0,2011-2012,/en/players/234b2d3b/Dominik-Schmidt,234b2d3b,Eintracht-Frankfurt,15,0.2,0.0,0.0,20,13.0,16151,Eintracht-Frankfurt
,Habib Bellaïd,dz ALG,DF,1,0,0.0,0.0,2011-2012,/en/players/40df1044/Habib-Bellaid,40df1044,Eintracht-Frankfurt,9,0.1,0.0,0.0,20,37.0,13016,Eintracht-Frankfurt
,﻿Stefan Aigner,de GER,"FW,MF",34,34,7.0,9.0,2012-2013,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,Eintracht-Frankfurt,"2,810",31.2,3.0,0.0,20,13.0,16725,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,33,33,1.0,0.0,2012-2013,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,"2,908",32.3,8.0,0.0,20,13.0,15473,Eintracht-Frankfurt
,Bastian Oczipka,de GER,"DF,FW",33,33,9.0,0.0,2012-2013,/en/players/d1661819/Bastian-Oczipka,d1661819,Eintracht-Frankfurt,"2,888",32.1,1.0,0.0,20,13.0,16319,Eintracht-Frankfurt
,Takashi Inui,jp JPN,MF,33,33,4.0,6.0,2012-2013,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Eintracht-Frankfurt,"2,625",29.2,5.0,1.0,20,54.0,1511,Eintracht-Frankfurt
,Sebastian Jung,de GER,DF,32,32,1.0,1.0,2012-2013,/en/players/86b30561/Sebastian-Jung,86b30561,Eintracht-Frankfurt,"2,838",31.5,5.0,0.0,20,13.0,16455,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",31,31,3.0,16.0,2012-2013,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"2,722",30.2,4.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Carlos Zambrano,pe PER,"DF,MF",30,30,0.0,0.0,2012-2013,/en/players/89b72f6c/Carlos-Zambrano,89b72f6c,Eintracht-Frankfurt,"2,643",29.4,11.0,0.0,20,57.0,16281,Eintracht-Frankfurt
,Anderson Bamba,br BRA,DF,28,28,2.0,1.0,2012-2013,/en/players/b85d1f36/Anderson-Bamba,b85d1f36,Eintracht-Frankfurt,"2,490",27.7,3.0,0.0,20,2.0,18137,Eintracht-Frankfurt
,Kevin Trapp,de GER,GK,26,26,0.0,0.0,2012-2013,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Eintracht-Frankfurt,"2,340",26.0,0.0,0.0,20,13.0,12800,Eintracht-Frankfurt
,Pirmin Schwegler,ch SUI,MF,27,25,2.0,2.0,2012-2013,/en/players/5528407e/Pirmin-Schwegler,5528407e,Eintracht-Frankfurt,"2,207",24.5,7.0,0.0,20,39.0,16948,Eintracht-Frankfurt
,Karim Matmour,dz ALG,"FW,MF",24,12,1.0,1.0,2012-2013,/en/players/d9796d83/Karim-Matmour,d9796d83,Eintracht-Frankfurt,"1,203",13.4,4.0,2.0,20,37.0,11148,Eintracht-Frankfurt
,Olivier Occéan,ca CAN,"FW,MF",18,10,1.0,1.0,2012-2013,/en/players/91906514/Olivier-Occean,91906514,Eintracht-Frankfurt,995,11.1,0.0,0.0,20,44.0,17404,Eintracht-Frankfurt
,Srđan Lakić,hr CRO,FW,14,9,0.0,4.0,2012-2013,/en/players/ed3438d7/Srdjan-Lakic,d3438d7,Eintracht-Frankfurt,752,8.4,2.0,0.0,20,16.0,16007,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,8,8,0.0,0.0,2012-2013,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,695,7.7,0.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",10,7,0.0,1.0,2012-2013,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,620,6.9,5.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Stefano Celozzi,de GER,DF,27,6,3.0,0.0,2012-2013,/en/players/a3a54f6d/Stefano-Celozzi,3a54f6d,Eintracht-Frankfurt,"1,012",11.2,3.0,0.0,20,13.0,15588,Eintracht-Frankfurt
,Vadim Demidov,no NOR,"DF,MF",5,4,0.0,0.0,2012-2013,/en/players/59f3b22d/Vadim-Demidov,59f3b22d,Eintracht-Frankfurt,367,4.1,1.0,0.0,20,21.0,281,Eintracht-Frankfurt
,Martin Lanig,de GER,MF,19,4,1.0,3.0,2012-2013,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Eintracht-Frankfurt,365,4.1,1.0,0.0,20,13.0,15582,Eintracht-Frankfurt
,Marc Stendera,de GER,MF,5,2,1.0,0.0,2012-2013,/en/players/500cd987/Marc-Stendera,500cd987,Eintracht-Frankfurt,217,2.4,0.0,0.0,20,13.0,16960,Eintracht-Frankfurt
,Heiko Butscher,de GER,DF,3,2,0.0,0.0,2012-2013,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Eintracht-Frankfurt,198,2.2,0.0,0.0,20,13.0,16541,Eintracht-Frankfurt
,Erwin Hoffer,at AUT,FW,6,2,0.0,1.0,2012-2013,/en/players/9d33e42f/Erwin-Hoffer,9d33e42f,Eintracht-Frankfurt,189,2.1,0.0,0.0,20,24.0,17379,Eintracht-Frankfurt
,Marc-Oliver Kempf,de GER,DF,2,2,0.0,0.0,2012-2013,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Eintracht-Frankfurt,180,2.0,0.0,0.0,20,13.0,15657,Eintracht-Frankfurt
,Constant Djakpa,ci CIV,DF,5,1,0.0,0.0,2012-2013,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Eintracht-Frankfurt,182,2.0,0.0,0.0,20,35.0,16902,Eintracht-Frankfurt
,Dorge Kouemaha,cm CMR,FW,2,0,0.0,0.0,2012-2013,/en/players/4884733f/Dorge-Kouemaha,4884733f,Eintracht-Frankfurt,40,0.4,0.0,0.0,20,36.0,17385,Eintracht-Frankfurt
,Sonny Kittel,de GER,"FW,MF",6,0,0.0,0.0,2012-2013,/en/players/92904961/Sonny-Kittel,92904961,Eintracht-Frankfurt,39,0.4,0.0,0.0,20,13.0,15939,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,6,0,0.0,0.0,2012-2013,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,35,0.4,0.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Aykut Özer,tr TUR,GK,1,0,0.0,0.0,2012-2013,/en/players/124f39b9/Aykut-Ozer,124f39b9,Eintracht-Frankfurt,25,0.3,0.0,0.0,20,15.0,18139,Eintracht-Frankfurt
,﻿Kevin Trapp,de GER,GK,34,34,0.0,0.0,2013-2014,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Eintracht-Frankfurt,"3,046",33.8,2.0,0.0,20,13.0,12800,Eintracht-Frankfurt
,Sebastian Jung,de GER,DF,30,30,7.0,0.0,2013-2014,/en/players/86b30561/Sebastian-Jung,86b30561,Eintracht-Frankfurt,"2,691",29.9,4.0,0.0,20,13.0,16455,Eintracht-Frankfurt
,Carlos Zambrano,pe PER,"DF,MF",30,30,0.0,0.0,2013-2014,/en/players/89b72f6c/Carlos-Zambrano,89b72f6c,Eintracht-Frankfurt,"2,618",29.1,13.0,0.0,20,57.0,16281,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",29,28,2.0,3.0,2013-2014,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"2,497",27.7,7.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Stefan Aigner,de GER,"FW,MF",28,24,6.0,4.0,2013-2014,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,Eintracht-Frankfurt,"2,158",24.0,4.0,0.0,20,13.0,16725,Eintracht-Frankfurt
,Johannes Flum,de GER,MF,26,23,2.0,3.0,2013-2014,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Eintracht-Frankfurt,"1,948",21.6,10.0,1.0,20,13.0,18035,Eintracht-Frankfurt
,Tranquillo Barnetta,ch SUI,MF,22,20,3.0,1.0,2013-2014,/en/players/6b594e37/Tranquillo-Barnetta,6b594e37,Eintracht-Frankfurt,"1,639",18.2,2.0,0.0,20,39.0,16298,Eintracht-Frankfurt
,Constant Djakpa,ci CIV,DF,22,19,0.0,0.0,2013-2014,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Eintracht-Frankfurt,"1,687",18.7,4.0,0.0,20,35.0,16902,Eintracht-Frankfurt
,Joselu,es ESP,FW,24,18,1.0,9.0,2013-2014,/en/players/6265208f/Joselu,6265208f,Eintracht-Frankfurt,"1,665",18.5,3.0,0.0,20,1.0,100,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",22,18,2.0,8.0,2013-2014,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"1,647",18.3,1.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,17,17,0.0,0.0,2013-2014,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,"1,432",15.9,4.0,0.0,20,13.0,15473,Eintracht-Frankfurt
,Bastian Oczipka,de GER,"DF,FW",20,15,1.0,0.0,2013-2014,/en/players/d1661819/Bastian-Oczipka,d1661819,Eintracht-Frankfurt,"1,388",15.4,2.0,0.0,20,13.0,16319,Eintracht-Frankfurt
,Anderson Bamba,br BRA,DF,15,15,1.0,0.0,2013-2014,/en/players/b85d1f36/Anderson-Bamba,b85d1f36,Eintracht-Frankfurt,"1,292",14.4,3.0,0.0,20,2.0,18137,Eintracht-Frankfurt
,Václav Kadlec,cz CZE,FW,21,14,3.0,5.0,2013-2014,/en/players/9ad2b8e2/Vaclav-Kadlec,9ad2b8e2,Eintracht-Frankfurt,"1,342",14.9,1.0,0.0,20,84.0,18140,Eintracht-Frankfurt
,Alexander Madlung,de GER,DF,16,14,0.0,2.0,2013-2014,/en/players/aea3d481/Alexander-Madlung,3d481,Eintracht-Frankfurt,"1,262",14.0,1.0,0.0,20,13.0,15986,Eintracht-Frankfurt
,Pirmin Schwegler,ch SUI,MF,17,14,0.0,0.0,2013-2014,/en/players/5528407e/Pirmin-Schwegler,5528407e,Eintracht-Frankfurt,"1,152",12.8,7.0,0.0,20,39.0,16948,Eintracht-Frankfurt
,Martin Lanig,de GER,MF,15,12,0.0,1.0,2013-2014,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Eintracht-Frankfurt,"1,046",11.6,4.0,1.0,20,13.0,15582,Eintracht-Frankfurt
,Takashi Inui,jp JPN,MF,14,10,0.0,0.0,2013-2014,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Eintracht-Frankfurt,828,9.2,0.0,0.0,20,54.0,1511,Eintracht-Frankfurt
,Jan Rosenthal,de GER,"FW,MF",18,7,0.0,2.0,2013-2014,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Eintracht-Frankfurt,856,9.5,1.0,0.0,20,13.0,16891,Eintracht-Frankfurt
,Stephan Schröck,ph PHI,"DF,MF",12,7,0.0,0.0,2013-2014,/en/players/e628454b/Stephan-Schrock,628454b,Eintracht-Frankfurt,684,7.6,2.0,0.0,20,90.0,18141,Eintracht-Frankfurt
,Stefano Celozzi,de GER,DF,11,2,0.0,0.0,2013-2014,/en/players/a3a54f6d/Stefano-Celozzi,3a54f6d,Eintracht-Frankfurt,279,3.1,1.0,0.0,20,13.0,15588,Eintracht-Frankfurt
,Marc-Oliver Kempf,de GER,DF,3,1,0.0,0.0,2013-2014,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Eintracht-Frankfurt,166,1.8,1.0,0.0,20,13.0,15657,Eintracht-Frankfurt
,Tobias Weis,de GER,MF,4,1,0.0,0.0,2013-2014,/en/players/e7dcf8b9/Tobias-Weis,7dcf8b9,Eintracht-Frankfurt,95,1.1,0.0,0.0,20,13.0,16607,Eintracht-Frankfurt
,Marc Stendera,de GER,MF,5,1,0.0,0.0,2013-2014,/en/players/500cd987/Marc-Stendera,500cd987,Eintracht-Frankfurt,70,0.8,0.0,0.0,20,13.0,16960,Eintracht-Frankfurt
,Srđan Lakić,hr CRO,FW,8,0,0.0,0.0,2013-2014,/en/players/ed3438d7/Srdjan-Lakic,d3438d7,Eintracht-Frankfurt,89,1.0,0.0,0.0,20,16.0,16007,Eintracht-Frankfurt
,Marvin Bakalorz,de GER,MF,3,0,0.0,0.0,2013-2014,/en/players/04c11885/Marvin-Bakalorz,04c11885,Eintracht-Frankfurt,35,0.4,0.0,0.0,20,13.0,16941,Eintracht-Frankfurt
,Felix Wiedwald,de GER,GK,1,0,0.0,0.0,2013-2014,/en/players/e2d34771/Felix-Wiedwald,2d34771,Eintracht-Frankfurt,14,0.2,0.0,0.0,20,13.0,8066,Eintracht-Frankfurt
,﻿Makoto Hasebe,jp JPN,"DF,MF",33,33,2.0,0.0,2014-2015,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"2,845",31.6,7.0,0.0,20,54.0,16419,Eintracht-Frankfurt
,Haris Seferović,ch SUI,FW,32,32,6.0,10.0,2014-2015,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Eintracht-Frankfurt,"2,842",31.6,8.0,1.0,20,39.0,293,Eintracht-Frankfurt
,Bastian Oczipka,de GER,"DF,FW",30,28,5.0,1.0,2014-2015,/en/players/d1661819/Bastian-Oczipka,d1661819,Eintracht-Frankfurt,"2,571",28.6,6.0,0.0,20,13.0,16319,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",26,26,3.0,2.0,2014-2015,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"2,221",24.7,5.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Timothy Chandler,us USA,"DF,MF",29,25,1.0,1.0,2014-2015,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,"2,337",26.0,7.0,0.0,20,75.0,17780,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",26,24,2.0,19.0,2014-2015,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"2,210",24.6,0.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Stefan Aigner,de GER,"FW,MF",28,23,0.0,9.0,2014-2015,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,Eintracht-Frankfurt,"2,088",23.2,8.0,0.0,20,13.0,16725,Eintracht-Frankfurt
,Kevin Trapp,de GER,GK,22,22,0.0,0.0,2014-2015,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Eintracht-Frankfurt,"1,979",22.0,1.0,0.0,20,13.0,12800,Eintracht-Frankfurt
,Marc Stendera,de GER,MF,26,21,5.0,3.0,2014-2015,/en/players/500cd987/Marc-Stendera,500cd987,Eintracht-Frankfurt,"1,838",20.4,6.0,0.0,20,13.0,16960,Eintracht-Frankfurt
,Takashi Inui,jp JPN,MF,27,21,5.0,1.0,2014-2015,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Eintracht-Frankfurt,"1,819",20.2,2.0,0.0,20,54.0,1511,Eintracht-Frankfurt
,Anderson Bamba,br BRA,DF,22,19,1.0,0.0,2014-2015,/en/players/b85d1f36/Anderson-Bamba,b85d1f36,Eintracht-Frankfurt,"1,686",18.7,5.0,0.0,20,2.0,18137,Eintracht-Frankfurt
,Carlos Zambrano,pe PER,"DF,MF",17,16,1.0,0.0,2014-2015,/en/players/89b72f6c/Carlos-Zambrano,89b72f6c,Eintracht-Frankfurt,"1,449",16.1,8.0,1.0,20,57.0,16281,Eintracht-Frankfurt
,Alexander Madlung,de GER,DF,22,14,0.0,4.0,2014-2015,/en/players/aea3d481/Alexander-Madlung,3d481,Eintracht-Frankfurt,"1,350",15.0,5.0,0.0,20,13.0,15986,Eintracht-Frankfurt
,Aleksandar Ignjovski,rs SRB,"DF,MF",20,14,1.0,0.0,2014-2015,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,Eintracht-Frankfurt,"1,209",13.4,4.0,0.0,20,28.0,16157,Eintracht-Frankfurt
,Lucas Piazon,br BRA,"FW,MF",22,11,0.0,2.0,2014-2015,/en/players/f201798c/Lucas-Piazon,f201798c,Eintracht-Frankfurt,"1,059",11.8,3.0,0.0,20,2.0,2386,Eintracht-Frankfurt
,Slobodan Medojević,rs SRB,MF,14,10,0.0,0.0,2014-2015,/en/players/2e64bb49/Slobodan-Medojevic,2e64bb49,Eintracht-Frankfurt,796,8.8,3.0,1.0,20,28.0,16448,Eintracht-Frankfurt
,Felix Wiedwald,de GER,GK,10,9,0.0,0.0,2014-2015,/en/players/e2d34771/Felix-Wiedwald,2d34771,Eintracht-Frankfurt,811,9.0,0.0,0.0,20,13.0,8066,Eintracht-Frankfurt
,Sonny Kittel,de GER,"FW,MF",18,7,1.0,0.0,2014-2015,/en/players/92904961/Sonny-Kittel,92904961,Eintracht-Frankfurt,670,7.4,3.0,0.0,20,13.0,15939,Eintracht-Frankfurt
,Nelson Valdez,py PAR,FW,10,6,0.0,1.0,2014-2015,/en/players/040d8500/Nelson-Valdez,040d8500,Eintracht-Frankfurt,515,5.7,2.0,0.0,20,43.0,948,Eintracht-Frankfurt
,Constant Djakpa,ci CIV,DF,6,5,0.0,0.0,2014-2015,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Eintracht-Frankfurt,437,4.9,1.0,0.0,20,35.0,16902,Eintracht-Frankfurt
,Timo Hildebrand,de GER,GK,3,3,0.0,0.0,2014-2015,/en/players/672b5171/Timo-Hildebrand,672b5171,Eintracht-Frankfurt,270,3.0,1.0,0.0,20,13.0,15539,Eintracht-Frankfurt
,David Kinsombi,cd COD,"DF,MF",2,2,0.0,0.0,2014-2015,/en/players/4dc9e563/David-Kinsombi,4dc9e563,Eintracht-Frankfurt,152,1.7,1.0,0.0,20,50.0,15942,Eintracht-Frankfurt
,Václav Kadlec,cz CZE,FW,4,1,0.0,1.0,2014-2015,/en/players/9ad2b8e2/Vaclav-Kadlec,9ad2b8e2,Eintracht-Frankfurt,117,1.3,0.0,0.0,20,84.0,18140,Eintracht-Frankfurt
,Luca Waldschmidt,de GER,"FW,MF",3,1,0.0,0.0,2014-2015,/en/players/e5a35ae9/Luca-Waldschmidt,5a35ae9,Eintracht-Frankfurt,106,1.2,0.0,0.0,20,13.0,15919,Eintracht-Frankfurt
,Martin Lanig,de GER,MF,3,1,0.0,0.0,2014-2015,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Eintracht-Frankfurt,102,1.1,1.0,0.0,20,13.0,15582,Eintracht-Frankfurt
,Johannes Flum,de GER,MF,7,0,0.0,0.0,2014-2015,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Eintracht-Frankfurt,164,1.8,0.0,0.0,20,13.0,18035,Eintracht-Frankfurt
,Yannick Zummack,de GER,GK,0,0,,,2014-2015,/en/players/d7f11511/Yannick-Zummack,d7f11511,Eintracht-Frankfurt,,,,,20,13.0,18142,Eintracht-Frankfurt
,﻿Lukáš Hrádecký,fi FIN,GK,34,34,0.0,0.0,2015-2016,/en/players/ad3389d5/Lukas-Hradecky,d3389d5,Eintracht-Frankfurt,"3,060",34.0,0.0,0.0,20,83.0,17540,Eintracht-Frankfurt
,Makoto Hasebe,jp JPN,"MF,DF",32,31,2.0,1.0,2015-2016,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"2,667",29.6,10.0,0.0,20,54.0,16419,Eintracht-Frankfurt
,Bastian Oczipka,de GER,DF,30,30,0.0,0.0,2015-2016,/en/players/d1661819/Bastian-Oczipka,d1661819,Eintracht-Frankfurt,"2,700",30.0,7.0,0.0,20,13.0,16319,Eintracht-Frankfurt
,David Abraham,ar ARG,DF,31,28,0.0,0.0,2015-2016,/en/players/565bf0da/David-Abraham,565bf0da,Eintracht-Frankfurt,"2,547",28.3,8.0,0.0,20,5.0,18143,Eintracht-Frankfurt
,Stefan Aigner,de GER,"MF,FW",31,27,3.0,3.0,2015-2016,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,Eintracht-Frankfurt,"2,394",26.6,7.0,0.0,20,13.0,16725,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",28,26,2.0,3.0,2015-2016,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"2,350",26.1,9.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Haris Seferović,ch SUI,FW,29,25,5.0,3.0,2015-2016,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Eintracht-Frankfurt,"2,208",24.5,10.0,0.0,20,39.0,293,Eintracht-Frankfurt
,Marc Stendera,de GER,MF,26,24,1.0,2.0,2015-2016,/en/players/500cd987/Marc-Stendera,500cd987,Eintracht-Frankfurt,"2,043",22.7,9.0,0.0,20,13.0,16960,Eintracht-Frankfurt
,Carlos Zambrano,pe PER,DF,24,21,0.0,0.0,2015-2016,/en/players/89b72f6c/Carlos-Zambrano,89b72f6c,Eintracht-Frankfurt,"1,792",19.9,9.0,1.0,20,57.0,16281,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",19,19,1.0,12.0,2015-2016,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"1,657",18.4,1.0,1.0,20,13.0,15840,Eintracht-Frankfurt
,Stefan Reinartz,de GER,MF,15,14,1.0,1.0,2015-2016,/en/players/768cdec1/Stefan-Reinartz,768cdec1,Eintracht-Frankfurt,"1,197",13.3,2.0,0.0,20,13.0,17517,Eintracht-Frankfurt
,Szabolcs Huszti,hu HUN,MF,15,14,2.0,1.0,2015-2016,/en/players/9916979a/Szabolcs-Huszti,9916979a,Eintracht-Frankfurt,"1,180",13.1,5.0,0.0,20,87.0,13858,Eintracht-Frankfurt
,Aleksandar Ignjovski,rs SRB,"DF,MF",18,13,2.0,0.0,2015-2016,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,Eintracht-Frankfurt,"1,222",13.6,3.0,0.0,20,28.0,16157,Eintracht-Frankfurt
,Luc Castaignos,nl NED,FW,19,12,1.0,4.0,2015-2016,/en/players/a19be070/Luc-Castaignos,19be070,Eintracht-Frankfurt,936,10.4,1.0,0.0,20,11.0,18144,Eintracht-Frankfurt
,Yanni Regäsel,de GER,DF,10,9,0.0,0.0,2015-2016,/en/players/a00c1de1/Yanni-Regasel,00c1de1,Eintracht-Frankfurt,812,9.0,1.0,0.0,20,13.0,16065,Eintracht-Frankfurt
,Marco Fabián,mx MEX,"MF,FW",11,9,2.0,0.0,2015-2016,/en/players/e665a2db/Marco-Fabian,665a2db,Eintracht-Frankfurt,800,8.9,2.0,0.0,20,20.0,18145,Eintracht-Frankfurt
,Constant Djakpa,ci CIV,"DF,MF",12,8,0.0,0.0,2015-2016,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Eintracht-Frankfurt,752,8.4,2.0,0.0,20,35.0,16902,Eintracht-Frankfurt
,Änis Ben-Hatira,tn TUN,MF,9,7,1.0,1.0,2015-2016,/en/players/132e4111/Anis-Ben-Hatira,132e4111,Eintracht-Frankfurt,604,6.7,2.0,0.0,20,46.0,15856,Eintracht-Frankfurt
,Slobodan Medojević,rs SRB,MF,14,6,0.0,1.0,2015-2016,/en/players/2e64bb49/Slobodan-Medojevic,2e64bb49,Eintracht-Frankfurt,559,6.2,1.0,1.0,20,28.0,16448,Eintracht-Frankfurt
,Timothy Chandler,us USA,DF,12,5,0.0,0.0,2015-2016,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,667,7.4,4.0,0.0,20,75.0,17780,Eintracht-Frankfurt
,Mijat Gaćinović,rs SRB,MF,7,4,0.0,0.0,2015-2016,/en/players/16daec92/Mijat-Gacinovic,16daec92,Eintracht-Frankfurt,328,3.6,1.0,0.0,20,28.0,18146,Eintracht-Frankfurt
,Václav Kadlec,cz CZE,FW,5,2,0.0,0.0,2015-2016,/en/players/9ad2b8e2/Vaclav-Kadlec,9ad2b8e2,Eintracht-Frankfurt,111,1.2,1.0,0.0,20,84.0,18140,Eintracht-Frankfurt
,Sonny Kittel,de GER,MF,8,1,0.0,0.0,2015-2016,/en/players/92904961/Sonny-Kittel,92904961,Eintracht-Frankfurt,277,3.1,0.0,0.0,20,13.0,15939,Eintracht-Frankfurt
,Johannes Flum,de GER,MF,5,1,1.0,0.0,2015-2016,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Eintracht-Frankfurt,141,1.6,0.0,0.0,20,13.0,18035,Eintracht-Frankfurt
,David Kinsombi,cd COD,DF,2,1,0.0,0.0,2015-2016,/en/players/4dc9e563/David-Kinsombi,4dc9e563,Eintracht-Frankfurt,91,1.0,0.0,0.0,20,50.0,15942,Eintracht-Frankfurt
,Joel Gerezgiher,de GER,MF,3,1,0.0,0.0,2015-2016,/en/players/35f3c55a/Joel-Gerezgiher,35f3c55a,Eintracht-Frankfurt,86,1.0,1.0,0.0,20,13.0,18147,Eintracht-Frankfurt
,Kaan Ayhan,tr TUR,MF,2,1,0.0,0.0,2015-2016,/en/players/2200181e/Kaan-Ayhan,2200181e,Eintracht-Frankfurt,79,0.9,1.0,0.0,20,15.0,16300,Eintracht-Frankfurt
,Takashi Inui,jp JPN,MF,1,1,0.0,0.0,2015-2016,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Eintracht-Frankfurt,45,0.5,0.0,0.0,20,54.0,1511,Eintracht-Frankfurt
,Luca Waldschmidt,de GER,"FW,MF",12,0,1.0,0.0,2015-2016,/en/players/e5a35ae9/Luca-Waldschmidt,5a35ae9,Eintracht-Frankfurt,238,2.6,0.0,0.0,20,13.0,15919,Eintracht-Frankfurt
,Nico Rinderknecht,de GER,MF,1,0,0.0,0.0,2015-2016,/en/players/73ba1609/Nico-Rinderknecht,73ba1609,Eintracht-Frankfurt,6,0.1,0.0,0.0,20,13.0,18148,Eintracht-Frankfurt
