Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Maxime Poundjé,fr FRA,DF,14,14,1.0,0.0,2015-2016,b92edde2,Bordeaux,"1,260",14.0,3.0,0.0,81.0,4.0,
,Jérôme Prior,fr FRA,GK,13,11,0.0,0.0,2015-2016,1061c207,Bordeaux,"1,076",12.0,0.0,0.0,81.0,4.0,
,Lamine Sané,sn SEN,DF,13,11,0.0,0.0,2015-2016,125cb9fe,Bordeaux,924,10.3,4.0,1.0,81.0,34.0,
,Valentín Vada,ar ARG,MF,16,10,2.0,0.0,2015-2016,dcf7cf44,Bordeaux,933,10.4,1.0,0.0,81.0,5.0,
,Mathieu Debuchy,fr FRA,DF,9,9,0.0,0.0,2015-2016,92232aad,Bordeaux,780,8.7,1.0,0.0,81.0,4.0,
,Thomas Touré,ci CIV,"MF,FW",22,7,1.0,2.0,2015-2016,d72db2f5,Bordeaux,845,9.4,2.0,0.0,81.0,35.0,
,Paul Bernardoni,fr FRA,GK,7,7,0.0,0.0,2015-2016,28dabd43,Bordeaux,630,7.0,0.0,0.0,81.0,4.0,
,Milan Gajić,rs SRB,DF,9,7,0.0,1.0,2015-2016,9f6325f9,Bordeaux,587,6.5,0.0,0.0,81.0,28.0,
,Malcom,br BRA,"FW,MF",12,5,1.0,1.0,2015-2016,6853490f,Bordeaux,536,6.0,0.0,0.0,81.0,2.0,
,Jussiê,br BRA,MF,14,5,0.0,0.0,2015-2016,c827ff8e,Bordeaux,454,5.0,0.0,0.0,81.0,2.0,
,Abdou Traoré,ml MLI,MF,10,4,0.0,0.0,2015-2016,bb1e9544,Bordeaux,368,4.1,0.0,0.0,81.0,12.0,
,Isaac Kiese Thelin,se SWE,"FW,MF",7,3,0.0,0.0,2015-2016,b956af7d,Bordeaux,303,3.4,0.0,0.0,81.0,41.0,
,Mauro Arambarri,uy URU,MF,5,2,0.0,0.0,2015-2016,58afe001,Bordeaux,154,1.7,1.0,0.0,81.0,8.0,
,Kévin Soni,cm CMR,FW,2,1,0.0,0.0,2015-2016,6435143e,Bordeaux,88,1.0,0.0,0.0,81.0,36.0,
,Grégory Sertic,fr FRA,DF,1,1,0.0,0.0,2015-2016,c4527123,Bordeaux,24,0.3,0.0,0.0,81.0,4.0,
,Robin Maulun,fr FRA,MF,1,0,0.0,0.0,2015-2016,b1940817,Bordeaux,51,0.6,0.0,0.0,81.0,4.0,
,Ilias Hassani,dz ALG,DF,1,0,0.0,0.0,2015-2016,773070d2,Bordeaux,16,0.2,0.0,0.0,81.0,37.0,
,Gaëtan Laborde,fr FRA,"FW,MF",1,0,0.0,0.0,2015-2016,7cdda3bf,Bordeaux,12,0.1,0.0,0.0,81.0,4.0,
,Jean Ambrose,ht HAI,DF,1,0,0.0,0.0,2015-2016,3fb23267,Bordeaux,1,0.0,0.0,0.0,81.0,47.0,
,Lucas Bobe,fr FRA,GK,0,0,,,2015-2016,b2307e85,Bordeaux,,,,,81.0,4.0,
,Simon Lefebvre,fr FRA,GK,0,0,,,2015-2016,42bb1bbb,Bordeaux,,,,,81.0,4.0,
,Baba Traoré,ml MLI,DF,0,0,,,2015-2016,1d3dc15b,Bordeaux,,,,,81.0,12.0,
,﻿Malcom,br BRA,"FW,MF",37,33,4.0,7.0,2016-2017,6853490f,Bordeaux,"2,728",30.3,2.0,0.0,81.0,2.0,
,Nicolas Pallois,fr FRA,DF,31,31,1.0,2.0,2016-2017,779847d6,Bordeaux,"2,790",31.0,9.0,3.0,81.0,4.0,
,Youssouf Sabaly,sn SEN,DF,30,30,4.0,0.0,2016-2017,fbbb9269,Bordeaux,"2,646",29.4,3.0,0.0,81.0,34.0,
,Jérémy Toulalan,fr FRA,MF,30,30,0.0,0.0,2016-2017,7adea561,Bordeaux,"2,601",28.9,5.0,0.0,81.0,4.0,
,Jaroslav Plašil,cz CZE,MF,37,26,4.0,1.0,2016-2017,516dc25b,Bordeaux,"2,400",26.7,2.0,0.0,81.0,84.0,
,Igor Lewczuk,pl POL,DF,25,25,0.0,1.0,2016-2017,6b9f2f3e,Bordeaux,"2,113",23.5,3.0,0.0,81.0,14.0,
,Valentín Vada,ar ARG,MF,28,25,2.0,6.0,2016-2017,dcf7cf44,Bordeaux,"1,879",20.9,4.0,0.0,81.0,5.0,
,Cédric Carrasso,fr FRA,GK,24,24,0.0,0.0,2016-2017,17f5a888,Bordeaux,"2,160",24.0,0.0,0.0,81.0,4.0,
,Diego Contento,de GER,DF,25,24,1.0,0.0,2016-2017,15a21c79,Bordeaux,"2,103",23.4,3.0,0.0,81.0,13.0,
,Gaëtan Laborde,fr FRA,FW,36,21,5.0,6.0,2016-2017,7cdda3bf,Bordeaux,"2,033",22.6,3.0,0.0,81.0,4.0,
,Diego Rolán,uy URU,FW,29,19,0.0,9.0,2016-2017,d1491e00,Bordeaux,"1,763",19.6,3.0,1.0,81.0,8.0,
,François Kamano,gn GUI,FW,30,17,5.0,6.0,2016-2017,81d3318f,Bordeaux,"1,695",18.8,4.0,0.0,81.0,74.0,
,Jérémy Ménez,fr FRA,FW,26,17,3.0,3.0,2016-2017,41976af1,Bordeaux,"1,472",16.4,4.0,1.0,81.0,4.0,
,Younousse Sankharé,sn SEN,MF,16,15,2.0,4.0,2016-2017,c650629d,Bordeaux,"1,391",15.5,2.0,0.0,81.0,34.0,
,Grégory Sertic,fr FRA,"MF,DF",17,15,1.0,1.0,2016-2017,c4527123,Bordeaux,"1,365",15.2,2.0,0.0,81.0,4.0,
,Jérôme Prior,fr FRA,GK,14,14,0.0,0.0,2016-2017,1061c207,Bordeaux,"1,260",14.0,0.0,0.0,81.0,4.0,
,Adam Ounas,dz ALG,"MF,FW",26,11,2.0,3.0,2016-2017,d90babd,Bordeaux,"1,224",13.6,5.0,1.0,81.0,37.0,
,Milan Gajić,rs SRB,DF,14,11,0.0,0.0,2016-2017,9f6325f9,Bordeaux,"1,137",12.6,5.0,0.0,81.0,28.0,
,Vukašin Jovanović,rs SRB,DF,8,8,0.0,0.0,2016-2017,0eb03d5b,Bordeaux,704,7.8,3.0,0.0,81.0,28.0,
,Maxime Poundjé,fr FRA,DF,7,7,0.0,0.0,2016-2017,b92edde2,Bordeaux,585,6.5,0.0,0.0,81.0,4.0,
,Théo Pellenard,fr FRA,DF,6,5,0.0,0.0,2016-2017,97fb4608,Bordeaux,459,5.1,1.0,0.0,81.0,4.0,
,Thomas Touré,ci CIV,MF,6,5,1.0,0.0,2016-2017,d72db2f5,Bordeaux,366,4.1,2.0,0.0,81.0,35.0,
,Isaac Kiese Thelin,se SWE,FW,7,2,0.0,2.0,2016-2017,b956af7d,Bordeaux,238,2.6,1.0,0.0,81.0,41.0,
,Frederic Guilbert,fr FRA,DF,3,2,0.0,0.0,2016-2017,5d8d7454,Bordeaux,223,2.5,0.0,0.0,81.0,4.0,
,Zaydou Youssouf,fr FRA,MF,2,1,0.0,0.0,2016-2017,2f9bb5f,Bordeaux,69,0.8,0.0,0.0,81.0,4.0,
,Abdou Traoré,ml MLI,MF,6,0,0.0,0.0,2016-2017,bb1e9544,Bordeaux,97,1.1,0.0,0.0,81.0,12.0,
,Mauro Arambarri,uy URU,MF,4,0,0.0,0.0,2016-2017,58afe001,Bordeaux,40,0.4,0.0,0.0,81.0,8.0,
,Paul Bernardoni,fr FRA,GK,0,0,,,2016-2017,28dabd43,Bordeaux,,,,,81.0,4.0,
,Younès Kaabouni,fr FRA,MF,0,0,,,2016-2017,df7f88f0,Bordeaux,,,,,81.0,4.0,
,Nicolas Maurice-Belay,fr FRA,"FW,MF",0,0,,,2016-2017,8a8e4f0c,Bordeaux,,,,,81.0,4.0,
,Pablo,br BRA,DF,0,0,,,2016-2017,29d8ad3f,Bordeaux,,,,,81.0,2.0,
,Jorris Romil,gp GLP,FW,0,0,,,2016-2017,10c3de,Bordeaux,,,,,81.0,56.0,
,﻿Lukas Lerager,dk DEN,MF,37,37,1.0,3.0,2017-2018,1b82f8df,Bordeaux,"3,283",36.5,8.0,0.0,81.0,7.0,
,Benoît Costil,fr FRA,GK,36,36,0.0,0.0,2017-2018,2434f24a,Bordeaux,"3,240",36.0,1.0,0.0,81.0,4.0,
,Youssouf Sabaly,sn SEN,DF,35,35,5.0,0.0,2017-2018,fbbb9269,Bordeaux,"3,093",34.4,3.0,0.0,81.0,34.0,
,Malcom,br BRA,"FW,MF",35,32,7.0,12.0,2017-2018,6853490f,Bordeaux,"2,856",31.7,2.0,0.0,81.0,2.0,
,François Kamano,gn GUI,"FW,MF",35,23,4.0,8.0,2017-2018,81d3318f,Bordeaux,"2,014",22.4,4.0,0.0,81.0,74.0,
,Nicolas de Préville,fr FRA,"FW,MF",29,22,4.0,4.0,2017-2018,b0547a87,Bordeaux,"1,935",21.5,6.0,0.0,81.0,4.0,
,Jérémy Toulalan,fr FRA,DF,21,21,0.0,0.0,2017-2018,7adea561,Bordeaux,"1,890",21.0,4.0,0.0,81.0,4.0,
,Younousse Sankharé,sn SEN,MF,29,20,1.0,7.0,2017-2018,c650629d,Bordeaux,"1,881",20.9,5.0,0.0,81.0,34.0,
,Maxime Poundjé,fr FRA,DF,19,19,1.0,0.0,2017-2018,b92edde2,Bordeaux,"1,703",18.9,5.0,0.0,81.0,4.0,
,Otávio,br BRA,MF,21,19,0.0,0.0,2017-2018,243f4a0b,Bordeaux,"1,484",16.5,5.0,1.0,81.0,2.0,
,Jules Koundé,fr FRA,DF,18,17,0.0,2.0,2017-2018,4d1666ff,Bordeaux,"1,589",17.7,1.0,0.0,81.0,4.0,
,Vukašin Jovanović,rs SRB,DF,16,16,0.0,0.0,2017-2018,0eb03d5b,Bordeaux,"1,440",16.0,4.0,0.0,81.0,28.0,
,Théo Pellenard,fr FRA,DF,19,16,0.0,0.0,2017-2018,97fb4608,Bordeaux,"1,428",15.9,4.0,0.0,81.0,4.0,
,Soualiho Meïté,fr FRA,MF,18,15,2.0,1.0,2017-2018,5cec2c74,Bordeaux,"1,335",14.8,0.0,0.0,81.0,4.0,
,Pablo,br BRA,DF,15,15,3.0,0.0,2017-2018,29d8ad3f,Bordeaux,"1,291",14.3,3.0,0.0,81.0,2.0,
,Jaroslav Plašil,cz CZE,MF,22,11,1.0,0.0,2017-2018,516dc25b,Bordeaux,"1,044",11.6,2.0,0.0,81.0,84.0,
,Martin Braithwaite,dk DEN,FW,14,11,3.0,4.0,2017-2018,fd771f95,Bordeaux,914,10.2,3.0,0.0,81.0,7.0,
,Valentín Vada,ar ARG,MF,21,11,1.0,2.0,2017-2018,dcf7cf44,Bordeaux,860,9.6,4.0,0.0,81.0,5.0,
,Gaëtan Laborde,fr FRA,FW,20,10,0.0,3.0,2017-2018,7cdda3bf,Bordeaux,957,10.6,1.0,0.0,81.0,4.0,
,Alexandre Mendy,gw GNB,FW,16,8,0.0,4.0,2017-2018,067808c,Bordeaux,795,8.8,2.0,0.0,81.0,93.0,
,Paul Baysse,fr FRA,DF,8,6,0.0,0.0,2017-2018,2515040a,Bordeaux,566,6.3,0.0,1.0,81.0,4.0,
,Jonathan Cafu,br BRA,"MF,FW",19,5,1.0,2.0,2017-2018,8d043f1d,Bordeaux,633,7.0,1.0,0.0,81.0,2.0,
,Igor Lewczuk,pl POL,DF,7,4,0.0,0.0,2017-2018,6b9f2f3e,Bordeaux,437,4.9,3.0,0.0,81.0,14.0,
,Milan Gajić,rs SRB,DF,4,4,1.0,0.0,2017-2018,9f6325f9,Bordeaux,360,4.0,0.0,0.0,81.0,28.0,
,Jérôme Prior,fr FRA,GK,2,2,0.0,0.0,2017-2018,1061c207,Bordeaux,180,2.0,0.0,0.0,81.0,4.0,
,Zaydou Youssouf,fr FRA,"MF,FW",6,1,0.0,0.0,2017-2018,2f9bb5f,Bordeaux,131,1.5,2.0,0.0,81.0,4.0,
,Diego Contento,de GER,"DF,MF",3,1,1.0,0.0,2017-2018,15a21c79,Bordeaux,108,1.2,0.0,0.0,81.0,13.0,
,Thomas Carrique,fr FRA,DF,1,1,0.0,0.0,2017-2018,23b6ab66,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Ervin Taha,fr FRA,MF,2,0,0.0,0.0,2017-2018,942c6dc3,Bordeaux,39,0.4,0.0,0.0,81.0,4.0,
,Olivier Verdon,bj BEN,DF,1,0,0.0,0.0,2017-2018,7cb9de24,Bordeaux,11,0.1,0.0,0.0,81.0,132.0,
,Thomas Touré,ci CIV,FW,1,0,0.0,0.0,2017-2018,d72db2f5,Bordeaux,8,0.1,0.0,0.0,81.0,35.0,
,Over Mandanda,fr FRA,GK,0,0,,,2017-2018,52f0a066,Bordeaux,,,,,81.0,4.0,
,Gaëtan Poussin,fr FRA,GK,0,0,,,2017-2018,c252c705,Bordeaux,,,,,81.0,4.0,
,Matheus Pereira da Silva,br BRA,MF,0,0,,,2017-2018,bef22bc4,Bordeaux,,,,,81.0,2.0,
,Aurélien Tchouaméni,fr FRA,MF,0,0,,,2017-2018,4f255115,Bordeaux,,,,,81.0,4.0,
,﻿Benoît Costil,fr FRA,GK,37,37,0.0,0.0,2018-2019,2434f24a,Bordeaux,"3,330",37.0,0.0,0.0,81.0,4.0,
,Jules Koundé,fr FRA,DF,37,37,1.0,0.0,2018-2019,4d1666ff,Bordeaux,"3,330",37.0,4.0,0.0,81.0,4.0,
,Otávio,br BRA,MF,33,33,2.0,0.0,2018-2019,243f4a0b,Bordeaux,"2,875",31.9,4.0,0.0,81.0,2.0,
,François Kamano,gn GUI,"MF,FW",37,29,1.0,10.0,2018-2019,81d3318f,Bordeaux,"2,561",28.5,6.0,0.0,81.0,74.0,
,Maxime Poundjé,fr FRA,DF,30,28,2.0,0.0,2018-2019,b92edde2,Bordeaux,"2,537",28.2,4.0,0.0,81.0,4.0,
,Jimmy Briand,fr FRA,"FW,MF",35,28,3.0,7.0,2018-2019,f83c8d6c,Bordeaux,"2,495",27.7,1.0,0.0,81.0,4.0,
,Pablo,br BRA,DF,25,25,1.0,1.0,2018-2019,29d8ad3f,Bordeaux,"1,936",21.5,2.0,3.0,81.0,2.0,
,Sergi Palencia,es ESP,DF,25,22,3.0,0.0,2018-2019,19f8e480,Bordeaux,"1,986",22.1,6.0,0.0,81.0,1.0,
,Youssouf Sabaly,sn SEN,"DF,MF",23,21,1.0,0.0,2018-2019,fbbb9269,Bordeaux,"1,908",21.2,3.0,0.0,81.0,34.0,
,Younousse Sankharé,sn SEN,MF,22,17,3.0,1.0,2018-2019,c650629d,Bordeaux,"1,476",16.4,6.0,0.0,81.0,34.0,
,Jaroslav Plašil,cz CZE,MF,23,16,1.0,0.0,2018-2019,516dc25b,Bordeaux,"1,443",16.0,2.0,0.0,81.0,84.0,
,Toma Bašić,hr CRO,MF,23,16,0.0,2.0,2018-2019,80556f08,Bordeaux,"1,333",14.8,3.0,0.0,81.0,16.0,
,Vukašin Jovanović,rs SRB,DF,16,15,0.0,0.0,2018-2019,0eb03d5b,Bordeaux,"1,377",15.3,7.0,1.0,81.0,28.0,
,Lukas Lerager,dk DEN,MF,18,15,1.0,0.0,2018-2019,1b82f8df,Bordeaux,"1,298",14.4,4.0,0.0,81.0,7.0,
,Samuel Kalu,ng NGA,"MF,FW",21,14,2.0,3.0,2018-2019,b8d22478,Bordeaux,"1,281",14.2,3.0,1.0,81.0,52.0,
,Nicolas de Préville,fr FRA,"MF,FW",23,14,3.0,3.0,2018-2019,b0547a87,Bordeaux,"1,271",14.1,5.0,0.0,81.0,4.0,
,Yann Karamoh,fr FRA,"MF,FW",22,13,1.0,3.0,2018-2019,8b66d9cc,Bordeaux,"1,224",13.6,2.0,0.0,81.0,4.0,
,Aurélien Tchouaméni,fr FRA,MF,10,8,0.0,0.0,2018-2019,4f255115,Bordeaux,704,7.8,3.0,0.0,81.0,4.0,
,Zaydou Youssouf,fr FRA,"MF,FW",11,7,0.0,0.0,2018-2019,2f9bb5f,Bordeaux,422,4.7,1.0,0.0,81.0,4.0,
,Andreas Cornelius,dk DEN,FW,20,6,1.0,3.0,2018-2019,c693347d,Bordeaux,792,8.8,4.0,0.0,81.0,7.0,
,Igor Lewczuk,pl POL,DF,6,3,0.0,0.0,2018-2019,6b9f2f3e,Bordeaux,449,5.0,0.0,0.0,81.0,14.0,
,Alexandre Lauray,fr FRA,DF,3,3,0.0,0.0,2018-2019,6941ec,Bordeaux,257,2.9,1.0,0.0,81.0,4.0,
,Josh Maja,ng NGA,FW,7,3,0.0,1.0,2018-2019,bc0bfc64,Bordeaux,198,2.2,1.0,0.0,81.0,52.0,
,Yacine Adli,fr FRA,MF,7,2,0.0,0.0,2018-2019,26777636,Bordeaux,216,2.4,1.0,0.0,81.0,4.0,
,Yassine Benrahou,fr FRA,"MF,FW",4,1,0.0,0.0,2018-2019,fbf76716,Bordeaux,177,2.0,0.0,0.0,81.0,4.0,
,Milan Gajić,rs SRB,DF,1,1,0.0,0.0,2018-2019,9f6325f9,Bordeaux,90,1.0,0.0,0.0,81.0,28.0,
,Gaëtan Laborde,fr FRA,FW,1,1,0.0,0.0,2018-2019,7cdda3bf,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Gaëtan Poussin,fr FRA,GK,1,1,0.0,0.0,2018-2019,c252c705,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Driss Trichard,fr FRA,DF,1,1,0.0,0.0,2018-2019,6fea4e00,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Till Cissokho,fr FRA,DF,1,1,0.0,0.0,2018-2019,8b5ad37,Bordeaux,78,0.9,0.0,0.0,81.0,4.0,
,Paul Baysse,fr FRA,DF,1,0,0.0,0.0,2018-2019,2515040a,Bordeaux,74,0.8,1.0,0.0,81.0,4.0,
,Valentín Vada,ar ARG,MF,2,0,0.0,0.0,2018-2019,dcf7cf44,Bordeaux,36,0.4,0.0,0.0,81.0,5.0,
,Albert Lottin,fr FRA,MF,2,0,0.0,0.0,2018-2019,934a0957,Bordeaux,22,0.2,0.0,0.0,81.0,4.0,
,Thomas Carrique,fr FRA,DF,0,0,,,2018-2019,23b6ab66,Bordeaux,,,,,81.0,4.0,
,Théo Pellenard,fr FRA,DF,0,0,,,2018-2019,97fb4608,Bordeaux,,,,,81.0,4.0,
,﻿Benoît Costil,fr FRA,GK,28,28,0.0,0.0,2019-2020,2434f24a,Bordeaux,"2,520",28.0,1.0,0.0,81.0,4.0,
,Otávio,br BRA,MF,25,25,3.0,2.0,2019-2020,243f4a0b,Bordeaux,"2,211",24.6,6.0,0.0,81.0,2.0,
,Laurent Koscielny,fr FRA,DF,25,25,0.0,0.0,2019-2020,f5efb153,Bordeaux,"2,183",24.3,3.0,0.0,81.0,4.0,
,Pablo,br BRA,DF,25,25,0.0,4.0,2019-2020,29d8ad3f,Bordeaux,"2,173",24.1,2.0,0.0,81.0,2.0,
,Nicolas de Préville,fr FRA,"MF,FW",24,23,4.0,6.0,2019-2020,b0547a87,Bordeaux,"1,995",22.2,4.0,0.0,81.0,4.0,
,Loris Benito,ch SUI,DF,23,21,0.0,1.0,2019-2020,f5b6fb78,Bordeaux,"1,896",21.1,5.0,0.0,81.0,39.0,
,Hwang Ui-jo,kr KOR,"MF,FW",24,19,2.0,6.0,2019-2020,2d873dd,Bordeaux,"1,633",18.1,2.0,0.0,81.0,30.0,
,Jimmy Briand,fr FRA,FW,22,18,1.0,7.0,2019-2020,f83c8d6c,Bordeaux,"1,525",16.9,1.0,0.0,81.0,4.0,
,Mexer,mz MOZ,DF,19,16,2.0,0.0,2019-2020,ce492295,Bordeaux,"1,488",16.5,5.0,0.0,81.0,88.0,
,Samuel Kalu,ng NGA,"MF,DF",20,15,1.0,1.0,2019-2020,b8d22478,Bordeaux,"1,357",15.1,4.0,0.0,81.0,52.0,
,Aurélien Tchouaméni,fr FRA,MF,15,13,1.0,0.0,2019-2020,4f255115,Bordeaux,"1,110",12.3,3.0,0.0,81.0,4.0,
,Enock Kwateng,fr FRA,DF,14,13,1.0,0.0,2019-2020,4bf69118,Bordeaux,983,10.9,4.0,0.0,81.0,4.0,
,Yacine Adli,fr FRA,MF,21,11,3.0,3.0,2019-2020,26777636,Bordeaux,"1,020",11.3,3.0,0.0,81.0,4.0,
,Toma Bašić,hr CRO,MF,15,11,3.0,1.0,2019-2020,80556f08,Bordeaux,991,11.0,4.0,0.0,81.0,16.0,
,Youssouf Sabaly,sn SEN,DF,12,10,1.0,0.0,2019-2020,fbbb9269,Bordeaux,913,10.1,1.0,0.0,81.0,34.0,
,François Kamano,gn GUI,"DF,MF",11,7,0.0,1.0,2019-2020,81d3318f,Bordeaux,648,7.2,1.0,0.0,81.0,74.0,
,Josh Maja,ng NGA,FW,21,6,2.0,6.0,2019-2020,bc0bfc64,Bordeaux,735,8.2,0.0,0.0,81.0,52.0,
,Youssef Aït Bennasser,ma MAR,MF,12,6,1.0,0.0,2019-2020,c46fa34c,Bordeaux,536,6.0,1.0,0.0,81.0,26.0,
,Vukašin Jovanović,rs SRB,DF,9,5,1.0,0.0,2019-2020,0eb03d5b,Bordeaux,573,6.4,4.0,0.0,81.0,28.0,
,Remi Oudin,fr FRA,MF,8,5,1.0,1.0,2019-2020,02beaf,Bordeaux,562,6.2,0.0,0.0,81.0,4.0,
,Jonathan Cafu,br BRA,DF,3,2,0.0,0.0,2019-2020,8d043f1d,Bordeaux,201,2.2,0.0,0.0,81.0,2.0,
,Rubén Pardo,es ESP,MF,6,1,0.0,1.0,2019-2020,2306bfde,Bordeaux,188,2.1,0.0,0.0,81.0,1.0,
,Yassine Benrahou,fr FRA,"MF,FW",6,1,2.0,0.0,2019-2020,fbf76716,Bordeaux,168,1.9,0.0,0.0,81.0,4.0,
,Raoul Bellanova,it ITA,DF,1,1,0.0,0.0,2019-2020,3756e72,Bordeaux,62,0.7,0.0,0.0,81.0,9.0,
,Albert Lottin,fr FRA,MF,1,1,0.0,0.0,2019-2020,934a0957,Bordeaux,45,0.5,0.0,0.0,81.0,4.0,
,Maxime Poundjé,fr FRA,DF,2,0,0.0,0.0,2019-2020,b92edde2,Bordeaux,4,0.0,0.0,0.0,81.0,4.0,
,Gaëtan Poussin,fr FRA,GK,0,0,0.0,0.0,2019-2020,c252c705,Bordeaux,,0.0,1.0,0.0,81.0,4.0,
,Paul Baysse,fr FRA,DF,0,0,,,2019-2020,2515040a,Bordeaux,,,,,81.0,4.0,
,Davy Rouyard,gp GLP,GK,0,0,,,2019-2020,29f0b0ba,Bordeaux,,,,,81.0,56.0,
,Mehdi Zerkane,dz ALG,MF,0,0,,,2019-2020,53f6306f,Bordeaux,,,,,81.0,37.0,
,﻿Benoît Costil,fr FRA,GK,38,38,0.0,0.0,2020-2021,2434f24a,Bordeaux,"3,420",38.0,0.0,0.0,81.0,4.0,
,Youssouf Sabaly,sn SEN,DF,33,33,2.0,1.0,2020-2021,fbbb9269,Bordeaux,"2,909",32.3,4.0,0.0,81.0,34.0,
,Toma Bašić,hr CRO,MF,34,32,1.0,4.0,2020-2021,80556f08,Bordeaux,"2,601",28.9,7.0,0.0,81.0,16.0,
,Hwang Ui-jo,kr KOR,"FW,MF",36,32,3.0,12.0,2020-2021,2d873dd,Bordeaux,"2,503",27.8,1.0,0.0,81.0,30.0,
,Loris Benito,ch SUI,DF,31,30,0.0,0.0,2020-2021,f5b6fb78,Bordeaux,"2,651",29.5,7.0,1.0,81.0,39.0,
,Paul Baysse,fr FRA,DF,31,29,2.0,2.0,2020-2021,2515040a,Bordeaux,"2,614",29.0,5.0,1.0,81.0,4.0,
,Remi Oudin,fr FRA,"MF,FW",38,27,4.0,4.0,2020-2021,02beaf,Bordeaux,"2,420",26.9,2.0,0.0,81.0,4.0,
,Yacine Adli,fr FRA,MF,35,25,5.0,2.0,2020-2021,26777636,Bordeaux,"2,418",26.9,6.0,0.0,81.0,4.0,
,Laurent Koscielny,fr FRA,DF,26,25,2.0,0.0,2020-2021,f5efb153,Bordeaux,"2,218",24.6,3.0,0.0,81.0,4.0,
,Hatem Ben Arfa,fr FRA,"MF,FW",24,19,4.0,2.0,2020-2021,74dc806c,Bordeaux,"1,703",18.9,2.0,0.0,81.0,4.0,
,Otávio,br BRA,MF,18,18,0.0,1.0,2020-2021,243f4a0b,Bordeaux,"1,559",17.3,6.0,0.0,81.0,2.0,
,Nicolas de Préville,fr FRA,"MF,FW",33,15,2.0,1.0,2020-2021,b0547a87,Bordeaux,"1,611",17.9,3.0,0.0,81.0,4.0,
,Mehdi Zerkane,dz ALG,"MF,FW",27,15,1.0,1.0,2020-2021,53f6306f,Bordeaux,"1,187",13.2,3.0,1.0,81.0,37.0,
,Samuel Kalu,ng NGA,"MF,FW",20,14,1.0,4.0,2020-2021,b8d22478,Bordeaux,964,10.7,3.0,0.0,81.0,52.0,
,Pablo,br BRA,DF,13,12,0.0,1.0,2020-2021,29d8ad3f,Bordeaux,"1,076",12.0,5.0,0.0,81.0,2.0,
,Enock Kwateng,fr FRA,DF,18,12,0.0,1.0,2020-2021,4bf69118,Bordeaux,"1,038",11.5,4.0,0.0,81.0,4.0,
,Josh Maja,ng NGA,FW,17,11,0.0,2.0,2020-2021,bc0bfc64,Bordeaux,804,8.9,2.0,0.0,81.0,52.0,
,Jean Seri,ci CIV,MF,12,9,0.0,0.0,2020-2021,10efd0e1,Bordeaux,707,7.9,3.0,0.0,81.0,35.0,
,Mexer,mz MOZ,DF,9,8,0.0,0.0,2020-2021,ce492295,Bordeaux,712,7.9,3.0,0.0,81.0,88.0,
,Tom Lacoux,fr FRA,MF,13,6,0.0,0.0,2020-2021,295ba708,Bordeaux,523,5.8,4.0,1.0,81.0,4.0,
,Maxime Poundjé,fr FRA,DF,14,4,0.0,0.0,2020-2021,b92edde2,Bordeaux,491,5.5,1.0,0.0,81.0,4.0,
,Sekou Mara,fr FRA,"FW,MF",8,2,2.0,1.0,2020-2021,3544641e,Bordeaux,229,2.5,0.0,0.0,81.0,4.0,
,Jimmy Briand,fr FRA,"FW,MF",24,1,2.0,1.0,2020-2021,f83c8d6c,Bordeaux,571,6.3,2.0,0.0,81.0,4.0,
,Loïc Bessile,tg TOG,DF,1,1,0.0,0.0,2020-2021,4e9957ff,Bordeaux,90,1.0,0.0,0.0,81.0,109.0,
,Amadou Traore,fr FRA,"MF,FW",19,0,1.0,0.0,2020-2021,4eb0686f,Bordeaux,304,3.4,0.0,0.0,81.0,4.0,
,Issouf Sissokho,ml MLI,"MF,DF",6,0,0.0,1.0,2020-2021,792a9d41,Bordeaux,78,0.9,2.0,0.0,81.0,12.0,
,Dilane Bakwa,fr FRA,MF,7,0,0.0,0.0,2020-2021,2b5a35e5,Bordeaux,56,0.6,0.0,0.0,81.0,4.0,
,Rubén Pardo,es ESP,MF,2,0,0.0,0.0,2020-2021,2306bfde,Bordeaux,23,0.3,0.0,0.0,81.0,1.0,
,Malcom Bokele Mputu,fr FRA,DF,0,0,,,2020-2021,51af19f7,Bordeaux,,,,,81.0,4.0,
,Vukašin Jovanović,rs SRB,DF,0,0,,,2020-2021,0eb03d5b,Bordeaux,,,,,81.0,28.0,
,Alexandre Mendy,gw GNB,FW,0,0,,,2020-2021,067808c,Bordeaux,,,,,81.0,93.0,
,Gaëtan Poussin,fr FRA,GK,0,0,,,2020-2021,c252c705,Bordeaux,,,,,81.0,4.0,
,﻿Hwang Ui-jo,kr KOR,FW,32,29,2.0,11.0,2021-2022,2d873dd,Bordeaux,"2,508",27.9,3.0,0.0,81.0,30.0,
,Ricardo Mangas,pt POR,DF,29,27,1.0,3.0,2021-2022,f2d8ce,Bordeaux,"2,353",26.1,2.0,0.0,81.0,3.0,
