Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Simon Lappin,sct SCO,"DF,MF",9,7,2.0,0.0,2013-2014,985ccde,Sheffield-United,619,6.9,0.0,0.0,146.0,67.0,
,Marlon King,jm JAM,FW,8,7,0.0,1.0,2013-2014,0fc9488a,Sheffield-United,543,6.0,0.0,0.0,146.0,127.0,
,Billy Paynter,eng ENG,FW,13,6,0.0,0.0,2013-2014,1b02a234,Sheffield-United,488,5.4,1.0,0.0,146.0,6.0,
,Shaun Miller,eng ENG,FW,13,5,0.0,0.0,2013-2014,9f59aa73,Sheffield-United,553,6.1,2.0,0.0,146.0,6.0,
,Florent Cuvelier,be BEL,MF,7,5,0.0,0.0,2013-2014,99b48f8c,Sheffield-United,406,4.5,0.0,0.0,146.0,27.0,
,Darryl Westlake,eng ENG,DF,7,4,1.0,0.0,2013-2014,35e522e5,Sheffield-United,363,4.0,1.0,0.0,146.0,6.0,
,Terry Kennedy,eng ENG,DF,5,3,0.0,0.0,2013-2014,7ed73b22,Sheffield-United,281,3.1,0.0,0.0,146.0,6.0,
,Ryan Hall,eng ENG,"FW,MF",4,3,1.0,0.0,2013-2014,46ee2a4a,Sheffield-United,227,2.5,0.0,0.0,146.0,6.0,
,Callum McFadzean,sct SCO,"DF,MF",6,3,0.0,0.0,2013-2014,b2624d6a,Sheffield-United,190,2.1,1.0,0.0,146.0,67.0,
,Marcus Williams,eng ENG,DF,2,2,0.0,0.0,2013-2014,7e03b8f,Sheffield-United,180,2.0,1.0,0.0,146.0,6.0,
,Connor Dimaio,ie IRL,MF,3,2,0.0,0.0,2013-2014,b0421fc2,Sheffield-United,177,2.0,0.0,0.0,146.0,99.0,
,Sean McGinty,ie IRL,DF,2,2,0.0,0.0,2013-2014,b63bd588,Sheffield-United,171,1.9,0.0,0.0,146.0,99.0,
,Joe Ironside,eng ENG,FW,4,1,0.0,0.0,2013-2014,0a22f9e,Sheffield-United,137,1.5,0.0,0.0,146.0,6.0,
,Kevin McDonald,sct SCO,MF,1,1,0.0,1.0,2013-2014,71a08f97,Sheffield-United,90,1.0,0.0,0.0,146.0,67.0,
,Harry Bunn,eng ENG,"FW,MF",2,0,0.0,0.0,2013-2014,c8d840f0,Sheffield-United,37,0.4,1.0,0.0,146.0,6.0,
,Otis Khan,pk PAK,"DF,FW",2,0,0.0,0.0,2013-2014,013a61ae,Sheffield-United,28,0.3,0.0,0.0,146.0,143.0,
,Louis Reed,eng ENG,MF,1,0,0.0,0.0,2013-2014,391c1d38,Sheffield-United,17,0.2,0.0,0.0,146.0,6.0,
,Jasper Johns,eng ENG,DF,1,0,0.0,0.0,2013-2014,0a0443fc,Sheffield-United,16,0.2,1.0,0.0,146.0,6.0,
,﻿Jamie Murphy,sct SCO,"FW,MF",43,41,7.0,11.0,2014-2015,6c96b263,Sheffield-United,"3,755",41.7,3.0,0.0,146.0,67.0,
,Michael Doyle,ie IRL,"DF,MF",43,35,2.0,1.0,2014-2015,445f0d6f,Sheffield-United,"3,256",36.2,6.0,0.0,146.0,99.0,
,Mark Howard,eng ENG,GK,35,35,0.0,0.0,2014-2015,d5d89b53,Sheffield-United,"3,150",35.0,1.0,0.0,146.0,6.0,
,Bob Harris,sct SCO,DF,40,35,6.0,3.0,2014-2015,4f3dd864,Sheffield-United,"3,137",34.9,6.0,0.0,146.0,67.0,
,Chris Basham,eng ENG,"DF,MF",37,35,0.0,0.0,2014-2015,1aa84968,Sheffield-United,"3,074",34.2,9.0,1.0,146.0,6.0,
,Jay McEveley,sct SCO,DF,34,31,0.0,1.0,2014-2015,c5c63c9a,Sheffield-United,"2,726",30.3,5.0,0.0,146.0,67.0,
,Jose Baxter,eng ENG,"FW,MF",34,28,2.0,10.0,2014-2015,185990eb,Sheffield-United,"2,210",24.6,4.0,1.0,146.0,6.0,
,John Brayford,eng ENG,DF,22,22,3.0,1.0,2014-2015,bab2f2a5,Sheffield-United,"1,980",22.0,2.0,0.0,146.0,6.0,
,Stefan Scougall,sct SCO,MF,25,20,0.0,1.0,2014-2015,024e297f,Sheffield-United,"1,668",18.5,3.0,0.0,146.0,67.0,
,Paul Coutts,sct SCO,MF,20,19,1.0,0.0,2014-2015,00c4257,Sheffield-United,"1,638",18.2,3.0,0.0,146.0,67.0,
,Ryan Flynn,sct SCO,MF,32,18,2.0,1.0,2014-2015,cf635bf9,Sheffield-United,"1,612",17.9,1.0,0.0,146.0,67.0,
,Craig Alcock,eng ENG,DF,24,17,2.0,0.0,2014-2015,86f6cfd2,Sheffield-United,"1,646",18.3,1.0,0.0,146.0,6.0,
,Jamal Campbell-Ryce,jm JAM,"FW,MF",19,14,1.0,4.0,2014-2015,d02c06d8,Sheffield-United,"1,232",13.7,3.0,0.0,146.0,127.0,
,Kieron Freeman,wls WAL,"DF,MF",19,13,2.0,1.0,2014-2015,c13c24c8,Sheffield-United,"1,281",14.2,1.0,0.0,146.0,18.0,
,Matt Done,wls WAL,"DF,FW",15,12,1.0,7.0,2014-2015,004bdc92,Sheffield-United,"1,091",12.1,0.0,0.0,146.0,18.0,
,Marc McNulty,sct SCO,"FW,MF",31,11,4.0,9.0,2014-2015,d6bb087,Sheffield-United,"1,222",13.6,1.0,0.0,146.0,67.0,
,Jason Holt,sct SCO,MF,16,11,0.0,5.0,2014-2015,68e30c30,Sheffield-United,"1,150",12.8,2.0,0.0,146.0,67.0,
,Harrison McGahey,eng ENG,DF,15,11,0.0,0.0,2014-2015,6d99f4f8,Sheffield-United,"1,105",12.3,0.0,0.0,146.0,6.0,
,Iain Turner,sct SCO,GK,11,11,0.0,0.0,2014-2015,bab68c3c,Sheffield-United,990,11.0,0.0,0.0,146.0,67.0,
,Ben Davies,eng ENG,"DF,MF",15,11,1.0,4.0,2014-2015,b99746b2,Sheffield-United,980,10.9,3.0,0.0,146.0,6.0,
,Louis Reed,eng ENG,MF,19,10,2.0,0.0,2014-2015,391c1d38,Sheffield-United,986,11.0,1.0,0.0,146.0,6.0,
,Paddy McCarthy,ie IRL,DF,11,10,0.0,1.0,2014-2015,74a9a389,Sheffield-United,917,10.2,1.0,1.0,146.0,99.0,
,Terry Kennedy,eng ENG,DF,11,10,1.0,0.0,2014-2015,7ed73b22,Sheffield-United,798,8.9,2.0,0.0,146.0,6.0,
,Steve Davies,eng ENG,FW,12,10,1.0,2.0,2014-2015,c4612ab6,Sheffield-United,777,8.6,2.0,0.0,146.0,6.0,
,Michael Higdon,eng ENG,FW,13,9,0.0,2.0,2014-2015,580fac60,Sheffield-United,712,7.9,1.0,1.0,146.0,6.0,
,Neill Collins,sct SCO,DF,8,8,1.0,1.0,2014-2015,91ff7e1e,Sheffield-United,717,8.0,0.0,0.0,146.0,67.0,
,James Wallace,eng ENG,MF,10,7,0.0,0.0,2014-2015,506bbd45,Sheffield-United,492,5.5,1.0,0.0,146.0,6.0,
,Che Adams,sct SCO,"FW,MF",10,5,0.0,0.0,2014-2015,f2bf1b0f,Sheffield-United,467,5.2,1.0,0.0,146.0,67.0,
,Chris O'Grady,eng ENG,FW,4,4,0.0,1.0,2014-2015,da7c9e6f,Sheffield-United,292,3.2,0.0,0.0,146.0,6.0,
,Kieran Wallace,eng ENG,"DF,MF",4,2,0.0,0.0,2014-2015,d83a1b10,Sheffield-United,147,1.6,0.0,0.0,146.0,6.0,
,Florent Cuvelier,be BEL,MF,3,1,0.0,0.0,2014-2015,99b48f8c,Sheffield-United,64,0.7,0.0,0.0,146.0,27.0,
,Dominic Calvert-Lewin,eng ENG,"FW,MF",2,0,0.0,0.0,2014-2015,59e6e5bf,Sheffield-United,57,0.6,1.0,0.0,146.0,6.0,
,Chris Porter,eng ENG,FW,1,0,0.0,0.0,2014-2015,2a05f837,Sheffield-United,6,0.1,0.0,0.0,146.0,6.0,
,Andy Butler,eng ENG,DF,0,0,,,2014-2015,7a10f219,Sheffield-United,,,,,146.0,6.0,
,Diego De Girolamo,it ITA,"FW,MF",0,0,,,2014-2015,23eeae41,Sheffield-United,,,,,146.0,9.0,
,Connor Dimaio,ie IRL,MF,0,0,,,2014-2015,b0421fc2,Sheffield-United,,,,,146.0,99.0,
,George Long,eng ENG,GK,0,0,,,2014-2015,754e3f2d,Sheffield-United,,,,,146.0,6.0,
,Stephen McGinn,sct SCO,MF,0,0,,,2014-2015,dba8f45d,Sheffield-United,,,,,146.0,67.0,
,George Willis,eng ENG,GK,0,0,,,2014-2015,cdd2f242,Sheffield-United,,,,,146.0,6.0,
,﻿Chris Basham,eng ENG,"DF,MF",44,43,2.0,4.0,2015-2016,1aa84968,Sheffield-United,"3,806",42.3,9.0,0.0,146.0,6.0,
,Billy Sharp,eng ENG,FW,44,42,5.0,21.0,2015-2016,8c9f4e9,Sheffield-United,"3,781",42.0,7.0,0.0,146.0,6.0,
,David Edgar,ca CAN,DF,36,35,1.0,2.0,2015-2016,4815a59,Sheffield-United,"3,149",35.0,7.0,0.0,146.0,44.0,
,Jay McEveley,sct SCO,DF,36,33,3.0,0.0,2015-2016,c5c63c9a,Sheffield-United,"2,899",32.2,8.0,0.0,146.0,67.0,
,George Long,eng ENG,GK,31,31,0.0,0.0,2015-2016,754e3f2d,Sheffield-United,"2,790",31.0,1.0,0.0,146.0,6.0,
,Neill Collins,sct SCO,DF,30,30,0.0,3.0,2015-2016,91ff7e1e,Sheffield-United,"2,589",28.8,3.0,0.0,146.0,67.0,
,Dean Hammond,eng ENG,MF,30,30,0.0,2.0,2015-2016,577c12e5,Sheffield-United,"2,496",27.7,12.0,0.0,146.0,6.0,
,Che Adams,sct SCO,"FW,MF",36,29,2.0,11.0,2015-2016,f2bf1b0f,Sheffield-United,"2,633",29.3,5.0,0.0,146.0,67.0,
,Paul Coutts,sct SCO,MF,32,26,4.0,0.0,2015-2016,00c4257,Sheffield-United,"2,252",25.0,5.0,0.0,146.0,67.0,
,Matt Done,wls WAL,"DF,FW",31,25,2.0,5.0,2015-2016,004bdc92,Sheffield-United,"2,179",24.2,5.0,0.0,146.0,18.0,
,John Brayford,eng ENG,DF,19,19,1.0,1.0,2015-2016,bab2f2a5,Sheffield-United,"1,710",19.0,1.0,0.0,146.0,6.0,
,Jose Baxter,eng ENG,"FW,MF",24,18,5.0,4.0,2015-2016,185990eb,Sheffield-United,"1,631",18.1,1.0,0.0,146.0,6.0,
,Ryan Flynn,sct SCO,MF,27,18,2.0,2.0,2015-2016,cf635bf9,Sheffield-United,"1,613",17.9,0.0,0.0,146.0,67.0,
,Kieron Freeman,wls WAL,"DF,MF",19,17,1.0,0.0,2015-2016,c13c24c8,Sheffield-United,"1,576",17.5,1.0,0.0,146.0,18.0,
,Conor Sammon,ie IRL,FW,27,15,1.0,5.0,2015-2016,70c3608c,Sheffield-United,"1,441",16.0,3.0,0.0,146.0,99.0,
,Mark Howard,eng ENG,GK,15,15,0.0,0.0,2015-2016,d5d89b53,Sheffield-United,"1,350",15.0,0.0,0.0,146.0,6.0,
,Martyn Woolford,eng ENG,"FW,MF",28,13,2.0,1.0,2015-2016,f4440a33,Sheffield-United,"1,191",13.2,2.0,0.0,146.0,6.0,
,Jamal Campbell-Ryce,jm JAM,"FW,MF",18,13,0.0,0.0,2015-2016,d02c06d8,Sheffield-United,"1,068",11.9,0.0,0.0,146.0,127.0,
,Alex Baptiste,eng ENG,DF,11,10,0.0,1.0,2015-2016,7b72f0b6,Sheffield-United,850,9.4,0.0,0.0,146.0,6.0,
,Louis Reed,eng ENG,MF,19,9,2.0,0.0,2015-2016,391c1d38,Sheffield-United,874,9.7,0.0,0.0,146.0,6.0,
,Kieran Wallace,eng ENG,"DF,MF",11,7,1.0,0.0,2015-2016,d83a1b10,Sheffield-United,780,8.7,1.0,0.0,146.0,6.0,
,Harrison McGahey,eng ENG,DF,7,5,0.0,0.0,2015-2016,6d99f4f8,Sheffield-United,529,5.9,0.0,0.0,146.0,6.0,
,Bob Harris,sct SCO,DF,5,5,1.0,0.0,2015-2016,4f3dd864,Sheffield-United,450,5.0,1.0,0.0,146.0,67.0,
,Stefan Scougall,sct SCO,MF,11,4,1.0,0.0,2015-2016,024e297f,Sheffield-United,352,3.9,0.0,0.0,146.0,67.0,
,Florent Cuvelier,be BEL,MF,9,4,0.0,0.0,2015-2016,99b48f8c,Sheffield-United,336,3.7,1.0,0.0,146.0,27.0,
,Ben Whiteman,eng ENG,MF,6,3,0.0,0.0,2015-2016,7b69e7cc,Sheffield-United,342,3.8,1.0,0.0,146.0,6.0,
,Dominic Calvert-Lewin,eng ENG,"FW,MF",9,3,0.0,0.0,2015-2016,59e6e5bf,Sheffield-United,302,3.4,1.0,0.0,146.0,6.0,
,Marc McNulty,sct SCO,"FW,MF",5,1,0.0,1.0,2015-2016,d6bb087,Sheffield-United,173,1.9,0.0,0.0,146.0,67.0,
,Craig Alcock,eng ENG,DF,3,1,0.0,0.0,2015-2016,86f6cfd2,Sheffield-United,93,1.0,0.0,0.0,146.0,6.0,
,Callum McFadzean,sct SCO,"DF,MF",1,1,0.0,0.0,2015-2016,b2624d6a,Sheffield-United,90,1.0,0.0,0.0,146.0,67.0,
,Jamie Murphy,sct SCO,"FW,MF",1,1,0.0,0.0,2015-2016,6c96b263,Sheffield-United,90,1.0,0.0,0.0,146.0,67.0,
,James Wallace,eng ENG,MF,4,0,0.0,0.0,2015-2016,506bbd45,Sheffield-United,76,0.8,0.0,0.0,146.0,6.0,
,Terry Kennedy,eng ENG,DF,1,0,0.0,0.0,2015-2016,7ed73b22,Sheffield-United,45,0.5,0.0,0.0,146.0,6.0,
,Michael Higdon,eng ENG,FW,2,0,0.0,0.0,2015-2016,580fac60,Sheffield-United,3,0.0,0.0,0.0,146.0,6.0,
,Graham Kelly,ie IRL,DF,1,0,0.0,0.0,2015-2016,c67fcf2e,Sheffield-United,1,0.0,0.0,0.0,146.0,99.0,
,David Brooks,wls WAL,"FW,MF",0,0,,,2015-2016,dc4cae05,Sheffield-United,,,,,146.0,18.0,
,Connor Dimaio,ie IRL,MF,0,0,,,2015-2016,b0421fc2,Sheffield-United,,,,,146.0,99.0,
,Aaron Ramsdale,eng ENG,GK,0,0,,,2015-2016,466fb2c5,Sheffield-United,,,,,146.0,6.0,
,﻿Billy Sharp,eng ENG,FW,46,44,7.0,30.0,2016-2017,8c9f4e9,Sheffield-United,"3,884",43.2,7.0,0.0,146.0,6.0,
,Simon Moore,eng ENG,GK,43,43,0.0,0.0,2016-2017,7434f04,Sheffield-United,"3,870",43.0,1.0,0.0,146.0,6.0,
,Chris Basham,eng ENG,"DF,MF",43,42,2.0,2.0,2016-2017,1aa84968,Sheffield-United,"3,649",40.5,6.0,1.0,146.0,6.0,
,John Fleck,sct SCO,"FW,MF",44,41,15.0,4.0,2016-2017,b63e789d,Sheffield-United,"3,714",41.3,9.0,0.0,146.0,67.0,
,Jack O'Connell,eng ENG,DF,44,40,2.0,4.0,2016-2017,312626c1,Sheffield-United,"3,658",40.6,2.0,0.0,146.0,6.0,
,Paul Coutts,sct SCO,MF,43,40,6.0,2.0,2016-2017,00c4257,Sheffield-United,"3,586",39.8,9.0,0.0,146.0,67.0,
,Kieron Freeman,wls WAL,"DF,MF",41,39,5.0,10.0,2016-2017,c13c24c8,Sheffield-United,"3,554",39.5,7.0,0.0,146.0,18.0,
,Mark Duffy,eng ENG,MF,39,38,10.0,6.0,2016-2017,d86ccbc9,Sheffield-United,"2,916",32.4,3.0,0.0,146.0,6.0,
,Daniel Lafferty,nir NIR,DF,37,37,1.0,4.0,2016-2017,cfc41f7a,Sheffield-United,"3,136",34.8,4.0,0.0,146.0,121.0,
,Ethan Ebanks-Landell,eng ENG,DF,34,29,2.0,5.0,2016-2017,2cf6cbc,Sheffield-United,"2,657",29.5,5.0,0.0,146.0,6.0,
,Jake Wright,eng ENG,DF,30,28,0.0,0.0,2016-2017,9fc1782,Sheffield-United,"2,270",25.2,7.0,0.0,146.0,6.0,
,Matt Done,wls WAL,"DF,FW",31,24,2.0,3.0,2016-2017,004bdc92,Sheffield-United,"1,931",21.5,6.0,0.0,146.0,18.0,
,Leon Clarke,eng ENG,FW,23,12,1.0,7.0,2016-2017,91c975a0,Sheffield-United,"1,215",13.5,3.0,0.0,146.0,6.0,
,James Hanson,eng ENG,FW,13,10,2.0,1.0,2016-2017,d8e0f3bc,Sheffield-United,902,10.0,0.0,0.0,146.0,6.0,
,James Wilson,wls WAL,DF,7,7,0.0,1.0,2016-2017,77621175,Sheffield-United,572,6.4,0.0,0.0,146.0,18.0,
,Caolan Lavery,ca CAN,FW,27,6,4.0,4.0,2016-2017,58f204f3,Sheffield-United,898,10.0,1.0,0.0,146.0,44.0,
,Stefan Scougall,sct SCO,MF,25,6,1.0,4.0,2016-2017,024e297f,Sheffield-United,791,8.8,0.0,0.0,146.0,67.0,
,Chris Hussey,eng ENG,"DF,MF",7,5,2.0,0.0,2016-2017,6f4f4dd2,Sheffield-United,466,5.2,0.0,0.0,146.0,6.0,
,Jay O'Shea,ie IRL,MF,10,5,1.0,3.0,2016-2017,2100a116,Sheffield-United,383,4.3,0.0,0.0,146.0,99.0,
,John Brayford,eng ENG,DF,3,3,0.0,0.0,2016-2017,bab2f2a5,Sheffield-United,270,3.0,0.0,0.0,146.0,6.0,
,George Long,eng ENG,GK,3,3,0.0,0.0,2016-2017,754e3f2d,Sheffield-United,270,3.0,0.0,0.0,146.0,6.0,
,Samir Carruthers,ie IRL,MF,14,2,1.0,0.0,2016-2017,5a853458,Sheffield-United,584,6.5,1.0,0.0,146.0,99.0,
,Joe Riley,eng ENG,DF,2,1,0.0,0.0,2016-2017,63dd1061,Sheffield-United,92,1.0,0.0,0.0,146.0,6.0,
,Marc McNulty,sct SCO,"FW,MF",4,1,0.0,0.0,2016-2017,d6bb087,Sheffield-United,66,0.7,0.0,0.0,146.0,67.0,
,Harry Chapman,eng ENG,"FW,MF",12,0,0.0,1.0,2016-2017,7768b19f,Sheffield-United,291,3.2,0.0,0.0,146.0,6.0,
,Che Adams,sct SCO,"FW,MF",1,0,0.0,0.0,2016-2017,f2bf1b0f,Sheffield-United,24,0.3,0.0,0.0,146.0,67.0,
,Ben Whiteman,eng ENG,MF,2,0,0.0,0.0,2016-2017,7b69e7cc,Sheffield-United,10,0.1,0.0,0.0,146.0,6.0,
,Reece Brown,eng ENG,"DF,MF",2,0,0.0,0.0,2016-2017,3c0fba18,Sheffield-United,3,0.0,0.0,0.0,146.0,6.0,
,David Brooks,wls WAL,"FW,MF",0,0,,,2016-2017,dc4cae05,Sheffield-United,,,,,146.0,18.0,
,Dominic Calvert-Lewin,eng ENG,"FW,MF",0,0,,,2016-2017,59e6e5bf,Sheffield-United,,,,,146.0,6.0,
,Aaron Ramsdale,eng ENG,GK,0,0,,,2016-2017,466fb2c5,Sheffield-United,,,,,146.0,6.0,
,Louis Reed,eng ENG,MF,0,0,,,2016-2017,391c1d38,Sheffield-United,,,,,146.0,6.0,
,Joe Riley,eng ENG,"DF,MF",0,0,,,2016-2017,4d4e417c,Sheffield-United,,,,,146.0,6.0,
,Kieran Wallace,eng ENG,"DF,MF",0,0,,,2016-2017,d83a1b10,Sheffield-United,,,,,146.0,6.0,
,Jake Wright Jr,eng ENG,FW,0,0,,,2016-2017,5bf55b2b,Sheffield-United,,,,,146.0,6.0,
,﻿Jack O'Connell,eng ENG,DF,46,46,4.0,0.0,2017-2018,312626c1,Sheffield-United,"4,140",46.0,6.0,0.0,146.0,6.0,
,Enda Stevens,ie IRL,MF,45,45,4.0,1.0,2017-2018,17d4507a,Sheffield-United,"3,970",44.1,9.0,0.0,146.0,99.0,
,Chris Basham,eng ENG,"DF,MF",45,44,1.0,2.0,2017-2018,1aa84968,Sheffield-United,"3,884",43.2,8.0,0.0,146.0,6.0,
,John Fleck,sct SCO,MF,41,41,7.0,2.0,2017-2018,b63e789d,Sheffield-United,"3,659",40.7,14.0,1.0,146.0,67.0,
,Leon Clarke,eng ENG,FW,39,38,5.0,19.0,2017-2018,91c975a0,Sheffield-United,"3,329",37.0,5.0,1.0,146.0,6.0,
,Jamal Blackman,eng ENG,GK,31,31,0.0,0.0,2017-2018,dd26b605,Sheffield-United,"2,631",29.2,1.0,1.0,146.0,6.0,
,George Baldock,gr GRE,MF,34,30,1.0,1.0,2017-2018,394854c4,Sheffield-United,"2,683",29.8,4.0,0.0,146.0,55.0,
,Mark Duffy,eng ENG,MF,36,28,9.0,3.0,2017-2018,d86ccbc9,Sheffield-United,"2,457",27.3,3.0,0.0,146.0,6.0,
,Richard Stearman,eng ENG,DF,28,28,0.0,2.0,2017-2018,9a3a436e,Sheffield-United,"2,380",26.4,4.0,0.0,146.0,6.0,
,Billy Sharp,eng ENG,FW,34,28,4.0,13.0,2017-2018,8c9f4e9,Sheffield-United,"2,346",26.1,4.0,0.0,146.0,6.0,
,John Lundstram,eng ENG,MF,36,21,3.0,3.0,2017-2018,0df2b165,Sheffield-United,"1,967",21.9,3.0,0.0,146.0,6.0,
,Lee Evans,wls WAL,MF,19,18,1.0,2.0,2017-2018,8ba29cfb,Sheffield-United,"1,532",17.0,6.0,0.0,146.0,18.0,
,Cameron Carter-Vickers,us USA,DF,17,17,1.0,1.0,2017-2018,88ced02c,Sheffield-United,"1,392",15.5,1.0,0.0,146.0,75.0,
,Paul Coutts,sct SCO,MF,16,16,0.0,1.0,2017-2018,00c4257,Sheffield-United,"1,394",15.5,5.0,0.0,146.0,67.0,
,Simon Moore,eng ENG,GK,18,15,0.0,0.0,2017-2018,7434f04,Sheffield-United,"1,491",16.6,0.0,1.0,146.0,6.0,
,Jake Wright,eng ENG,DF,17,13,0.0,0.0,2017-2018,9fc1782,Sheffield-United,"1,258",14.0,0.0,0.0,146.0,6.0,
,Kieron Freeman,wls WAL,MF,10,10,0.0,1.0,2017-2018,c13c24c8,Sheffield-United,789,8.8,0.0,0.0,146.0,18.0,
,David Brooks,wls WAL,"FW,MF",30,9,4.0,3.0,2017-2018,dc4cae05,Sheffield-United,"1,162",12.9,5.0,0.0,146.0,18.0,
,Clayton Donaldson,jm JAM,FW,26,9,1.0,5.0,2017-2018,d2e8446e,Sheffield-United,949,10.5,2.0,0.0,146.0,127.0,
,Ryan Leonard,eng ENG,"MF,DF",13,6,0.0,0.0,2017-2018,fd45ca7b,Sheffield-United,489,5.4,0.0,0.0,146.0,6.0,
,Samir Carruthers,ie IRL,MF,14,4,0.0,1.0,2017-2018,5a853458,Sheffield-United,481,5.3,0.0,0.0,146.0,99.0,
,James Wilson,wls WAL,DF,8,4,0.0,1.0,2017-2018,77621175,Sheffield-United,316,3.5,1.0,0.0,146.0,18.0,
,Ched Evans,wls WAL,FW,9,2,0.0,0.0,2017-2018,bb770c52,Sheffield-United,312,3.5,0.0,0.0,146.0,18.0,
,Daniel Lafferty,nir NIR,MF,8,1,0.0,0.0,2017-2018,cfc41f7a,Sheffield-United,204,2.3,1.0,0.0,146.0,121.0,
,Ricky Holmes,eng ENG,MF,5,1,0.0,0.0,2017-2018,27650ab0,Sheffield-United,134,1.5,0.0,0.0,146.0,6.0,
,Caolan Lavery,ca CAN,FW,3,1,0.0,0.0,2017-2018,58f204f3,Sheffield-United,73,0.8,0.0,0.0,146.0,44.0,
,Nathan Thomas,eng ENG,"FW,MF",1,0,0.0,0.0,2017-2018,050c28c1,Sheffield-United,17,0.2,0.0,0.0,146.0,6.0,
,James Hanson,eng ENG,FW,1,0,0.0,0.0,2017-2018,d8e0f3bc,Sheffield-United,16,0.2,0.0,0.0,146.0,6.0,
,Regan Slater,eng ENG,MF,1,0,0.0,0.0,2017-2018,ba4d4908,Sheffield-United,16,0.2,0.0,0.0,146.0,6.0,
,Jake Eastwood,eng ENG,GK,1,0,0.0,0.0,2017-2018,54d9b72d,Sheffield-United,15,0.2,0.0,0.0,146.0,6.0,
,John Brayford,eng ENG,DF,0,0,,,2017-2018,bab2f2a5,Sheffield-United,,,,,146.0,6.0,
,Ben Heneghan,eng ENG,DF,0,0,,,2017-2018,846ac45b,Sheffield-United,,,,,146.0,6.0,
,James Wilson,eng ENG,FW,0,0,,,2017-2018,b0d786ee,Sheffield-United,,,,,146.0,6.0,
,﻿Dean Henderson,eng ENG,GK,46,46,1.0,0.0,2018-2019,5a76dfe,Sheffield-United,"4,140",46.0,0.0,0.0,146.0,6.0,
,Enda Stevens,ie IRL,DF,45,45,6.0,4.0,2018-2019,17d4507a,Sheffield-United,"4,026",44.7,8.0,0.0,146.0,99.0,
,John Fleck,sct SCO,MF,45,45,10.0,2.0,2018-2019,b63e789d,Sheffield-United,"3,972",44.1,7.0,0.0,146.0,67.0,
,John Egan,ie IRL,DF,44,44,1.0,1.0,2018-2019,debe38a0,Sheffield-United,"3,909",43.4,7.0,1.0,146.0,99.0,
,Oliver Norwood,nir NIR,MF,43,43,8.0,3.0,2018-2019,43439614,Sheffield-United,"3,806",42.3,11.0,0.0,146.0,121.0,
,Jack O'Connell,eng ENG,DF,41,41,3.0,3.0,2018-2019,312626c1,Sheffield-United,"3,675",40.8,4.0,0.0,146.0,6.0,
,Chris Basham,eng ENG,"DF,MF",41,39,1.0,4.0,2018-2019,1aa84968,Sheffield-United,"3,386",37.6,12.0,1.0,146.0,6.0,
,David McGoldrick,ie IRL,FW,45,36,4.0,15.0,2018-2019,dbe56a33,Sheffield-United,"3,246",36.1,5.0,0.0,146.0,99.0,
,Billy Sharp,eng ENG,FW,40,34,4.0,23.0,2018-2019,8c9f4e9,Sheffield-United,"3,013",33.5,3.0,0.0,146.0,6.0,
,Mark Duffy,eng ENG,MF,36,32,6.0,6.0,2018-2019,d86ccbc9,Sheffield-United,"2,427",27.0,2.0,0.0,146.0,6.0,
,George Baldock,gr GRE,DF,27,26,2.0,1.0,2018-2019,394854c4,Sheffield-United,"2,274",25.3,5.0,0.0,146.0,55.0,
,Kieron Freeman,wls WAL,DF,20,20,4.0,2.0,2018-2019,c13c24c8,Sheffield-United,"1,744",19.4,2.0,0.0,146.0,18.0,
,Leon Clarke,eng ENG,FW,24,9,3.0,3.0,2018-2019,91c975a0,Sheffield-United,943,10.5,1.0,0.0,146.0,6.0,
,Martin Cranie,eng ENG,DF,15,9,1.0,0.0,2018-2019,9e53837d,Sheffield-United,881,9.8,2.0,0.0,146.0,6.0,
,Kieran Dowell,eng ENG,"MF,DF",16,8,0.0,2.0,2018-2019,2f6ec02a,Sheffield-United,669,7.4,3.0,0.0,146.0,6.0,
,Gary Madine,eng ENG,FW,16,6,2.0,3.0,2018-2019,3e6502a,Sheffield-United,655,7.3,1.0,1.0,146.0,6.0,
,Scott Hogan,ie IRL,FW,8,5,1.0,2.0,2018-2019,cdda4027,Sheffield-United,434,4.8,0.0,0.0,146.0,99.0,
,John Lundstram,eng ENG,MF,10,5,1.0,0.0,2018-2019,0df2b165,Sheffield-United,409,4.5,0.0,0.0,146.0,6.0,
,Richard Stearman,eng ENG,DF,16,3,0.0,1.0,2018-2019,9a3a436e,Sheffield-United,449,5.0,0.0,0.0,146.0,6.0,
,Marvin Johnson,eng ENG,DF,11,3,0.0,0.0,2018-2019,dc82e7f1,Sheffield-United,353,3.9,0.0,0.0,146.0,6.0,
,Conor Washington,nir NIR,FW,15,3,1.0,0.0,2018-2019,20986b6,Sheffield-United,304,3.4,0.0,0.0,146.0,121.0,
,Lee Evans,wls WAL,MF,2,2,0.0,0.0,2018-2019,8ba29cfb,Sheffield-United,171,1.9,1.0,0.0,146.0,18.0,
,Paul Coutts,sct SCO,MF,13,1,0.0,0.0,2018-2019,00c4257,Sheffield-United,311,3.5,0.0,0.0,146.0,67.0,
