Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Felix Klaus,de GER,"MF,FW",18,9,0.0,1.0,2015-2016,da1f69,Hannover-96,796,8.8,1.0,0.0,11.0,13.0,
,Iver Fossum,no NOR,"MF,FW",9,8,0.0,0.0,2015-2016,ce218223,Hannover-96,718,8.0,0.0,0.0,11.0,21.0,
,Uffe Bech,dk DEN,"MF,FW",11,8,1.0,1.0,2015-2016,f7097e8a,Hannover-96,683,7.6,1.0,0.0,11.0,7.0,
,André Hoffmann,de GER,"MF,DF",8,7,0.0,0.0,2015-2016,34b306a1,Hannover-96,515,5.7,2.0,0.0,11.0,13.0,
,Ádám Szalai,hu HUN,FW,12,6,2.0,0.0,2015-2016,53e07d0b,Hannover-96,692,7.7,2.0,0.0,11.0,87.0,
,Waldemar Anton,de GER,"DF,MF",8,6,0.0,1.0,2015-2016,5e66fa06,Hannover-96,583,6.5,2.0,0.0,11.0,13.0,
,Hotaru Yamaguchi,jp JPN,MF,6,6,0.0,0.0,2015-2016,8c147c14,Hannover-96,407,4.5,1.0,0.0,11.0,54.0,
,Hugo Almeida,pt POR,FW,7,5,0.0,1.0,2015-2016,740acaf8,Hannover-96,530,5.9,1.0,0.0,11.0,3.0,
,Noah Joel Sarenren Bazee,ng NGA,"MF,DF",5,5,3.0,0.0,2015-2016,fbbc8e15,Hannover-96,378,4.2,1.0,0.0,11.0,52.0,
,Mevlüt Erdinç,tr TUR,FW,11,3,1.0,0.0,2015-2016,3b99b9e1,Hannover-96,376,4.2,0.0,0.0,11.0,15.0,
,Charlison Benschop,cw CUW,FW,9,2,0.0,1.0,2015-2016,fc93fdf1,Hannover-96,344,3.8,0.0,0.0,11.0,125.0,
,Fynn Arkenberg,de GER,DF,2,2,0.0,0.0,2015-2016,b301674b,Hannover-96,180,2.0,0.0,0.0,11.0,13.0,
,Marius Wolf,de GER,FW,2,2,0.0,0.0,2015-2016,fa661778,Hannover-96,140,1.6,1.0,0.0,11.0,13.0,
,Allan Saint-Maximin,fr FRA,FW,16,1,0.0,1.0,2015-2016,2b16cb1a,Hannover-96,442,4.9,1.0,0.0,11.0,4.0,
,Felipe,br BRA,DF,8,1,0.0,0.0,2015-2016,de164de6,Hannover-96,132,1.5,2.0,0.0,11.0,2.0,
,Valmir Sulejmani,xk KVX,MF,4,1,0.0,0.0,2015-2016,63923468,Hannover-96,119,1.3,0.0,0.0,11.0,82.0,
,Tim Dierßen,de GER,MF,1,0,0.0,0.0,2015-2016,96f8ab0c,Hannover-96,20,0.2,0.0,0.0,11.0,13.0,
,Mike-Steven Bähre,de GER,MF,1,0,0.0,0.0,2015-2016,3fb33d66,Hannover-96,14,0.2,0.0,0.0,11.0,13.0,
,Niklas Feierabend,de GER,MF,0,0,,,2015-2016,d3c9a748,Hannover-96,,,,,11.0,13.0,
,Maurice Hirsch,de GER,MF,0,0,,,2015-2016,0acbca30,Hannover-96,,,,,11.0,13.0,
,Philipp Tschauner,de GER,GK,0,0,,,2015-2016,73e2f6eb,Hannover-96,,,,,11.0,13.0,
,﻿Philipp Tschauner,de GER,GK,32,32,0.0,0.0,2016-2017,73e2f6eb,Hannover-96,"2,880",32.0,1.0,0.0,11.0,13.0,
,Waldemar Anton,de GER,"DF,MF",31,29,1.0,2.0,2016-2017,5e66fa06,Hannover-96,"2,634",29.3,6.0,0.0,11.0,13.0,
,Marvin Bakalorz,de GER,MF,30,28,2.0,0.0,2016-2017,04c11885,Hannover-96,"2,545",28.3,4.0,0.0,11.0,13.0,
,Felix Klaus,de GER,MF,30,28,3.0,6.0,2016-2017,da1f69,Hannover-96,"2,405",26.7,8.0,0.0,11.0,13.0,
,Salif Sané,sn SEN,"DF,MF",28,26,1.0,2.0,2016-2017,791abba1,Hannover-96,"2,338",26.0,8.0,2.0,11.0,34.0,
,Oliver Sorg,de GER,DF,26,26,0.0,0.0,2016-2017,541cdd20,Hannover-96,"2,232",24.8,2.0,0.0,11.0,13.0,
,Martin Harnik,at AUT,"FW,MF",30,25,2.0,17.0,2016-2017,99b7584f,Hannover-96,"2,320",25.8,5.0,0.0,11.0,24.0,
,Manuel Schmiedebach,de GER,MF,26,24,1.0,0.0,2016-2017,d8f5dc3d,Hannover-96,"2,157",24.0,8.0,0.0,11.0,13.0,
,Miiko Albornoz,cl CHI,DF,27,23,2.0,0.0,2016-2017,d459281d,Hannover-96,"2,178",24.2,4.0,0.0,11.0,31.0,
,Edgar Prib,de GER,"MF,DF",27,22,6.0,1.0,2016-2017,420ff5a3,Hannover-96,"1,842",20.5,10.0,0.0,11.0,13.0,
,Kenan Karaman,tr TUR,"MF,FW",31,17,4.0,6.0,2016-2017,8f0f2230,Hannover-96,"1,641",18.2,3.0,0.0,11.0,15.0,
,Iver Fossum,no NOR,MF,25,15,2.0,1.0,2016-2017,ce218223,Hannover-96,"1,369",15.2,1.0,0.0,11.0,21.0,
,Florian Hübner,de GER,DF,15,14,0.0,1.0,2016-2017,87ad81a,Hannover-96,"1,279",14.2,4.0,0.0,11.0,13.0,
,Niclas Füllkrug,de GER,FW,27,13,3.0,5.0,2016-2017,4f16405e,Hannover-96,"1,196",13.3,1.0,0.0,11.0,13.0,
,Stefan Strandberg,no NOR,DF,12,12,2.0,0.0,2016-2017,6d5e62b0,Hannover-96,"1,080",12.0,4.0,0.0,11.0,21.0,
,Artur Sobiech,pl POL,FW,23,11,2.0,2.0,2016-2017,73d30c88,Hannover-96,986,11.0,1.0,0.0,11.0,14.0,
,Sebastian Maier,de GER,MF,17,10,2.0,2.0,2016-2017,8385ec4,Hannover-96,816,9.1,5.0,0.0,11.0,13.0,
,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",13,8,5.0,1.0,2016-2017,fbbc8e15,Hannover-96,709,7.9,2.0,0.0,11.0,52.0,
,Felipe,br BRA,DF,6,4,0.0,1.0,2016-2017,de164de6,Hannover-96,373,4.1,4.0,2.0,11.0,2.0,
,Uffe Bech,dk DEN,MF,7,4,0.0,1.0,2016-2017,f7097e8a,Hannover-96,321,3.6,0.0,0.0,11.0,7.0,
,Samuel Şahin-Radlinger,at AUT,GK,2,2,0.0,0.0,2016-2017,385200c,Hannover-96,180,2.0,1.0,0.0,11.0,24.0,
,Fynn Arkenberg,de GER,DF,1,1,0.0,0.0,2016-2017,b301674b,Hannover-96,90,1.0,0.0,0.0,11.0,13.0,
,Mike-Steven Bähre,de GER,MF,2,0,0.0,0.0,2016-2017,3fb33d66,Hannover-96,32,0.4,0.0,0.0,11.0,13.0,
,Charlison Benschop,cw CUW,FW,2,0,0.0,0.0,2016-2017,fc93fdf1,Hannover-96,13,0.1,0.0,0.0,11.0,125.0,
,Babacar Guèye,sn SEN,FW,2,0,0.0,0.0,2016-2017,4942dad3,Hannover-96,5,0.1,0.0,0.0,11.0,34.0,
,Valmir Sulejmani,xk KVX,"FW,MF",1,0,0.0,0.0,2016-2017,63923468,Hannover-96,4,0.0,0.0,0.0,11.0,82.0,
,Elias Huth,de GER,FW,1,0,0.0,0.0,2016-2017,68e1abfd,Hannover-96,1,0.0,0.0,0.0,11.0,13.0,
,Timo Königsmann,de GER,GK,0,0,,,2016-2017,010ad222,Hannover-96,,,,,11.0,13.0,
,Lars Ritzka,de GER,DF,0,0,,,2016-2017,35d23b15,Hannover-96,,,,,11.0,13.0,
,Marius Wolf,de GER,"DF,FW",0,0,,,2016-2017,fa661778,Hannover-96,,,,,11.0,13.0,
,﻿Salif Sané,sn SEN,DF,32,32,1.0,4.0,2017-2018,791abba1,Hannover-96,"2,879",32.0,6.0,0.0,11.0,34.0,
,Philipp Tschauner,de GER,GK,31,31,0.0,0.0,2017-2018,73e2f6eb,Hannover-96,"2,790",31.0,1.0,0.0,11.0,13.0,
,Julian Korb,de GER,"DF,MF",28,28,1.0,1.0,2017-2018,3dffff26,Hannover-96,"2,336",26.0,8.0,0.0,11.0,13.0,
,Matthias Ostrzolek,de GER,"DF,MF",27,27,1.0,0.0,2017-2018,1cd87320,Hannover-96,"2,379",26.4,5.0,0.0,11.0,13.0,
,Pirmin Schwegler,ch SUI,MF,29,27,6.0,0.0,2017-2018,5528407e,Hannover-96,"2,319",25.8,10.0,0.0,11.0,39.0,
,Niclas Füllkrug,de GER,FW,34,26,3.0,14.0,2017-2018,4f16405e,Hannover-96,"2,387",26.5,2.0,0.0,11.0,13.0,
,Waldemar Anton,de GER,"DF,MF",27,26,0.0,1.0,2017-2018,5e66fa06,Hannover-96,"2,278",25.3,1.0,0.0,11.0,13.0,
,Felix Klaus,de GER,"MF,FW",28,25,2.0,4.0,2017-2018,da1f69,Hannover-96,"1,981",22.0,5.0,0.0,11.0,13.0,
,Marvin Bakalorz,de GER,MF,28,23,1.0,0.0,2017-2018,04c11885,Hannover-96,"2,055",22.8,4.0,0.0,11.0,13.0,
,Martin Harnik,at AUT,"FW,MF",30,21,2.0,9.0,2017-2018,99b7584f,Hannover-96,"1,888",21.0,2.0,0.0,11.0,24.0,
,Ihlas Bebou,tg TOG,"MF,FW",30,20,2.0,5.0,2017-2018,53b661f,Hannover-96,"2,140",23.8,3.0,0.0,11.0,109.0,
,Oliver Sorg,de GER,"DF,MF",22,20,1.0,0.0,2017-2018,541cdd20,Hannover-96,"1,687",18.7,4.0,0.0,11.0,13.0,
,Iver Fossum,no NOR,MF,19,13,1.0,1.0,2017-2018,ce218223,Hannover-96,"1,306",14.5,0.0,0.0,11.0,21.0,
,Josip Elez,hr CRO,DF,11,9,0.0,0.0,2017-2018,fac393,Hannover-96,774,8.6,1.0,0.0,11.0,16.0,
,Kenan Karaman,tr TUR,"MF,FW",22,8,0.0,1.0,2017-2018,8f0f2230,Hannover-96,855,9.5,2.0,0.0,11.0,15.0,
,Miiko Albornoz,cl CHI,"DF,MF",10,7,0.0,0.0,2017-2018,d459281d,Hannover-96,703,7.8,1.0,0.0,11.0,31.0,
,Jonathas,br BRA,FW,12,7,3.0,3.0,2017-2018,531807b3,Hannover-96,634,7.0,2.0,0.0,11.0,2.0,
,Felipe,br BRA,DF,6,6,0.0,0.0,2017-2018,de164de6,Hannover-96,457,5.1,0.0,0.0,11.0,2.0,
,Timo Hübers,de GER,DF,5,5,1.0,0.0,2017-2018,94302c52,Hannover-96,450,5.0,2.0,0.0,11.0,13.0,
,Florian Hübner,de GER,DF,9,4,0.0,0.0,2017-2018,87ad81a,Hannover-96,327,3.6,2.0,0.0,11.0,13.0,
,Michael Esser,de GER,GK,3,3,0.0,0.0,2017-2018,83e0eeb4,Hannover-96,270,3.0,0.0,0.0,11.0,13.0,
,Sebastian Maier,de GER,MF,10,2,0.0,0.0,2017-2018,8385ec4,Hannover-96,265,2.9,0.0,0.0,11.0,13.0,
,Charlison Benschop,cw CUW,"MF,DF",7,2,0.0,1.0,2017-2018,fc93fdf1,Hannover-96,184,2.0,0.0,0.0,11.0,125.0,
,Manuel Schmiedebach,de GER,MF,6,2,0.0,0.0,2017-2018,d8f5dc3d,Hannover-96,165,1.8,1.0,0.0,11.0,13.0,
,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",7,0,0.0,0.0,2017-2018,fbbc8e15,Hannover-96,118,1.3,1.0,0.0,11.0,52.0,
,Linton Maina,de GER,MF,1,0,1.0,0.0,2017-2018,5d85da8,Hannover-96,5,0.1,0.0,0.0,11.0,13.0,
,Mike-Steven Bähre,de GER,MF,0,0,,,2017-2018,3fb33d66,Hannover-96,,,,,11.0,13.0,
,Samuel Şahin-Radlinger,at AUT,GK,0,0,,,2017-2018,385200c,Hannover-96,,,,,11.0,24.0,
,Marlon Sündermann,de GER,GK,0,0,,,2017-2018,f5c0f120,Hannover-96,,,,,11.0,13.0,
,﻿Waldemar Anton,de GER,DF,34,34,0.0,1.0,2018-2019,5e66fa06,Hannover-96,"3,060",34.0,4.0,0.0,11.0,13.0,
,Michael Esser,de GER,GK,32,32,0.0,0.0,2018-2019,83e0eeb4,Hannover-96,"2,880",32.0,3.0,0.0,11.0,13.0,
,Pirmin Schwegler,ch SUI,MF,27,25,1.0,0.0,2018-2019,5528407e,Hannover-96,"2,075",23.1,7.0,0.0,11.0,39.0,
,Walace,br BRA,MF,26,23,1.0,1.0,2018-2019,26db8853,Hannover-96,"1,996",22.2,5.0,0.0,11.0,2.0,
,Genki Haraguchi,jp JPN,"MF,DF",28,22,3.0,0.0,2018-2019,f24ea523,Hannover-96,"2,133",23.7,1.0,0.0,11.0,54.0,
,Miiko Albornoz,cl CHI,"DF,MF",22,19,3.0,1.0,2018-2019,d459281d,Hannover-96,"1,660",18.4,3.0,1.0,11.0,31.0,
,Hendrik Weydandt,de GER,FW,28,18,1.0,6.0,2018-2019,773968e4,Hannover-96,"1,723",19.1,1.0,0.0,11.0,13.0,
,Oliver Sorg,de GER,DF,19,18,0.0,0.0,2018-2019,541cdd20,Hannover-96,"1,580",17.6,6.0,1.0,11.0,13.0,
,Kevin Wimmer,at AUT,DF,22,17,0.0,0.0,2018-2019,faf55ce4,Hannover-96,"1,683",18.7,5.0,0.0,11.0,24.0,
,Linton Maina,de GER,"MF,FW",20,17,3.0,1.0,2018-2019,5d85da8,Hannover-96,"1,414",15.7,0.0,0.0,11.0,13.0,
,Marvin Bakalorz,de GER,MF,25,16,0.0,1.0,2018-2019,04c11885,Hannover-96,"1,470",16.3,5.0,0.0,11.0,13.0,
,Matthias Ostrzolek,de GER,DF,18,16,0.0,0.0,2018-2019,1cd87320,Hannover-96,"1,468",16.3,2.0,0.0,11.0,13.0,
,Felipe,br BRA,DF,17,14,0.0,2.0,2018-2019,de164de6,Hannover-96,"1,095",12.2,5.0,1.0,11.0,2.0,
,Niclas Füllkrug,de GER,FW,14,13,1.0,2.0,2018-2019,4f16405e,Hannover-96,"1,112",12.4,1.0,0.0,11.0,13.0,
,Bobby Wood,us USA,"FW,MF",20,12,1.0,3.0,2018-2019,9853983f,Hannover-96,"1,182",13.1,1.0,0.0,11.0,75.0,
,Ihlas Bebou,tg TOG,"MF,FW",12,12,3.0,4.0,2018-2019,53b661f,Hannover-96,"1,066",11.8,1.0,0.0,11.0,109.0,
,Julian Korb,de GER,DF,12,11,0.0,0.0,2018-2019,3dffff26,Hannover-96,"1,006",11.2,0.0,0.0,11.0,13.0,
,Nicolai Müller,de GER,"MF,FW",14,11,0.0,3.0,2018-2019,5e1df051,Hannover-96,899,10.0,2.0,0.0,11.0,13.0,
,Takuma Asano,jp JPN,"MF,FW",13,9,0.0,0.0,2018-2019,13ddc856,Hannover-96,699,7.8,0.0,0.0,11.0,54.0,
,Josip Elez,hr CRO,DF,10,7,0.0,0.0,2018-2019,fac393,Hannover-96,646,7.2,1.0,0.0,11.0,16.0,
,Florent Muslija,xk KVX,"MF,FW",17,6,0.0,2.0,2018-2019,961785,Hannover-96,679,7.5,1.0,0.0,11.0,82.0,
,Jonathas,br BRA,FW,10,6,1.0,3.0,2018-2019,531807b3,Hannover-96,607,6.7,3.0,1.0,11.0,2.0,
,Iver Fossum,no NOR,MF,9,5,0.0,0.0,2018-2019,ce218223,Hannover-96,455,5.1,0.0,0.0,11.0,21.0,
,Kevin Akpoguma,ng NGA,DF,4,4,0.0,0.0,2018-2019,6ec6fde0,Hannover-96,313,3.5,2.0,0.0,11.0,52.0,
,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",3,3,0.0,0.0,2018-2019,fbbc8e15,Hannover-96,155,1.7,0.0,0.0,11.0,52.0,
,Edgar Prib,de GER,MF,4,2,1.0,0.0,2018-2019,420ff5a3,Hannover-96,202,2.2,1.0,0.0,11.0,13.0,
,Samuel Şahin-Radlinger,at AUT,GK,1,1,0.0,0.0,2018-2019,385200c,Hannover-96,90,1.0,0.0,0.0,11.0,24.0,
,Philipp Tschauner,de GER,GK,1,1,0.0,0.0,2018-2019,73e2f6eb,Hannover-96,90,1.0,0.0,0.0,11.0,13.0,
,Sebastian Soto,us USA,"MF,FW",3,0,0.0,0.0,2018-2019,00c3d4dc,Hannover-96,29,0.3,0.0,0.0,11.0,75.0,
,Benjamin Hadžić,ba BIH,"FW,MF",3,0,1.0,0.0,2018-2019,f765bb88,Hannover-96,25,0.3,0.0,0.0,11.0,49.0,
,Uffe Bech,dk DEN,FW,2,0,0.0,0.0,2018-2019,f7097e8a,Hannover-96,19,0.2,1.0,0.0,11.0,7.0,
,Tim Dierßen,de GER,MF,1,0,0.0,0.0,2018-2019,96f8ab0c,Hannover-96,16,0.2,0.0,0.0,11.0,13.0,
,Leo Weinkauf,de GER,GK,0,0,,,2018-2019,d120d6dc,Hannover-96,,,,,11.0,13.0,
,﻿Ron-Robert Zieler,de GER,GK,31,31,0.0,0.0,2019-2020,0606ae8,Hannover-96,"2,789",31.0,2.0,1.0,11.0,13.0,
,Waldemar Anton,de GER,"MF,DF",30,30,0.0,0.0,2019-2020,5e66fa06,Hannover-96,"2,689",29.9,13.0,1.0,11.0,13.0,
,Genki Haraguchi,jp JPN,"MF,FW",32,26,4.0,6.0,2019-2020,f24ea523,Hannover-96,"2,448",27.2,6.0,0.0,11.0,54.0,
,Julian Korb,de GER,DF,26,22,4.0,1.0,2019-2020,3dffff26,Hannover-96,"2,044",22.7,4.0,0.0,11.0,13.0,
,Marvin Ducksch,de GER,FW,28,21,6.0,15.0,2019-2020,638a4d71,Hannover-96,"1,979",22.0,3.0,0.0,11.0,13.0,
,Josip Elez,hr CRO,DF,23,20,0.0,0.0,2019-2020,fac393,Hannover-96,"1,814",20.2,2.0,1.0,11.0,16.0,
,Edgar Prib,de GER,MF,26,20,1.0,5.0,2019-2020,420ff5a3,Hannover-96,"1,667",18.5,8.0,0.0,11.0,13.0,
,Jannes Horn,de GER,"DF,MF",23,19,0.0,0.0,2019-2020,2b83fa49,Hannover-96,"1,671",18.6,6.0,0.0,11.0,13.0,
,Marcel Franke,de GER,DF,19,19,0.0,0.0,2019-2020,788da372,Hannover-96,"1,638",18.2,2.0,1.0,11.0,13.0,
,Linton Maina,de GER,"MF,FW",24,18,4.0,2.0,2019-2020,5d85da8,Hannover-96,"1,610",17.9,1.0,0.0,11.0,13.0,
,Hendrik Weydandt,de GER,FW,27,16,4.0,9.0,2019-2020,773968e4,Hannover-96,"1,665",18.5,0.0,0.0,11.0,13.0,
,Miiko Albornoz,cl CHI,"DF,MF",19,15,1.0,0.0,2019-2020,d459281d,Hannover-96,"1,343",14.9,5.0,1.0,11.0,31.0,
,Cedric Teuchert,de GER,"FW,MF",23,15,3.0,6.0,2019-2020,f956479d,Hannover-96,"1,316",14.6,1.0,0.0,11.0,13.0,
,Dominik Kaiser,de GER,MF,16,15,1.0,0.0,2019-2020,733fecf1,Hannover-96,"1,258",14.0,3.0,0.0,11.0,13.0,
,Marvin Bakalorz,de GER,MF,19,15,0.0,1.0,2019-2020,04c11885,Hannover-96,"1,216",13.5,2.0,0.0,11.0,13.0,
,Timo Hübers,de GER,DF,12,11,1.0,1.0,2019-2020,94302c52,Hannover-96,990,11.0,3.0,0.0,11.0,13.0,
,Marc Stendera,de GER,MF,17,10,1.0,0.0,2019-2020,500cd987,Hannover-96,900,10.0,5.0,1.0,11.0,13.0,
,Florent Muslija,xk KVX,"MF,FW",20,10,0.0,1.0,2019-2020,961785,Hannover-96,885,9.8,1.0,0.0,11.0,82.0,
,John Guidetti,se SWE,FW,14,10,1.0,3.0,2019-2020,99bebd12,Hannover-96,749,8.3,2.0,0.0,11.0,41.0,
,Sebastian Jung,de GER,"DF,MF",9,9,1.0,0.0,2019-2020,86b30561,Hannover-96,744,8.3,0.0,0.0,11.0,13.0,
,Felipe,br BRA,DF,9,8,1.0,0.0,2019-2020,de164de6,Hannover-96,666,7.4,4.0,0.0,11.0,2.0,
,Dennis Aogo,de GER,MF,4,4,0.0,0.0,2019-2020,c311243f,Hannover-96,270,3.0,1.0,0.0,11.0,13.0,
,Emil Hansson,se SWE,"FW,MF",14,3,1.0,0.0,2019-2020,0b1e3c10,Hannover-96,367,4.1,0.0,0.0,11.0,41.0,
,Philipp Ochs,de GER,"MF,DF",9,2,0.0,1.0,2019-2020,78952998,Hannover-96,329,3.7,2.0,0.0,11.0,13.0,
,Matthias Ostrzolek,de GER,"MF,DF",7,2,0.0,0.0,2019-2020,1cd87320,Hannover-96,152,1.7,2.0,1.0,11.0,13.0,
,Michael Esser,de GER,GK,1,1,0.0,0.0,2019-2020,83e0eeb4,Hannover-96,90,1.0,0.0,0.0,11.0,13.0,
,Martin Hansen,dk DEN,GK,1,1,0.0,0.0,2019-2020,3903,Hannover-96,90,1.0,0.0,0.0,11.0,7.0,
,Michael Ratajczak,de GER,GK,1,1,0.0,0.0,2019-2020,79330a11,Hannover-96,90,1.0,0.0,0.0,11.0,13.0,
,Jonathas,br BRA,FW,1,0,0.0,0.0,2019-2020,531807b3,Hannover-96,20,0.2,0.0,0.0,11.0,2.0,
,Sebastian Soto,us USA,FW,2,0,0.0,0.0,2019-2020,00c3d4dc,Hannover-96,18,0.2,0.0,0.0,11.0,75.0,
,Simon Fabio Stehle,de GER,MF,2,0,0.0,1.0,2019-2020,c5ce9a51,Hannover-96,17,0.2,0.0,0.0,11.0,13.0,
,Iver Fossum,no NOR,MF,0,0,,,2019-2020,ce218223,Hannover-96,,,,,11.0,21.0,
,Chris Gloster,us USA,DF,0,0,,,2019-2020,01cd3c12,Hannover-96,,,,,11.0,75.0,
,Marlon Sündermann,de GER,GK,0,0,,,2019-2020,f5c0f120,Hannover-96,,,,,11.0,13.0,
,Niklas Tarnat,de GER,MF,0,0,,,2019-2020,468c8df5,Hannover-96,,,,,11.0,13.0,
,Tim Walbrecht,de GER,MF,0,0,,,2019-2020,86bbba34,Hannover-96,,,,,11.0,13.0,
,﻿Genki Haraguchi,jp JPN,MF,34,34,6.0,9.0,2020-2021,f24ea523,Hannover-96,"3,011",33.5,1.0,0.0,11.0,54.0,
,Marvin Ducksch,de GER,FW,34,30,8.0,16.0,2020-2021,638a4d71,Hannover-96,"2,586",28.7,4.0,0.0,11.0,13.0,
,Niklas Hult,se SWE,DF,30,30,3.0,2.0,2020-2021,497228f9,Hannover-96,"2,555",28.4,6.0,0.0,11.0,41.0,
,Michael Esser,de GER,GK,29,29,0.0,0.0,2020-2021,83e0eeb4,Hannover-96,"2,610",29.0,0.0,0.0,11.0,13.0,
,Dominik Kaiser,de GER,MF,29,28,3.0,2.0,2020-2021,733fecf1,Hannover-96,"2,292",25.5,7.0,0.0,11.0,13.0,
,Sei Muroya,jp JPN,DF,32,27,3.0,0.0,2020-2021,dc507a91,Hannover-96,"2,581",28.7,3.0,0.0,11.0,54.0,
,Jaka Bijol,si SVN,"MF,DF",30,25,0.0,0.0,2020-2021,6fdac234,Hannover-96,"2,339",26.0,9.0,1.0,11.0,32.0,
,Marcel Franke,de GER,DF,27,25,0.0,0.0,2020-2021,788da372,Hannover-96,"2,147",23.9,6.0,0.0,11.0,13.0,
,Hendrik Weydandt,de GER,FW,30,20,2.0,4.0,2020-2021,773968e4,Hannover-96,"1,809",20.1,2.0,0.0,11.0,13.0,
,Timo Hübers,de GER,DF,20,19,0.0,2.0,2020-2021,94302c52,Hannover-96,"1,756",19.5,4.0,0.0,11.0,13.0,
,Kingsley Schindler,de GER,"MF,DF",26,16,1.0,0.0,2020-2021,bd527260,Hannover-96,"1,400",15.6,0.0,0.0,11.0,13.0,
,Simon Falette,gn GUI,"DF,MF",18,15,1.0,0.0,2020-2021,b82880c6,Hannover-96,"1,446",16.1,4.0,1.0,11.0,74.0,
,Florent Muslija,xk KVX,"MF,FW",26,15,1.0,5.0,2020-2021,961785,Hannover-96,"1,264",14.0,3.0,0.0,11.0,82.0,
,Valmir Sulejmani,xk KVX,MF,29,12,2.0,3.0,2020-2021,63923468,Hannover-96,985,10.9,6.0,0.0,11.0,82.0,
,Josip Elez,hr CRO,"MF,DF",17,11,0.0,0.0,2020-2021,fac393,Hannover-96,937,10.4,2.0,0.0,11.0,16.0,
,Philipp Ochs,de GER,"MF,DF",20,7,0.0,2.0,2020-2021,78952998,Hannover-96,708,7.9,0.0,0.0,11.0,13.0,
,Linton Maina,de GER,"MF,FW",18,7,2.0,2.0,2020-2021,5d85da8,Hannover-96,707,7.9,1.0,0.0,11.0,13.0,
,Barış Başdaş,tr TUR,DF,17,7,0.0,0.0,2020-2021,b7f2e2a,Hannover-96,642,7.1,3.0,0.0,11.0,15.0,
,Patrick Twumasi,gh GHA,"MF,FW",22,6,2.0,3.0,2020-2021,3993b65,Hannover-96,699,7.8,1.0,0.0,11.0,17.0,
,Mike Frantz,de GER,"MF,DF",13,6,0.0,0.0,2020-2021,482b70ad,Hannover-96,425,4.7,1.0,0.0,11.0,13.0,
,Michael Ratajczak,de GER,GK,3,3,0.0,0.0,2020-2021,79330a11,Hannover-96,224,2.5,0.0,0.0,11.0,13.0,
,Martin Hansen,dk DEN,GK,2,2,0.0,0.0,2020-2021,3903,Hannover-96,180,2.0,1.0,0.0,11.0,7.0,
,Moussa Doumbouya,gn GUI,FW,7,0,1.0,1.0,2020-2021,32531b09,Hannover-96,160,1.8,0.0,0.0,11.0,74.0,
,Simon Fabio Stehle,de GER,MF,3,0,0.0,0.0,2020-2021,c5ce9a51,Hannover-96,54,0.6,0.0,0.0,11.0,13.0,
,Marlon Sündermann,de GER,GK,1,0,0.0,0.0,2020-2021,f5c0f120,Hannover-96,46,0.5,0.0,0.0,11.0,13.0,
,Mick Gudra,de GER,FW,4,0,0.0,1.0,2020-2021,27dec65,Hannover-96,41,0.5,1.0,0.0,11.0,13.0,
,Franck Evina,cm CMR,FW,2,0,0.0,0.0,2020-2021,44e471ca,Hannover-96,19,0.2,0.0,0.0,11.0,36.0,
,Niklas Tarnat,de GER,MF,2,0,0.0,0.0,2020-2021,468c8df5,Hannover-96,7,0.1,0.0,0.0,11.0,13.0,
,McKinze Gaines,us USA,"FW,MF",1,0,0.0,0.0,2020-2021,8ef72983,Hannover-96,6,0.1,0.0,0.0,11.0,75.0,
,Grace Bokake,de GER,MF,0,0,,,2020-2021,2e3ba885,Hannover-96,,,,,11.0,13.0,
,﻿Marcel Franke,de GER,DF,28,28,0.0,0.0,2021-2022,788da372,Hannover-96,"2,483",27.6,2.0,0.0,11.0,13.0,
,Sebastian Kerk,de GER,"MF,FW",31,28,4.0,9.0,2021-2022,87fdfb9b,Hannover-96,"2,369",26.3,2.0,0.0,11.0,13.0,
,Niklas Hult,se SWE,DF,27,27,0.0,1.0,2021-2022,497228f9,Hannover-96,"2,220",24.7,3.0,1.0,11.0,41.0,
,Julian Börner,de GER,DF,26,26,0.0,2.0,2021-2022,354cc49,Hannover-96,"2,244",24.9,8.0,1.0,11.0,13.0,
,Ron-Robert Zieler,de GER,GK,25,25,1.0,0.0,2021-2022,0606ae8,Hannover-96,"2,192",24.4,1.0,0.0,11.0,13.0,
,Maximilian Beier,de GER,"MF,FW",30,25,3.0,3.0,2021-2022,5db45ee5,Hannover-96,"2,088",23.2,4.0,0.0,11.0,13.0,
,Gaël Ondoua,cm CMR,MF,27,22,0.0,0.0,2021-2022,7c41b738,Hannover-96,"1,979",22.0,7.0,0.0,11.0,36.0,
,Sei Muroya,jp JPN,DF,27,20,2.0,0.0,2021-2022,dc507a91,Hannover-96,"1,904",21.2,3.0,0.0,11.0,54.0,
,Dominik Kaiser,de GER,MF,27,19,1.0,2.0,2021-2022,733fecf1,Hannover-96,"1,712",19.0,4.0,0.0,11.0,13.0,
,Linton Maina,de GER,"MF,FW",27,19,1.0,6.0,2021-2022,5d85da8,Hannover-96,"1,606",17.8,2.0,0.0,11.0,13.0,
,Sebastian Stolze,de GER,MF,29,15,1.0,3.0,2021-2022,5a27463,Hannover-96,"1,254",13.9,3.0,0.0,11.0,13.0,
