Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Nordin Amrabat,ma MAR,"FW,MF",31,20,4.0,6.0,2014-2015,7c2a398c,Malaga,"2,048",22.8,7.0,0.0,49.0,26.0,2391.0,Malaga
,Sergio Sánchez,es ESP,DF,21,19,0.0,0.0,2014-2015,83a83b0a,Malaga,"1,708",19.0,7.0,0.0,49.0,1.0,,Malaga
,Arthur Boka,ci CIV,DF,23,18,1.0,0.0,2014-2015,3abb0642,Malaga,"1,708",19.0,2.0,0.0,49.0,35.0,2403.0,Malaga
,Ricardo Horta,pt POR,"FW,MF",31,16,1.0,1.0,2014-2015,6603fed7,Malaga,"1,519",16.9,3.0,0.0,49.0,3.0,2404.0,Malaga
,Recio,es ESP,MF,30,15,2.0,1.0,2014-2015,54073b28,Malaga,"1,493",16.6,10.0,0.0,49.0,1.0,2371.0,Malaga
,Vitorino Antunes,pt POR,DF,15,15,2.0,0.0,2014-2015,3e4f735d,Malaga,"1,319",14.7,1.0,1.0,49.0,3.0,2383.0,Malaga
,Miguel Torres,es ESP,DF,16,13,1.0,0.0,2014-2015,44b61913,Malaga,"1,172",13.0,4.0,0.0,49.0,1.0,55.0,Malaga
,Roque Santa Cruz,py PAR,FW,12,11,1.0,4.0,2014-2015,7f2107eb,Malaga,912,10.1,0.0,0.0,49.0,43.0,,Malaga
,Duda,pt POR,"DF,FW",25,9,1.0,1.0,2014-2015,13d41642,Malaga,882,9.8,4.0,1.0,49.0,3.0,,Malaga
,Javi Guerra,es ESP,FW,13,7,1.0,5.0,2014-2015,386464,Malaga,689,7.7,0.0,0.0,49.0,1.0,,Malaga
,Luis Alberto,es ESP,"FW,MF",15,6,1.0,2.0,2014-2015,5294a83f,Malaga,582,6.5,0.0,0.0,49.0,1.0,,Malaga
,Fernando Tissone,ar ARG,MF,7,3,0.0,0.0,2014-2015,224238d,Malaga,329,3.7,3.0,0.0,49.0,5.0,,Malaga
,Juanpi,ve VEN,MF,5,2,0.0,0.0,2014-2015,d79afcfc,Malaga,207,2.3,1.0,0.0,49.0,53.0,2405.0,Malaga
,Ezequiel Rescaldani,ar ARG,FW,1,0,0.0,0.0,2014-2015,fa1042a6,Malaga,40,0.4,1.0,0.0,49.0,5.0,2400.0,Malaga
,Agustín Cousillas,ar ARG,GK,0,0,,,2014-2015,69f08ace,Malaga,,,,,49.0,5.0,2406.0,Malaga
,Flávio Ferreira,pt POR,"DF,MF",0,0,,,2014-2015,867f734,Malaga,,,,,49.0,3.0,2392.0,Malaga
,Egor Filipenko,by BLR,DF,0,0,,,2014-2015,1321d6f0,Malaga,,,,,49.0,77.0,2407.0,Malaga
,José Manuel Casado,es ESP,DF,0,0,,,2014-2015,d0b6d20e,Malaga,,,,,49.0,1.0,,Malaga
,Guillermo Ochoa,mx MEX,GK,0,0,,,2014-2015,1e9bde92,Malaga,,,,,49.0,20.0,2408.0,Malaga
,Francisco Portillo,es ESP,MF,0,0,,,2014-2015,8e010ff4,Malaga,,,,,49.0,1.0,,Malaga
,﻿Roberto Rosales,ve VEN,DF,35,35,4.0,0.0,2015-2016,81069528,Malaga,"3,070",34.1,5.0,0.0,49.0,53.0,2401.0,Malaga
,Charles,br BRA,FW,35,33,3.0,12.0,2015-2016,c4b8bcf4,Malaga,"3,003",33.4,12.0,0.0,49.0,2.0,,Malaga
,Recio,es ESP,MF,33,32,4.0,0.0,2015-2016,54073b28,Malaga,"2,743",30.5,16.0,0.0,49.0,1.0,2371.0,Malaga
,Weligton Oliveira,br BRA,DF,30,30,1.0,0.0,2015-2016,ce8c6861,Malaga,"2,605",28.9,5.0,0.0,49.0,2.0,2340.0,Malaga
,Carlos Kameni,cm CMR,GK,28,28,1.0,0.0,2015-2016,867c7fb3,Malaga,"2,466",27.4,1.0,0.0,49.0,36.0,2380.0,Malaga
,Raúl Albentosa,es ESP,DF,29,27,0.0,2.0,2015-2016,348e4809,Malaga,"2,555",28.4,11.0,0.0,49.0,1.0,,Malaga
,Duje Čop,hr CRO,"FW,MF",31,25,3.0,7.0,2015-2016,8b0b02c9,Malaga,"2,047",22.7,3.0,0.0,49.0,16.0,2409.0,Malaga
,Ignacio Camacho,es ESP,MF,23,23,1.0,2.0,2015-2016,8ed9b33a,Malaga,"2,006",22.3,9.0,1.0,49.0,1.0,,Malaga
,Miguel Torres,es ESP,DF,23,22,2.0,0.0,2015-2016,44b61913,Malaga,"1,958",21.8,9.0,0.0,49.0,1.0,55.0,Malaga
,Juanpi,ve VEN,MF,29,18,1.0,4.0,2015-2016,d79afcfc,Malaga,"1,618",18.0,5.0,0.0,49.0,53.0,2405.0,Malaga
,Chory Castro,uy URU,MF,16,15,1.0,1.0,2015-2016,8cc3d96e,Malaga,"1,241",13.8,1.0,0.0,49.0,8.0,,Malaga
,Juankar,es ESP,"MF,DF",19,14,2.0,1.0,2015-2016,9a12436,Malaga,"1,248",13.9,1.0,0.0,49.0,1.0,98.0,Malaga
,Marcos Angeleri,ar ARG,DF,13,13,0.0,0.0,2015-2016,f1c9c320,Malaga,"1,111",12.3,3.0,0.0,49.0,5.0,2388.0,Malaga
,Nordin Amrabat,ma MAR,"MF,FW",13,13,1.0,0.0,2015-2016,7c2a398c,Malaga,"1,003",11.1,5.0,1.0,49.0,26.0,2391.0,Malaga
,Pablo Fornals,es ESP,MF,27,12,0.0,1.0,2015-2016,82927de4,Malaga,"1,295",14.4,1.0,0.0,49.0,1.0,2410.0,Malaga
,Arthur Boka,ci CIV,DF,14,12,0.0,0.0,2015-2016,3abb0642,Malaga,"1,046",11.6,5.0,1.0,49.0,35.0,2403.0,Malaga
,Fernando Tissone,ar ARG,MF,12,12,0.0,0.0,2015-2016,224238d,Malaga,994,11.0,6.0,2.0,49.0,5.0,,Malaga
,Duda,pt POR,MF,26,10,1.0,1.0,2015-2016,13d41642,Malaga,"1,072",11.9,5.0,0.0,49.0,3.0,,Malaga
,Guillermo Ochoa,mx MEX,GK,11,10,0.0,0.0,2015-2016,1e9bde92,Malaga,954,10.6,0.0,0.0,49.0,20.0,2408.0,Malaga
,Ricardo Horta,pt POR,MF,17,9,0.0,0.0,2015-2016,6603fed7,Malaga,778,8.6,2.0,0.0,49.0,3.0,2404.0,Malaga
,Federico Ricca,uy URU,"DF,MF",8,7,1.0,1.0,2015-2016,54f5ce34,Malaga,640,7.1,3.0,0.0,49.0,8.0,2411.0,Malaga
,Egor Filipenko,by BLR,"DF,MF",8,6,0.0,0.0,2015-2016,1321d6f0,Malaga,562,6.2,1.0,0.0,49.0,77.0,2407.0,Malaga
,Adnane Tighadouini,ma MAR,"MF,FW",10,4,0.0,1.0,2015-2016,52e477c,Malaga,388,4.3,0.0,0.0,49.0,26.0,2412.0,Malaga
,Roque Santa Cruz,py PAR,FW,17,3,1.0,2.0,2015-2016,7f2107eb,Malaga,430,4.8,0.0,0.0,49.0,43.0,,Malaga
,Christian Atsu,gh GHA,MF,12,3,0.0,2.0,2015-2016,8816329f,Malaga,392,4.4,0.0,0.0,49.0,17.0,2413.0,Malaga
,Sergi Darder,es ESP,MF,1,1,0.0,0.0,2015-2016,070a3904,Malaga,84,0.9,1.0,0.0,49.0,1.0,2389.0,Malaga
,Ikechukwu Uche,ng NGA,FW,3,1,0.0,0.0,2015-2016,ba7c6d25,Malaga,82,0.9,0.0,0.0,49.0,52.0,2414.0,Malaga
,Fábio Espinho,pt POR,MF,2,0,0.0,0.0,2015-2016,6ad3c36f,Malaga,89,1.0,0.0,0.0,49.0,3.0,2415.0,Malaga
,Javier Ontiveros,es ESP,MF,4,0,0.0,0.0,2015-2016,83d8b0c,Malaga,60,0.7,0.0,0.0,49.0,1.0,,Malaga
,Hachim Mastour,ma MAR,FW,1,0,0.0,0.0,2015-2016,585f1c2,Malaga,6,0.1,0.0,0.0,49.0,26.0,2416.0,Malaga
,Cifu,es ESP,"DF,MF",0,0,,,2015-2016,90f83973,Malaga,,,,,49.0,1.0,2417.0,Malaga
,Aarón Escandell,es ESP,GK,0,0,,,2015-2016,67669ce7,Malaga,,,,,49.0,1.0,2418.0,Malaga
,﻿Carlos Kameni,cm CMR,GK,35,35,0.0,0.0,2016-2017,867c7fb3,Malaga,"3,150",35.0,2.0,0.0,49.0,36.0,2380.0,Malaga
,Ignacio Camacho,es ESP,MF,35,35,2.0,4.0,2016-2017,8ed9b33a,Malaga,"3,145",34.9,14.0,0.0,49.0,1.0,,Malaga
,Roberto Rosales,ve VEN,DF,32,32,2.0,1.0,2016-2017,81069528,Malaga,"2,860",31.8,5.0,1.0,49.0,53.0,2401.0,Malaga
,Pablo Fornals,es ESP,MF,32,31,2.0,6.0,2016-2017,82927de4,Malaga,"2,666",29.6,6.0,0.0,49.0,1.0,2410.0,Malaga
,Sandro Ramírez,es ESP,FW,30,28,4.0,14.0,2016-2017,833fb62e,Malaga,"2,306",25.6,3.0,0.0,49.0,1.0,,Malaga
,Juankar,es ESP,"DF,MF",28,23,4.0,2.0,2016-2017,9a12436,Malaga,"2,060",22.9,8.0,1.0,49.0,1.0,98.0,Malaga
,Diego Llorente,es ESP,"DF,MF",25,23,0.0,2.0,2016-2017,bba30585,Malaga,"2,028",22.5,2.0,1.0,49.0,1.0,114.0,Malaga
,Chory Castro,uy URU,"MF,FW",29,21,3.0,1.0,2016-2017,8cc3d96e,Malaga,"1,790",19.9,5.0,1.0,49.0,8.0,,Malaga
,Luis Hernández,es ESP,DF,19,19,1.0,1.0,2016-2017,02d2c436,Malaga,"1,678",18.6,3.0,0.0,49.0,1.0,2419.0,Malaga
,Federico Ricca,uy URU,DF,21,19,1.0,0.0,2016-2017,54f5ce34,Malaga,"1,619",18.0,6.0,0.0,49.0,8.0,2411.0,Malaga
,Miguel Torres,es ESP,DF,22,18,0.0,0.0,2016-2017,44b61913,Malaga,"1,565",17.4,4.0,0.0,49.0,1.0,55.0,Malaga
,Juanpi,ve VEN,"MF,FW",22,16,0.0,2.0,2016-2017,d79afcfc,Malaga,"1,472",16.4,5.0,1.0,49.0,53.0,2405.0,Malaga
,Recio,es ESP,MF,18,16,3.0,3.0,2016-2017,54073b28,Malaga,"1,354",15.0,9.0,0.0,49.0,1.0,2371.0,Malaga
,Jony,es ESP,MF,24,15,1.0,2.0,2016-2017,244f57b9,Malaga,"1,245",13.8,3.0,0.0,49.0,1.0,,Malaga
,Mikel Villanueva,ve VEN,DF,15,14,0.0,0.0,2016-2017,65f90a76,Malaga,"1,264",14.0,4.0,0.0,49.0,53.0,2420.0,Malaga
,Keko,es ESP,MF,22,13,3.0,0.0,2016-2017,1512328c,Malaga,"1,051",11.7,6.0,0.0,49.0,1.0,,Malaga
,Charles,br BRA,FW,21,11,1.0,3.0,2016-2017,c4b8bcf4,Malaga,"1,141",12.7,5.0,0.0,49.0,2.0,,Malaga
,Michael Santos,uy URU,"FW,MF",14,8,0.0,3.0,2016-2017,3cb6f224,Malaga,739,8.2,3.0,0.0,49.0,8.0,2421.0,Malaga
,Javier Ontiveros,es ESP,MF,18,7,3.0,2.0,2016-2017,83d8b0c,Malaga,833,9.3,4.0,0.0,49.0,1.0,,Malaga
,Martín Demichelis,ar ARG,DF,10,7,0.0,0.0,2016-2017,9c7102a,Malaga,678,7.5,3.0,0.0,49.0,5.0,2372.0,Malaga
,Bakary Koné,bf BFA,DF,7,7,0.0,0.0,2016-2017,1f713024,Malaga,601,6.7,2.0,1.0,49.0,62.0,2422.0,Malaga
,José Rodríguez,es ESP,MF,6,6,0.0,0.0,2016-2017,55e81c76,Malaga,451,5.0,1.0,1.0,49.0,1.0,115.0,Malaga
,Luis Muñoz,es ESP,DF,5,4,0.0,0.0,2016-2017,8cfd90fe,Malaga,382,4.2,0.0,0.0,49.0,1.0,2423.0,Malaga
,Denys Boyko,ua UKR,GK,3,3,0.0,0.0,2016-2017,1e064bfb,Malaga,270,3.0,0.0,0.0,49.0,29.0,2424.0,Malaga
,Zdravko Kuzmanović,rs SRB,MF,4,3,0.0,0.0,2016-2017,6df0dc74,Malaga,214,2.4,1.0,0.0,49.0,28.0,2425.0,Malaga
,Duda,pt POR,MF,16,2,2.0,1.0,2016-2017,13d41642,Malaga,389,4.3,3.0,0.0,49.0,3.0,,Malaga
,Adalberto Peñaranda,ve VEN,FW,3,1,0.0,0.0,2016-2017,4b3f2936,Malaga,173,1.9,1.0,0.0,49.0,53.0,2426.0,Malaga
,Weligton Oliveira,br BRA,DF,1,1,0.0,0.0,2016-2017,ce8c6861,Malaga,90,1.0,1.0,0.0,49.0,2.0,2340.0,Malaga
,Youssef En-Nesyri,ma MAR,FW,13,0,1.0,1.0,2016-2017,04e17fd5,Malaga,336,3.7,2.0,0.0,49.0,26.0,,Malaga
,Aarón Escandell,es ESP,GK,0,0,,,2016-2017,67669ce7,Malaga,,,,,49.0,1.0,2418.0,Malaga
,Álex Mula,es ESP,MF,0,0,,,2016-2017,bd207a4d,Malaga,,,,,49.0,1.0,2427.0,Malaga
,﻿Luis Hernández,es ESP,DF,36,36,1.0,0.0,2017-2018,02d2c436,Malaga,"3,240",36.0,8.0,0.0,49.0,1.0,2419.0,Malaga
,Roberto Rosales,ve VEN,DF,35,35,0.0,1.0,2017-2018,81069528,Malaga,"3,123",34.7,10.0,0.0,49.0,53.0,2401.0,Malaga
,Roberto,es ESP,GK,34,34,0.0,0.0,2017-2018,ba3ca78f,Malaga,"3,060",34.0,0.0,0.0,49.0,1.0,,Malaga
,Adrián González,es ESP,"MF,FW",29,27,0.0,3.0,2017-2018,57ebd662,Malaga,"2,340",26.0,8.0,1.0,49.0,1.0,,Malaga
,Chory Castro,uy URU,MF,26,26,2.0,4.0,2017-2018,8cc3d96e,Malaga,"2,061",22.9,5.0,1.0,49.0,8.0,,Malaga
,Diego Rolán,uy URU,"FW,MF",26,21,0.0,5.0,2017-2018,d1491e00,Malaga,"1,946",21.6,0.0,0.0,49.0,8.0,,Malaga
,Recio,es ESP,MF,22,21,2.0,1.0,2017-2018,54073b28,Malaga,"1,837",20.4,11.0,1.0,49.0,1.0,2371.0,Malaga
,Ignasi Miquel,es ESP,DF,20,20,1.0,0.0,2017-2018,174f09a6,Malaga,"1,773",19.7,5.0,1.0,49.0,1.0,2428.0,Malaga
,Manuel Iturra,cl CHI,MF,20,18,0.0,0.0,2017-2018,000b3da6,Malaga,"1,583",17.6,6.0,0.0,49.0,31.0,2382.0,Malaga
,Diego González,es ESP,DF,18,17,0.0,1.0,2017-2018,4ac7608e,Malaga,"1,429",15.9,5.0,0.0,49.0,1.0,,Malaga
,Youssef En-Nesyri,ma MAR,FW,25,16,0.0,4.0,2017-2018,04e17fd5,Malaga,"1,596",17.7,2.0,1.0,49.0,26.0,,Malaga
,Keko,es ESP,MF,21,15,2.0,0.0,2017-2018,1512328c,Malaga,"1,209",13.4,3.0,0.0,49.0,1.0,,Malaga
,Paul Baysse,fr FRA,DF,15,13,0.0,1.0,2017-2018,2515040a,Malaga,"1,239",13.8,1.0,0.0,49.0,4.0,2429.0,Malaga
,Federico Ricca,uy URU,DF,14,13,1.0,0.0,2017-2018,54f5ce34,Malaga,"1,109",12.3,4.0,0.0,49.0,8.0,2411.0,Malaga
,Mehdi Lacen,dz ALG,MF,15,12,0.0,0.0,2017-2018,3a306f6,Malaga,"1,056",11.7,2.0,0.0,49.0,37.0,2430.0,Malaga
,Adalberto Peñaranda,ve VEN,"FW,MF",13,11,0.0,0.0,2017-2018,4b3f2936,Malaga,802,8.9,3.0,0.0,49.0,53.0,2426.0,Malaga
,Juankar,es ESP,DF,10,9,0.0,0.0,2017-2018,9a12436,Malaga,784,8.7,2.0,0.0,49.0,1.0,98.0,Malaga
,Borja Bastón,es ESP,FW,20,8,0.0,2.0,2017-2018,8c44e37b,Malaga,985,10.9,2.0,0.0,49.0,1.0,,Malaga
,Brown Ideye,ng NGA,FW,13,8,0.0,1.0,2017-2018,f519b556,Malaga,733,8.1,2.0,0.0,49.0,52.0,2431.0,Malaga
,Miguel Torres,es ESP,DF,8,8,0.0,0.0,2017-2018,44b61913,Malaga,673,7.5,3.0,0.0,49.0,1.0,55.0,Malaga
,Maxime Lestienne,be BEL,MF,12,8,1.0,0.0,2017-2018,c290817,Malaga,669,7.4,1.0,0.0,49.0,27.0,2432.0,Malaga
,Álex Mula,es ESP,"MF,FW",11,7,0.0,0.0,2017-2018,bd207a4d,Malaga,561,6.2,1.0,0.0,49.0,1.0,2427.0,Malaga
,Isaac Success,ng NGA,"MF,FW",9,7,1.0,0.0,2017-2018,f573a8bf,Malaga,492,5.5,0.0,0.0,49.0,52.0,2433.0,Malaga
,Zdravko Kuzmanović,rs SRB,MF,8,6,1.0,0.0,2017-2018,6df0dc74,Malaga,480,5.3,4.0,2.0,49.0,28.0,2425.0,Malaga
,Esteban Rolón,ar ARG,MF,8,6,0.0,0.0,2017-2018,10e25802,Malaga,418,4.6,1.0,0.0,49.0,5.0,2434.0,Malaga
,Juanpi,ve VEN,"MF,FW",16,5,2.0,0.0,2017-2018,d79afcfc,Malaga,610,6.8,1.0,0.0,49.0,53.0,2405.0,Malaga
,Andrés Prieto,es ESP,GK,4,4,0.0,0.0,2017-2018,113fb4ea,Malaga,360,4.0,0.0,0.0,49.0,1.0,2435.0,Malaga
,Samu García,es ESP,MF,7,2,1.0,0.0,2017-2018,5f7db81a,Malaga,177,2.0,1.0,1.0,49.0,1.0,2390.0,Malaga
,Javier Ontiveros,es ESP,MF,12,1,0.0,0.0,2017-2018,83d8b0c,Malaga,391,4.3,4.0,0.0,49.0,1.0,,Malaga
,Alberto Bueno,es ESP,"MF,FW",11,1,0.0,0.0,2017-2018,9b878773,Malaga,226,2.5,0.0,0.0,49.0,1.0,78.0,Malaga
,Jony,es ESP,MF,5,1,0.0,0.0,2017-2018,244f57b9,Malaga,217,2.4,1.0,0.0,49.0,1.0,,Malaga
,Cifu,es ESP,DF,2,1,0.0,0.0,2017-2018,90f83973,Malaga,108,1.2,0.0,0.0,49.0,1.0,2417.0,Malaga
,Álex Robles,es ESP,DF,1,1,0.0,0.0,2017-2018,df9326db,Malaga,90,1.0,0.0,0.0,49.0,1.0,2436.0,Malaga
,Alberto López,es ESP,DF,1,0,0.0,0.0,2017-2018,c0de5ff5,Malaga,45,0.5,0.0,0.0,49.0,1.0,,Malaga
,Emanuel Cecchini,ar ARG,"MF,DF",2,0,0.0,0.0,2017-2018,5c256395,Malaga,30,0.3,2.0,0.0,49.0,5.0,2437.0,Malaga
,Iván Rodríguez,es ESP,DF,1,0,0.0,0.0,2017-2018,55fe48,Malaga,20,0.2,1.0,0.0,49.0,1.0,2438.0,Malaga
,Juan Cruz,es ESP,FW,1,0,0.0,0.0,2017-2018,cc2dd8a5,Malaga,7,0.1,0.0,0.0,49.0,1.0,2439.0,Malaga
,José Carlos,es ESP,MF,0,0,,,2017-2018,766d9c80,Malaga,,,,,49.0,1.0,2440.0,Malaga
,Cenk Gönen,tr TUR,GK,0,0,,,2017-2018,76338022,Malaga,,,,,49.0,15.0,2441.0,Malaga
,Ían Pino,es ESP,DF,0,0,,,2017-2018,40585058,Malaga,,,,,49.0,1.0,2442.0,Malaga
,﻿Pau Torres,es ESP,DF,38,38,1.0,1.0,2018-2019,532e1e4f,Malaga,"3,420",38.0,6.0,0.0,49.0,1.0,2443.0,Malaga
,Adrián González,es ESP,MF,38,37,2.0,10.0,2018-2019,57ebd662,Malaga,"3,186",35.4,9.0,0.0,49.0,1.0,,Malaga
,Munir,ma MAR,GK,36,36,0.0,0.0,2018-2019,fc8287db,Malaga,"3,240",36.0,3.0,0.0,49.0,26.0,2444.0,Malaga
,Gustavo Blanco Leschuk,ar ARG,FW,39,36,8.0,9.0,2018-2019,3b07529c,Malaga,"3,200",35.6,8.0,2.0,49.0,5.0,2445.0,Malaga
,Federico Ricca,uy URU,DF,37,36,3.0,5.0,2018-2019,54f5ce34,Malaga,"3,195",35.5,11.0,0.0,49.0,8.0,2411.0,Malaga
,Alfred N'Diaye,sn SEN,MF,34,34,0.0,5.0,2018-2019,7789bf63,Malaga,"3,005",33.4,15.0,2.0,49.0,34.0,,Malaga
,Luis Hernández,es ESP,DF,24,23,1.0,0.0,2018-2019,02d2c436,Malaga,"2,071",23.0,3.0,0.0,49.0,1.0,2419.0,Malaga
,Cifu,es ESP,DF,24,23,0.0,2.0,2018-2019,90f83973,Malaga,"2,026",22.5,1.0,0.0,49.0,1.0,2417.0,Malaga
,Javier Ontiveros,es ESP,MF,31,21,3.0,4.0,2018-2019,83d8b0c,Malaga,"1,890",21.0,9.0,1.0,49.0,1.0,,Malaga
,Jack Harper,sct SCO,"FW,MF",25,20,2.0,4.0,2018-2019,97783c7b,Malaga,"1,820",20.2,6.0,0.0,49.0,67.0,2446.0,Malaga
,Diego González,es ESP,DF,22,19,0.0,0.0,2018-2019,4ac7608e,Malaga,"1,762",19.6,6.0,1.0,49.0,1.0,,Malaga
,Iván Rodríguez,es ESP,DF,20,18,1.0,0.0,2018-2019,55fe48,Malaga,"1,602",17.8,5.0,0.0,49.0,1.0,2438.0,Malaga
,Renato Santos,pt POR,"MF,FW",25,16,4.0,2.0,2018-2019,7ea4f8d7,Malaga,"1,330",14.8,1.0,0.0,49.0,3.0,2447.0,Malaga
,Keidi Bare,al ALB,MF,16,15,1.0,0.0,2018-2019,03049c8c,Malaga,"1,121",12.5,5.0,2.0,49.0,78.0,,Malaga
,Daniel Pacheco,es ESP,MF,22,14,3.0,1.0,2018-2019,5b2a4b8d,Malaga,"1,290",14.3,4.0,0.0,49.0,1.0,,Malaga
,Juanpi,ve VEN,MF,15,13,1.0,1.0,2018-2019,d79afcfc,Malaga,895,9.9,2.0,0.0,49.0,53.0,2405.0,Malaga
,Mehdi Lacen,dz ALG,MF,14,7,0.0,0.0,2018-2019,3a306f6,Malaga,677,7.5,2.0,0.0,49.0,37.0,2430.0,Malaga
,Iván Alejo,es ESP,MF,12,7,0.0,0.0,2018-2019,3d7e48ce,Malaga,661,7.3,5.0,0.0,49.0,1.0,2448.0,Malaga
,David Lombán,es ESP,"DF,MF",10,6,0.0,0.0,2018-2019,b43b81f1,Malaga,475,5.3,4.0,0.0,49.0,1.0,,Malaga
,Erik Morán,es ESP,MF,7,6,0.0,0.0,2018-2019,6941883f,Malaga,424,4.7,4.0,0.0,49.0,1.0,,Malaga
,Paweł Kieszek,pl POL,GK,5,5,0.0,0.0,2018-2019,8dbddd2b,Malaga,450,5.0,0.0,0.0,49.0,14.0,2449.0,Malaga
,Mamadou Koné,ci CIV,"FW,MF",8,5,2.0,2.0,2018-2019,85b9dca0,Malaga,372,4.1,1.0,0.0,49.0,35.0,,Malaga
,Álex Mula,es ESP,MF,11,4,0.0,0.0,2018-2019,bd207a4d,Malaga,400,4.4,1.0,0.0,49.0,1.0,2427.0,Malaga
,Juankar,es ESP,"DF,MF",6,3,0.0,1.0,2018-2019,9a12436,Malaga,335,3.7,1.0,0.0,49.0,1.0,98.0,Malaga
,Hicham Boussefiane,ma MAR,MF,15,2,1.0,2.0,2018-2019,8a8682c5,Malaga,406,4.5,3.0,0.0,49.0,26.0,2459.0,Malaga
,Yevhen Seleznyov,ua UKR,FW,12,2,0.0,0.0,2018-2019,04da2b40,Malaga,354,3.9,0.0,0.0,49.0,29.0,2450.0,Malaga
,Badr Boulahroud,ma MAR,MF,7,2,0.0,1.0,2018-2019,24ea5ab0,Malaga,240,2.7,2.0,0.0,49.0,26.0,2451.0,Malaga
,Recio,es ESP,MF,2,2,0.0,0.0,2018-2019,54073b28,Malaga,180,2.0,0.0,0.0,49.0,1.0,2371.0,Malaga
,Hugo Vallejo,es ESP,MF,3,1,0.0,0.0,2018-2019,0140385,Malaga,111,1.2,0.0,0.0,49.0,1.0,,Malaga
,Héctor,es ESP,"DF,FW",7,0,0.0,0.0,2018-2019,6294bc9d,Malaga,151,1.7,0.0,0.0,49.0,1.0,,Malaga
,Sead Haksabanović,me MNE,"FW,MF",2,0,0.0,0.0,2018-2019,d2fd7c14,Malaga,55,0.6,1.0,0.0,49.0,33.0,2452.0,Malaga
,Miguel Torres,es ESP,DF,1,0,0.0,0.0,2018-2019,44b61913,Malaga,23,0.3,0.0,0.0,49.0,1.0,55.0,Malaga
,Abdelkabir Abqar,ma MAR,DF,0,0,,,2018-2019,2bc7f211,Malaga,,,,,49.0,26.0,2453.0,Malaga
,Rajko Brežančić,rs SRB,DF,0,0,,,2018-2019,1519a888,Malaga,,,,,49.0,28.0,2454.0,Malaga
,Manuel Iturra,cl CHI,MF,0,0,,,2018-2019,000b3da6,Malaga,,,,,49.0,31.0,2382.0,Malaga
,Andrés Prieto,es ESP,GK,0,0,,,2018-2019,113fb4ea,Malaga,,,,,49.0,1.0,2435.0,Malaga
,Axel Werner,ar ARG,GK,0,0,,,2018-2019,c0b1a6da,Malaga,,,,,49.0,5.0,,Malaga
,﻿Munir,ma MAR,GK,38,38,0.0,0.0,2019-2020,fc8287db,Malaga,"3,420",38.0,3.0,0.0,49.0,26.0,2444.0,Malaga
,Armando Sadiku,al ALB,FW,36,33,1.0,13.0,2019-2020,8b6d1830,Malaga,"2,927",32.5,6.0,0.0,49.0,78.0,2455.0,Malaga
,Juankar,es ESP,"DF,MF",36,33,0.0,0.0,2019-2020,9a12436,Malaga,"2,825",31.4,8.0,0.0,49.0,1.0,98.0,Malaga
,Cifu,es ESP,"DF,MF",34,32,0.0,2.0,2019-2020,90f83973,Malaga,"2,943",32.7,3.0,0.0,49.0,1.0,2417.0,Malaga
,Adrián González,es ESP,"MF,FW",32,29,2.0,6.0,2019-2020,57ebd662,Malaga,"2,580",28.7,6.0,2.0,49.0,1.0,,Malaga
,Luis Hernández,es ESP,DF,29,28,1.0,0.0,2019-2020,02d2c436,Malaga,"2,412",26.8,7.0,0.0,49.0,1.0,2419.0,Malaga
,Juanpi,ve VEN,"MF,FW",34,27,3.0,1.0,2019-2020,d79afcfc,Malaga,"2,349",26.1,2.0,0.0,49.0,53.0,2405.0,Malaga
,Keidi Bare,al ALB,MF,30,26,0.0,1.0,2019-2020,03049c8c,Malaga,"2,314",25.7,13.0,2.0,49.0,78.0,,Malaga
,David Lombán,es ESP,DF,27,26,0.0,3.0,2019-2020,b43b81f1,Malaga,"2,121",23.6,4.0,1.0,49.0,1.0,,Malaga
,Diego González,es ESP,DF,32,25,0.0,0.0,2019-2020,4ac7608e,Malaga,"2,430",27.0,9.0,0.0,49.0,1.0,,Malaga
,Luis Muñoz,es ESP,"MF,DF",26,24,0.0,0.0,2019-2020,8cfd90fe,Malaga,"2,070",23.0,9.0,0.0,49.0,1.0,2423.0,Malaga
,Antonio Cortés,es ESP,"FW,MF",22,16,1.0,4.0,2019-2020,31a1288d,Malaga,"1,560",17.3,3.0,0.0,49.0,1.0,2456.0,Malaga
,Renato Santos,pt POR,MF,32,16,3.0,0.0,2019-2020,7ea4f8d7,Malaga,"1,464",16.3,3.0,0.0,49.0,3.0,2447.0,Malaga
,Daniel Pacheco,es ESP,"MF,FW",22,14,1.0,1.0,2019-2020,5b2a4b8d,Malaga,"1,369",15.2,4.0,0.0,49.0,1.0,,Malaga
,Mikel Villanueva,ve VEN,DF,16,14,1.0,1.0,2019-2020,65f90a76,Malaga,"1,218",13.5,3.0,0.0,49.0,53.0,2420.0,Malaga
,Tete Morente,es ESP,MF,15,13,3.0,2.0,2019-2020,004d185e,Malaga,"1,088",12.1,3.0,0.0,49.0,1.0,2457.0,Malaga
,Ismael Casas Casado,es ESP,DF,12,11,1.0,0.0,2019-2020,0384f4dd,Malaga,924,10.3,4.0,0.0,49.0,1.0,2458.0,Malaga
