Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alex Redolfi,it ITA,DF,0,0,,,2019-2020,9abac393,Reggina,,,,,173.0,9.0,
,﻿Lorenzo Crisetig,it ITA,MF,35,33,4.0,2.0,2020-2021,f54dfca8,Reggina,"2,804",31.2,11.0,1.0,173.0,9.0,
,Gianluca Di Chiara,it ITA,"DF,MF",33,27,3.0,1.0,2020-2021,68852c0a,Reggina,"2,497",27.7,9.0,0.0,173.0,9.0,
,Nicolò Bianchi,it ITA,MF,37,27,2.0,2.0,2020-2021,d912d4,Reggina,"2,274",25.3,2.0,0.0,173.0,9.0,
,Thiago Cionek,pl POL,DF,29,26,1.0,1.0,2020-2021,46f5c54d,Reggina,"2,411",26.8,3.0,0.0,173.0,14.0,
,Enrico Del Prato,it ITA,"DF,MF",26,25,1.0,0.0,2020-2021,4c6f9258,Reggina,"2,234",24.8,5.0,0.0,173.0,9.0,
,Giuseppe Loiacono,it ITA,DF,30,25,0.0,0.0,2020-2021,de41595,Reggina,"2,175",24.2,6.0,0.0,173.0,9.0,
,Nícolas Andrade,br BRA,GK,21,21,0.0,0.0,2020-2021,326d09ef,Reggina,"1,845",20.5,2.0,0.0,173.0,2.0,
,Rigoberto Rivas,hn HON,"FW,MF",27,21,3.0,5.0,2020-2021,85c18ac5,Reggina,"1,579",17.5,4.0,0.0,173.0,107.0,
,Michael Folorunsho,ng NGA,MF,30,20,1.0,6.0,2020-2021,c391a179,Reggina,"2,067",23.0,7.0,1.0,173.0,52.0,
,Daniele Liotti,it ITA,"MF,DF",30,18,2.0,5.0,2020-2021,9654bc3a,Reggina,"1,553",17.3,2.0,1.0,173.0,9.0,
,Nicola Bellomo,it ITA,"MF,FW",32,17,5.0,1.0,2020-2021,69a103f,Reggina,"1,612",17.9,6.0,0.0,173.0,9.0,
,Dimitris Stavropoulos,gr GRE,DF,20,16,0.0,0.0,2020-2021,f64a979,Reggina,"1,488",16.5,7.0,1.0,173.0,55.0,
,Simone Edera,it ITA,MF,16,14,1.0,2.0,2020-2021,8697c095,Reggina,899,10.0,1.0,0.0,173.0,9.0,
,Mario Šitum,hr CRO,MF,20,13,0.0,2.0,2020-2021,0638becf,Reggina,"1,204",13.4,2.0,0.0,173.0,16.0,
,Adriano Montalto,it ITA,FW,16,12,1.0,6.0,2020-2021,f3308c,Reggina,875,9.7,5.0,0.0,173.0,9.0,
,Jérémy Ménez,fr FRA,"FW,MF",18,11,2.0,3.0,2020-2021,41976af1,Reggina,"1,019",11.3,6.0,1.0,173.0,4.0,
,Marco Crimi,it ITA,MF,16,11,0.0,0.0,2020-2021,3872a972,Reggina,899,10.0,5.0,0.0,173.0,9.0,
,Ivan Lakićević,rs SRB,DF,11,10,2.0,0.0,2020-2021,47508c51,Reggina,894,9.9,5.0,0.0,173.0,28.0,
,Germán Denis,ar ARG,FW,30,9,1.0,4.0,2020-2021,3b64f69d,Reggina,"1,224",13.6,0.0,0.0,173.0,5.0,
,Alessandro Plizzari,it ITA,GK,10,9,0.0,0.0,2020-2021,4c109f37,Reggina,855,9.5,1.0,0.0,173.0,9.0,
,Enrico Guarna,it ITA,GK,8,8,0.0,0.0,2020-2021,092abf5,Reggina,720,8.0,1.0,0.0,173.0,9.0,
,Gabriele Rolando,it ITA,"MF,FW",11,8,0.0,0.0,2020-2021,b39e1ade,Reggina,664,7.4,2.0,0.0,173.0,9.0,
,Orji Okwonkwo,ng NGA,"FW,MF",12,6,0.0,0.0,2020-2021,905a4f61,Reggina,597,6.6,3.0,0.0,173.0,52.0,
,Marco Rossi,it ITA,DF,7,6,0.0,0.0,2020-2021,9fe54f03,Reggina,516,5.7,4.0,0.0,173.0,9.0,
,Francesco De Rose,it ITA,MF,9,5,1.0,0.0,2020-2021,48aaa327,Reggina,507,5.6,2.0,0.0,173.0,9.0,
,Christian Dalle Mura,it ITA,DF,9,5,0.0,0.0,2020-2021,f32df091,Reggina,451,5.0,3.0,0.0,173.0,9.0,
,Kyle Lafferty,nir NIR,FW,9,4,0.0,1.0,2020-2021,3bf81c50,Reggina,403,4.5,2.0,0.0,173.0,121.0,
,Claudiu Micovschi,ro ROU,MF,7,4,0.0,0.0,2020-2021,1bb49bb9,Reggina,308,3.4,0.0,0.0,173.0,51.0,
,Daniele Gasparetto,it ITA,DF,4,3,0.0,0.0,2020-2021,6b3334d5,Reggina,237,2.6,0.0,0.0,173.0,9.0,
,Kingsley Michael,ng NGA,MF,3,2,0.0,0.0,2020-2021,63e122d,Reggina,98,1.1,0.0,0.0,173.0,52.0,
,Nikola Vasic,se SWE,FW,8,1,1.0,0.0,2020-2021,319ef3f6,Reggina,149,1.7,0.0,0.0,173.0,41.0,
,Gabriel Charpentier,fr FRA,FW,1,1,0.0,0.0,2020-2021,c52bea9e,Reggina,48,0.5,0.0,0.0,173.0,4.0,
,Hachim Mastour,ma MAR,FW,9,0,0.0,0.0,2020-2021,585f1c2,Reggina,199,2.2,0.0,0.0,173.0,26.0,
,Ricardo Faty,sn SEN,MF,3,0,1.0,0.0,2020-2021,b19c82c,Reggina,82,0.9,0.0,0.0,173.0,34.0,
,Lorenzo Peli,it ITA,FW,1,0,0.0,0.0,2020-2021,127dca3b,Reggina,13,0.1,0.0,0.0,173.0,9.0,
,Elia Petrelli,it ITA,FW,1,0,0.0,0.0,2020-2021,8eef68bb,Reggina,13,0.1,0.0,0.0,173.0,9.0,
,Luca Chierico,it ITA,MF,1,0,0.0,0.0,2020-2021,81327d51,Reggina,12,0.1,0.0,0.0,173.0,9.0,
,Davide Bertoncini,it ITA,"DF,MF",0,0,,,2020-2021,cab28bbe,Reggina,,,,,173.0,9.0,
,Aldo Bezzon,it ITA,MF,0,0,,,2020-2021,6097da33,Reggina,,,,,173.0,9.0,
,Giuseppe Domanico,it ITA,FW,0,0,,,2020-2021,d6550a66,Reggina,,,,,173.0,9.0,
,Alessandro Farroni,it ITA,GK,0,0,,,2020-2021,d5ef41f8,Reggina,,,,,173.0,9.0,
,Andrea Marcucci,it ITA,MF,0,0,,,2020-2021,2fec6b88,Reggina,,,,,173.0,9.0,
,Angelo Rechichi,it ITA,DF,0,0,,,2020-2021,02f76785,Reggina,,,,,173.0,9.0,
,﻿Lorenzo Crisetig,it ITA,MF,36,34,0.0,0.0,2021-2022,f54dfca8,Reggina,"3,062",34.0,12.0,0.0,173.0,9.0,
,Gianluca Di Chiara,it ITA,DF,33,32,3.0,1.0,2021-2022,68852c0a,Reggina,"2,875",31.9,10.0,0.0,173.0,9.0,
,Thiago Cionek,pl POL,DF,27,27,0.0,0.0,2021-2022,46f5c54d,Reggina,"2,392",26.6,12.0,1.0,173.0,14.0,
,Stefano Turati,it ITA,GK,22,21,0.0,0.0,2021-2022,bf168004,Reggina,"1,914",21.3,1.0,0.0,173.0,9.0,
,Përparim Hetemaj,fi FIN,MF,30,19,0.0,1.0,2021-2022,90b70194,Reggina,"1,806",20.1,8.0,0.0,173.0,83.0,
,Andrey Galabinov,bg BUL,FW,31,19,1.0,9.0,2021-2022,0a1efd3c,Reggina,"1,708",19.0,0.0,0.0,173.0,65.0,
,Nicola Bellomo,it ITA,"MF,FW",31,19,2.0,1.0,2021-2022,69a103f,Reggina,"1,652",18.4,5.0,1.0,173.0,9.0,
,Rigoberto Rivas,hn HON,"MF,FW",27,18,0.0,2.0,2021-2022,85c18ac5,Reggina,"1,639",18.2,4.0,0.0,173.0,107.0,
,Dimitris Stavropoulos,gr GRE,DF,19,18,0.0,0.0,2021-2022,f64a979,Reggina,"1,510",16.8,5.0,0.0,173.0,55.0,
,Adriano Montalto,it ITA,FW,31,18,1.0,5.0,2021-2022,f3308c,Reggina,"1,417",15.7,7.0,0.0,173.0,9.0,
,Nicolò Bianchi,it ITA,MF,32,17,1.0,1.0,2021-2022,d912d4,Reggina,"1,533",17.0,10.0,0.0,173.0,9.0,
,Giuseppe Loiacono,it ITA,DF,18,16,0.0,0.0,2021-2022,de41595,Reggina,"1,452",16.1,5.0,0.0,173.0,9.0,
,Alessandro Micai,it ITA,GK,16,16,0.0,0.0,2021-2022,6ab58a9b,Reggina,"1,413",15.7,0.0,1.0,173.0,9.0,
,Alessandro Cortinovis,it ITA,MF,30,15,2.0,1.0,2021-2022,bfc359ed,Reggina,"1,463",16.3,2.0,0.0,173.0,9.0,
,Michael Folorunsho,ng NGA,"MF,FW",15,15,0.0,2.0,2021-2022,c391a179,Reggina,"1,297",14.4,6.0,0.0,173.0,52.0,
,Claud Adjapong,it ITA,"DF,MF",20,13,1.0,0.0,2021-2022,ce5b170a,Reggina,"1,267",14.1,3.0,0.0,173.0,9.0,
,Bruno Amione,ar ARG,DF,16,13,0.0,0.0,2021-2022,2df7cc43,Reggina,"1,211",13.5,5.0,0.0,173.0,5.0,
,Federico Giraudo,it ITA,MF,15,12,0.0,0.0,2021-2022,1750ceb,Reggina,940,10.4,2.0,0.0,173.0,9.0,
,Jérémy Ménez,fr FRA,FW,16,12,0.0,5.0,2021-2022,41976af1,Reggina,903,10.0,7.0,1.0,173.0,4.0,
,Ivan Lakićević,rs SRB,DF,19,11,0.0,0.0,2021-2022,47508c51,Reggina,"1,102",12.2,1.0,0.0,173.0,28.0,
,Federico Ricci,it ITA,MF,15,11,1.0,0.0,2021-2022,524eb8c5,Reggina,792,8.8,3.0,0.0,173.0,9.0,
,Tomasz Kupisz,pl POL,MF,16,10,0.0,0.0,2021-2022,162fc0b3,Reggina,926,10.3,2.0,0.0,173.0,14.0,
,Vasco Regini,it ITA,DF,8,8,0.0,0.0,2021-2022,339c6ed4,Reggina,720,8.0,3.0,0.0,173.0,9.0,
,Karim Laribi,tn TUN,"MF,FW",16,5,1.0,0.0,2021-2022,d1437a4c,Reggina,575,6.4,0.0,0.0,173.0,46.0,
,Cristiano Lombardi,it ITA,MF,8,4,0.0,1.0,2021-2022,f124b4c9,Reggina,319,3.5,0.0,0.0,173.0,9.0,
,Marco Tumminello,it ITA,FW,14,3,0.0,1.0,2021-2022,5bdd44d8,Reggina,358,4.0,1.0,0.0,173.0,9.0,
,Yassine Ejjaki,ma MAR,MF,4,3,0.0,0.0,2021-2022,8cdd7e0e,Reggina,282,3.1,2.0,0.0,173.0,26.0,
,Daniele Liotti,it ITA,"DF,MF",11,3,0.0,0.0,2021-2022,9654bc3a,Reggina,282,3.1,1.0,0.0,173.0,9.0,
,Ramzi Aya,it ITA,DF,4,3,0.0,0.0,2021-2022,6a1f66a7,Reggina,265,2.9,0.0,0.0,173.0,9.0,
,Germán Denis,ar ARG,FW,9,1,0.0,1.0,2021-2022,3b64f69d,Reggina,237,2.6,0.0,0.0,173.0,5.0,
,Tommaso Aglietti,it ITA,GK,1,1,0.0,0.0,2021-2022,c8a4812c,Reggina,90,1.0,0.0,0.0,173.0,9.0,
,Damiano Franco,it ITA,DF,1,1,0.0,0.0,2021-2022,12d73e55,Reggina,55,0.6,0.0,0.0,173.0,9.0,
,Lorenzo Gavioli,it ITA,MF,1,0,0.0,0.0,2021-2022,c762ea02,Reggina,25,0.3,0.0,0.0,173.0,9.0,
,Mario Paura,,DF,1,0,0.0,0.0,2021-2022,b3587bb1,Reggina,25,0.3,0.0,0.0,173.0,,
,Emanuele Foti,,DF,1,0,0.0,0.0,2021-2022,d0e58a5f,Reggina,16,0.2,0.0,0.0,173.0,,
,Ottavio Garau,it ITA,FW,1,0,0.0,0.0,2021-2022,d3a12897,Reggina,6,0.1,0.0,0.0,173.0,9.0,
,Simone Pagni,it ITA,FW,1,0,0.0,0.0,2021-2022,c3a17c67,Reggina,6,0.1,0.0,0.0,173.0,9.0,
,Mario Šitum,hr CRO,"FW,MF",1,0,0.0,0.0,2021-2022,0638becf,Reggina,1,0.0,0.0,0.0,173.0,16.0,
,Gabriele Carlucci,it ITA,MF,0,0,,,2021-2022,153c2105,Reggina,,,,,173.0,9.0,
,Khadim Diop,,FW,0,0,,,2021-2022,795341f3,Reggina,,,,,173.0,,
,Mirco Musumeci,it ITA,DF,0,0,,,2021-2022,12f4ec21,Reggina,,,,,173.0,9.0,
,Marcel Perri,it ITA,FW,0,0,,,2021-2022,632f6301,Reggina,,,,,173.0,9.0,
,Luigi Sciammarella,it ITA,GK,0,0,,,2021-2022,f81efa03,Reggina,,,,,173.0,9.0,
