Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Marco Silvestri,it ITA,GK,35,35,0.0,0.0,2018-2019,0d422df7,Hellas-Verona,"3,150",35.0,2.0,0.0,196.0,9.0,
,Paweł Dawidowicz,pl POL,"DF,MF",28,23,0.0,1.0,2018-2019,16bb656a,Hellas-Verona,"2,151",23.9,6.0,0.0,196.0,14.0,
,Samuel Gustafson,se SWE,MF,26,23,2.0,1.0,2018-2019,b1e61f23,Hellas-Verona,"2,098",23.3,7.0,0.0,196.0,41.0,
,Luca Marrone,it ITA,DF,23,22,0.0,0.0,2018-2019,468ea8,Hellas-Verona,"1,960",21.8,5.0,0.0,196.0,9.0,
,Mattia Zaccagni,it ITA,MF,29,22,1.0,3.0,2018-2019,d85c238b,Hellas-Verona,"1,919",21.3,4.0,0.0,196.0,9.0,
,Samuel Di Carmine,it ITA,FW,22,18,2.0,8.0,2018-2019,f94dc2f,Hellas-Verona,"1,647",18.3,0.0,0.0,196.0,9.0,
,Lee Seung-woo,kr KOR,"FW,MF",23,18,1.0,1.0,2018-2019,0f22b650,Hellas-Verona,"1,586",17.6,6.0,1.0,196.0,30.0,
,Karim Laribi,tn TUN,"FW,MF",27,18,2.0,3.0,2018-2019,d1437a4c,Hellas-Verona,"1,560",17.3,3.0,0.0,196.0,46.0,
,Ryder Matos,br BRA,"FW,MF",24,18,3.0,3.0,2018-2019,7280b54f,Hellas-Verona,"1,554",17.3,6.0,0.0,196.0,2.0,
,Liam Henderson,sct SCO,MF,23,17,3.0,3.0,2018-2019,d7918b13,Hellas-Verona,"1,422",15.8,1.0,0.0,196.0,67.0,
,Matteo Bianchetti,it ITA,DF,18,16,0.0,1.0,2018-2019,b3a20f18,Hellas-Verona,"1,470",16.3,1.0,0.0,196.0,9.0,
,Jure Balkovec,si SVN,DF,17,16,0.0,0.0,2018-2019,1a787ee8,Hellas-Verona,"1,373",15.3,4.0,1.0,196.0,32.0,
,Giampaolo Pazzini,it ITA,FW,24,15,0.0,10.0,2018-2019,6ca663b4,Hellas-Verona,"1,411",15.7,4.0,0.0,196.0,9.0,
,Alan Empereur,br BRA,DF,18,15,2.0,0.0,2018-2019,825b8997,Hellas-Verona,"1,395",15.5,3.0,1.0,196.0,2.0,
,Santiago Colombatto,ar ARG,MF,21,15,2.0,1.0,2018-2019,d9fdbf3,Hellas-Verona,"1,390",15.4,7.0,0.0,196.0,5.0,
,Davide Faraoni,it ITA,"DF,MF",17,15,2.0,3.0,2018-2019,9d04a,Hellas-Verona,"1,331",14.8,5.0,1.0,196.0,9.0,
,Antonio Caracciolo,it ITA,DF,14,13,0.0,2.0,2018-2019,99d8fc35,Hellas-Verona,"1,205",13.4,3.0,0.0,196.0,9.0,
,Alessandro Crescenzi,it ITA,DF,12,12,1.0,0.0,2018-2019,fab1bd8e,Hellas-Verona,"1,065",11.8,2.0,0.0,196.0,9.0,
,Luigi Vitale,it ITA,DF,10,10,1.0,0.0,2018-2019,fe479e17,Hellas-Verona,900,10.0,0.0,0.0,196.0,9.0,
,Antonio Di Gaudio,it ITA,FW,14,10,0.0,1.0,2018-2019,434b8c73,Hellas-Verona,847,9.4,2.0,0.0,196.0,9.0,
,Alberto Almici,it ITA,DF,11,9,1.0,1.0,2018-2019,f1cd7fe5,Hellas-Verona,815,9.1,4.0,1.0,196.0,9.0,
,Andrea Danzi,it ITA,MF,12,7,0.0,1.0,2018-2019,263b855a,Hellas-Verona,649,7.2,5.0,0.0,196.0,9.0,
,Antonino Ragusa,it ITA,"FW,MF",11,7,0.0,0.0,2018-2019,967e202,Hellas-Verona,639,7.1,2.0,0.0,196.0,9.0,
,Ľubomír Tupta,sk SVK,FW,17,5,1.0,2.0,2018-2019,b02af64f,Hellas-Verona,626,7.0,2.0,0.0,196.0,70.0,
,Karamoko Cissé,gn GUI,"MF,FW",6,2,0.0,0.0,2018-2019,b39569c0,Hellas-Verona,207,2.3,1.0,0.0,196.0,74.0,
,Gianni Munari,it ITA,MF,2,2,0.0,0.0,2018-2019,50613bd,Hellas-Verona,57,0.6,0.0,0.0,196.0,9.0,
,Fabio Eguelfi,it ITA,DF,1,1,0.0,0.0,2018-2019,84b08ea5,Hellas-Verona,73,0.8,1.0,0.0,196.0,9.0,
,Simone Calvano,it ITA,MF,2,1,0.0,0.0,2018-2019,9dabfcf5,Hellas-Verona,64,0.7,0.0,0.0,196.0,9.0,
,Marash Kumbulla,al ALB,DF,1,0,0.0,0.0,2018-2019,40819d9,Hellas-Verona,17,0.2,0.0,0.0,196.0,78.0,
,Abdoullaye Traoré,bf BFA,MF,2,0,1.0,0.0,2018-2019,f8b19c58,Hellas-Verona,13,0.1,0.0,0.0,196.0,62.0,
,Precious Amayah,ng NGA,FW,0,0,,,2018-2019,0e40e6c8,Hellas-Verona,,,,,196.0,52.0,
,Alessandro Berardi,it ITA,GK,0,0,,,2018-2019,c1f737d,Hellas-Verona,,,,,196.0,9.0,
,Mattia Chiesa,it ITA,GK,0,0,,,2018-2019,526f0d08,Hellas-Verona,,,,,196.0,9.0,
,Lucas Felippe,br BRA,MF,0,0,,,2018-2019,85e51909,Hellas-Verona,,,,,196.0,2.0,
,Lorenzo Ferrari,it ITA,GK,0,0,,,2018-2019,9df91c87,Hellas-Verona,,,,,196.0,9.0,
,Aleksejs Saveljevs,lv LVA,MF,0,0,,,2018-2019,53f90171,Hellas-Verona,,,,,196.0,66.0,
,Andrea Tozzo,it ITA,GK,0,0,,,2018-2019,38d15057,Hellas-Verona,,,,,196.0,9.0,
,﻿Darko Lazović,rs SRB,DF,38,37,7.0,3.0,2019-2020,5128bde4,Hellas-Verona,"3,239",36.0,4.0,0.0,196.0,28.0,
,Davide Faraoni,it ITA,DF,36,36,3.0,5.0,2019-2020,9d04a,Hellas-Verona,"3,228",35.9,6.0,0.0,196.0,9.0,
,Amir Rrahmani,xk KVX,DF,36,36,1.0,0.0,2019-2020,4b3e1a38,Hellas-Verona,"3,228",35.9,5.0,0.0,196.0,82.0,
,Marco Silvestri,it ITA,GK,35,35,0.0,0.0,2019-2020,0d422df7,Hellas-Verona,"3,150",35.0,2.0,0.0,196.0,9.0,
,Sofyan Amrabat,ma MAR,MF,34,33,1.0,1.0,2019-2020,5a2cb25d,Hellas-Verona,"2,919",32.4,10.0,2.0,196.0,26.0,
,Miguel Veloso,pt POR,MF,34,32,4.0,3.0,2019-2020,b1ca213,Hellas-Verona,"2,811",31.2,6.0,0.0,196.0,3.0,
,Koray Günter,de GER,DF,32,31,0.0,0.0,2019-2020,f1f1f238,Hellas-Verona,"2,733",30.4,7.0,0.0,196.0,13.0,
,Matteo Pessina,it ITA,MF,35,27,0.0,7.0,2019-2020,780e3631,Hellas-Verona,"2,489",27.7,7.0,0.0,196.0,9.0,
,Mattia Zaccagni,it ITA,"MF,FW",34,26,5.0,2.0,2019-2020,d85c238b,Hellas-Verona,"2,114",23.5,5.0,0.0,196.0,9.0,
,Marash Kumbulla,al ALB,DF,25,25,0.0,1.0,2019-2020,40819d9,Hellas-Verona,"1,950",21.7,7.0,1.0,196.0,78.0,
,Valerio Verre,it ITA,"MF,FW",32,22,2.0,3.0,2019-2020,33ecf462,Hellas-Verona,"1,774",19.7,4.0,0.0,196.0,9.0,
,Samuel Di Carmine,it ITA,"FW,MF",22,17,0.0,8.0,2019-2020,f94dc2f,Hellas-Verona,"1,293",14.4,3.0,0.0,196.0,9.0,
,Fabio Borini,it ITA,"MF,FW",14,9,0.0,3.0,2019-2020,f5b337e,Hellas-Verona,808,9.0,1.0,1.0,196.0,9.0,
,Alan Empereur,br BRA,DF,13,8,0.0,0.0,2019-2020,825b8997,Hellas-Verona,855,9.5,3.0,0.0,196.0,2.0,
,Mariusz Stępiński,pl POL,"FW,MF",21,7,1.0,3.0,2019-2020,7b536033,Hellas-Verona,706,7.8,3.0,1.0,196.0,14.0,
,Paweł Dawidowicz,pl POL,DF,15,7,0.0,1.0,2019-2020,16bb656a,Hellas-Verona,693,7.7,4.0,2.0,196.0,14.0,
,Eddie Salcedo,it ITA,"FW,MF",17,7,0.0,1.0,2019-2020,0489bb30,Hellas-Verona,680,7.6,0.0,0.0,196.0,9.0,
,Federico Dimarco,it ITA,DF,13,5,3.0,0.0,2019-2020,970b8574,Hellas-Verona,521,5.8,1.0,0.0,196.0,9.0,
,Valentin Eysseric,fr FRA,"MF,FW",6,3,0.0,0.0,2019-2020,82fa48,Hellas-Verona,353,3.9,3.0,0.0,196.0,4.0,
,Salvatore Bocchetti,it ITA,DF,5,3,0.0,0.0,2019-2020,faa1b07d,Hellas-Verona,303,3.4,2.0,0.0,196.0,9.0,
,Boris Radunović,rs SRB,GK,3,3,0.0,0.0,2019-2020,0dfce079,Hellas-Verona,270,3.0,1.0,0.0,196.0,28.0,
,Claud Adjapong,it ITA,DF,5,2,0.0,0.0,2019-2020,ce5b170a,Hellas-Verona,231,2.6,0.0,0.0,196.0,9.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,10,2,0.0,0.0,2019-2020,fe0b8f0e,Hellas-Verona,230,2.6,2.0,0.0,196.0,17.0,
,Gennaro Tutino,it ITA,"FW,MF",6,2,0.0,0.0,2019-2020,8b303bcb,Hellas-Verona,225,2.5,0.0,0.0,196.0,9.0,
,Liam Henderson,sct SCO,MF,4,2,0.0,0.0,2019-2020,d7918b13,Hellas-Verona,196,2.2,1.0,0.0,196.0,67.0,
,Giampaolo Pazzini,it ITA,"FW,MF",15,1,0.0,4.0,2019-2020,6ca663b4,Hellas-Verona,307,3.4,0.0,0.0,196.0,9.0,
,Luigi Vitale,it ITA,DF,2,0,0.0,0.0,2019-2020,fe479e17,Hellas-Verona,41,0.5,0.0,0.0,196.0,9.0,
,Lucas Felippe,br BRA,"MF,DF",2,0,0.0,0.0,2019-2020,85e51909,Hellas-Verona,28,0.3,0.0,0.0,196.0,2.0,
,Matteo Lovato,it ITA,DF,1,0,0.0,0.0,2019-2020,5fa57166,Hellas-Verona,9,0.1,0.0,0.0,196.0,9.0,
,Andrea Danzi,it ITA,MF,1,0,0.0,0.0,2019-2020,263b855a,Hellas-Verona,1,0.0,0.0,0.0,196.0,9.0,
,Alessandro Berardi,it ITA,GK,0,0,,,2019-2020,c1f737d,Hellas-Verona,,,,,196.0,9.0,
,Bogdan Jocic,rs SRB,MF,0,0,,,2019-2020,64f79179,Hellas-Verona,,,,,196.0,28.0,
,Luca Marrone,it ITA,"DF,MF",0,0,,,2019-2020,468ea8,Hellas-Verona,,,,,196.0,9.0,
,Christian Pierobon,it ITA,MF,0,0,,,2019-2020,3ac5f672,Hellas-Verona,,,,,196.0,9.0,
,Filippo Terracciano,it ITA,MF,0,0,,,2019-2020,5cbb5ad6,Hellas-Verona,,,,,196.0,9.0,
,Abdoullaye Traoré,bf BFA,MF,0,0,,,2019-2020,f8b19c58,Hellas-Verona,,,,,196.0,62.0,
,Ľubomír Tupta,sk SVK,"FW,MF",0,0,,,2019-2020,b02af64f,Hellas-Verona,,,,,196.0,70.0,
,Wesley,br BRA,MF,0,0,,,2019-2020,7f7ad37a,Hellas-Verona,,,,,196.0,2.0,
,﻿Marco Silvestri,it ITA,GK,34,34,0.0,0.0,2020-2021,0d422df7,Hellas-Verona,"3,060",34.0,1.0,0.0,196.0,9.0,
,Davide Faraoni,it ITA,DF,34,33,7.0,4.0,2020-2021,9d04a,Hellas-Verona,"2,891",32.1,8.0,0.0,196.0,9.0,
,Mattia Zaccagni,it ITA,MF,36,33,5.0,5.0,2020-2021,d85c238b,Hellas-Verona,"2,609",29.0,6.0,0.0,196.0,9.0,
,Antonín Barák,cz CZE,MF,34,32,3.0,7.0,2020-2021,01efac19,Hellas-Verona,"2,765",30.7,5.0,1.0,196.0,84.0,
,Federico Dimarco,it ITA,DF,35,29,3.0,5.0,2020-2021,970b8574,Hellas-Verona,"2,613",29.0,6.0,0.0,196.0,9.0,
,Adrien Tameze,cm CMR,MF,33,28,0.0,1.0,2020-2021,8da74c05,Hellas-Verona,"2,304",25.6,6.0,0.0,196.0,36.0,
,Darko Lazović,rs SRB,"DF,MF",32,27,6.0,3.0,2020-2021,5128bde4,Hellas-Verona,"2,503",27.8,3.0,0.0,196.0,28.0,
,Federico Ceccherini,it ITA,DF,25,23,0.0,0.0,2020-2021,d9624b51,Hellas-Verona,"1,738",19.3,8.0,0.0,196.0,9.0,
,Paweł Dawidowicz,pl POL,DF,30,22,0.0,0.0,2020-2021,16bb656a,Hellas-Verona,"1,860",20.7,9.0,0.0,196.0,14.0,
,Koray Günter,de GER,DF,27,21,2.0,0.0,2020-2021,f1f1f238,Hellas-Verona,"1,768",19.6,4.0,0.0,196.0,13.0,
,Ivan Ilić,rs SRB,MF,29,19,0.0,2.0,2020-2021,bb376bed,Hellas-Verona,"1,835",20.4,2.0,0.0,196.0,28.0,
,Giangiacomo Magnani,it ITA,DF,25,15,0.0,0.0,2020-2021,cce9f582,Hellas-Verona,"1,510",16.8,8.0,0.0,196.0,9.0,
,Miguel Veloso,pt POR,MF,21,15,2.0,2.0,2020-2021,b1ca213,Hellas-Verona,"1,316",14.6,1.0,0.0,196.0,3.0,
,Nikola Kalinić,hr CRO,FW,19,15,0.0,2.0,2020-2021,d4931a5a,Hellas-Verona,"1,063",11.8,2.0,0.0,196.0,16.0,
,Matteo Lovato,it ITA,DF,24,14,0.0,0.0,2020-2021,5fa57166,Hellas-Verona,"1,386",15.4,5.0,0.0,196.0,9.0,
,Kevin Lasagna,it ITA,FW,19,14,0.0,2.0,2020-2021,09538fdb,Hellas-Verona,"1,267",14.1,0.0,0.0,196.0,9.0,
,Eddie Salcedo,it ITA,"MF,FW",21,7,0.0,2.0,2020-2021,0489bb30,Hellas-Verona,755,8.4,3.0,0.0,196.0,9.0,
,Samuel Di Carmine,it ITA,FW,11,6,0.0,0.0,2020-2021,f94dc2f,Hellas-Verona,500,5.6,1.0,0.0,196.0,9.0,
,Ebrima Colley,gm GAM,"MF,FW",23,4,0.0,1.0,2020-2021,bf356094,Hellas-Verona,734,8.2,1.0,0.0,196.0,92.0,
,Daniel Bessa,it ITA,MF,18,4,2.0,0.0,2020-2021,88895312,Hellas-Verona,615,6.8,1.0,0.0,196.0,9.0,
,Stefano Sturaro,it ITA,MF,10,4,0.0,0.0,2020-2021,2334478a,Hellas-Verona,423,4.7,5.0,0.0,196.0,9.0,
,Yıldırım Mert Çetin,tr TUR,DF,6,4,0.0,0.0,2020-2021,c730da00,Hellas-Verona,418,4.6,1.0,0.0,196.0,15.0,
,Ivor Pandur,hr CRO,GK,4,4,0.0,0.0,2020-2021,457cb02f,Hellas-Verona,332,3.7,0.0,0.0,196.0,16.0,
,Alan Empereur,br BRA,DF,4,4,0.0,0.0,2020-2021,825b8997,Hellas-Verona,219,2.4,1.0,0.0,196.0,2.0,
,Andrea Favilli,it ITA,FW,11,2,0.0,2.0,2020-2021,44510fde,Hellas-Verona,339,3.8,1.0,0.0,196.0,9.0,
,Ronaldo Vieira,gw GNB,MF,4,2,0.0,0.0,2020-2021,75e60d75,Hellas-Verona,226,2.5,1.0,0.0,196.0,93.0,
,Kevin Rüegg,ch SUI,"DF,MF",7,1,0.0,0.0,2020-2021,90573602,Hellas-Verona,205,2.3,0.0,0.0,196.0,39.0,
,Andrea Danzi,it ITA,"MF,DF",2,1,0.0,0.0,2020-2021,263b855a,Hellas-Verona,104,1.2,1.0,0.0,196.0,9.0,
,Ľubomír Tupta,sk SVK,"MF,FW",2,1,0.0,0.0,2020-2021,b02af64f,Hellas-Verona,50,0.6,0.0,0.0,196.0,70.0,
,Iyenoma Udogie,it ITA,"DF,MF",6,0,0.0,0.0,2020-2021,7cd520e8,Hellas-Verona,170,1.9,1.0,0.0,196.0,9.0,
,Alessandro Berardi,it ITA,GK,1,0,0.0,0.0,2020-2021,c1f737d,Hellas-Verona,28,0.3,0.0,0.0,196.0,9.0,
,Philip Ankhrah,gh GHA,MF,1,0,0.0,0.0,2020-2021,f5409698,Hellas-Verona,13,0.1,0.0,0.0,196.0,17.0,
,Bruno Amione,ar ARG,DF,0,0,,,2020-2021,2df7cc43,Hellas-Verona,,,,,196.0,5.0,
,Marco Benassi,it ITA,MF,0,0,,,2020-2021,0000acda,Hellas-Verona,,,,,196.0,9.0,
,Lorenzo Bertini,it ITA,FW,0,0,,,2020-2021,cb3e44a2,Hellas-Verona,,,,,196.0,9.0,
,Salvatore Bocchetti,it ITA,DF,0,0,,,2020-2021,faa1b07d,Hellas-Verona,,,,,196.0,9.0,
,Nicola Borghetto,it ITA,GK,0,0,,,2020-2021,7a8551e,Hellas-Verona,,,,,196.0,9.0,
,Bernardo Calabrese,it ITA,DF,0,0,,,2020-2021,3eb3bf6e,Hellas-Verona,,,,,196.0,9.0,
,Matteo Cancellieri,it ITA,FW,0,0,,,2020-2021,b6a1cdf9,Hellas-Verona,,,,,196.0,9.0,
,Nicolò Casale,it ITA,DF,0,0,,,2020-2021,3f5f38fb,Hellas-Verona,,,,,196.0,9.0,
,Lucas Felippe,br BRA,MF,0,0,,,2020-2021,85e51909,Hellas-Verona,,,,,196.0,2.0,
,Matei Ilie,ro ROU,DF,0,0,,,2020-2021,6ccfb640,Hellas-Verona,,,,,196.0,51.0,
,Mariusz Stępiński,pl POL,FW,0,0,,,2020-2021,7b536033,Hellas-Verona,,,,,196.0,14.0,
,Filippo Terracciano,it ITA,MF,0,0,,,2020-2021,5cbb5ad6,Hellas-Verona,,,,,196.0,9.0,
,﻿Lorenzo Montipò,it ITA,GK,34,34,0.0,0.0,2021-2022,c1d95617,Hellas-Verona,"3,060",34.0,1.0,0.0,196.0,9.0,
,Gianluca Caprari,it ITA,"MF,FW",35,33,7.0,12.0,2021-2022,54e53b7e,Hellas-Verona,"2,739",30.4,4.0,0.0,196.0,9.0,
,Darko Lazović,rs SRB,DF,34,32,7.0,1.0,2021-2022,5128bde4,Hellas-Verona,"2,766",30.7,2.0,0.0,196.0,28.0,
,Giovanni Simeone,ar ARG,FW,35,32,5.0,17.0,2021-2022,343c0d52,Hellas-Verona,"2,653",29.5,8.0,0.0,196.0,5.0,
,Nicolò Casale,it ITA,DF,36,30,1.0,0.0,2021-2022,3f5f38fb,Hellas-Verona,"2,586",28.7,10.0,0.0,196.0,9.0,
,Davide Faraoni,it ITA,DF,32,30,5.0,4.0,2021-2022,9d04a,Hellas-Verona,"2,572",28.6,8.0,1.0,196.0,9.0,
,Ivan Ilić,rs SRB,MF,32,30,3.0,1.0,2021-2022,bb376bed,Hellas-Verona,"2,526",28.1,5.0,1.0,196.0,28.0,
,Koray Günter,de GER,DF,30,29,0.0,0.0,2021-2022,f1f1f238,Hellas-Verona,"2,411",26.8,10.0,0.0,196.0,13.0,
,Federico Ceccherini,it ITA,DF,34,29,0.0,1.0,2021-2022,d9624b51,Hellas-Verona,"2,358",26.2,12.0,1.0,196.0,9.0,
,Antonín Barák,cz CZE,"MF,FW",29,27,4.0,11.0,2021-2022,01efac19,Hellas-Verona,"2,340",26.0,4.0,0.0,196.0,84.0,
,Adrien Tameze,cm CMR,"MF,DF",38,26,2.0,4.0,2021-2022,8da74c05,Hellas-Verona,"2,574",28.6,4.0,0.0,196.0,36.0,
,Miguel Veloso,pt POR,MF,22,17,3.0,0.0,2021-2022,b1ca213,Hellas-Verona,"1,343",14.9,7.0,1.0,196.0,3.0,
,Paweł Dawidowicz,pl POL,DF,17,13,0.0,0.0,2021-2022,16bb656a,Hellas-Verona,"1,198",13.3,3.0,0.0,196.0,14.0,
,Kevin Lasagna,it ITA,"MF,FW",28,11,4.0,2.0,2021-2022,09538fdb,Hellas-Verona,"1,184",13.2,1.0,0.0,196.0,9.0,
,Fabio Depaoli,it ITA,DF,18,7,1.0,1.0,2021-2022,d97f2e8d,Hellas-Verona,703,7.8,3.0,0.0,196.0,9.0,
,Martin Hongla,cm CMR,MF,18,7,0.0,1.0,2021-2022,b85bf253,Hellas-Verona,651,7.2,3.0,0.0,196.0,36.0,
,Bosko Sutalo,hr CRO,DF,24,6,0.0,0.0,2021-2022,1d0bb7e4,Hellas-Verona,920,10.2,0.0,0.0,196.0,16.0,
,Daniel Bessa,it ITA,MF,24,5,1.0,1.0,2021-2022,88895312,Hellas-Verona,768,8.5,5.0,1.0,196.0,9.0,
,Giangiacomo Magnani,it ITA,DF,14,5,0.0,0.0,2021-2022,cce9f582,Hellas-Verona,530,5.9,3.0,1.0,196.0,9.0,
,Nikola Kalinić,hr CRO,FW,14,4,1.0,4.0,2021-2022,d4931a5a,Hellas-Verona,406,4.5,5.0,1.0,196.0,16.0,
,Ivor Pandur,hr CRO,GK,3,3,0.0,0.0,2021-2022,457cb02f,Hellas-Verona,270,3.0,0.0,0.0,196.0,16.0,
,Diego Coppola,it ITA,DF,4,3,0.0,0.0,2021-2022,22ae86f9,Hellas-Verona,249,2.8,0.0,0.0,196.0,9.0,
,Mattia Zaccagni,it ITA,MF,2,2,0.0,2.0,2021-2022,d85c238b,Hellas-Verona,180,2.0,0.0,0.0,196.0,9.0,
,Matteo Cancellieri,it ITA,"MF,DF",12,1,0.0,1.0,2021-2022,b6a1cdf9,Hellas-Verona,227,2.5,1.0,0.0,196.0,9.0,
,Alessandro Berardi,it ITA,GK,1,1,0.0,0.0,2021-2022,c1f737d,Hellas-Verona,90,1.0,0.0,0.0,196.0,9.0,
,Panagiotis Retsos,gr GRE,DF,5,1,0.0,0.0,2021-2022,4bd00a50,Hellas-Verona,55,0.6,0.0,0.0,196.0,55.0,
,Yıldırım Mert Çetin,tr TUR,MF,2,0,0.0,0.0,2021-2022,c730da00,Hellas-Verona,46,0.5,0.0,0.0,196.0,15.0,
,Samuel Di Carmine,it ITA,FW,1,0,0.0,0.0,2021-2022,f94dc2f,Hellas-Verona,36,0.4,1.0,0.0,196.0,9.0,
,Mateusz Praszelik,pl POL,MF,2,0,0.0,0.0,2021-2022,c6773f5,Hellas-Verona,25,0.3,0.0,0.0,196.0,14.0,
,Gianluca Frabotta,it ITA,"DF,MF",2,0,0.0,0.0,2021-2022,d80b1835,Hellas-Verona,20,0.2,0.0,0.0,196.0,9.0,
,Filippo Terracciano,it ITA,DF,1,0,0.0,0.0,2021-2022,5cbb5ad6,Hellas-Verona,7,0.1,0.0,0.0,196.0,9.0,
,Elia Boseggia,it ITA,GK,0,0,,,2021-2022,0b01908c,Hellas-Verona,,,,,196.0,9.0,
,David Bosilj,si SVN,FW,0,0,,,2021-2022,f3ff984,Hellas-Verona,,,,,196.0,32.0,
,Mattia Chiesa,it ITA,GK,0,0,,,2021-2022,526f0d08,Hellas-Verona,,,,,196.0,9.0,
,Mattia Florio,it ITA,FW,0,0,,,2021-2022,68c3a7cd,Hellas-Verona,,,,,196.0,9.0,
,Kaur Kivila,ee EST,GK,0,0,,,2021-2022,5ef2aa3e,Hellas-Verona,,,,,196.0,58.0,
,Christian Pierobon,it ITA,MF,0,0,,,2021-2022,3ac5f672,Hellas-Verona,,,,,196.0,9.0,
,Antonino Ragusa,it ITA,"FW,MF",0,0,,,2021-2022,967e202,Hellas-Verona,,,,,196.0,9.0,
,Kevin Rüegg,ch SUI,"DF,MF",0,0,,,2021-2022,90573602,Hellas-Verona,,,,,196.0,39.0,
,Giacomo Toniolo,it ITA,GK,0,0,,,2021-2022,32ad2eb8,Hellas-Verona,,,,,196.0,9.0,
,Mattia Turra,it ITA,MF,0,0,,,2021-2022,df8e6e7f,Hellas-Verona,,,,,196.0,9.0,
