Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Xavier Lenogue,mq MTQ,GK,1,1,0.0,0.0,2015-2016,72c212ec,Auxerre,90,1.0,0.0,0.0,83.0,104.0,
,Romain Montiel,fr FRA,MF,9,0,1.0,0.0,2015-2016,ce1030a9,Auxerre,98,1.1,0.0,0.0,83.0,4.0,
,Francois-Xavier Fumu Tamuzo,fr FRA,FW,7,0,0.0,0.0,2015-2016,2a0f0eec,Auxerre,80,0.9,0.0,0.0,83.0,4.0,
,Florian Ayé,fr FRA,FW,8,0,0.0,1.0,2015-2016,718b8afd,Auxerre,78,0.9,0.0,0.0,83.0,4.0,
,Kenji-Van Boto,mg MAD,DF,0,0,,,2015-2016,c03b7266,Auxerre,,,,,83.0,155.0,
,Bilali Doucouré,fr FRA,GK,0,0,,,2015-2016,842b161,Auxerre,,,,,83.0,4.0,
,Giorgi Jobava,ge GEO,MF,0,0,,,2015-2016,dbd8543f,Auxerre,,,,,83.0,76.0,
,Charlevy Mabiala,cg CGO,MF,0,0,,,2015-2016,1a1592ab,Auxerre,,,,,83.0,80.0,
,Baba Touré,sn SEN,DF,0,0,,,2015-2016,18636393,Auxerre,,,,,83.0,34.0,
,﻿Zacharie Boucher,fr FRA,GK,38,38,0.0,0.0,2016-2017,249cdcff,Auxerre,"3,420",38.0,2.0,0.0,83.0,4.0,
,Gaëtan Courtet,fr FRA,"FW,MF",38,38,6.0,10.0,2016-2017,386de9b1,Auxerre,"3,412",37.9,6.0,0.0,83.0,4.0,
,Mickaël Tacalfred,gp GLP,DF,33,33,0.0,0.0,2016-2017,3ef5e819,Auxerre,"2,970",33.0,5.0,0.0,83.0,56.0,
,Ruben Aguilar,fr FRA,DF,30,30,0.0,0.0,2016-2017,3dd738a1,Auxerre,"2,683",29.8,6.0,2.0,83.0,4.0,
,Stéphane Sparagna,fr FRA,DF,29,27,1.0,0.0,2016-2017,27f6c6e9,Auxerre,"2,288",25.4,7.0,1.0,83.0,4.0,
,Lionel Mathis,fr FRA,MF,26,26,2.0,2.0,2016-2017,bed1a06,Auxerre,"2,261",25.1,4.0,0.0,83.0,4.0,
,Baba Traore,fr FRA,DF,21,20,1.0,0.0,2016-2017,bf731c32,Auxerre,"1,772",19.7,3.0,2.0,83.0,4.0,
,Ludovic Obraniak,pl POL,MF,20,20,1.0,0.0,2016-2017,3c6dd260,Auxerre,"1,684",18.7,5.0,0.0,83.0,14.0,
,Loïc Goujon,fr FRA,MF,26,18,0.0,0.0,2016-2017,df47f298,Auxerre,"1,763",19.6,4.0,0.0,83.0,4.0,
,Rémi Fournier,fr FRA,DF,18,18,0.0,1.0,2016-2017,1e9ecc3c,Auxerre,"1,620",18.0,1.0,0.0,83.0,4.0,
,Birama Touré,ml MLI,MF,17,17,0.0,1.0,2016-2017,4b798a9,Auxerre,"1,503",16.7,3.0,0.0,83.0,12.0,
,Mohamed Yattara,gn GUI,FW,17,17,3.0,4.0,2016-2017,df008e1,Auxerre,"1,491",16.6,3.0,0.0,83.0,74.0,
,Kenji-Van Boto,mg MAD,DF,18,17,1.0,0.0,2016-2017,c03b7266,Auxerre,"1,488",16.5,4.0,0.0,83.0,155.0,
,Brahim Konaté,fr FRA,MF,26,15,1.0,0.0,2016-2017,396ec2a5,Auxerre,"1,281",14.2,5.0,0.0,83.0,4.0,
,Adama Ba,mr MTN,MF,23,14,1.0,3.0,2016-2017,220ce5b1,Auxerre,"1,203",13.4,2.0,0.0,83.0,94.0,
,Yoann Touzghar,tn TUN,FW,12,11,2.0,3.0,2016-2017,4e47507a,Auxerre,986,11.0,0.0,0.0,83.0,46.0,
,Alexandre Vincent,fr FRA,MF,10,9,1.0,1.0,2016-2017,285b95ec,Auxerre,789,8.8,0.0,0.0,83.0,4.0,
,Vieux Sané,sn SEN,DF,9,9,0.0,1.0,2016-2017,b77ca4a0,Auxerre,758,8.4,1.0,0.0,83.0,34.0,
,Francois-Xavier Fumu Tamuzo,fr FRA,"MF,DF",16,8,2.0,1.0,2016-2017,2a0f0eec,Auxerre,827,9.2,1.0,0.0,83.0,4.0,
,Samed Kilic,fr FRA,MF,13,8,0.0,1.0,2016-2017,5b8bc99c,Auxerre,736,8.2,3.0,0.0,83.0,4.0,
,Abdoulaye Sissako,fr FRA,MF,10,7,0.0,0.0,2016-2017,3b602b26,Auxerre,593,6.6,0.0,0.0,83.0,4.0,
,Florian Ayé,fr FRA,FW,20,6,1.0,0.0,2016-2017,718b8afd,Auxerre,759,8.4,1.0,0.0,83.0,4.0,
,Moussa Diallo,mr MTN,MF,11,5,0.0,0.0,2016-2017,9fdff7e8,Auxerre,540,6.0,0.0,0.0,83.0,94.0,
,Roman Laspalles,fr FRA,DF,2,2,0.0,0.0,2016-2017,dee595c7,Auxerre,180,2.0,0.0,0.0,83.0,4.0,
,Obite N'Dicka,fr FRA,DF,2,2,0.0,0.0,2016-2017,441197b8,Auxerre,180,2.0,0.0,0.0,83.0,4.0,
,Khamis Digol N'Dozangue,cf CTA,DF,2,2,0.0,0.0,2016-2017,4e94909e,Auxerre,135,1.5,1.0,0.0,83.0,73.0,
,Romain Montiel,fr FRA,MF,6,1,0.0,0.0,2016-2017,ce1030a9,Auxerre,153,1.7,0.0,0.0,83.0,4.0,
,Lamine Fomba,fr FRA,MF,2,0,0.0,0.0,2016-2017,2145368f,Auxerre,62,0.7,0.0,0.0,83.0,4.0,
,Ibrahim Sangaré,ci CIV,FW,3,0,0.0,0.0,2016-2017,46c879ca,Auxerre,53,0.6,0.0,0.0,83.0,35.0,
,Issa Samba,mr MTN,DF,1,0,0.0,0.0,2016-2017,1cfffd32,Auxerre,12,0.1,0.0,0.0,83.0,94.0,
,Ousoumane Camara,fr FRA,MF,0,0,,,2016-2017,c7511849,Auxerre,,,,,83.0,4.0,
,Giorgi Jobava,ge GEO,MF,0,0,,,2016-2017,dbd8543f,Auxerre,,,,,83.0,76.0,
,Xavier Lenogue,mq MTQ,GK,0,0,,,2016-2017,72c212ec,Auxerre,,,,,83.0,104.0,
,Mouhameth Sané,sn SEN,DF,0,0,,,2016-2017,10584df,Auxerre,,,,,83.0,34.0,
,﻿Zacharie Boucher,fr FRA,GK,35,35,0.0,0.0,2017-2018,249cdcff,Auxerre,"3,150",35.0,1.0,0.0,83.0,4.0,
,Romain Philippoteaux,fr FRA,MF,35,35,4.0,11.0,2017-2018,f98b15f0,Auxerre,"3,080",34.2,3.0,0.0,83.0,4.0,
,Birama Touré,ml MLI,MF,37,35,1.0,0.0,2017-2018,4b798a9,Auxerre,"2,937",32.6,4.0,2.0,83.0,12.0,
,Jordan Adéoti,bj BEN,MF,34,33,3.0,3.0,2017-2018,508c8f3e,Auxerre,"2,834",31.5,6.0,0.0,83.0,132.0,
,Carlens Arcus,ht HAI,DF,30,30,1.0,0.0,2017-2018,5e837126,Auxerre,"2,694",29.9,7.0,0.0,83.0,47.0,
,Pierre-Yves Polomat,fr FRA,DF,28,28,1.0,1.0,2017-2018,2ef637bd,Auxerre,"2,468",27.4,5.0,3.0,83.0,4.0,
,Hamza Sakhi,ma MAR,MF,35,28,5.0,5.0,2017-2018,c9151d66,Auxerre,"2,441",27.1,3.0,0.0,83.0,26.0,
,Mickaël Tacalfred,gp GLP,DF,30,28,1.0,3.0,2017-2018,3ef5e819,Auxerre,"2,362",26.2,0.0,1.0,83.0,56.0,
,Abdoul Ba,mr MTN,DF,26,25,1.0,1.0,2017-2018,fde1981a,Auxerre,"2,288",25.4,5.0,0.0,83.0,94.0,
,Mohamed Yattara,gn GUI,"FW,MF",24,24,2.0,10.0,2017-2018,df008e1,Auxerre,"1,925",21.4,4.0,0.0,83.0,74.0,
,Ludovic Obraniak,pl POL,MF,16,14,3.0,0.0,2017-2018,3c6dd260,Auxerre,"1,181",13.1,2.0,0.0,83.0,14.0,
,Vieux Sané,sn SEN,DF,12,12,0.0,1.0,2017-2018,b77ca4a0,Auxerre,"1,059",11.8,5.0,2.0,83.0,34.0,
,Florian Ayé,fr FRA,"FW,MF",20,11,0.0,2.0,2017-2018,718b8afd,Auxerre,"1,030",11.4,0.0,0.0,83.0,4.0,
,Obite N'Dicka,fr FRA,DF,12,10,0.0,0.0,2017-2018,441197b8,Auxerre,890,9.9,1.0,0.0,83.0,4.0,
,Ibrahim Sangaré,ci CIV,"MF,FW",22,9,1.0,1.0,2017-2018,46c879ca,Auxerre,831,9.2,1.0,0.0,83.0,35.0,
,Mickaël Barreto,fr FRA,"MF,FW",9,9,1.0,2.0,2017-2018,3844ecb,Auxerre,691,7.7,1.0,1.0,83.0,4.0,
,Pape Sané,sn SEN,FW,24,8,2.0,5.0,2017-2018,6b144c63,Auxerre,996,11.1,4.0,0.0,83.0,34.0,
,Benjaloud Youssouf,km COM,DF,16,8,1.0,0.0,2017-2018,63b59ae9,Auxerre,850,9.4,0.0,0.0,83.0,111.0,
,Ivan Firer,si SVN,FW,12,7,0.0,0.0,2017-2018,23552c79,Auxerre,628,7.0,0.0,0.0,83.0,32.0,
,Kenji-Van Boto,mg MAD,DF,8,6,0.0,0.0,2017-2018,c03b7266,Auxerre,581,6.5,1.0,0.0,83.0,155.0,
,Francois-Xavier Fumu Tamuzo,fr FRA,"MF,FW",15,5,1.0,2.0,2017-2018,2a0f0eec,Auxerre,593,6.6,0.0,0.0,83.0,4.0,
,Lamine Fomba,fr FRA,MF,6,5,1.0,0.0,2017-2018,2145368f,Auxerre,456,5.1,1.0,0.0,83.0,4.0,
,Brahim Konaté,fr FRA,MF,15,4,1.0,1.0,2017-2018,396ec2a5,Auxerre,517,5.7,1.0,0.0,83.0,4.0,
,Quentin Westberg,us USA,GK,3,3,0.0,0.0,2017-2018,5480ae05,Auxerre,270,3.0,0.0,0.0,83.0,75.0,
,Moussa Diallo,mr MTN,DF,4,3,0.0,0.0,2017-2018,9fdff7e8,Auxerre,263,2.9,1.0,0.0,83.0,94.0,
,Abdoulaye Sissako,fr FRA,MF,3,1,0.0,0.0,2017-2018,3b602b26,Auxerre,136,1.5,1.0,0.0,83.0,4.0,
,Romain Montiel,fr FRA,FW,3,1,0.0,0.0,2017-2018,ce1030a9,Auxerre,117,1.3,1.0,0.0,83.0,4.0,
,Loïc Goujon,fr FRA,DF,2,1,0.0,0.0,2017-2018,df47f298,Auxerre,91,1.0,1.0,0.0,83.0,4.0,
,Yanis Begraoui,fr FRA,FW,4,0,0.0,0.0,2017-2018,5e6355f8,Auxerre,84,0.9,0.0,0.0,83.0,4.0,
,Nathan Bizet,fr FRA,FW,4,0,0.0,0.0,2017-2018,424b5b6b,Auxerre,79,0.9,1.0,0.0,83.0,4.0,
,Alexandre Vincent,fr FRA,MF,2,0,0.0,0.0,2017-2018,285b95ec,Auxerre,53,0.6,0.0,0.0,83.0,4.0,
,Jean Marcelin,fr FRA,DF,0,0,,,2017-2018,54d4d5f3,Auxerre,,,,,83.0,4.0,
,Issa Samba,mr MTN,DF,0,0,,,2017-2018,1cfffd32,Auxerre,,,,,83.0,94.0,
,Lassine Sinayoko,ml MLI,FW,0,0,,,2017-2018,5e5249c8,Auxerre,,,,,83.0,12.0,
,﻿Romain Philippoteaux,fr FRA,MF,38,37,4.0,4.0,2018-2019,f98b15f0,Auxerre,"3,238",36.0,5.0,0.0,83.0,4.0,
,Kenji-Van Boto,mg MAD,DF,31,31,3.0,2.0,2018-2019,c03b7266,Auxerre,"2,790",31.0,4.0,0.0,83.0,155.0,
,Samuel Souprayen,fr FRA,DF,29,29,1.0,0.0,2018-2019,f7c9fcd6,Auxerre,"2,586",28.7,6.0,1.0,83.0,4.0,
,Carlens Arcus,ht HAI,DF,28,28,0.0,2.0,2018-2019,5e837126,Auxerre,"2,509",27.9,10.0,0.0,83.0,47.0,
,Birama Touré,ml MLI,MF,30,26,1.0,0.0,2018-2019,4b798a9,Auxerre,"2,316",25.7,3.0,0.0,83.0,12.0,
,Daniel Mancini,ar ARG,MF,36,25,3.0,4.0,2018-2019,5c1663e9,Auxerre,"2,324",25.8,3.0,0.0,83.0,5.0,
,Mickaël Tacalfred,gp GLP,DF,26,25,0.0,1.0,2018-2019,3ef5e819,Auxerre,"2,234",24.8,3.0,0.0,83.0,56.0,
,Mathieu Michel,fr FRA,GK,23,23,0.0,0.0,2018-2019,39f8724,Auxerre,"2,070",23.0,2.0,0.0,83.0,4.0,
,Julien Féret,fr FRA,MF,32,22,3.0,1.0,2018-2019,c62861c,Auxerre,"1,851",20.6,0.0,0.0,83.0,4.0,
,Lamine Fomba,fr FRA,MF,28,21,0.0,3.0,2018-2019,2145368f,Auxerre,"2,022",22.5,7.0,0.0,83.0,4.0,
,François Bellugou,fr FRA,"DF,MF",20,19,0.0,0.0,2018-2019,2174bc8d,Auxerre,"1,652",18.4,2.0,0.0,83.0,4.0,
,Jordan Adéoti,bj BEN,MF,25,19,0.0,3.0,2018-2019,508c8f3e,Auxerre,"1,641",18.2,7.0,0.0,83.0,132.0,
,Rémy Dugimont,fr FRA,"FW,MF",29,17,0.0,4.0,2018-2019,6d7ede84,Auxerre,"1,715",19.1,1.0,0.0,83.0,4.0,
,Loïc Goujon,fr FRA,"MF,DF",21,17,0.0,0.0,2018-2019,df47f298,Auxerre,"1,484",16.5,4.0,0.0,83.0,4.0,
,Mohamed Yattara,gn GUI,FW,26,17,2.0,4.0,2018-2019,df008e1,Auxerre,"1,368",15.2,2.0,0.0,83.0,74.0,
,Quentin Westberg,us USA,GK,13,13,0.0,0.0,2018-2019,5480ae05,Auxerre,"1,170",13.0,0.0,0.0,83.0,75.0,
,Mickaël Barreto,fr FRA,MF,17,10,1.0,1.0,2018-2019,3844ecb,Auxerre,861,9.6,0.0,0.0,83.0,4.0,
,Benjaloud Youssouf,km COM,"MF,DF",11,10,0.0,0.0,2018-2019,63b59ae9,Auxerre,790,8.8,1.0,0.0,83.0,111.0,
,Yanis Merdji,dz ALG,FW,15,8,1.0,3.0,2018-2019,f083f3a6,Auxerre,869,9.7,1.0,0.0,83.0,37.0,
,Abdoul Ba,mr MTN,DF,6,6,0.0,0.0,2018-2019,fde1981a,Auxerre,527,5.9,1.0,0.0,83.0,94.0,
,Jean Marcelin,fr FRA,DF,4,4,0.0,0.0,2018-2019,54d4d5f3,Auxerre,360,4.0,0.0,0.0,83.0,4.0,
,Billy Ketkeophomphone,la LAO,"FW,MF",13,3,1.0,0.0,2018-2019,06f46837,Auxerre,382,4.2,0.0,0.0,83.0,158.0,
,Hamza Sakhi,ma MAR,MF,6,3,0.0,0.0,2018-2019,c9151d66,Auxerre,306,3.4,0.0,0.0,83.0,26.0,
,Yanis Begraoui,fr FRA,MF,7,2,0.0,0.0,2018-2019,5e6355f8,Auxerre,231,2.6,0.0,0.0,83.0,4.0,
,Zacharie Boucher,fr FRA,GK,2,2,0.0,0.0,2018-2019,249cdcff,Auxerre,180,2.0,0.0,0.0,83.0,4.0,
,Nathan Bizet,fr FRA,FW,1,1,0.0,0.0,2018-2019,424b5b6b,Auxerre,85,0.9,0.0,0.0,83.0,4.0,
,Romain Montiel,fr FRA,MF,1,0,0.0,0.0,2018-2019,ce1030a9,Auxerre,13,0.1,0.0,0.0,83.0,4.0,
,Samir Chergui,fr FRA,DF,0,0,,,2018-2019,4b6ab1da,Auxerre,,,,,83.0,4.0,
,Sonny Laiton,fr FRA,GK,0,0,,,2018-2019,3af9be51,Auxerre,,,,,83.0,4.0,
,﻿Mathieu Michel,fr FRA,GK,27,27,0.0,0.0,2019-2020,39f8724,Auxerre,"2,430",27.0,4.0,0.0,83.0,4.0,
,Quentin Bernard,fr FRA,DF,28,27,0.0,1.0,2019-2020,3916b09c,Auxerre,"2,391",26.6,3.0,0.0,83.0,4.0,
,François Bellugou,fr FRA,MF,26,25,1.0,0.0,2019-2020,2174bc8d,Auxerre,"2,250",25.0,5.0,0.0,83.0,4.0,
,Alexandre Coeff,fr FRA,DF,25,25,0.0,0.0,2019-2020,c4065f40,Auxerre,"2,232",24.8,0.0,1.0,83.0,4.0,
,Birama Touré,ml MLI,MF,25,25,1.0,0.0,2019-2020,4b798a9,Auxerre,"2,196",24.4,5.0,1.0,83.0,12.0,
,Carlens Arcus,ht HAI,DF,24,24,2.0,0.0,2019-2020,5e837126,Auxerre,"2,086",23.2,2.0,1.0,83.0,47.0,
,Mickaël Barreto,fr FRA,MF,25,22,7.0,0.0,2019-2020,3844ecb,Auxerre,"1,934",21.5,4.0,2.0,83.0,4.0,
,Hamza Sakhi,ma MAR,MF,25,20,2.0,3.0,2019-2020,c9151d66,Auxerre,"1,768",19.6,6.0,0.0,83.0,26.0,
,Samuel Souprayen,fr FRA,DF,20,19,1.0,0.0,2019-2020,f7c9fcd6,Auxerre,"1,744",19.4,4.0,0.0,83.0,4.0,
,Rémy Dugimont,fr FRA,"MF,FW",27,17,2.0,6.0,2019-2020,6d7ede84,Auxerre,"1,539",17.1,3.0,0.0,83.0,4.0,
,Jean Marcelin,fr FRA,DF,16,15,0.0,0.0,2019-2020,54d4d5f3,Auxerre,"1,354",15.0,4.0,0.0,83.0,4.0,
,Mickaël Le Bihan,fr FRA,FW,17,14,2.0,4.0,2019-2020,d512db65,Auxerre,"1,224",13.6,1.0,2.0,83.0,4.0,
,Axel Ngando,fr FRA,"MF,FW",16,10,0.0,5.0,2019-2020,954b2503,Auxerre,731,8.1,1.0,0.0,83.0,4.0,
,Eddy Sylvestre,fr FRA,MF,16,9,0.0,2.0,2019-2020,ff3a6a60,Auxerre,782,8.7,4.0,0.0,83.0,4.0,
,Mohamed Yattara,gn GUI,FW,11,9,0.0,3.0,2019-2020,df008e1,Auxerre,756,8.4,2.0,0.0,83.0,74.0,
,Yanis Merdji,dz ALG,FW,14,5,0.0,4.0,2019-2020,f083f3a6,Auxerre,551,6.1,2.0,0.0,83.0,37.0,
,Dejan Sorgić,rs SRB,FW,16,4,1.0,2.0,2019-2020,f0d9e1f1,Auxerre,436,4.8,0.0,0.0,83.0,28.0,
,Kenji-Van Boto,mg MAD,DF,7,3,0.0,0.0,2019-2020,c03b7266,Auxerre,362,4.0,1.0,0.0,83.0,155.0,
,Aly Ndom,fr FRA,MF,8,3,1.0,1.0,2019-2020,df819670,Auxerre,338,3.8,0.0,0.0,83.0,4.0,
,Jordan Adéoti,bj BEN,MF,6,3,1.0,0.0,2019-2020,508c8f3e,Auxerre,267,3.0,1.0,0.0,83.0,132.0,
,Zacharie Boucher,fr FRA,GK,1,1,0.0,0.0,2019-2020,249cdcff,Auxerre,90,1.0,0.0,0.0,83.0,4.0,
,Yanis Begraoui,fr FRA,FW,3,1,0.0,0.0,2019-2020,5e6355f8,Auxerre,70,0.8,0.0,0.0,83.0,4.0,
,Lamine Fomba,fr FRA,MF,2,0,0.0,0.0,2019-2020,2145368f,Auxerre,17,0.2,0.0,0.0,83.0,4.0,
,Ji Xiaoxuan,cn CHN,DF,1,0,0.0,0.0,2019-2020,1f88ff0,Auxerre,8,0.1,0.0,0.0,83.0,101.0,
,Abdoul Ba,mr MTN,DF,0,0,,,2019-2020,fde1981a,Auxerre,,,,,83.0,94.0,
,Ousoumane Camara,fr FRA,MF,0,0,,,2019-2020,c7511849,Auxerre,,,,,83.0,4.0,
,Samir Chergui,fr FRA,DF,0,0,,,2019-2020,4b6ab1da,Auxerre,,,,,83.0,4.0,
,Sonny Laiton,fr FRA,GK,0,0,,,2019-2020,3af9be51,Auxerre,,,,,83.0,4.0,
,Lassine Sinayoko,ml MLI,FW,0,0,,,2019-2020,5e5249c8,Auxerre,,,,,83.0,12.0,
,Benjaloud Youssouf,km COM,"DF,MF",0,0,,,2019-2020,63b59ae9,Auxerre,,,,,83.0,111.0,
,﻿Carlens Arcus,ht HAI,DF,38,36,5.0,0.0,2020-2021,5e837126,Auxerre,"3,238",36.0,6.0,0.0,83.0,47.0,
,Donovan Léon,gf GUF,GK,36,36,0.0,0.0,2020-2021,51c83a90,Auxerre,"3,132",34.8,0.0,1.0,83.0,159.0,
,Mickaël Le Bihan,fr FRA,FW,36,36,5.0,19.0,2020-2021,d512db65,Auxerre,"3,065",34.1,5.0,0.0,83.0,4.0,
,Jubal,br BRA,DF,34,34,1.0,2.0,2020-2021,56ae428b,Auxerre,"3,060",34.0,5.0,0.0,83.0,2.0,
,Hamza Sakhi,ma MAR,MF,36,34,11.0,5.0,2020-2021,c9151d66,Auxerre,"2,963",32.9,4.0,0.0,83.0,26.0,
,Mathias Autret,fr FRA,MF,34,34,12.0,6.0,2020-2021,7dfbba27,Auxerre,"2,734",30.4,3.0,0.0,83.0,4.0,
,Quentin Bernard,fr FRA,DF,34,33,3.0,1.0,2020-2021,3916b09c,Auxerre,"2,903",32.3,6.0,0.0,83.0,4.0,
,Alexandre Coeff,fr FRA,"DF,MF",35,28,1.0,2.0,2020-2021,c4065f40,Auxerre,"2,645",29.4,6.0,0.0,83.0,4.0,
,Birama Touré,ml MLI,MF,28,28,0.0,0.0,2020-2021,4b798a9,Auxerre,"2,443",27.1,6.0,1.0,83.0,12.0,
,Rémy Dugimont,fr FRA,MF,35,26,4.0,14.0,2020-2021,6d7ede84,Auxerre,"2,363",26.3,2.0,0.0,83.0,4.0,
,Gautier Lloris,fr FRA,DF,26,26,1.0,4.0,2020-2021,c89503b,Auxerre,"2,333",25.9,7.0,1.0,83.0,4.0,
,Gauthier Hein,fr FRA,"MF,FW",33,22,3.0,4.0,2020-2021,563fcd6b,Auxerre,"1,916",21.3,3.0,1.0,83.0,4.0,
,Axel Ngando,fr FRA,MF,29,19,3.0,2.0,2020-2021,954b2503,Auxerre,"1,594",17.7,1.0,0.0,83.0,4.0,
,Kevin Fortune,mq MTQ,"MF,FW",25,8,0.0,3.0,2020-2021,ba4214,Auxerre,930,10.3,3.0,0.0,83.0,104.0,
,Kenji-Van Boto,mg MAD,DF,12,7,0.0,0.0,2020-2021,c03b7266,Auxerre,726,8.1,1.0,0.0,83.0,155.0,
,François Bellugou,fr FRA,MF,12,3,0.0,0.0,2020-2021,2174bc8d,Auxerre,391,4.3,2.0,0.0,83.0,4.0,
,Aly Ndom,fr FRA,MF,19,2,0.0,0.0,2020-2021,df819670,Auxerre,393,4.4,2.0,1.0,83.0,4.0,
,Sonny Laiton,fr FRA,GK,4,2,0.0,0.0,2020-2021,3af9be51,Auxerre,286,3.2,0.0,0.0,83.0,4.0,
,Ousoumane Camara,fr FRA,MF,5,2,0.0,0.0,2020-2021,c7511849,Auxerre,143,1.6,1.0,0.0,83.0,4.0,
,Alec Georgen,fr FRA,DF,1,1,0.0,0.0,2020-2021,99295490,Auxerre,66,0.7,0.0,0.0,83.0,4.0,
,Dejan Sorgić,rs SRB,FW,1,1,0.0,0.0,2020-2021,f0d9e1f1,Auxerre,52,0.6,0.0,0.0,83.0,28.0,
,Yanis Begraoui,fr FRA,FW,19,0,0.0,2.0,2020-2021,5e6355f8,Auxerre,171,1.9,0.0,0.0,83.0,4.0,
,Lassine Sinayoko,ml MLI,FW,2,0,0.0,0.0,2020-2021,5e5249c8,Auxerre,5,0.1,0.0,0.0,83.0,12.0,
,Mohamed Ben Fredj,tn TUN,FW,1,0,0.0,0.0,2020-2021,2458f155,Auxerre,4,0.0,0.0,0.0,83.0,46.0,
,Théo De Percin,mq MTQ,GK,0,0,,,2020-2021,fbb55d2,Auxerre,,,,,83.0,104.0,
,Mathieu Michel,fr FRA,GK,0,0,,,2020-2021,39f8724,Auxerre,,,,,83.0,4.0,
,Samuel Souprayen,fr FRA,DF,0,0,,,2020-2021,f7c9fcd6,Auxerre,,,,,83.0,4.0,
,﻿Donovan Léon,gf GUF,GK,38,38,0.0,0.0,2021-2022,51c83a90,Auxerre,"3,420",38.0,3.0,0.0,83.0,159.0,
,Jubal,br BRA,DF,36,36,0.0,2.0,2021-2022,56ae428b,Auxerre,"3,210",35.7,5.0,1.0,83.0,2.0,
,Birama Touré,ml MLI,MF,36,36,0.0,1.0,2021-2022,4b798a9,Auxerre,"3,206",35.6,4.0,1.0,83.0,12.0,
,Théo Pellenard,fr FRA,DF,34,34,0.0,1.0,2021-2022,97fb4608,Auxerre,"3,022",33.6,6.0,1.0,83.0,4.0,
,Gauthier Hein,fr FRA,"MF,FW",35,34,7.0,11.0,2021-2022,563fcd6b,Auxerre,"2,834",31.5,7.0,0.0,83.0,4.0,
,Quentin Bernard,fr FRA,DF,32,32,5.0,0.0,2021-2022,3916b09c,Auxerre,"2,798",31.1,4.0,0.0,83.0,4.0,
,Mathias Autret,fr FRA,MF,34,32,5.0,6.0,2021-2022,7dfbba27,Auxerre,"2,577",28.6,3.0,1.0,83.0,4.0,
,Gaëtan Charbonnier,fr FRA,FW,31,29,7.0,17.0,2021-2022,18ebca4b,Auxerre,"2,605",28.9,6.0,2.0,83.0,4.0,
,Carlens Arcus,ht HAI,DF,31,27,4.0,1.0,2021-2022,5e837126,Auxerre,"2,427",27.0,5.0,0.0,83.0,47.0,
,Hamza Sakhi,ma MAR,MF,31,26,4.0,5.0,2021-2022,c9151d66,Auxerre,"2,433",27.0,0.0,1.0,83.0,26.0,
,Gaëtan Perrin,fr FRA,"MF,FW",36,22,2.0,5.0,2021-2022,10dd88f9,Auxerre,"1,914",21.3,2.0,0.0,83.0,4.0,
,Alexandre Coeff,fr FRA,"DF,MF",26,19,1.0,1.0,2021-2022,c4065f40,Auxerre,"1,862",20.7,1.0,0.0,83.0,4.0,
,Lassine Sinayoko,ml MLI,"MF,FW",31,16,4.0,3.0,2021-2022,5e5249c8,Auxerre,"1,537",17.1,6.0,0.0,83.0,12.0,
,Alexis Trouillet,fr FRA,MF,23,13,5.0,0.0,2021-2022,0a8d6b91,Auxerre,"1,067",11.9,0.0,0.0,83.0,4.0,
,Rémy Dugimont,fr FRA,"MF,FW",22,8,1.0,2.0,2021-2022,6d7ede84,Auxerre,749,8.3,1.0,1.0,83.0,4.0,
,Alec Georgen,fr FRA,DF,7,6,0.0,0.0,2021-2022,99295490,Auxerre,500,5.6,2.0,0.0,83.0,4.0,
,Paul Joly,fr FRA,DF,6,5,0.0,1.0,2021-2022,5b4bc323,Auxerre,451,5.0,2.0,0.0,83.0,4.0,
,Aly Ndom,fr FRA,MF,20,4,0.0,1.0,2021-2022,df819670,Auxerre,487,5.4,2.0,0.0,83.0,4.0,
,Iyad Mohamed,km COM,MF,6,1,0.0,1.0,2021-2022,04ccaee7,Auxerre,134,1.5,0.0,0.0,83.0,111.0,
,Gautier Lloris,fr FRA,DF,3,0,0.0,0.0,2021-2022,c89503b,Auxerre,65,0.7,0.0,0.0,83.0,4.0,
,Mohamed Ben Fredj,tn TUN,FW,7,0,0.0,1.0,2021-2022,2458f155,Auxerre,46,0.5,0.0,0.0,83.0,46.0,
,Nicolas Mercier,fr FRA,FW,3,0,1.0,0.0,2021-2022,63b0884,Auxerre,34,0.4,0.0,0.0,83.0,4.0,
,Oumar Camara,fr FRA,DF,0,0,,,2021-2022,099927b2,Auxerre,,,,,83.0,4.0,
,Ousoumane Camara,fr FRA,MF,0,0,,,2021-2022,c7511849,Auxerre,,,,,83.0,4.0,
,Kryss Chapelle,fr FRA,DF,0,0,,,2021-2022,c5773c21,Auxerre,,,,,83.0,4.0,
,Kévin Danois,fr FRA,FW,0,0,,,2021-2022,76f6fbe,Auxerre,,,,,83.0,4.0,
,Théo De Percin,mq MTQ,GK,0,0,,,2021-2022,fbb55d2,Auxerre,,,,,83.0,104.0,
,Clément Douguet,fr FRA,GK,0,0,,,2021-2022,367b3b22,Auxerre,,,,,83.0,4.0,
,Sonny Laiton,fr FRA,GK,0,0,,,2021-2022,3af9be51,Auxerre,,,,,83.0,4.0,
