Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ryan Bennett,eng ENG,DF,16,14,0.0,1.0,2013-2014,0bad4516,Norwich-City,"1,350",15.0,6.0,0.0,143.0,6.0,,Norwich-City
,Anthony Pilkington,ie IRL,"FW,MF",15,10,1.0,1.0,2013-2014,b31af577,Norwich-City,828,9.2,2.0,0.0,143.0,99.0,9398.0,Norwich-City
,Wes Hoolahan,ie IRL,MF,16,10,1.0,1.0,2013-2014,5236a502,Norwich-City,798,8.9,1.0,0.0,143.0,99.0,,Norwich-City
,Joseph Yobo,ng NGA,DF,8,8,0.0,0.0,2013-2014,cd633df,Norwich-City,720,8.0,0.0,0.0,143.0,52.0,,Norwich-City
,Javier Garrido,es ESP,DF,6,6,0.0,0.0,2013-2014,3b142ce5,Norwich-City,515,5.7,2.0,0.0,143.0,1.0,,Norwich-City
,Jonás Gutiérrez,ar ARG,MF,4,2,0.0,0.0,2013-2014,816fd91c,Norwich-City,196,2.2,0.0,0.0,143.0,5.0,,Norwich-City
,Elliott Bennett,eng ENG,"DF,MF",2,1,0.0,0.0,2013-2014,02c9ea40,Norwich-City,105,1.2,0.0,0.0,143.0,6.0,,Norwich-City
,Josh Murphy,eng ENG,"FW,MF",9,0,0.0,0.0,2013-2014,b30c7426,Norwich-City,139,1.5,1.0,0.0,143.0,6.0,9403.0,Norwich-City
,Luciano Becchio,ar ARG,FW,5,0,0.0,0.0,2013-2014,3b3d4028,Norwich-City,58,0.6,0.0,0.0,143.0,5.0,,Norwich-City
,Jamar Loza,jm JAM,"FW,MF",1,0,0.0,0.0,2013-2014,8f3848e,Norwich-City,33,0.4,0.0,0.0,143.0,127.0,9404.0,Norwich-City
,﻿John Ruddy,eng ENG,GK,46,46,0.0,0.0,2014-2015,da8b19e2,Norwich-City,"4,140",46.0,2.0,0.0,143.0,6.0,,Norwich-City
,Russell Martin,sct SCO,DF,45,45,5.0,2.0,2014-2015,24952f1e,Norwich-City,"4,050",45.0,8.0,0.0,143.0,67.0,9386.0,Norwich-City
,Martin Olsson,se SWE,"DF,MF",42,42,5.0,1.0,2014-2015,2f72f79e,Norwich-City,"3,730",41.4,9.0,1.0,143.0,41.0,,Norwich-City
,Bradley Johnson,eng ENG,"DF,MF",41,40,2.0,15.0,2014-2015,0d9bbbe,Norwich-City,"3,525",39.2,13.0,1.0,143.0,6.0,,Norwich-City
,Steven Whittaker,sct SCO,"DF,MF",37,37,4.0,2.0,2014-2015,06f81a8c,Norwich-City,"3,252",36.1,3.0,0.0,143.0,67.0,9400.0,Norwich-City
,Alexander Tettey,no NOR,MF,36,34,1.0,2.0,2014-2015,75566759,Norwich-City,"2,951",32.8,13.0,0.0,143.0,21.0,9399.0,Norwich-City
,Nathan Redmond,eng ENG,"FW,MF",43,33,12.0,4.0,2014-2015,b651565,Norwich-City,"2,971",33.0,1.0,0.0,143.0,6.0,,Norwich-City
,Cameron Jerome,eng ENG,FW,41,32,6.0,18.0,2014-2015,680fb5ee,Norwich-City,"2,920",32.4,7.0,0.0,143.0,6.0,,Norwich-City
,Jonny Howson,eng ENG,"DF,MF",34,32,5.0,8.0,2014-2015,08b10f50,Norwich-City,"2,836",31.5,4.0,1.0,143.0,6.0,,Norwich-City
,Wes Hoolahan,ie IRL,MF,36,27,10.0,4.0,2014-2015,5236a502,Norwich-City,"2,222",24.7,3.0,0.0,143.0,99.0,,Norwich-City
,Lewis Grabban,eng ENG,"FW,MF",35,23,3.0,12.0,2014-2015,1a857282,Norwich-City,"2,119",23.5,2.0,1.0,143.0,6.0,,Norwich-City
,Michael Turner,eng ENG,DF,23,22,0.0,1.0,2014-2015,422a65eb,Norwich-City,"2,050",22.8,5.0,0.0,143.0,6.0,,Norwich-City
,Sébastien Bassong,cm CMR,DF,18,18,0.0,0.0,2014-2015,0d521662,Norwich-City,"1,545",17.2,0.0,0.0,143.0,36.0,,Norwich-City
,Gary Hooper,eng ENG,FW,30,16,6.0,12.0,2014-2015,b73ce4ba,Norwich-City,"1,464",16.3,2.0,0.0,143.0,6.0,9402.0,Norwich-City
,Graham Dorrans,sct SCO,"FW,MF",15,12,1.0,3.0,2014-2015,b032db,Norwich-City,"1,044",11.6,1.0,0.0,143.0,67.0,,Norwich-City
,Kyle Lafferty,nir NIR,FW,18,11,1.0,1.0,2014-2015,3bf81c50,Norwich-City,811,9.0,6.0,0.0,143.0,121.0,,Norwich-City
,Gary O'Neil,eng ENG,MF,21,10,2.0,0.0,2014-2015,754d4ac4,Norwich-City,914,10.2,2.0,0.0,143.0,6.0,,Norwich-City
,Carlos Cuéllar,es ESP,DF,8,8,0.0,0.0,2014-2015,1222ab35,Norwich-City,720,8.0,2.0,0.0,143.0,1.0,,Norwich-City
,Jos Hooiveld,nl NED,"DF,MF",6,6,0.0,0.0,2014-2015,f544a6ab,Norwich-City,511,5.7,0.0,0.0,143.0,11.0,,Norwich-City
,Elliott Bennett,eng ENG,"DF,MF",9,3,0.0,0.0,2014-2015,02c9ea40,Norwich-City,395,4.4,0.0,0.0,143.0,6.0,,Norwich-City
,Javier Garrido,es ESP,DF,7,3,0.0,0.0,2014-2015,3b142ce5,Norwich-City,341,3.8,1.0,0.0,143.0,1.0,,Norwich-City
,Ryan Bennett,eng ENG,DF,7,3,0.0,0.0,2014-2015,0bad4516,Norwich-City,263,2.9,2.0,0.0,143.0,6.0,,Norwich-City
,Josh Murphy,eng ENG,"FW,MF",13,1,0.0,1.0,2014-2015,b30c7426,Norwich-City,343,3.8,1.0,0.0,143.0,6.0,9403.0,Norwich-City
,Vadis Odjidja-Ofoe,be BEL,"DF,MF",5,1,0.0,0.0,2014-2015,518918ad,Norwich-City,100,1.1,0.0,0.0,143.0,27.0,9405.0,Norwich-City
,Andrew Surman,eng ENG,MF,1,1,0.0,0.0,2014-2015,7d41b619,Norwich-City,64,0.7,0.0,0.0,143.0,6.0,,Norwich-City
,Tony Andreu,fr FRA,MF,6,0,0.0,0.0,2014-2015,15504546,Norwich-City,81,0.9,0.0,0.0,143.0,4.0,9406.0,Norwich-City
,Leroy Fer,nl NED,MF,1,0,0.0,0.0,2014-2015,3cefa66a,Norwich-City,18,0.2,0.0,0.0,143.0,11.0,9401.0,Norwich-City
,Conor McGrandles,sct SCO,MF,1,0,0.0,0.0,2014-2015,6e92d06e,Norwich-City,15,0.2,0.0,0.0,143.0,67.0,9407.0,Norwich-City
,Carlton Morris,eng ENG,FW,1,0,0.0,0.0,2014-2015,2da834f1,Norwich-City,14,0.2,0.0,0.0,143.0,6.0,9408.0,Norwich-City
,Jamar Loza,jm JAM,"FW,MF",2,0,0.0,1.0,2014-2015,8f3848e,Norwich-City,11,0.1,1.0,0.0,143.0,127.0,9404.0,Norwich-City
,Luciano Becchio,ar ARG,FW,0,0,,,2014-2015,3b3d4028,Norwich-City,,,,,143.0,5.0,,Norwich-City
,Ignasi Miquel,es ESP,DF,0,0,,,2014-2015,174f09a6,Norwich-City,,,,,143.0,1.0,,Norwich-City
,Jacob Murphy,eng ENG,"DF,FW",0,0,,,2014-2015,de112b84,Norwich-City,,,,,143.0,6.0,,Norwich-City
,Declan Rudd,eng ENG,GK,0,0,,,2014-2015,42f4f848,Norwich-City,,,,,143.0,6.0,,Norwich-City
,﻿Robbie Brady,ie IRL,"MF,DF",36,34,2.0,3.0,2015-2016,96bb8cc2,Norwich-City,"2,984",33.2,3.0,0.0,143.0,99.0,9409.0,Norwich-City
,Jonny Howson,eng ENG,MF,36,33,4.0,3.0,2015-2016,08b10f50,Norwich-City,"2,951",32.8,7.0,0.0,143.0,6.0,,Norwich-City
,Sébastien Bassong,cm CMR,DF,32,30,0.0,1.0,2015-2016,0d521662,Norwich-City,"2,790",31.0,4.0,0.0,143.0,36.0,,Norwich-City
,Russell Martin,sct SCO,DF,30,30,0.0,3.0,2015-2016,24952f1e,Norwich-City,"2,698",30.0,4.0,1.0,143.0,67.0,9386.0,Norwich-City
,John Ruddy,eng ENG,GK,27,27,0.0,0.0,2015-2016,da8b19e2,Norwich-City,"2,430",27.0,0.0,0.0,143.0,6.0,,Norwich-City
,Wes Hoolahan,ie IRL,MF,30,25,8.0,4.0,2015-2016,5236a502,Norwich-City,"1,991",22.1,1.0,0.0,143.0,99.0,,Norwich-City
,Nathan Redmond,eng ENG,MF,35,24,3.0,6.0,2015-2016,b651565,Norwich-City,"2,341",26.0,0.0,0.0,143.0,6.0,,Norwich-City
,Alexander Tettey,no NOR,MF,23,23,0.0,2.0,2015-2016,75566759,Norwich-City,"1,949",21.7,10.0,0.0,143.0,21.0,9399.0,Norwich-City
,Ryan Bennett,eng ENG,DF,22,20,0.0,0.0,2015-2016,0bad4516,Norwich-City,"1,837",20.4,7.0,0.0,143.0,6.0,,Norwich-City
,Martin Olsson,se SWE,DF,24,20,2.0,1.0,2015-2016,2f72f79e,Norwich-City,"1,775",19.7,2.0,0.0,143.0,41.0,,Norwich-City
,Cameron Jerome,eng ENG,"FW,MF",34,19,2.0,3.0,2015-2016,680fb5ee,Norwich-City,"1,777",19.7,2.0,0.0,143.0,6.0,,Norwich-City
,Gary O'Neil,eng ENG,MF,27,19,0.0,0.0,2015-2016,754d4ac4,Norwich-City,"1,756",19.5,7.0,1.0,143.0,6.0,,Norwich-City
,Dieumerci Mbokani,cd COD,FW,29,15,1.0,7.0,2015-2016,d9847696,Norwich-City,"1,595",17.7,0.0,0.0,143.0,50.0,9410.0,Norwich-City
,Graham Dorrans,sct SCO,MF,21,14,1.0,0.0,2015-2016,b032db,Norwich-City,"1,287",14.3,2.0,0.0,143.0,67.0,,Norwich-City
,Matt Jarvis,eng ENG,MF,19,13,1.0,1.0,2015-2016,02d6d2b4,Norwich-City,"1,017",11.3,0.0,0.0,143.0,6.0,,Norwich-City
,Declan Rudd,eng ENG,GK,11,11,0.0,0.0,2015-2016,42f4f848,Norwich-City,990,11.0,2.0,0.0,143.0,6.0,,Norwich-City
,Steven Naismith,sct SCO,MF,13,11,1.0,1.0,2015-2016,5e98c186,Norwich-City,872,9.7,2.0,0.0,143.0,67.0,,Norwich-City
,Timm Klose,ch SUI,DF,10,10,0.0,1.0,2015-2016,5f1d07f6,Norwich-City,848,9.4,3.0,0.0,143.0,39.0,9411.0,Norwich-City
,Andre Wisdom,eng ENG,DF,10,9,0.0,0.0,2015-2016,b6a3628,Norwich-City,824,9.2,1.0,0.0,143.0,6.0,,Norwich-City
,Ivo Pinto,pt POR,DF,10,9,0.0,0.0,2015-2016,8d82551b,Norwich-City,811,9.0,0.0,0.0,143.0,3.0,9412.0,Norwich-City
,Steven Whittaker,sct SCO,DF,8,8,0.0,1.0,2015-2016,06f81a8c,Norwich-City,661,7.3,2.0,1.0,143.0,67.0,9400.0,Norwich-City
,Youssouf Mulumbu,cd COD,MF,7,5,0.0,0.0,2015-2016,275b145,Norwich-City,368,4.1,1.0,0.0,143.0,50.0,,Norwich-City
,Vadis Odjidja-Ofoe,be BEL,MF,10,3,2.0,0.0,2015-2016,518918ad,Norwich-City,279,3.1,2.0,0.0,143.0,27.0,9405.0,Norwich-City
,Lewis Grabban,eng ENG,FW,6,3,0.0,1.0,2015-2016,1a857282,Norwich-City,250,2.8,0.0,0.0,143.0,6.0,,Norwich-City
,Patrick Bamford,eng ENG,FW,7,2,0.0,0.0,2015-2016,93feac6e,Norwich-City,238,2.6,0.0,0.0,143.0,6.0,,Norwich-City
,Bradley Johnson,eng ENG,MF,4,1,0.0,0.0,2015-2016,0d9bbbe,Norwich-City,154,1.7,0.0,0.0,143.0,6.0,,Norwich-City
,Kyle Lafferty,nir NIR,FW,1,0,0.0,0.0,2015-2016,3bf81c50,Norwich-City,14,0.2,0.0,0.0,143.0,121.0,,Norwich-City
,Gary Hooper,eng ENG,FW,2,0,0.0,0.0,2015-2016,b73ce4ba,Norwich-City,13,0.1,0.0,0.0,143.0,6.0,9402.0,Norwich-City
,Tony Andreu,fr FRA,MF,0,0,,,2015-2016,15504546,Norwich-City,,,,,143.0,4.0,9406.0,Norwich-City
,Ricky van Wolfswinkel,nl NED,"FW,MF",0,0,,,2015-2016,dbe16ade,Norwich-City,,,,,143.0,11.0,,Norwich-City
,﻿Jonny Howson,eng ENG,MF,38,37,7.0,6.0,2016-2017,08b10f50,Norwich-City,"3,240",36.0,7.0,1.0,143.0,6.0,,Norwich-City
,Ivo Pinto,pt POR,DF,37,37,4.0,1.0,2016-2017,8d82551b,Norwich-City,"3,149",35.0,8.0,2.0,143.0,3.0,9412.0,Norwich-City
,Russell Martin,sct SCO,DF,37,36,2.0,1.0,2016-2017,24952f1e,Norwich-City,"3,266",36.3,6.0,0.0,143.0,67.0,9386.0,Norwich-City
,Alexander Tettey,no NOR,MF,35,33,0.0,0.0,2016-2017,75566759,Norwich-City,"2,912",32.4,11.0,0.0,143.0,21.0,9399.0,Norwich-City
,Jacob Murphy,eng ENG,MF,38,32,6.0,9.0,2016-2017,de112b84,Norwich-City,"2,622",29.1,1.0,0.0,143.0,6.0,,Norwich-City
,Cameron Jerome,eng ENG,FW,40,31,7.0,16.0,2016-2017,680fb5ee,Norwich-City,"2,883",32.0,8.0,0.0,143.0,6.0,,Norwich-City
,Timm Klose,ch SUI,DF,32,31,0.0,1.0,2016-2017,5f1d07f6,Norwich-City,"2,746",30.5,3.0,0.0,143.0,39.0,9411.0,Norwich-City
,Wes Hoolahan,ie IRL,MF,33,30,10.0,7.0,2016-2017,5236a502,Norwich-City,"2,431",27.0,7.0,0.0,143.0,99.0,,Norwich-City
,John Ruddy,eng ENG,GK,26,26,0.0,0.0,2016-2017,da8b19e2,Norwich-City,"2,295",25.5,0.0,0.0,143.0,6.0,,Norwich-City
,Ryan Bennett,eng ENG,DF,33,24,0.0,0.0,2016-2017,0bad4516,Norwich-City,"2,413",26.8,1.0,0.0,143.0,6.0,,Norwich-City
,Graham Dorrans,sct SCO,MF,23,22,1.0,6.0,2016-2017,b032db,Norwich-City,"1,850",20.6,8.0,0.0,143.0,67.0,,Norwich-City
,Robbie Brady,ie IRL,"DF,MF",23,22,5.0,4.0,2016-2017,96bb8cc2,Norwich-City,"1,845",20.5,2.0,1.0,143.0,99.0,9409.0,Norwich-City
,Steven Naismith,sct SCO,"MF,FW",29,20,3.0,5.0,2016-2017,5e98c186,Norwich-City,"1,888",21.0,4.0,1.0,143.0,67.0,,Norwich-City
,Michael McGovern,nir NIR,GK,20,19,0.0,0.0,2016-2017,51a19d04,Norwich-City,"1,755",19.5,0.0,0.0,143.0,121.0,9413.0,Norwich-City
,Alex Pritchard,eng ENG,MF,30,19,7.0,6.0,2016-2017,ff9fcd4d,Norwich-City,"1,725",19.2,1.0,0.0,143.0,6.0,,Norwich-City
,Nélson Oliveira,pt POR,FW,28,16,6.0,11.0,2016-2017,f716e4e4,Norwich-City,"1,406",15.6,0.0,1.0,143.0,3.0,,Norwich-City
,Martin Olsson,se SWE,DF,19,16,0.0,1.0,2016-2017,2f72f79e,Norwich-City,"1,374",15.3,3.0,1.0,143.0,41.0,,Norwich-City
,Mitchell Dijks,nl NED,DF,15,15,0.0,1.0,2016-2017,0a3065c8,Norwich-City,"1,259",14.0,2.0,1.0,143.0,11.0,9414.0,Norwich-City
,Josh Murphy,eng ENG,MF,26,9,5.0,4.0,2016-2017,b30c7426,Norwich-City,"1,016",11.3,1.0,0.0,143.0,6.0,9403.0,Norwich-City
,Sébastien Bassong,cm CMR,DF,9,8,0.0,0.0,2016-2017,0d521662,Norwich-City,728,8.1,0.0,0.0,143.0,36.0,,Norwich-City
,Steven Whittaker,sct SCO,DF,12,7,1.0,0.0,2016-2017,06f81a8c,Norwich-City,831,9.2,2.0,0.0,143.0,67.0,9400.0,Norwich-City
,Youssouf Mulumbu,cd COD,MF,13,7,1.0,0.0,2016-2017,275b145,Norwich-City,654,7.3,1.0,0.0,143.0,50.0,,Norwich-City
,Yanic Wildschut,sr SUR,MF,9,6,0.0,1.0,2016-2017,99bfdcb6,Norwich-City,511,5.7,0.0,0.0,143.0,79.0,,Norwich-City
,Sergi Canós,es ESP,MF,3,1,0.0,0.0,2016-2017,1137759d,Norwich-City,104,1.2,0.0,0.0,143.0,1.0,,Norwich-City
,Louis Thompson,wls WAL,MF,3,1,0.0,0.0,2016-2017,390a1184,Norwich-City,100,1.1,0.0,0.0,143.0,18.0,,Norwich-City
,Kyle Lafferty,nir NIR,FW,12,0,0.0,1.0,2016-2017,3bf81c50,Norwich-City,124,1.4,1.0,0.0,143.0,121.0,,Norwich-City
,James Maddison,eng ENG,"FW,MF",3,0,0.0,1.0,2016-2017,38d9c5,Norwich-City,35,0.4,0.0,0.0,143.0,6.0,,Norwich-City
,Ben Godfrey,eng ENG,"DF,MF",2,0,0.0,0.0,2016-2017,9f7c837d,Norwich-City,15,0.2,0.0,0.0,143.0,6.0,,Norwich-City
,Paul Jones,eng ENG,GK,0,0,,,2016-2017,664a8de,Norwich-City,,,,,143.0,6.0,,Norwich-City
,Carlton Morris,eng ENG,FW,0,0,,,2016-2017,2da834f1,Norwich-City,,,,,143.0,6.0,9408.0,Norwich-City
,﻿Angus Gunn,eng ENG,GK,46,46,0.0,0.0,2017-2018,082af5b,Norwich-City,"4,140",46.0,1.0,0.0,143.0,6.0,,Norwich-City
,James Maddison,eng ENG,MF,44,42,8.0,14.0,2017-2018,38d9c5,Norwich-City,"3,630",40.3,7.0,0.0,143.0,6.0,,Norwich-City
,Timm Klose,ch SUI,DF,37,36,1.0,4.0,2017-2018,5f1d07f6,Norwich-City,"3,240",36.0,7.0,0.0,143.0,39.0,9411.0,Norwich-City
,Harrison Reed,eng ENG,"MF,DF",39,36,3.0,1.0,2017-2018,803ae100,Norwich-City,"2,998",33.3,7.0,0.0,143.0,6.0,,Norwich-City
,Josh Murphy,eng ENG,"MF,FW",41,34,3.0,7.0,2017-2018,b30c7426,Norwich-City,"2,942",32.7,6.0,0.0,143.0,6.0,9403.0,Norwich-City
,Ivo Pinto,pt POR,DF,35,31,1.0,2.0,2017-2018,8d82551b,Norwich-City,"2,920",32.4,5.0,0.0,143.0,3.0,9412.0,Norwich-City
,Christoph Zimmermann,de GER,DF,39,30,2.0,1.0,2017-2018,2d5f03bf,Norwich-City,"2,822",31.4,5.0,0.0,143.0,13.0,9415.0,Norwich-City
,Mario Vrančić,ba BIH,MF,35,29,2.0,1.0,2017-2018,16fa6881,Norwich-City,"2,607",29.0,6.0,0.0,143.0,49.0,9416.0,Norwich-City
,Grant Hanley,sct SCO,DF,32,28,1.0,1.0,2017-2018,9254eec,Norwich-City,"2,475",27.5,6.0,0.0,143.0,67.0,,Norwich-City
,Nélson Oliveira,pt POR,FW,37,26,1.0,8.0,2017-2018,f716e4e4,Norwich-City,"2,512",27.9,5.0,0.0,143.0,3.0,,Norwich-City
,Alexander Tettey,no NOR,MF,23,21,1.0,0.0,2017-2018,75566759,Norwich-City,"1,926",21.4,8.0,0.0,143.0,21.0,9399.0,Norwich-City
,Jamal Lewis,nir NIR,"DF,MF",22,19,0.0,0.0,2017-2018,fb9215a,Norwich-City,"1,794",19.9,4.0,0.0,143.0,121.0,,Norwich-City
,Tom Trybull,de GER,MF,20,17,0.0,2.0,2017-2018,552aa16c,Norwich-City,"1,424",15.8,2.0,0.0,143.0,13.0,,Norwich-City
,Marco Stiepermann,de GER,"DF,MF",23,15,2.0,1.0,2017-2018,b606638c,Norwich-City,"1,433",15.9,3.0,0.0,143.0,13.0,9417.0,Norwich-City
,Wes Hoolahan,ie IRL,MF,29,14,3.0,1.0,2017-2018,5236a502,Norwich-City,"1,356",15.1,0.0,0.0,143.0,99.0,,Norwich-City
,James Husband,eng ENG,"DF,MF",18,14,1.0,0.0,2017-2018,33e2d513,Norwich-City,"1,150",12.8,5.0,0.0,143.0,6.0,,Norwich-City
,Marley Watkins,wls WAL,"MF,FW",24,12,1.0,0.0,2017-2018,458d0061,Norwich-City,"1,220",13.6,2.0,1.0,143.0,18.0,9418.0,Norwich-City
,Cameron Jerome,eng ENG,FW,15,11,2.0,1.0,2017-2018,680fb5ee,Norwich-City,969,10.8,2.0,0.0,143.0,6.0,,Norwich-City
,Moritz Leitner,de GER,MF,12,10,0.0,0.0,2017-2018,9460aaed,Norwich-City,862,9.6,1.0,0.0,143.0,13.0,9419.0,Norwich-City
,Yanic Wildschut,sr SUR,MF,16,7,1.0,1.0,2017-2018,99bfdcb6,Norwich-City,649,7.2,2.0,0.0,143.0,79.0,,Norwich-City
,Dennis Srbeny,de GER,FW,14,7,0.0,1.0,2017-2018,1fdec858,Norwich-City,601,6.7,2.0,0.0,143.0,13.0,9420.0,Norwich-City
,Onel Hernández,cu CUB,MF,12,5,1.0,0.0,2017-2018,007b39a5,Norwich-City,490,5.4,1.0,0.0,143.0,115.0,,Norwich-City
,Alex Pritchard,eng ENG,MF,8,5,1.0,1.0,2017-2018,ff9fcd4d,Norwich-City,473,5.3,1.0,0.0,143.0,6.0,,Norwich-City
,Marcel Franke,de GER,DF,5,5,0.0,0.0,2017-2018,788da372,Norwich-City,450,5.0,1.0,0.0,143.0,13.0,9421.0,Norwich-City
,Russell Martin,sct SCO,DF,5,4,0.0,0.0,2017-2018,24952f1e,Norwich-City,351,3.9,1.0,0.0,143.0,67.0,9386.0,Norwich-City
,Steven Naismith,sct SCO,MF,2,2,0.0,0.0,2017-2018,5e98c186,Norwich-City,148,1.6,0.0,0.0,143.0,67.0,,Norwich-City
,Sean Raggett,eng ENG,DF,2,0,0.0,0.0,2017-2018,5dd438af,Norwich-City,11,0.1,0.0,0.0,143.0,6.0,,Norwich-City
,Marcus Edwards,eng ENG,"FW,MF",1,0,0.0,0.0,2017-2018,57760e66,Norwich-City,7,0.1,0.0,0.0,143.0,6.0,,Norwich-City
,Todd Cantwell,eng ENG,MF,0,0,,,2017-2018,f63d8a4b,Norwich-City,,,,,143.0,6.0,9423.0,Norwich-City
,Ben Godfrey,eng ENG,"DF,MF",0,0,,,2017-2018,9f7c837d,Norwich-City,,,,,143.0,6.0,,Norwich-City
,Michael McGovern,nir NIR,GK,0,0,,,2017-2018,51a19d04,Norwich-City,,,,,143.0,121.0,9413.0,Norwich-City
,Adam Phillips,eng ENG,MF,0,0,,,2017-2018,34faec43,Norwich-City,,,,,143.0,6.0,9424.0,Norwich-City
,﻿Tim Krul,nl NED,GK,46,46,0.0,0.0,2018-2019,f23f9d20,Norwich-City,"4,140",46.0,4.0,0.0,143.0,11.0,,Norwich-City
,Teemu Pukki,fi FIN,"FW,MF",43,43,9.0,29.0,2018-2019,0745b37d,Norwich-City,"3,810",42.3,2.0,0.0,143.0,83.0,,Norwich-City
,Jamal Lewis,nir NIR,DF,42,42,4.0,0.0,2018-2019,fb9215a,Norwich-City,"3,707",41.2,6.0,0.0,143.0,121.0,,Norwich-City
,Max Aarons,eng ENG,DF,41,41,6.0,2.0,2018-2019,774cf58b,Norwich-City,"3,664",40.7,8.0,0.0,143.0,6.0,9425.0,Norwich-City
,Christoph Zimmermann,de GER,DF,40,39,2.0,2.0,2018-2019,2d5f03bf,Norwich-City,"3,496",38.8,11.0,0.0,143.0,13.0,9415.0,Norwich-City
,Marco Stiepermann,de GER,MF,43,39,6.0,9.0,2018-2019,b606638c,Norwich-City,"3,295",36.6,6.0,0.0,143.0,13.0,9417.0,Norwich-City
,Emi Buendía,ar ARG,MF,38,35,12.0,8.0,2018-2019,66b76d44,Norwich-City,"2,841",31.6,6.0,1.0,143.0,5.0,,Norwich-City
,Onel Hernández,cu CUB,MF,40,34,9.0,8.0,2018-2019,007b39a5,Norwich-City,"3,137",34.9,3.0,0.0,143.0,115.0,,Norwich-City
,Ben Godfrey,eng ENG,DF,31,26,2.0,4.0,2018-2019,9f7c837d,Norwich-City,"2,390",26.6,3.0,0.0,143.0,6.0,,Norwich-City
,Alexander Tettey,no NOR,MF,30,26,0.0,1.0,2018-2019,75566759,Norwich-City,"2,378",26.4,4.0,0.0,143.0,21.0,9399.0,Norwich-City
,Timm Klose,ch SUI,DF,31,23,1.0,4.0,2018-2019,5f1d07f6,Norwich-City,"2,035",22.6,1.0,0.0,143.0,39.0,9411.0,Norwich-City
,Tom Trybull,de GER,MF,31,22,0.0,1.0,2018-2019,552aa16c,Norwich-City,"1,926",21.4,8.0,0.0,143.0,13.0,,Norwich-City
,Moritz Leitner,de GER,MF,29,19,1.0,2.0,2018-2019,9460aaed,Norwich-City,"1,710",19.0,5.0,0.0,143.0,13.0,9419.0,Norwich-City
,Todd Cantwell,eng ENG,MF,24,18,2.0,1.0,2018-2019,f63d8a4b,Norwich-City,"1,595",17.7,3.0,0.0,143.0,6.0,9423.0,Norwich-City
,Kenny McLean,sct SCO,MF,20,15,6.0,3.0,2018-2019,471f16b3,Norwich-City,"1,347",15.0,1.0,0.0,143.0,67.0,9426.0,Norwich-City
,Mario Vrančić,ba BIH,MF,36,14,7.0,10.0,2018-2019,16fa6881,Norwich-City,"1,495",16.6,5.0,0.0,143.0,49.0,9416.0,Norwich-City
,Jordan Rhodes,sct SCO,FW,36,9,1.0,6.0,2018-2019,3b8b641c,Norwich-City,"1,034",11.5,2.0,0.0,143.0,67.0,,Norwich-City
,Grant Hanley,sct SCO,DF,9,6,0.0,1.0,2018-2019,9254eec,Norwich-City,574,6.4,0.0,0.0,143.0,67.0,,Norwich-City
,Ben Marshall,eng ENG,"DF,MF",4,4,1.0,0.0,2018-2019,bc1e204d,Norwich-City,335,3.7,1.0,0.0,143.0,6.0,,Norwich-City
,Ivo Pinto,pt POR,DF,3,3,0.0,0.0,2018-2019,8d82551b,Norwich-City,250,2.8,0.0,0.0,143.0,3.0,9412.0,Norwich-City
,Louis Thompson,wls WAL,"MF,DF",6,1,0.0,0.0,2018-2019,390a1184,Norwich-City,142,1.6,0.0,0.0,143.0,18.0,,Norwich-City
,James Husband,eng ENG,DF,1,1,0.0,0.0,2018-2019,33e2d513,Norwich-City,62,0.7,0.0,0.0,143.0,6.0,,Norwich-City
,Dennis Srbeny,de GER,"MF,FW",15,0,1.0,1.0,2018-2019,1fdec858,Norwich-City,150,1.7,0.0,0.0,143.0,13.0,9420.0,Norwich-City
,Felix Passlack,de GER,FW,1,0,0.0,0.0,2018-2019,5c899683,Norwich-City,7,0.1,0.0,0.0,143.0,13.0,9427.0,Norwich-City
,Michael McGovern,nir NIR,GK,0,0,,,2018-2019,51a19d04,Norwich-City,,,,,143.0,121.0,9413.0,Norwich-City
,Oluwarotimi Odusina,eng ENG,"DF,MF",0,0,,,2018-2019,01c4240,Norwich-City,,,,,143.0,6.0,9428.0,Norwich-City
,Aston Oxborough,eng ENG,GK,0,0,,,2018-2019,0a3e7440,Norwich-City,,,,,143.0,6.0,9429.0,Norwich-City
,Alfie Payne,eng ENG,MF,0,0,,,2018-2019,1a9e0795,Norwich-City,,,,,143.0,6.0,,Norwich-City
,﻿Max Aarons,eng ENG,DF,36,36,1.0,0.0,2019-2020,774cf58b,Norwich-City,"3,240",36.0,7.0,0.0,143.0,6.0,9425.0,Norwich-City
,Tim Krul,nl NED,GK,36,36,0.0,0.0,2019-2020,f23f9d20,Norwich-City,"3,240",36.0,4.0,0.0,143.0,11.0,,Norwich-City
,Teemu Pukki,fi FIN,FW,36,33,3.0,11.0,2019-2020,0745b37d,Norwich-City,"2,886",32.1,3.0,0.0,143.0,83.0,,Norwich-City
,Kenny McLean,sct SCO,MF,37,32,1.0,1.0,2019-2020,471f16b3,Norwich-City,"2,968",33.0,5.0,0.0,143.0,67.0,9426.0,Norwich-City
,Ben Godfrey,eng ENG,DF,30,30,0.0,0.0,2019-2020,9f7c837d,Norwich-City,"2,644",29.4,3.0,1.0,143.0,6.0,,Norwich-City
