Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Giacomo Manzari,it ITA,MF,3,0,0.0,0.0,2019-2020,d8dfae8a,Sassuolo,16,0.2,0.0,0.0,197.0,9.0,
,Luca Mazzitelli,it ITA,MF,1,0,0.0,0.0,2019-2020,dc61b402,Sassuolo,12,0.1,0.0,0.0,197.0,9.0,
,Stefano Piccinini,it ITA,DF,1,0,0.0,0.0,2019-2020,6010ba04,Sassuolo,9,0.1,0.0,0.0,197.0,9.0,
,Giuseppe Aurelio,it ITA,DF,0,0,,,2019-2020,3bd2a854,Sassuolo,,,,,197.0,9.0,
,Enrico Brignola,it ITA,MF,0,0,,,2019-2020,d0643f8f,Sassuolo,,,,,197.0,9.0,
,Edoardo Goldaniga,it ITA,DF,0,0,,,2019-2020,4b029b31,Sassuolo,,,,,197.0,9.0,
,Andrew Gravillon,gp GLP,DF,0,0,,,2019-2020,49136c42,Sassuolo,,,,,197.0,56.0,
,Alessandro Matri,it ITA,FW,0,0,,,2019-2020,58d97e77,Sassuolo,,,,,197.0,9.0,
,Alessandro Mercati,it ITA,MF,0,0,,,2019-2020,21c4b6af,Sassuolo,,,,,197.0,9.0,
,Brain Oddei,it ITA,FW,0,0,,,2019-2020,97e8ea97,Sassuolo,,,,,197.0,9.0,
,Jacopo Pellegrini,it ITA,FW,0,0,,,2019-2020,44674a77,Sassuolo,,,,,197.0,9.0,
,Alessandro Russo,it ITA,GK,0,0,,,2019-2020,3945ac70,Sassuolo,,,,,197.0,9.0,
,﻿Andrea Consigli,it ITA,GK,37,37,0.0,0.0,2020-2021,8cabdc1e,Sassuolo,"3,330",37.0,1.0,0.0,197.0,9.0,
,Gian Marco Ferrari,it ITA,DF,34,33,4.0,0.0,2020-2021,8650af85,Sassuolo,"3,014",33.5,7.0,0.0,197.0,9.0,
,Manuel Locatelli,it ITA,MF,34,32,2.0,4.0,2020-2021,8a874f1,Sassuolo,"2,883",32.0,9.0,0.0,197.0,9.0,
,Domenico Berardi,it ITA,MF,30,28,7.0,17.0,2020-2021,53a0e358,Sassuolo,"2,475",27.5,4.0,0.0,197.0,9.0,
,Filip Đuričić,rs SRB,MF,32,27,4.0,5.0,2020-2021,ccbe56a,Sassuolo,"2,079",23.1,5.0,0.0,197.0,28.0,
,Maxime Lopez,fr FRA,MF,29,22,0.0,2.0,2020-2021,20094685,Sassuolo,"1,864",20.7,7.0,0.0,197.0,4.0,
,Vlad Chiricheș,ro ROU,DF,24,22,1.0,2.0,2020-2021,c316607a,Sassuolo,"1,837",20.4,6.0,0.0,197.0,51.0,
,Rogério,br BRA,DF,28,21,1.0,0.0,2020-2021,10e7f486,Sassuolo,"1,877",20.9,4.0,0.0,197.0,2.0,
,Hamed Junior Traorè,ci CIV,MF,35,20,2.0,5.0,2020-2021,570bb4b9,Sassuolo,"1,789",19.9,6.0,0.0,197.0,35.0,
,Jeremie Boga,ci CIV,MF,27,20,2.0,4.0,2020-2021,fe012aca,Sassuolo,"1,785",19.8,0.0,0.0,197.0,35.0,
,Marlon,br BRA,DF,24,19,0.0,0.0,2020-2021,cdf65d12,Sassuolo,"1,742",19.4,6.0,1.0,197.0,2.0,
,Francesco Caputo,it ITA,FW,25,19,5.0,11.0,2020-2021,5bd72174,Sassuolo,"1,697",18.9,1.0,0.0,197.0,9.0,
,Mert Müldür,tr TUR,DF,28,18,0.0,0.0,2020-2021,1295552e,Sassuolo,"1,672",18.6,2.0,0.0,197.0,15.0,
,Jeremy Toljan,de GER,DF,26,18,2.0,0.0,2020-2021,96e5dc0,Sassuolo,"1,490",16.6,2.0,0.0,197.0,13.0,
,Pedro Obiang,gq EQG,MF,33,16,1.0,0.0,2020-2021,ba1e04b3,Sassuolo,"1,469",16.3,4.0,1.0,197.0,10.0,
,Giorgos Kyriakopoulos,gr GRE,DF,23,16,0.0,1.0,2020-2021,0a483542,Sassuolo,"1,456",16.2,3.0,1.0,197.0,55.0,
,Grégoire Defrel,mq MTQ,"MF,FW",28,14,3.0,3.0,2020-2021,854ee61a,Sassuolo,"1,336",14.8,1.0,0.0,197.0,104.0,
,Giacomo Raspadori,it ITA,"FW,MF",27,13,0.0,6.0,2020-2021,6e058f06,Sassuolo,"1,232",13.7,1.0,0.0,197.0,9.0,
,Kaan Ayhan,tr TUR,DF,19,7,0.0,0.0,2020-2021,2200181e,Sassuolo,796,8.8,3.0,0.0,197.0,15.0,
,Francesco Magnanelli,it ITA,MF,10,7,0.0,0.0,2020-2021,07767f42,Sassuolo,440,4.9,2.0,0.0,197.0,9.0,
,Mehdi Bourabia,ma MAR,MF,15,4,0.0,1.0,2020-2021,0d077b88,Sassuolo,528,5.9,2.0,0.0,197.0,26.0,
,Lukáš Haraslín,sk SVK,MF,14,2,0.0,0.0,2020-2021,5c397195,Sassuolo,333,3.7,1.0,1.0,197.0,70.0,
,Federico Peluso,it ITA,DF,7,2,0.0,0.0,2020-2021,4f2908e5,Sassuolo,207,2.3,1.0,0.0,197.0,9.0,
,Gianluca Pegolo,it ITA,GK,1,1,0.0,0.0,2020-2021,f058ed1f,Sassuolo,90,1.0,0.0,0.0,197.0,9.0,
,Brain Oddei,it ITA,"MF,FW",5,0,2.0,0.0,2020-2021,97e8ea97,Sassuolo,45,0.5,0.0,0.0,197.0,9.0,
,Nicolás Schiappacasse,uy URU,MF,1,0,0.0,0.0,2020-2021,fe31d55,Sassuolo,15,0.2,0.0,0.0,197.0,8.0,
,Federico Ricci,it ITA,MF,1,0,0.0,0.0,2020-2021,524eb8c5,Sassuolo,4,0.0,0.0,0.0,197.0,9.0,
,Isaac Karamoko,fr FRA,DF,1,0,0.0,0.0,2020-2021,4c7919df,Sassuolo,1,0.0,0.0,0.0,197.0,4.0,
,Stefano Turati,it ITA,GK,0,0,0.0,0.0,2020-2021,bf168004,Sassuolo,,0.0,1.0,0.0,197.0,9.0,
,Federico Artioli,it ITA,MF,0,0,,,2020-2021,620b6c,Sassuolo,,,,,197.0,9.0,
,Andrea Ghion,it ITA,MF,0,0,,,2020-2021,7f24b3eb,Sassuolo,,,,,197.0,9.0,
,Alessandro Mercati,it ITA,MF,0,0,,,2020-2021,21c4b6af,Sassuolo,,,,,197.0,9.0,
,Stefano Piccinini,it ITA,DF,0,0,,,2020-2021,6010ba04,Sassuolo,,,,,197.0,9.0,
,Matteo Saccani,it ITA,DF,0,0,,,2020-2021,7ff7c307,Sassuolo,,,,,197.0,9.0,
,Luigi Samele,it ITA,FW,0,0,,,2020-2021,548fea2f,Sassuolo,,,,,197.0,9.0,
,Gianluca Scamacca,it ITA,FW,0,0,,,2020-2021,8790f988,Sassuolo,,,,,197.0,9.0,
,Raul Steau,ro ROU,MF,0,0,,,2020-2021,2c4fca1f,Sassuolo,,,,,197.0,51.0,
,Samuele Vitale,it ITA,GK,0,0,,,2020-2021,675476ac,Sassuolo,,,,,197.0,9.0,
,﻿Andrea Consigli,it ITA,GK,37,37,0.0,0.0,2021-2022,8cabdc1e,Sassuolo,"3,322",36.9,2.0,0.0,197.0,9.0,
,Gian Marco Ferrari,it ITA,DF,36,35,0.0,1.0,2021-2022,8650af85,Sassuolo,"3,124",34.7,6.0,1.0,197.0,9.0,
,Davide Frattesi,it ITA,MF,36,35,3.0,4.0,2021-2022,2a7d27c1,Sassuolo,"2,854",31.7,6.0,0.0,197.0,9.0,
,Maxime Lopez,fr FRA,MF,35,33,1.0,2.0,2021-2022,20094685,Sassuolo,"2,938",32.6,14.0,0.0,197.0,4.0,
,Domenico Berardi,it ITA,"MF,FW",33,33,14.0,15.0,2021-2022,53a0e358,Sassuolo,"2,819",31.3,9.0,0.0,197.0,9.0,
,Giacomo Raspadori,it ITA,"MF,FW",36,32,4.0,10.0,2021-2022,6e058f06,Sassuolo,"2,740",30.4,9.0,1.0,197.0,9.0,
,Vlad Chiricheș,ro ROU,DF,29,27,0.0,0.0,2021-2022,c316607a,Sassuolo,"2,300",25.6,4.0,0.0,197.0,51.0,
,Gianluca Scamacca,it ITA,FW,36,25,0.0,16.0,2021-2022,8790f988,Sassuolo,"2,146",23.8,7.0,0.0,197.0,9.0,
,Mert Müldür,tr TUR,DF,31,24,0.0,0.0,2021-2022,1295552e,Sassuolo,"2,046",22.7,5.0,0.0,197.0,15.0,
,Giorgos Kyriakopoulos,gr GRE,"DF,MF",29,22,5.0,0.0,2021-2022,0a483542,Sassuolo,"1,975",21.9,6.0,1.0,197.0,55.0,
,Hamed Junior Traorè,ci CIV,MF,31,21,2.0,7.0,2021-2022,570bb4b9,Sassuolo,"1,775",19.7,3.0,0.0,197.0,35.0,
,Rogério,br BRA,DF,23,19,1.0,0.0,2021-2022,10e7f486,Sassuolo,"1,729",19.2,5.0,0.0,197.0,2.0,
,Jeremy Toljan,de GER,DF,20,15,1.0,0.0,2021-2022,96e5dc0,Sassuolo,"1,399",15.5,2.0,0.0,197.0,13.0,
,Kaan Ayhan,tr TUR,DF,23,14,0.0,1.0,2021-2022,2200181e,Sassuolo,"1,354",15.0,2.0,1.0,197.0,15.0,
,Grégoire Defrel,mq MTQ,"FW,MF",38,11,2.0,2.0,2021-2022,854ee61a,Sassuolo,"1,362",15.1,3.0,0.0,197.0,104.0,
,Matheus Henrique,br BRA,MF,25,10,1.0,0.0,2021-2022,2d9f138,Sassuolo,"1,078",12.0,3.0,0.0,197.0,2.0,
,Filip Đuričić,rs SRB,MF,12,9,1.0,2.0,2021-2022,ccbe56a,Sassuolo,671,7.5,1.0,0.0,197.0,28.0,
,Jeremie Boga,ci CIV,"MF,FW",12,8,2.0,0.0,2021-2022,fe012aca,Sassuolo,670,7.4,0.0,0.0,197.0,35.0,
,Abdou Harroui,nl NED,MF,22,3,0.0,0.0,2021-2022,65fd099c,Sassuolo,452,5.0,2.0,0.0,197.0,11.0,
,Francesco Magnanelli,it ITA,MF,12,2,0.0,0.0,2021-2022,07767f42,Sassuolo,271,3.0,1.0,0.0,197.0,9.0,
,Francesco Caputo,it ITA,FW,2,2,1.0,0.0,2021-2022,5bd72174,Sassuolo,156,1.7,1.0,0.0,197.0,9.0,
,Gianluca Pegolo,it ITA,GK,1,1,0.0,0.0,2021-2022,f058ed1f,Sassuolo,90,1.0,0.0,0.0,197.0,9.0,
,Ruan,br BRA,DF,10,0,0.0,0.0,2021-2022,378a02a,Sassuolo,214,2.4,1.0,0.0,197.0,2.0,
,Emil Ceide,no NOR,"MF,FW",6,0,0.0,0.0,2021-2022,98a84572,Sassuolo,53,0.6,0.0,0.0,197.0,21.0,
,Federico Peluso,it ITA,DF,2,0,0.0,0.0,2021-2022,4f2908e5,Sassuolo,11,0.1,0.0,0.0,197.0,9.0,
,Brain Oddei,it ITA,"MF,FW",2,0,0.0,0.0,2021-2022,97e8ea97,Sassuolo,8,0.1,0.0,0.0,197.0,9.0,
,Giacomo Satalino,it ITA,GK,1,0,0.0,0.0,2021-2022,b1f0b916,Sassuolo,8,0.1,0.0,0.0,197.0,9.0,
,Luigi Samele,it ITA,FW,2,0,1.0,0.0,2021-2022,548fea2f,Sassuolo,5,0.1,0.0,0.0,197.0,9.0,
,Edoardo Goldaniga,it ITA,"DF,MF",1,0,0.0,0.0,2021-2022,4b029b31,Sassuolo,1,0.0,0.0,0.0,197.0,9.0,
,Salim Abubakar,gh GHA,MF,0,0,,,2021-2022,686ee768,Sassuolo,,,,,197.0,17.0,
,Christian Aucelli,it ITA,MF,0,0,,,2021-2022,4adb8714,Sassuolo,,,,,197.0,9.0,
,Riccardo Ciervo,it ITA,FW,0,0,,,2021-2022,da77b60b,Sassuolo,,,,,197.0,9.0,
,Lukáš Haraslín,sk SVK,"FW,MF",0,0,,,2021-2022,5c397195,Sassuolo,,,,,197.0,70.0,
,Justin Kumi,it ITA,MF,0,0,,,2021-2022,2d5f2ff0,Sassuolo,,,,,197.0,9.0,
,Asan Mata,al ALB,MF,0,0,,,2021-2022,d26824b0,Sassuolo,,,,,197.0,78.0,
,Yeferson Paz,co COL,DF,0,0,,,2021-2022,b1d7dba8,Sassuolo,,,,,197.0,19.0,
,Edoardo Pieragnolo,it ITA,DF,0,0,,,2021-2022,67e0c4,Sassuolo,,,,,197.0,9.0,
,Filippo Romagna,it ITA,DF,0,0,,,2021-2022,84594618,Sassuolo,,,,,197.0,9.0,
,Samuele Vitale,it ITA,GK,0,0,,,2021-2022,675476ac,Sassuolo,,,,,197.0,9.0,
,Gioele Zacchi,it ITA,GK,0,0,,,2021-2022,8aa135ca,Sassuolo,,,,,197.0,9.0,
