Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Benedikt Gimber,de GER,DF,9,8,1.0,0.0,2016-2017,5f76710,Karlsruher,653,7.3,1.0,0.0,25.0,13.0,
,Gaëtan Krebs,fr FRA,MF,10,7,0.0,1.0,2016-2017,c3e6c5a3,Karlsruher,696,7.7,2.0,0.0,25.0,4.0,
,Ylli Sallahi,at AUT,"DF,MF",8,7,0.0,1.0,2016-2017,38076215,Karlsruher,674,7.5,2.0,2.0,25.0,24.0,
,Stefan Mugoša,me MNE,FW,12,6,0.0,2.0,2016-2017,c41ca3d8,Karlsruher,645,7.2,1.0,0.0,25.0,33.0,
,Manuel Torres,es ESP,MF,10,6,1.0,0.0,2016-2017,1a9abacf,Karlsruher,533,5.9,2.0,2.0,25.0,1.0,
,Fabian Reese,de GER,"FW,MF",10,6,0.0,0.0,2016-2017,b1823b08,Karlsruher,489,5.4,0.0,0.0,25.0,13.0,
,Oskar Zawada,pl POL,FW,8,4,0.0,2.0,2016-2017,0b94dc4,Karlsruher,381,4.2,0.0,0.0,25.0,14.0,
,Severin Buchta,de GER,"MF,FW",4,4,0.0,0.0,2016-2017,484cedd1,Karlsruher,307,3.4,1.0,0.0,25.0,13.0,
,Marvin Mehlem,de GER,MF,8,3,0.0,0.0,2016-2017,10876d02,Karlsruher,385,4.3,2.0,0.0,25.0,13.0,
,Boubacar Barry,de GER,MF,7,3,0.0,0.0,2016-2017,15feb361,Karlsruher,256,2.8,0.0,0.0,25.0,13.0,
,Marcel Mehlem,de GER,MF,4,2,0.0,0.0,2016-2017,d9e8e572,Karlsruher,181,2.0,0.0,0.0,25.0,13.0,
,Marin Šverko,hr CRO,DF,2,2,0.0,0.0,2016-2017,06dba850,Karlsruher,145,1.6,1.0,0.0,25.0,16.0,
,Kai Luibrand,de GER,FW,2,1,0.0,0.0,2016-2017,44c4c417,Karlsruher,70,0.8,0.0,0.0,25.0,13.0,
,Tim Fahrenholz,de GER,MF,2,0,0.0,0.0,2016-2017,b714ace2,Karlsruher,26,0.3,0.0,0.0,25.0,13.0,
,Valentino Vujinović,de GER,FW,1,0,0.0,0.0,2016-2017,03a55103,Karlsruher,13,0.1,0.0,0.0,25.0,13.0,
,Niklas Hoffmann,de GER,DF,0,0,,,2016-2017,6285943c,Karlsruher,,,,,25.0,13.0,
,Florian Stritzel,de GER,GK,0,0,,,2016-2017,7717b9,Karlsruher,,,,,25.0,13.0,
,﻿David Pisot,de GER,DF,38,38,1.0,2.0,2017-2018,81a9d0bc,Karlsruher,"3,420",38.0,4.0,0.0,25.0,13.0,
,Benjamin Uphoff,de GER,GK,37,37,0.0,0.0,2017-2018,9a6fc08,Karlsruher,"3,330",37.0,1.0,0.0,25.0,13.0,
,Jonas Föhrenbach,de GER,DF,36,35,2.0,3.0,2017-2018,1b4be8eb,Karlsruher,"3,159",35.1,2.0,0.0,25.0,13.0,
,Marvin Wanitzek,de GER,MF,37,35,8.0,3.0,2017-2018,d0a1ddcb,Karlsruher,"3,155",35.1,5.0,2.0,25.0,13.0,
,Daniel Gordon,jm JAM,DF,35,35,0.0,4.0,2017-2018,25d756cb,Karlsruher,"3,139",34.9,2.0,0.0,25.0,127.0,
,Florent Muslija,xk KVX,MF,37,33,5.0,1.0,2017-2018,961785,Karlsruher,"2,840",31.6,4.0,0.0,25.0,82.0,
,Anton Fink,de GER,"FW,MF",36,33,4.0,8.0,2017-2018,32b4939c,Karlsruher,"2,731",30.3,2.0,0.0,25.0,13.0,
,Fabian Schleusener,de GER,FW,37,29,4.0,17.0,2017-2018,52c703f8,Karlsruher,"2,766",30.7,2.0,0.0,25.0,13.0,
,Matthias Bader,de GER,DF,29,29,2.0,0.0,2017-2018,3489184e,Karlsruher,"2,459",27.3,7.0,0.0,25.0,13.0,
,Marcel Mehlem,de GER,MF,28,27,1.0,2.0,2017-2018,d9e8e572,Karlsruher,"2,324",25.8,10.0,0.0,25.0,13.0,
,Burak Çamoğlu,tr TUR,"MF,DF",28,20,3.0,1.0,2017-2018,4a28e56a,Karlsruher,"1,738",19.3,3.0,0.0,25.0,15.0,
,Marc Lorenz,de GER,MF,28,20,5.0,0.0,2017-2018,4ce79d0f,Karlsruher,"1,722",19.1,5.0,0.0,25.0,13.0,
,Marco Thiede,de GER,"MF,DF",23,12,0.0,0.0,2017-2018,3e8a8b9b,Karlsruher,"1,309",14.5,2.0,0.0,25.0,13.0,
,Kai Bülow,de GER,MF,21,12,0.0,2.0,2017-2018,18c4383b,Karlsruher,"1,142",12.7,2.0,0.0,25.0,13.0,
,Dominik Stroh-Engel,de GER,FW,26,5,0.0,1.0,2017-2018,88131379,Karlsruher,691,7.7,2.0,0.0,25.0,13.0,
,Marvin Pourié,de GER,FW,13,4,1.0,3.0,2017-2018,10125cc1,Karlsruher,409,4.5,1.0,0.0,25.0,13.0,
,Alexander Siebeck,de GER,"MF,DF",8,4,0.0,0.0,2017-2018,c778a0a4,Karlsruher,361,4.0,0.0,0.0,25.0,13.0,
,Martin Stoll,de GER,DF,6,3,1.0,0.0,2017-2018,b791ad7,Karlsruher,283,3.1,1.0,0.0,25.0,13.0,
,Oskar Zawada,pl POL,FW,6,3,0.0,0.0,2017-2018,0b94dc4,Karlsruher,269,3.0,1.0,0.0,25.0,14.0,
,Andreas Hofmann,de GER,MF,3,3,0.0,0.0,2017-2018,3e3963ce,Karlsruher,222,2.5,1.0,0.0,25.0,13.0,
,Dirk Orlishausen,de GER,GK,1,1,0.0,0.0,2017-2018,913565ee,Karlsruher,90,1.0,0.0,0.0,25.0,13.0,
,Valentino Vujinović,de GER,FW,1,0,0.0,0.0,2017-2018,03a55103,Karlsruher,30,0.3,0.0,0.0,25.0,13.0,
,Kai Luibrand,de GER,FW,4,0,0.0,0.0,2017-2018,44c4c417,Karlsruher,19,0.2,0.0,0.0,25.0,13.0,
,Oğuzhan Aydoğan,tr TUR,MF,1,0,0.0,0.0,2017-2018,4b9b0623,Karlsruher,11,0.1,0.0,0.0,25.0,15.0,
,Giuseppe Leo,de GER,DF,1,0,0.0,0.0,2017-2018,5cbd296,Karlsruher,1,0.0,0.0,0.0,25.0,13.0,
,Severin Buchta,de GER,MF,0,0,,,2017-2018,484cedd1,Karlsruher,,,,,25.0,13.0,
,Tim Fahrenholz,de GER,MF,0,0,,,2017-2018,b714ace2,Karlsruher,,,,,25.0,13.0,
,Malik Karaahmet,tr TUR,FW,0,0,,,2017-2018,5cdd6473,Karlsruher,,,,,25.0,15.0,
,Tim Kircher,de GER,DF,0,0,,,2017-2018,44780344,Karlsruher,,,,,25.0,13.0,
,﻿David Pisot,de GER,DF,38,38,1.0,3.0,2018-2019,81a9d0bc,Karlsruher,"3,420",38.0,3.0,0.0,25.0,13.0,
,Marvin Wanitzek,de GER,MF,37,37,8.0,6.0,2018-2019,d0a1ddcb,Karlsruher,"3,325",36.9,10.0,0.0,25.0,13.0,
,Damian Roßbach,de GER,DF,37,37,0.0,3.0,2018-2019,ba955ebf,Karlsruher,"3,317",36.9,9.0,0.0,25.0,13.0,
,Benjamin Uphoff,de GER,GK,37,37,0.0,0.0,2018-2019,9a6fc08,Karlsruher,"3,299",36.7,0.0,0.0,25.0,13.0,
,Marco Thiede,de GER,DF,37,37,1.0,0.0,2018-2019,3e8a8b9b,Karlsruher,"3,271",36.3,5.0,0.0,25.0,13.0,
,Marvin Pourié,de GER,FW,37,37,5.0,22.0,2018-2019,10125cc1,Karlsruher,"3,154",35.0,3.0,0.0,25.0,13.0,
,Daniel Gordon,jm JAM,DF,36,36,1.0,3.0,2018-2019,25d756cb,Karlsruher,"3,145",34.9,6.0,1.0,25.0,127.0,
,Manuel Stiefler,de GER,MF,35,35,7.0,2.0,2018-2019,b862a28b,Karlsruher,"2,947",32.7,7.0,0.0,25.0,13.0,
,Anton Fink,de GER,FW,38,33,9.0,15.0,2018-2019,32b4939c,Karlsruher,"2,733",30.4,1.0,0.0,25.0,13.0,
,Marc Lorenz,de GER,MF,32,30,6.0,4.0,2018-2019,4ce79d0f,Karlsruher,"2,618",29.1,13.0,1.0,25.0,13.0,
,Burak Çamoğlu,tr TUR,MF,24,15,3.0,2.0,2018-2019,4a28e56a,Karlsruher,"1,471",16.3,4.0,0.0,25.0,15.0,
,Choi Kyoung-rok,kr KOR,MF,21,9,1.0,0.0,2018-2019,f9552f68,Karlsruher,869,9.7,2.0,0.0,25.0,30.0,
,Alexander Groiß,de GER,MF,17,9,0.0,0.0,2018-2019,68eed734,Karlsruher,783,8.7,1.0,0.0,25.0,13.0,
,Martin Röser,de GER,"MF,FW",19,7,0.0,1.0,2018-2019,16264df0,Karlsruher,757,8.4,3.0,0.0,25.0,13.0,
,Christoph Kobald,at AUT,"MF,DF",13,6,0.0,1.0,2018-2019,34613521,Karlsruher,634,7.0,1.0,0.0,25.0,24.0,
,Florent Muslija,xk KVX,MF,5,5,0.0,1.0,2018-2019,961785,Karlsruher,450,5.0,1.0,0.0,25.0,82.0,
,Saliou Sané,de GER,FW,22,3,0.0,0.0,2018-2019,cf7038e2,Karlsruher,450,5.0,1.0,0.0,25.0,13.0,
,Sercan Sararer,tr TUR,"MF,FW",9,2,0.0,0.0,2018-2019,3509bccd,Karlsruher,247,2.7,0.0,0.0,25.0,15.0,
,Janis Hanek,de GER,MF,7,1,0.0,0.0,2018-2019,f1f54d98,Karlsruher,153,1.7,1.0,0.0,25.0,13.0,
,Justin Möbius,de GER,MF,5,1,0.0,1.0,2018-2019,3b2f72b6,Karlsruher,127,1.4,0.0,0.0,25.0,13.0,
,Sven Müller,de GER,GK,2,1,0.0,0.0,2018-2019,fdc1498c,Karlsruher,121,1.3,0.0,0.0,25.0,13.0,
,Malik Batmaz,de GER,MF,3,1,0.0,0.0,2018-2019,56502f37,Karlsruher,105,1.2,1.0,0.0,25.0,13.0,
,Tim Kircher,de GER,DF,3,1,0.0,0.0,2018-2019,44780344,Karlsruher,104,1.2,0.0,0.0,25.0,13.0,
,Marin Šverko,hr CRO,DF,2,0,0.0,0.0,2018-2019,06dba850,Karlsruher,35,0.4,1.0,0.0,25.0,16.0,
,Martin Stoll,de GER,DF,1,0,0.0,0.0,2018-2019,b791ad7,Karlsruher,15,0.2,0.0,0.0,25.0,13.0,
,Eric Jansen,de GER,DF,1,0,0.0,0.0,2018-2019,4f5fdcb7,Karlsruher,1,0.0,0.0,0.0,25.0,13.0,
,Dominik Stroh-Engel,de GER,FW,1,0,0.0,0.0,2018-2019,88131379,Karlsruher,1,0.0,0.0,0.0,25.0,13.0,
,Edmond Kaiser,de GER,GK,0,0,,,2018-2019,55306a30,Karlsruher,,,,,25.0,13.0,
,Mario Schragl,at AUT,GK,0,0,,,2018-2019,08e76b15,Karlsruher,,,,,25.0,24.0,
,Valentino Vujinović,de GER,FW,0,0,,,2018-2019,03a55103,Karlsruher,,,,,25.0,13.0,
,﻿Benjamin Uphoff,de GER,GK,34,34,0.0,0.0,2019-2020,9a6fc08,Karlsruher,"3,060",34.0,0.0,0.0,25.0,13.0,
,Marvin Wanitzek,de GER,MF,34,34,11.0,5.0,2019-2020,d0a1ddcb,Karlsruher,"3,058",34.0,4.0,0.0,25.0,13.0,
,Daniel Gordon,jm JAM,DF,33,33,1.0,3.0,2019-2020,25d756cb,Karlsruher,"2,905",32.3,8.0,0.0,25.0,127.0,
,Philipp Hofmann,de GER,FW,33,32,3.0,17.0,2019-2020,877bc844,Karlsruher,"2,805",31.2,5.0,0.0,25.0,13.0,
,David Pisot,de GER,DF,30,30,0.0,0.0,2019-2020,81a9d0bc,Karlsruher,"2,630",29.2,2.0,0.0,25.0,13.0,
,Marco Thiede,de GER,DF,28,25,1.0,0.0,2019-2020,3e8a8b9b,Karlsruher,"2,270",25.2,3.0,0.0,25.0,13.0,
,Manuel Stiefler,de GER,"MF,DF",27,24,1.0,3.0,2019-2020,b862a28b,Karlsruher,"2,144",23.8,6.0,0.0,25.0,13.0,
,Marc Lorenz,de GER,MF,29,24,7.0,2.0,2019-2020,4ce79d0f,Karlsruher,"2,092",23.2,5.0,0.0,25.0,13.0,
,Lukas Fröde,de GER,MF,25,22,0.0,1.0,2019-2020,04979b5a,Karlsruher,"1,748",19.4,9.0,1.0,25.0,13.0,
,Damian Roßbach,de GER,DF,23,19,1.0,0.0,2019-2020,ba955ebf,Karlsruher,"1,706",19.0,4.0,1.0,25.0,13.0,
,Dirk Carlson,lu LUX,"DF,MF",18,16,1.0,0.0,2019-2020,fc896076,Karlsruher,"1,258",14.0,4.0,0.0,25.0,102.0,
,Jérôme Gondorf,de GER,MF,15,15,1.0,2.0,2019-2020,49ffe0f2,Karlsruher,"1,330",14.8,7.0,0.0,25.0,13.0,
,Christoph Kobald,at AUT,"DF,MF",16,11,0.0,1.0,2019-2020,34613521,Karlsruher,"1,041",11.6,5.0,0.0,25.0,24.0,
,Marvin Pourié,de GER,FW,16,9,1.0,2.0,2019-2020,10125cc1,Karlsruher,871,9.7,1.0,0.0,25.0,13.0,
,Burak Çamoğlu,tr TUR,"MF,FW",14,8,0.0,0.0,2019-2020,4a28e56a,Karlsruher,627,7.0,1.0,0.0,25.0,15.0,
,Lukas Grozurek,at AUT,MF,18,7,1.0,1.0,2019-2020,6608c5b1,Karlsruher,794,8.8,2.0,0.0,25.0,24.0,
,Alexander Groiß,de GER,MF,12,7,0.0,0.0,2019-2020,68eed734,Karlsruher,615,6.8,3.0,0.0,25.0,13.0,
,Änis Ben-Hatira,tn TUN,"MF,FW",11,7,1.0,1.0,2019-2020,132e4111,Karlsruher,588,6.5,1.0,1.0,25.0,46.0,
,Marco Djuricin,at AUT,"MF,FW",17,4,0.0,0.0,2019-2020,7f600c5,Karlsruher,500,5.6,1.0,0.0,25.0,24.0,
,Choi Kyoung-rok,kr KOR,"MF,FW",7,4,0.0,1.0,2019-2020,f9552f68,Karlsruher,322,3.6,1.0,0.0,25.0,30.0,
,Anton Fink,de GER,FW,22,3,1.0,3.0,2019-2020,32b4939c,Karlsruher,526,5.8,0.0,0.0,25.0,13.0,
,Dominik Kother,de GER,MF,7,3,0.0,1.0,2019-2020,55e2e3e9,Karlsruher,322,3.6,0.0,0.0,25.0,13.0,
,Babacar Guèye,sn SEN,FW,9,2,0.0,1.0,2019-2020,4942dad3,Karlsruher,252,2.8,1.0,0.0,25.0,34.0,
,Martin Röser,de GER,MF,5,1,0.0,0.0,2019-2020,16264df0,Karlsruher,118,1.3,0.0,0.0,25.0,13.0,
,Saliou Sané,de GER,FW,1,0,0.0,0.0,2019-2020,cf7038e2,Karlsruher,1,0.0,0.0,0.0,25.0,13.0,
,Malik Batmaz,de GER,"FW,MF",0,0,,,2019-2020,56502f37,Karlsruher,,,,,25.0,13.0,
,Marlon Dinger,de GER,MF,0,0,,,2019-2020,89608cc3,Karlsruher,,,,,25.0,13.0,
,Marius Gersbeck,de GER,GK,0,0,,,2019-2020,0a0f2a38,Karlsruher,,,,,25.0,13.0,
,Janis Hanek,de GER,MF,0,0,,,2019-2020,f1f54d98,Karlsruher,,,,,25.0,13.0,
,Justin Möbius,de GER,MF,0,0,,,2019-2020,3b2f72b6,Karlsruher,,,,,25.0,13.0,
,David Trivunic,de GER,DF,0,0,,,2019-2020,3d745bc7,Karlsruher,,,,,25.0,13.0,
,﻿Marius Gersbeck,de GER,GK,33,33,0.0,0.0,2020-2021,0a0f2a38,Karlsruher,"2,970",33.0,1.0,0.0,25.0,13.0,
,Marco Thiede,de GER,"DF,MF",33,33,1.0,3.0,2020-2021,3e8a8b9b,Karlsruher,"2,945",32.7,3.0,0.0,25.0,13.0,
,Christoph Kobald,at AUT,DF,33,32,0.0,1.0,2020-2021,34613521,Karlsruher,"2,891",32.1,2.0,1.0,25.0,24.0,
,Jérôme Gondorf,de GER,MF,32,32,1.0,3.0,2020-2021,49ffe0f2,Karlsruher,"2,870",31.9,11.0,0.0,25.0,13.0,
,Marvin Wanitzek,de GER,MF,33,31,5.0,6.0,2020-2021,d0a1ddcb,Karlsruher,"2,790",31.0,9.0,0.0,25.0,13.0,
,Philipp Hofmann,de GER,FW,30,30,5.0,13.0,2020-2021,877bc844,Karlsruher,"2,616",29.1,5.0,0.0,25.0,13.0,
,Philip Heise,de GER,DF,29,29,5.0,1.0,2020-2021,f66b362,Karlsruher,"2,428",27.0,9.0,1.0,25.0,13.0,
,Robin Bormuth,de GER,DF,27,23,1.0,4.0,2020-2021,d728acae,Karlsruher,"2,043",22.7,8.0,0.0,25.0,13.0,
,Choi Kyoung-rok,kr KOR,MF,24,22,1.0,5.0,2020-2021,f9552f68,Karlsruher,"1,786",19.8,2.0,0.0,25.0,30.0,
,Marc Lorenz,de GER,MF,28,21,6.0,0.0,2020-2021,4ce79d0f,Karlsruher,"1,717",19.1,3.0,0.0,25.0,13.0,
,Benjamin Goller,de GER,MF,27,18,2.0,4.0,2020-2021,d5980989,Karlsruher,"1,627",18.1,2.0,0.0,25.0,13.0,
,Lukas Fröde,de GER,MF,22,15,0.0,0.0,2020-2021,04979b5a,Karlsruher,"1,274",14.2,7.0,0.0,25.0,13.0,
,Kevin Wimmer,at AUT,DF,10,9,0.0,0.0,2020-2021,faf55ce4,Karlsruher,812,9.0,3.0,0.0,25.0,24.0,
,Dominik Kother,de GER,MF,23,8,0.0,3.0,2020-2021,55e2e3e9,Karlsruher,879,9.8,2.0,1.0,25.0,13.0,
,Daniel Gordon,jm JAM,DF,13,8,0.0,2.0,2020-2021,25d756cb,Karlsruher,711,7.9,1.0,0.0,25.0,127.0,
,Malik Batmaz,de GER,"MF,FW",30,6,4.0,1.0,2020-2021,56502f37,Karlsruher,798,8.9,2.0,0.0,25.0,13.0,
,Tim Breithaupt,de GER,MF,6,5,0.0,0.0,2020-2021,d98c321,Karlsruher,402,4.5,0.0,0.0,25.0,13.0,
,Sebastian Jung,de GER,DF,7,5,1.0,0.0,2020-2021,86b30561,Karlsruher,391,4.3,0.0,0.0,25.0,13.0,
,Babacar Guèye,sn SEN,FW,22,4,1.0,2.0,2020-2021,4942dad3,Karlsruher,566,6.3,1.0,0.0,25.0,34.0,
,Marco Djuricin,at AUT,MF,6,4,1.0,0.0,2020-2021,7f600c5,Karlsruher,281,3.1,1.0,0.0,25.0,24.0,
,Alexander Groiß,de GER,MF,10,3,0.0,0.0,2020-2021,68eed734,Karlsruher,235,2.6,2.0,0.0,25.0,13.0,
,Dirk Carlson,lu LUX,DF,8,1,0.0,0.0,2020-2021,fc896076,Karlsruher,183,2.0,3.0,1.0,25.0,102.0,
,Xavier Amaechi,eng ENG,MF,7,1,0.0,0.0,2020-2021,1b95524b,Karlsruher,174,1.9,0.0,0.0,25.0,6.0,
,Markus Kuster,at AUT,GK,1,1,0.0,0.0,2020-2021,7b92c8c8,Karlsruher,88,1.0,0.0,0.0,25.0,24.0,
,Jannis Rabold,de GER,DF,3,0,0.0,0.0,2020-2021,b3854165,Karlsruher,59,0.7,0.0,0.0,25.0,13.0,
,Dejan Galjen,de GER,FW,2,0,0.0,0.0,2020-2021,7e4876a9,Karlsruher,35,0.4,1.0,0.0,25.0,13.0,
,David Pisot,de GER,DF,1,0,0.0,0.0,2020-2021,81a9d0bc,Karlsruher,16,0.2,1.0,0.0,25.0,13.0,
,Marlon Dinger,de GER,MF,1,0,0.0,0.0,2020-2021,89608cc3,Karlsruher,3,0.0,0.0,0.0,25.0,13.0,
,Janis Hanek,de GER,MF,1,0,0.0,0.0,2020-2021,f1f54d98,Karlsruher,2,0.0,0.0,0.0,25.0,13.0,
,Paul Löhr,de GER,GK,1,0,0.0,0.0,2020-2021,f9dd13e,Karlsruher,2,0.0,0.0,0.0,25.0,13.0,
,David Trivunic,de GER,DF,1,0,0.0,0.0,2020-2021,3d745bc7,Karlsruher,2,0.0,0.0,0.0,25.0,13.0,
,Bastian Allgeier,de GER,MF,0,0,,,2020-2021,904b51e,Karlsruher,,,,,25.0,13.0,
,﻿Philipp Hofmann,de GER,FW,33,33,2.0,19.0,2021-2022,877bc844,Karlsruher,"2,924",32.5,5.0,0.0,25.0,13.0,
,Philip Heise,de GER,DF,33,33,10.0,0.0,2021-2022,f66b362,Karlsruher,"2,755",30.6,5.0,0.0,25.0,13.0,
,Marvin Wanitzek,de GER,MF,32,32,7.0,9.0,2021-2022,d0a1ddcb,Karlsruher,"2,827",31.4,7.0,1.0,25.0,13.0,
,Jérôme Gondorf,de GER,MF,30,30,1.0,1.0,2021-2022,49ffe0f2,Karlsruher,"2,633",29.3,9.0,0.0,25.0,13.0,
,Marius Gersbeck,de GER,GK,28,28,0.0,0.0,2021-2022,0a0f2a38,Karlsruher,"2,509",27.9,0.0,1.0,25.0,13.0,
,Christoph Kobald,at AUT,DF,29,28,1.0,1.0,2021-2022,34613521,Karlsruher,"2,394",26.6,6.0,0.0,25.0,24.0,
,Tim Breithaupt,de GER,MF,29,27,3.0,0.0,2021-2022,d98c321,Karlsruher,"2,288",25.4,7.0,0.0,25.0,13.0,
,Choi Kyoung-rok,kr KOR,"MF,FW",24,23,1.0,5.0,2021-2022,f9552f68,Karlsruher,"1,829",20.3,3.0,1.0,25.0,30.0,
,Daniel Gordon,jm JAM,DF,29,22,1.0,2.0,2021-2022,25d756cb,Karlsruher,"2,027",22.5,5.0,1.0,25.0,127.0,
,Marco Thiede,de GER,DF,20,18,3.0,1.0,2021-2022,3e8a8b9b,Karlsruher,"1,559",17.3,2.0,0.0,25.0,13.0,
,Fabian Schleusener,de GER,"MF,FW",34,13,1.0,7.0,2021-2022,52c703f8,Karlsruher,"1,545",17.2,1.0,0.0,25.0,13.0,
,Daniel O'Shaughnessy,fi FIN,DF,13,11,0.0,1.0,2021-2022,3eeec655,Karlsruher,985,10.9,2.0,0.0,25.0,83.0,
,Marc Lorenz,de GER,MF,21,11,2.0,1.0,2021-2022,4ce79d0f,Karlsruher,937,10.4,3.0,0.0,25.0,13.0,
,Benjamin Goller,de GER,"MF,FW",13,11,2.0,1.0,2021-2022,d5980989,Karlsruher,836,9.3,3.0,0.0,25.0,13.0,
,Lucas Cueto,de GER,"MF,FW",20,9,2.0,0.0,2021-2022,77786d22,Karlsruher,861,9.6,0.0,0.0,25.0,13.0,
,Ricardo van Rhijn,nl NED,DF,16,9,0.0,0.0,2021-2022,1493462d,Karlsruher,801,8.9,1.0,0.0,25.0,11.0,
,Robin Bormuth,de GER,DF,8,7,0.0,0.0,2021-2022,d728acae,Karlsruher,658,7.3,2.0,0.0,25.0,13.0,
,Fabio Kaufmann,de GER,"MF,FW",23,6,1.0,0.0,2021-2022,b9a64492,Karlsruher,642,7.1,0.0,0.0,25.0,13.0,
,Sebastian Jung,de GER,DF,6,6,1.0,1.0,2021-2022,86b30561,Karlsruher,540,6.0,1.0,0.0,25.0,13.0,
,Malik Batmaz,de GER,"MF,FW",20,4,0.0,3.0,2021-2022,56502f37,Karlsruher,384,4.3,2.0,0.0,25.0,13.0,
,Jannis Rabold,de GER,DF,5,3,0.0,0.0,2021-2022,b3854165,Karlsruher,306,3.4,0.0,0.0,25.0,13.0,
,Markus Kuster,at AUT,GK,4,3,0.0,0.0,2021-2022,7b92c8c8,Karlsruher,278,3.1,0.0,0.0,25.0,24.0,
,Kilian Jakob,de GER,"MF,DF",13,2,0.0,0.0,2021-2022,99d6044d,Karlsruher,365,4.1,1.0,0.0,25.0,13.0,
,Dominik Kother,de GER,"MF,FW",11,2,1.0,1.0,2021-2022,55e2e3e9,Karlsruher,267,3.0,0.0,0.0,25.0,13.0,
,Niklas Heeger,de GER,GK,2,2,0.0,0.0,2021-2022,15b974f7,Karlsruher,180,2.0,0.0,0.0,25.0,13.0,
,Max Weiß,de GER,GK,1,1,0.0,0.0,2021-2022,882228c2,Karlsruher,90,1.0,0.0,0.0,25.0,13.0,
,Felix Irorere,de GER,DF,2,0,0.0,0.0,2021-2022,35a02cc1,Karlsruher,58,0.6,0.0,0.0,25.0,13.0,
,Tim Rossmann,de GER,MF,1,0,0.0,0.0,2021-2022,c0d6c408,Karlsruher,30,0.3,0.0,0.0,25.0,13.0,
,Stefano Marino,de GER,FW,2,0,0.0,0.0,2021-2022,9b9471c,Karlsruher,10,0.1,0.0,0.0,25.0,13.0,
,Lukas Fröde,de GER,MF,2,0,0.0,0.0,2021-2022,04979b5a,Karlsruher,4,0.0,0.0,0.0,25.0,13.0,
,Efe-Kaan Sihlaroğlu,tr TUR,MF,1,0,0.0,0.0,2021-2022,7757c797,Karlsruher,2,0.0,0.0,0.0,25.0,15.0,
,Lazar Mirković,de GER,DF,0,0,,,2021-2022,6dc2717f,Karlsruher,,,,,25.0,13.0,
,Nico Theisinger,de GER,MF,0,0,,,2021-2022,79ef1016,Karlsruher,,,,,25.0,13.0,
