Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Peniel Mlapa,tg TOG,FW,32,29,2.0,8.0,2016-2017,5e955,Bochum,"2,416",26.8,5.0,0.0,9.0,109.0,
,Tim Hoogland,de GER,DF,28,28,1.0,2.0,2016-2017,84590c27,Bochum,"2,433",27.0,4.0,0.0,9.0,13.0,
,Johannes Wurtz,de GER,"MF,FW",33,27,6.0,8.0,2016-2017,c756d718,Bochum,"2,507",27.9,9.0,0.0,9.0,13.0,
,Nils Quaschner,de GER,"MF,FW",26,19,3.0,3.0,2016-2017,fa0d8bad,Bochum,"1,601",17.8,2.0,0.0,9.0,13.0,
,Jan Gyamerah,de GER,"DF,MF",23,17,3.0,1.0,2016-2017,0faca7a5,Bochum,"1,473",16.4,2.0,0.0,9.0,13.0,
,Thomas Eisfeld,de GER,MF,17,16,1.0,3.0,2016-2017,9f3796f1,Bochum,"1,375",15.3,5.0,0.0,9.0,13.0,
,Tom Weilandt,de GER,MF,22,15,5.0,3.0,2016-2017,99038124,Bochum,"1,365",15.2,6.0,0.0,9.0,13.0,
,Nico Rieble,de GER,DF,21,14,0.0,0.0,2016-2017,bd8d2b04,Bochum,"1,233",13.7,1.0,0.0,9.0,13.0,
,Timo Perthel,de GER,DF,14,13,0.0,0.0,2016-2017,5a8fb9fd,Bochum,"1,072",11.9,4.0,1.0,9.0,13.0,
,Selim Gündüz,de GER,MF,20,11,1.0,3.0,2016-2017,812e3171,Bochum,"1,115",12.4,3.0,0.0,9.0,13.0,
,Paweł Dawidowicz,pl POL,DF,17,11,0.0,0.0,2016-2017,16bb656a,Bochum,"1,049",11.7,4.0,0.0,9.0,14.0,
,Russell Canouse,us USA,"MF,DF",20,8,0.0,1.0,2016-2017,c730d9a,Bochum,914,10.2,5.0,0.0,9.0,75.0,
,Dominik Wydra,at AUT,"MF,DF",13,7,1.0,1.0,2016-2017,b649083a,Bochum,667,7.4,4.0,2.0,9.0,24.0,
,Kevin Stöger,at AUT,MF,7,7,0.0,1.0,2016-2017,5649a78,Bochum,564,6.3,1.0,0.0,9.0,24.0,
,Alexander Merkel,kz KAZ,MF,11,6,1.0,0.0,2016-2017,5181e2cb,Bochum,630,7.0,0.0,0.0,9.0,149.0,
,Vitaly Janelt,de GER,MF,7,6,0.0,0.0,2016-2017,8449d35e,Bochum,577,6.4,1.0,0.0,9.0,13.0,
,Stefano Celozzi,de GER,DF,6,6,0.0,1.0,2016-2017,3a54f6d,Bochum,445,4.9,0.0,0.0,9.0,13.0,
,Görkem Sağlam,de GER,MF,14,4,0.0,1.0,2016-2017,651d9f0a,Bochum,565,6.3,2.0,0.0,9.0,13.0,
,Patrick Fabian,de GER,DF,3,3,1.0,0.0,2016-2017,59b61e6c,Bochum,257,2.9,1.0,0.0,9.0,13.0,
,Arvydas Novikovas,lt LTU,MF,5,1,0.0,0.0,2016-2017,4db5a9de,Bochum,154,1.7,1.0,0.0,9.0,72.0,
,Vangelis Pavlidis,gr GRE,FW,3,1,0.0,0.0,2016-2017,d578db11,Bochum,118,1.3,0.0,0.0,9.0,55.0,
,Maxim Leitsch,de GER,DF,2,1,0.0,0.0,2016-2017,7e12a98d,Bochum,103,1.1,0.0,0.0,9.0,13.0,
,Gökhan Gül,de GER,DF,2,1,0.0,0.0,2016-2017,9112b074,Bochum,68,0.8,1.0,0.0,9.0,13.0,
,Tom Baack,de GER,"DF,MF",0,0,,,2016-2017,7e3b569,Bochum,,,,,9.0,13.0,
,Ulrich Bapoh,de GER,"FW,MF",0,0,,,2016-2017,8c508f07,Bochum,,,,,9.0,13.0,
,Felix Dornebusch,de GER,GK,0,0,,,2016-2017,8185652a,Bochum,,,,,9.0,13.0,
,Moise Ngwisani,de GER,DF,0,0,,,2016-2017,559c08fb,Bochum,,,,,9.0,13.0,
,﻿Anthony Losilla,fr FRA,"MF,DF",31,30,2.0,0.0,2017-2018,07c7eb0c,Bochum,"2,614",29.0,8.0,2.0,9.0,4.0,
,Kevin Stöger,at AUT,MF,30,29,6.0,4.0,2017-2018,5649a78,Bochum,"2,618",29.1,9.0,0.0,9.0,24.0,
,Robbie Kruse,au AUS,"MF,FW",30,29,5.0,7.0,2017-2018,9571ca99,Bochum,"2,549",28.3,3.0,0.0,9.0,42.0,
,Danilo Soares,br BRA,"DF,MF",30,29,2.0,0.0,2017-2018,c05f2f8c,Bochum,"2,505",27.8,5.0,0.0,9.0,2.0,
,Lukas Hinterseer,at AUT,FW,31,28,3.0,14.0,2017-2018,6a98c5a9,Bochum,"2,540",28.2,3.0,2.0,9.0,24.0,
,Manuel Riemann,de GER,GK,26,26,0.0,0.0,2017-2018,9f941969,Bochum,"2,313",25.7,2.0,0.0,9.0,13.0,
,Stefano Celozzi,de GER,"DF,MF",26,25,1.0,0.0,2017-2018,3a54f6d,Bochum,"2,163",24.0,3.0,0.0,9.0,13.0,
,Tim Hoogland,de GER,DF,26,22,2.0,0.0,2017-2018,84590c27,Bochum,"2,060",22.9,3.0,0.0,9.0,13.0,
,Jan Gyamerah,de GER,DF,24,20,0.0,0.0,2017-2018,0faca7a5,Bochum,"1,839",20.4,1.0,0.0,9.0,13.0,
,Patrick Fabian,de GER,DF,21,20,1.0,0.0,2017-2018,59b61e6c,Bochum,"1,733",19.3,5.0,0.0,9.0,13.0,
,Sidney Sam,de GER,MF,23,20,1.0,0.0,2017-2018,988d81bd,Bochum,"1,652",18.4,3.0,0.0,9.0,13.0,
,Felix Bastians,de GER,DF,16,15,0.0,4.0,2017-2018,89063b3e,Bochum,"1,370",15.2,1.0,0.0,9.0,13.0,
,Robert Tesche,de GER,MF,18,15,0.0,1.0,2017-2018,037130ca,Bochum,"1,140",12.7,5.0,0.0,9.0,13.0,
,Johannes Wurtz,de GER,FW,27,11,1.0,1.0,2017-2018,c756d718,Bochum,"1,031",11.5,3.0,2.0,9.0,13.0,
,Thomas Eisfeld,de GER,MF,18,9,1.0,1.0,2017-2018,9f3796f1,Bochum,883,9.8,3.0,2.0,9.0,13.0,
,Felix Dornebusch,de GER,GK,9,8,0.0,0.0,2017-2018,8185652a,Bochum,747,8.3,0.0,0.0,9.0,13.0,
,Maxim Leitsch,de GER,"DF,MF",10,8,0.0,0.0,2017-2018,7e12a98d,Bochum,712,7.9,1.0,0.0,9.0,13.0,
,Vitaly Janelt,de GER,MF,13,7,2.0,0.0,2017-2018,8449d35e,Bochum,791,8.8,4.0,0.0,9.0,13.0,
,Selim Gündüz,de GER,"MF,DF",16,6,0.0,0.0,2017-2018,812e3171,Bochum,560,6.2,3.0,0.0,9.0,13.0,
,Dimitris Diamantakos,gr GRE,FW,9,6,1.0,2.0,2017-2018,bb10b819,Bochum,548,6.1,1.0,0.0,9.0,55.0,
,Luke Hemmerich,de GER,"MF,DF",7,5,0.0,0.0,2017-2018,8b82c866,Bochum,458,5.1,1.0,0.0,9.0,13.0,
,Philipp Ochs,de GER,"MF,DF",5,3,0.0,0.0,2017-2018,78952998,Bochum,221,2.5,1.0,0.0,9.0,13.0,
,Görkem Sağlam,de GER,MF,4,2,0.0,0.0,2017-2018,651d9f0a,Bochum,181,2.0,0.0,0.0,9.0,13.0,
,Alexander Merkel,kz KAZ,MF,2,1,0.0,0.0,2017-2018,5181e2cb,Bochum,90,1.0,0.0,0.0,9.0,149.0,
,Jannik Bandowski,de GER,"DF,MF",6,0,0.0,1.0,2017-2018,c8bcbc70,Bochum,147,1.6,3.0,0.0,9.0,13.0,
,Janni Serra,de GER,FW,12,0,0.0,0.0,2017-2018,40b58bfc,Bochum,143,1.6,0.0,0.0,9.0,13.0,
,Peniel Mlapa,tg TOG,FW,2,0,0.0,0.0,2017-2018,5e955,Bochum,28,0.3,0.0,0.0,9.0,109.0,
,Tom Baack,de GER,"DF,MF",0,0,,,2017-2018,7e3b569,Bochum,,,,,9.0,13.0,
,Ulrich Bapoh,de GER,"FW,MF",0,0,,,2017-2018,8c508f07,Bochum,,,,,9.0,13.0,
,Florian Kraft,de GER,GK,0,0,,,2017-2018,8a39c7c3,Bochum,,,,,9.0,13.0,
,Simon Lorenz,de GER,DF,0,0,,,2017-2018,435f829f,Bochum,,,,,9.0,13.0,
,Marco Stiepermann,de GER,"FW,MF",0,0,,,2017-2018,b606638c,Bochum,,,,,9.0,13.0,
,﻿Manuel Riemann,de GER,GK,34,34,0.0,0.0,2018-2019,9f941969,Bochum,"3,060",34.0,4.0,0.0,9.0,13.0,
,Anthony Losilla,fr FRA,MF,32,32,1.0,2.0,2018-2019,07c7eb0c,Bochum,"2,822",31.4,11.0,1.0,9.0,4.0,
,Lukas Hinterseer,at AUT,FW,31,31,5.0,18.0,2018-2019,6a98c5a9,Bochum,"2,694",29.9,4.0,0.0,9.0,24.0,
,Tim Hoogland,de GER,DF,31,30,1.0,1.0,2018-2019,84590c27,Bochum,"2,700",30.0,6.0,0.0,9.0,13.0,
,Robert Tesche,de GER,MF,31,27,2.0,3.0,2018-2019,037130ca,Bochum,"2,439",27.1,4.0,0.0,9.0,13.0,
,Tom Weilandt,de GER,"MF,FW",27,23,1.0,9.0,2018-2019,99038124,Bochum,"2,054",22.8,3.0,0.0,9.0,13.0,
,Danilo Soares,br BRA,DF,23,22,2.0,0.0,2018-2019,c05f2f8c,Bochum,"1,832",20.4,2.0,0.0,9.0,2.0,
,Jan Gyamerah,de GER,DF,25,21,0.0,0.0,2018-2019,0faca7a5,Bochum,"1,991",22.1,4.0,1.0,9.0,13.0,
,Lee Chung-yong,kr KOR,"MF,FW",23,19,6.0,1.0,2018-2019,49b05a83,Bochum,"1,744",19.4,5.0,0.0,9.0,30.0,
,Stefano Celozzi,de GER,DF,22,16,1.0,0.0,2018-2019,3a54f6d,Bochum,"1,453",16.1,0.0,0.0,9.0,13.0,
,Sidney Sam,de GER,MF,19,15,3.0,2.0,2018-2019,988d81bd,Bochum,"1,142",12.7,0.0,1.0,9.0,13.0,
,Patrick Fabian,de GER,DF,18,14,1.0,2.0,2018-2019,59b61e6c,Bochum,"1,287",14.3,3.0,0.0,9.0,13.0,
,Miloš Pantović,rs SRB,MF,15,14,3.0,1.0,2018-2019,5dc15574,Bochum,"1,022",11.4,2.0,0.0,9.0,28.0,
,Robbie Kruse,au AUS,MF,14,12,2.0,1.0,2018-2019,9571ca99,Bochum,"1,089",12.1,2.0,0.0,9.0,42.0,
,Maxim Leitsch,de GER,DF,8,8,0.0,0.0,2018-2019,7e12a98d,Bochum,720,8.0,1.0,0.0,9.0,13.0,
,Dominik Baumgartner,at AUT,DF,11,8,0.0,1.0,2018-2019,53ccc8ad,Bochum,668,7.4,1.0,0.0,9.0,24.0,
,Görkem Sağlam,de GER,MF,10,7,1.0,0.0,2018-2019,651d9f0a,Bochum,588,6.5,2.0,0.0,9.0,13.0,
,Simon Zoller,de GER,"MF,FW",8,6,1.0,2.0,2018-2019,29f7cfd9,Bochum,535,5.9,1.0,0.0,9.0,13.0,
,Silvère Ganvoula M'Boussy,cg CGO,FW,21,5,1.0,5.0,2018-2019,6c731625,Bochum,635,7.1,4.0,2.0,9.0,80.0,
,Thomas Eisfeld,de GER,MF,10,5,0.0,0.0,2018-2019,9f3796f1,Bochum,483,5.4,0.0,0.0,9.0,13.0,
,Sebastian Maier,de GER,MF,10,5,1.0,0.0,2018-2019,8385ec4,Bochum,482,5.4,0.0,0.0,9.0,13.0,
,Stylianos Kokovas,gr GRE,DF,6,5,0.0,0.0,2018-2019,9089f296,Bochum,444,4.9,0.0,0.0,9.0,55.0,
,Vitaly Janelt,de GER,"MF,DF",9,4,0.0,1.0,2018-2019,8449d35e,Bochum,502,5.6,0.0,0.0,9.0,13.0,
,Armel Bella Kotchap,de GER,DF,4,4,0.0,0.0,2018-2019,39d11bc,Bochum,360,4.0,0.0,0.0,9.0,13.0,
,Timo Perthel,de GER,DF,9,3,0.0,0.0,2018-2019,5a8fb9fd,Bochum,399,4.4,1.0,0.0,9.0,13.0,
,Jannik Bandowski,de GER,DF,3,2,2.0,0.0,2018-2019,c8bcbc70,Bochum,208,2.3,0.0,0.0,9.0,13.0,
,Moritz Römling,de GER,MF,3,1,0.0,0.0,2018-2019,b5f8aae9,Bochum,94,1.0,0.0,0.0,9.0,13.0,
,Tom Baack,de GER,DF,4,1,0.0,0.0,2018-2019,7e3b569,Bochum,67,0.7,0.0,0.0,9.0,13.0,
,Baris Ekincier,az AZE,MF,1,0,0.0,0.0,2018-2019,9159835a,Bochum,17,0.2,0.0,0.0,9.0,108.0,
,Johannes Wurtz,de GER,"FW,MF",1,0,0.0,0.0,2018-2019,c756d718,Bochum,9,0.1,0.0,0.0,9.0,13.0,
,Felix Dornebusch,de GER,GK,0,0,,,2018-2019,8185652a,Bochum,,,,,9.0,13.0,
,Lars Holtkamp,de GER,MF,0,0,,,2018-2019,17eb1798,Bochum,,,,,9.0,13.0,
,Florian Kraft,de GER,GK,0,0,,,2018-2019,8a39c7c3,Bochum,,,,,9.0,13.0,
,﻿Anthony Losilla,fr FRA,MF,33,33,0.0,5.0,2019-2020,07c7eb0c,Bochum,"2,955",32.8,9.0,0.0,9.0,4.0,
,Manuel Riemann,de GER,GK,32,32,0.0,0.0,2019-2020,9f941969,Bochum,"2,873",31.9,3.0,1.0,9.0,13.0,
,Danilo Soares,br BRA,DF,32,32,2.0,1.0,2019-2020,c05f2f8c,Bochum,"2,794",31.0,8.0,0.0,9.0,2.0,
,Silvère Ganvoula M'Boussy,cg CGO,FW,28,26,5.0,13.0,2019-2020,6c731625,Bochum,"2,355",26.2,7.0,0.0,9.0,80.0,
,Cristian Gamboa,cr CRC,DF,26,24,2.0,1.0,2019-2020,f27680d9,Bochum,"2,077",23.1,5.0,0.0,9.0,22.0,
,Saulo Decarli,ch SUI,DF,22,22,0.0,1.0,2019-2020,41df88b8,Bochum,"1,915",21.3,3.0,0.0,9.0,39.0,
,Danny Blum,de GER,"MF,FW",25,21,8.0,9.0,2019-2020,b61713c,Bochum,"1,924",21.4,3.0,0.0,9.0,13.0,
,Robert Tesche,de GER,MF,25,20,1.0,1.0,2019-2020,037130ca,Bochum,"1,798",20.0,4.0,0.0,9.0,13.0,
,Vitaly Janelt,de GER,MF,24,19,2.0,1.0,2019-2020,8449d35e,Bochum,"1,606",17.8,4.0,0.0,9.0,13.0,
,Jordi Osei-Tutu,eng ENG,"MF,DF",21,16,2.0,5.0,2019-2020,0a16eb36,Bochum,"1,343",14.9,4.0,0.0,9.0,6.0,
,Simon Zoller,de GER,MF,23,15,2.0,6.0,2019-2020,29f7cfd9,Bochum,"1,413",15.7,3.0,0.0,9.0,13.0,
,Maxim Leitsch,de GER,DF,15,15,0.0,1.0,2019-2020,7e12a98d,Bochum,"1,350",15.0,4.0,0.0,9.0,13.0,
,Simon Lorenz,de GER,DF,16,15,0.0,1.0,2019-2020,435f829f,Bochum,"1,333",14.8,2.0,0.0,9.0,13.0,
,Miloš Pantović,rs SRB,MF,20,12,3.0,0.0,2019-2020,5dc15574,Bochum,"1,138",12.6,3.0,1.0,9.0,28.0,
,Vassilis Lambropoulos,gr GRE,DF,10,10,0.0,0.0,2019-2020,591477c9,Bochum,891,9.9,4.0,0.0,9.0,55.0,
,Sebastian Maier,de GER,"MF,FW",15,10,2.0,0.0,2019-2020,8385ec4,Bochum,832,9.2,3.0,0.0,9.0,13.0,
,Manuel Wintzheimer,de GER,FW,20,9,1.0,3.0,2019-2020,21ec261e,Bochum,869,9.7,2.0,0.0,9.0,13.0,
,Lee Chung-yong,kr KOR,"MF,FW",12,8,0.0,0.0,2019-2020,49b05a83,Bochum,759,8.4,1.0,0.0,9.0,30.0,
,Tom Weilandt,de GER,"MF,FW",22,7,0.0,0.0,2019-2020,99038124,Bochum,749,8.3,2.0,0.0,9.0,13.0,
,Armel Bella Kotchap,de GER,DF,12,7,0.0,0.0,2019-2020,39d11bc,Bochum,662,7.4,1.0,0.0,9.0,13.0,
,Robert Žulj,at AUT,MF,11,7,3.0,1.0,2019-2020,f2e3b81c,Bochum,640,7.1,2.0,0.0,9.0,24.0,
,Thomas Eisfeld,de GER,MF,11,6,1.0,1.0,2019-2020,9f3796f1,Bochum,534,5.9,1.0,0.0,9.0,13.0,
,Stefano Celozzi,de GER,DF,9,5,0.0,0.0,2019-2020,3a54f6d,Bochum,446,5.0,1.0,0.0,9.0,13.0,
,Patrick Drewes,de GER,GK,2,2,0.0,0.0,2019-2020,8403737,Bochum,180,2.0,0.0,0.0,9.0,13.0,
,Patrick Fabian,de GER,DF,4,1,0.0,0.0,2019-2020,59b61e6c,Bochum,108,1.2,1.0,0.0,9.0,13.0,
,Ulrich Bapoh,de GER,"FW,MF",4,0,0.0,1.0,2019-2020,8c508f07,Bochum,104,1.2,1.0,1.0,9.0,13.0,
,Dominik Baumgartner,at AUT,DF,0,0,,,2019-2020,53ccc8ad,Bochum,,,,,9.0,24.0,
,Paul Grave,de GER,GK,0,0,,,2019-2020,3af4b033,Bochum,,,,,9.0,13.0,
,Maxwell Gyamfi,de GER,DF,0,0,,,2019-2020,4537a5f9,Bochum,,,,,9.0,13.0,
,Lars Holtkamp,de GER,MF,0,0,,,2019-2020,17eb1798,Bochum,,,,,9.0,13.0,
,Moritz Römling,de GER,FW,0,0,,,2019-2020,b5f8aae9,Bochum,,,,,9.0,13.0,
,Görkem Sağlam,de GER,MF,0,0,,,2019-2020,651d9f0a,Bochum,,,,,9.0,13.0,
,Jan Wellers,de GER,DF,0,0,,,2019-2020,98bc652c,Bochum,,,,,9.0,13.0,
,﻿Maxim Leitsch,de GER,DF,33,33,1.0,0.0,2020-2021,7e12a98d,Bochum,"2,923",32.5,5.0,0.0,9.0,13.0,
,Anthony Losilla,fr FRA,MF,32,32,1.0,4.0,2020-2021,07c7eb0c,Bochum,"2,799",31.1,9.0,0.0,9.0,4.0,
,Simon Zoller,de GER,"FW,MF",32,32,6.0,15.0,2020-2021,29f7cfd9,Bochum,"2,635",29.3,2.0,0.0,9.0,13.0,
,Danilo Soares,br BRA,DF,32,31,2.0,2.0,2020-2021,c05f2f8c,Bochum,"2,764",30.7,6.0,0.0,9.0,2.0,
,Robert Žulj,at AUT,MF,31,30,13.0,15.0,2020-2021,f2e3b81c,Bochum,"2,621",29.1,6.0,0.0,9.0,24.0,
,Manuel Riemann,de GER,GK,30,30,0.0,0.0,2020-2021,9f941969,Bochum,"2,618",29.1,2.0,0.0,9.0,13.0,
,Robert Tesche,de GER,MF,33,29,1.0,8.0,2020-2021,037130ca,Bochum,"2,642",29.4,5.0,0.0,9.0,13.0,
,Cristian Gamboa,cr CRC,DF,29,29,1.0,0.0,2020-2021,f27680d9,Bochum,"2,546",28.3,10.0,0.0,9.0,22.0,
,Gerrit Holtmann,ph PHI,MF,30,28,6.0,4.0,2020-2021,2979c05a,Bochum,"2,225",24.7,3.0,1.0,9.0,90.0,
,Armel Bella Kotchap,de GER,DF,28,26,0.0,1.0,2020-2021,39d11bc,Bochum,"2,406",26.7,3.0,0.0,9.0,13.0,
,Herbert Bockhorn,de GER,"MF,DF",24,17,2.0,1.0,2020-2021,5ad8c360,Bochum,"1,380",15.3,3.0,0.0,9.0,13.0,
,Danny Blum,de GER,MF,22,14,3.0,4.0,2020-2021,b61713c,Bochum,"1,169",13.0,4.0,1.0,9.0,13.0,
,Miloš Pantović,rs SRB,"MF,FW",28,8,2.0,3.0,2020-2021,5dc15574,Bochum,"1,019",11.3,2.0,0.0,9.0,28.0,
,Vassilis Lambropoulos,gr GRE,DF,9,8,0.0,0.0,2020-2021,591477c9,Bochum,695,7.7,2.0,0.0,9.0,55.0,
,Thomas Eisfeld,de GER,MF,22,6,3.0,2.0,2020-2021,9f3796f1,Bochum,694,7.7,1.0,0.0,9.0,13.0,
,Silvère Ganvoula M'Boussy,cg CGO,FW,29,5,3.0,2.0,2020-2021,6c731625,Bochum,872,9.7,3.0,0.0,9.0,80.0,
,Patrick Drewes,de GER,GK,5,4,0.0,0.0,2020-2021,8403737,Bochum,442,4.9,0.0,0.0,9.0,13.0,
,Raman Chibsah,gh GHA,MF,10,4,0.0,1.0,2020-2021,5a409a,Bochum,315,3.5,1.0,0.0,9.0,17.0,
,Soma Novothny,hu HUN,FW,14,3,0.0,2.0,2020-2021,6fb91ea9,Bochum,307,3.4,0.0,0.0,9.0,87.0,
,Tarsis Bonga,de GER,MF,10,2,0.0,0.0,2020-2021,6ebbc28a,Bochum,201,2.2,0.0,0.0,9.0,13.0,
,Erhan Mašović,rs SRB,MF,8,2,0.0,0.0,2020-2021,396fb61,Bochum,182,2.0,0.0,0.0,9.0,28.0,
,Saulo Decarli,ch SUI,DF,5,1,0.0,0.0,2020-2021,41df88b8,Bochum,105,1.2,1.0,0.0,9.0,39.0,
,Moritz Römling,de GER,FW,1,0,0.0,0.0,2020-2021,b5f8aae9,Bochum,13,0.1,0.0,0.0,9.0,13.0,
,Luis Hartwig,de GER,FW,1,0,0.0,0.0,2020-2021,3f30508,Bochum,8,0.1,0.0,0.0,9.0,13.0,
,Verthomy Boboy,de GER,DF,0,0,,,2020-2021,fc99e6d0,Bochum,,,,,9.0,13.0,
,Baris Ekincier,az AZE,MF,0,0,,,2020-2021,9159835a,Bochum,,,,,9.0,108.0,
,Paul Grave,de GER,GK,0,0,,,2020-2021,3af4b033,Bochum,,,,,9.0,13.0,
,Lars Holtkamp,de GER,MF,0,0,,,2020-2021,17eb1798,Bochum,,,,,9.0,13.0,
,Vitaly Janelt,de GER,MF,0,0,,,2020-2021,8449d35e,Bochum,,,,,9.0,13.0,
,Sebastian Maier,de GER,MF,0,0,,,2020-2021,8385ec4,Bochum,,,,,9.0,13.0,
,Tom Weilandt,de GER,"FW,MF",0,0,,,2020-2021,99038124,Bochum,,,,,9.0,13.0,
,﻿Anthony Losilla,fr FRA,MF,33,33,0.0,2.0,2021-2022,07c7eb0c,Bochum,"2,935",32.6,5.0,0.0,9.0,4.0,
,Manuel Riemann,de GER,GK,31,31,1.0,0.0,2021-2022,9f941969,Bochum,"2,790",31.0,2.0,0.0,9.0,13.0,
,Danilo Soares,br BRA,DF,30,30,1.0,0.0,2021-2022,c05f2f8c,Bochum,"2,564",28.5,4.0,0.0,9.0,2.0,
,Elvis Rexhbeçaj,de GER,MF,32,30,0.0,0.0,2021-2022,1ae836b1,Bochum,"2,542",28.2,5.0,0.0,9.0,13.0,
,Sebastian Polter,de GER,FW,33,27,1.0,10.0,2021-2022,3745e8bd,Bochum,"2,341",26.0,2.0,0.0,9.0,13.0,
,Gerrit Holtmann,ph PHI,"FW,MF",29,23,4.0,5.0,2021-2022,2979c05a,Bochum,"1,840",20.4,0.0,0.0,9.0,90.0,
,Armel Bella Kotchap,de GER,DF,22,20,0.0,0.0,2021-2022,39d11bc,Bochum,"1,768",19.6,5.0,0.0,9.0,13.0,
,Cristian Gamboa,cr CRC,DF,23,20,0.0,1.0,2021-2022,f27680d9,Bochum,"1,722",19.1,6.0,0.0,9.0,22.0,
,Takuma Asano,jp JPN,"FW,MF",27,20,4.0,3.0,2021-2022,13ddc856,Bochum,"1,608",17.9,1.0,0.0,9.0,54.0,
,Miloš Pantović,rs SRB,"MF,FW",28,18,3.0,4.0,2021-2022,5dc15574,Bochum,"1,533",17.0,2.0,0.0,9.0,28.0,
,Erhan Mašović,rs SRB,DF,20,17,0.0,0.0,2021-2022,396fb61,Bochum,"1,552",17.2,7.0,0.0,9.0,28.0,
,Maxim Leitsch,de GER,DF,19,17,0.0,1.0,2021-2022,7e12a98d,Bochum,"1,538",17.1,2.0,0.0,9.0,13.0,
,Eduard Löwen,de GER,MF,26,15,2.0,2.0,2021-2022,70678132,Bochum,"1,416",15.7,0.0,0.0,9.0,13.0,
,Kostas Stafylidis,gr GRE,"DF,MF",24,15,1.0,0.0,2021-2022,861e0116,Bochum,"1,388",15.4,3.0,1.0,9.0,55.0,
,Vassilis Lambropoulos,gr GRE,DF,13,13,0.0,0.0,2021-2022,591477c9,Bochum,"1,168",13.0,1.0,0.0,9.0,55.0,
,Christopher Antwi-Adjei,gh GHA,"FW,MF",25,12,1.0,1.0,2021-2022,0a3f6cde,Bochum,"1,130",12.6,2.0,0.0,9.0,17.0,
,Herbert Bockhorn,de GER,DF,18,7,0.0,0.0,2021-2022,5ad8c360,Bochum,850,9.4,1.0,0.0,9.0,13.0,
,Patrick Osterhage,de GER,MF,13,6,1.0,0.0,2021-2022,9662c9ec,Bochum,599,6.7,2.0,0.0,9.0,13.0,
,Simon Zoller,de GER,"FW,MF",10,6,2.0,3.0,2021-2022,29f7cfd9,Bochum,596,6.6,3.0,0.0,9.0,13.0,
,Robert Tesche,de GER,MF,11,5,0.0,0.0,2021-2022,037130ca,Bochum,349,3.9,2.0,1.0,9.0,13.0,
,Jürgen Locadia,nl NED,"FW,MF",11,4,1.0,2.0,2021-2022,6cc47ae1,Bochum,444,4.9,0.0,0.0,9.0,11.0,
,Michael Esser,de GER,GK,3,3,0.0,0.0,2021-2022,83e0eeb4,Bochum,270,3.0,0.0,0.0,9.0,13.0,
,Danny Blum,de GER,"FW,MF",13,2,0.0,2.0,2021-2022,b61713c,Bochum,346,3.8,0.0,0.0,9.0,13.0,
,Silvère Ganvoula M'Boussy,cg CGO,FW,9,0,0.0,0.0,2021-2022,6c731625,Bochum,153,1.7,0.0,0.0,9.0,80.0,
,Soma Novothny,hu HUN,"FW,MF",6,0,0.0,1.0,2021-2022,6fb91ea9,Bochum,80,0.9,0.0,0.0,9.0,87.0,
,Tarsis Bonga,de GER,"MF,FW",3,0,0.0,0.0,2021-2022,6ebbc28a,Bochum,17,0.2,0.0,0.0,9.0,13.0,
,Saulo Decarli,ch SUI,DF,1,0,0.0,0.0,2021-2022,41df88b8,Bochum,9,0.1,0.0,0.0,9.0,39.0,
,Luis Hartwig,de GER,FW,1,0,0.0,0.0,2021-2022,3f30508,Bochum,2,0.0,0.0,0.0,9.0,13.0,
,Raman Chibsah,gh GHA,MF,0,0,,,2021-2022,5a409a,Bochum,,,,,9.0,17.0,
,Tjark Ernst,de GER,GK,0,0,,,2021-2022,3f6c3ae0,Bochum,,,,,9.0,13.0,
,Paul Grave,de GER,GK,0,0,,,2021-2022,3af4b033,Bochum,,,,,9.0,13.0,
