Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jonathan Hogg,eng ENG,MF,26,23,3.0,0.0,2014-2015,9306d5ea,Huddersfield-Town,"1,831",20.3,3.0,0.0,158.0,6.0,
,James Vaughan,eng ENG,FW,25,20,2.0,7.0,2014-2015,4fb0dc59,Huddersfield-Town,"1,721",19.1,7.0,1.0,158.0,6.0,
,Murray Wallace,sct SCO,"DF,MF",26,15,0.0,2.0,2014-2015,1724d97e,Huddersfield-Town,"1,314",14.6,5.0,2.0,158.0,67.0,
,Grant Holt,eng ENG,FW,15,14,3.0,2.0,2014-2015,1b64c1b2,Huddersfield-Town,"1,215",13.5,1.0,0.0,158.0,6.0,
,David Edgar,ca CAN,DF,12,9,0.0,0.0,2014-2015,4815a59,Huddersfield-Town,794,8.8,1.0,0.0,158.0,44.0,
,Ishmael Miller,eng ENG,FW,15,8,0.0,3.0,2014-2015,58f1973e,Huddersfield-Town,788,8.8,0.0,0.0,158.0,6.0,
,Paul Dixon,sct SCO,DF,11,8,1.0,0.0,2014-2015,3e581d7,Huddersfield-Town,754,8.4,1.0,0.0,158.0,67.0,
,Lee Peltier,eng ENG,"DF,MF",11,8,0.0,0.0,2014-2015,f341b88,Huddersfield-Town,683,7.6,2.0,0.0,158.0,6.0,
,Oscar Gobern,eng ENG,"DF,MF",11,6,2.0,1.0,2014-2015,69d4228,Huddersfield-Town,672,7.5,1.0,0.0,158.0,6.0,
,Reece James,eng ENG,"DF,MF",5,5,1.0,1.0,2014-2015,5bc2f6ca,Huddersfield-Town,450,5.0,2.0,0.0,158.0,6.0,
,Radosław Majewski,pl POL,MF,8,3,1.0,0.0,2014-2015,cfb2e682,Huddersfield-Town,295,3.3,0.0,0.0,158.0,14.0,
,Joe Lolley,eng ENG,"FW,MF",16,2,0.0,2.0,2014-2015,c5f13182,Huddersfield-Town,330,3.7,0.0,0.0,158.0,6.0,
,Danny Ward,eng ENG,"FW,MF",12,2,1.0,0.0,2014-2015,cfb29823,Huddersfield-Town,281,3.1,0.0,0.0,158.0,6.0,
,Jon Stead,eng ENG,FW,7,2,0.0,1.0,2014-2015,ba66ab7,Huddersfield-Town,271,3.0,0.0,0.0,158.0,6.0,
,Joe Murphy,ie IRL,GK,2,2,0.0,0.0,2014-2015,fd957dfb,Huddersfield-Town,180,2.0,0.0,0.0,158.0,99.0,
,Diego Poyet,uy URU,MF,2,2,0.0,0.0,2014-2015,5aa00dc3,Huddersfield-Town,165,1.8,1.0,0.0,158.0,8.0,
,Jake Carroll,ie IRL,"DF,MF",2,1,0.0,0.0,2014-2015,717d8910,Huddersfield-Town,114,1.3,0.0,0.0,158.0,99.0,
,Adam Hammill,eng ENG,"FW,MF",5,1,0.0,0.0,2014-2015,ffd4896e,Huddersfield-Town,96,1.1,0.0,0.0,158.0,6.0,
,Anthony Gerrard,ie IRL,DF,2,1,0.0,0.0,2014-2015,2f70ec31,Huddersfield-Town,92,1.0,1.0,0.0,158.0,99.0,
,Matt Crooks,eng ENG,"DF,MF",1,1,0.0,0.0,2014-2015,43f5d4e6,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Oliver Norwood,nir NIR,MF,1,1,0.0,0.0,2014-2015,43439614,Huddersfield-Town,90,1.0,1.0,0.0,158.0,121.0,
,Joe Wilkinson,eng ENG,DF,1,1,0.0,0.0,2014-2015,00fc128b,Huddersfield-Town,58,0.6,0.0,0.0,158.0,6.0,
,Martin Paterson,nir NIR,FW,3,0,0.0,0.0,2014-2015,53daa1e9,Huddersfield-Town,12,0.1,0.0,0.0,158.0,121.0,
,Jake Charles,wls WAL,FW,1,0,0.0,0.0,2014-2015,1bc5067,Huddersfield-Town,4,0.0,0.0,0.0,158.0,18.0,
,Will Boyle,eng ENG,DF,1,0,0.0,0.0,2014-2015,04d98300,Huddersfield-Town,1,0.0,0.0,0.0,158.0,6.0,
,Jordan Sinnott,eng ENG,MF,1,0,0.0,0.0,2014-2015,28e15292,Huddersfield-Town,1,0.0,0.0,0.0,158.0,6.0,
,Lloyd Allinson,eng ENG,GK,0,0,,,2014-2015,b852c99,Huddersfield-Town,,,,,158.0,6.0,
,Philip Billing,dk DEN,MF,0,0,,,2014-2015,d328a254,Huddersfield-Town,,,,,158.0,7.0,
,Duane Holmes,us USA,"FW,MF",0,0,,,2014-2015,47a050ed,Huddersfield-Town,,,,,158.0,75.0,
,Joe Wright,wls WAL,"DF,FW",0,0,,,2014-2015,6fbcb721,Huddersfield-Town,,,,,158.0,18.0,
,﻿Nahki Wells,bm BER,FW,44,39,4.0,17.0,2015-2016,b070482d,Huddersfield-Town,"3,424",38.0,4.0,0.0,158.0,137.0,
,Mark Hudson,eng ENG,DF,39,39,1.0,3.0,2015-2016,4e3de44,Huddersfield-Town,"3,419",38.0,13.0,0.0,158.0,6.0,
,Jed Steer,eng ENG,GK,38,38,0.0,0.0,2015-2016,8a3d139,Huddersfield-Town,"3,345",37.2,1.0,0.0,158.0,6.0,
,Harry Bunn,eng ENG,"MF,FW",42,34,9.0,6.0,2015-2016,c8d840f0,Huddersfield-Town,"3,080",34.2,5.0,0.0,158.0,6.0,
,Joel Lynch,wls WAL,DF,37,34,0.0,2.0,2015-2016,424ca21,Huddersfield-Town,"3,050",33.9,10.0,0.0,158.0,18.0,
,Tommy Smith,eng ENG,DF,36,33,4.0,0.0,2015-2016,9208654,Huddersfield-Town,"2,943",32.7,8.0,1.0,158.0,6.0,
,Dean Whitehead,eng ENG,MF,34,31,2.0,0.0,2015-2016,32204c9,Huddersfield-Town,"2,766",30.7,11.0,0.0,158.0,6.0,
,Martin Cranie,eng ENG,DF,37,28,0.0,0.0,2015-2016,9e53837d,Huddersfield-Town,"2,650",29.4,5.0,0.0,158.0,6.0,
,Emyr Huws,wls WAL,MF,30,27,3.0,5.0,2015-2016,c884e3af,Huddersfield-Town,"2,273",25.3,3.0,0.0,158.0,18.0,
,Jason Davidson,au AUS,DF,27,26,0.0,1.0,2015-2016,46bcd68d,Huddersfield-Town,"2,296",25.5,3.0,0.0,158.0,42.0,
,Joe Lolley,eng ENG,"MF,FW",32,25,2.0,4.0,2015-2016,c5f13182,Huddersfield-Town,"2,139",23.8,1.0,0.0,158.0,6.0,
,Jamie Paterson,eng ENG,"MF,FW",34,22,4.0,6.0,2015-2016,8b6bfc53,Huddersfield-Town,"2,027",22.5,1.0,0.0,158.0,6.0,
,Sean Scannell,ie IRL,"MF,FW",29,20,4.0,1.0,2015-2016,7ab42a5e,Huddersfield-Town,"1,631",18.1,1.0,0.0,158.0,99.0,
,Jonathan Hogg,eng ENG,MF,22,19,0.0,0.0,2015-2016,9306d5ea,Huddersfield-Town,"1,718",19.1,6.0,0.0,158.0,6.0,
,Ishmael Miller,eng ENG,FW,18,12,0.0,1.0,2015-2016,58f1973e,Huddersfield-Town,"1,091",12.1,0.0,0.0,158.0,6.0,
,Kyle Dempsey,eng ENG,"MF,DF",21,10,2.0,1.0,2015-2016,bfec5edf,Huddersfield-Town,"1,076",12.0,3.0,0.0,158.0,6.0,
,James Husband,eng ENG,DF,11,10,1.0,0.0,2015-2016,33e2d513,Huddersfield-Town,894,9.9,2.0,0.0,158.0,6.0,
,Mustapha Carayol,gm GAM,"MF,FW",15,9,1.0,3.0,2015-2016,597d0f13,Huddersfield-Town,809,9.0,2.0,0.0,158.0,92.0,
,Philip Billing,dk DEN,MF,13,8,0.0,1.0,2015-2016,d328a254,Huddersfield-Town,696,7.7,1.0,1.0,158.0,7.0,
,Karim Matmour,dz ALG,MF,16,7,0.0,1.0,2015-2016,d9796d83,Huddersfield-Town,813,9.0,1.0,0.0,158.0,37.0,
,Ben Chilwell,eng ENG,DF,8,7,0.0,0.0,2015-2016,d2424d1b,Huddersfield-Town,661,7.3,0.0,0.0,158.0,6.0,
,Joe Murphy,ie IRL,GK,7,7,0.0,0.0,2015-2016,fd957dfb,Huddersfield-Town,630,7.0,0.0,0.0,158.0,99.0,
,Rajiv van La Parra,nl NED,"MF,FW",8,7,1.0,0.0,2015-2016,1931bde9,Huddersfield-Town,474,5.3,0.0,0.0,158.0,11.0,
,Elliott Ward,eng ENG,DF,5,5,0.0,0.0,2015-2016,58e98028,Huddersfield-Town,450,5.0,0.0,0.0,158.0,6.0,
,Jacob Butterfield,eng ENG,MF,5,5,0.0,1.0,2015-2016,5ff1aeb8,Huddersfield-Town,439,4.9,1.0,0.0,158.0,6.0,
,Duane Holmes,us USA,MF,6,2,0.0,1.0,2015-2016,47a050ed,Huddersfield-Town,204,2.3,0.0,0.0,158.0,75.0,
,Murray Wallace,sct SCO,DF,2,1,0.0,0.0,2015-2016,1724d97e,Huddersfield-Town,91,1.0,0.0,0.0,158.0,67.0,
,Alex Smithies,eng ENG,GK,1,1,0.0,0.0,2015-2016,bb91617c,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Elvis Manu,nl NED,"FW,MF",5,0,0.0,0.0,2015-2016,62d0dcc5,Huddersfield-Town,111,1.2,0.0,0.0,158.0,11.0,
,Lloyd Allinson,eng ENG,GK,1,0,0.0,0.0,2015-2016,b852c99,Huddersfield-Town,75,0.8,0.0,0.0,158.0,6.0,
,James Vaughan,eng ENG,FW,4,0,1.0,0.0,2015-2016,4fb0dc59,Huddersfield-Town,75,0.8,0.0,1.0,158.0,6.0,
,Flo Bojaj,al ALB,FW,8,0,1.0,1.0,2015-2016,435a407d,Huddersfield-Town,39,0.4,0.0,0.0,158.0,78.0,
,Adam Hammill,eng ENG,"FW,MF",1,0,0.0,0.0,2015-2016,ffd4896e,Huddersfield-Town,11,0.1,0.0,0.0,158.0,6.0,
,Will Boyle,eng ENG,DF,1,0,0.0,0.0,2015-2016,04d98300,Huddersfield-Town,1,0.0,0.0,0.0,158.0,6.0,
,Regan Booty,eng ENG,"DF,MF",0,0,,,2015-2016,66fe775c,Huddersfield-Town,,,,,158.0,6.0,
,Jordy Hiwula,eng ENG,"FW,MF",0,0,,,2015-2016,f6121039,Huddersfield-Town,,,,,158.0,6.0,
,Sondre Tronstad,no NOR,MF,0,0,,,2015-2016,50e41224,Huddersfield-Town,,,,,158.0,21.0,
,﻿Christopher Schindler,de GER,DF,44,43,2.0,2.0,2016-2017,8ae9869d,Huddersfield-Town,"3,865",42.9,4.0,0.0,158.0,13.0,
,Danny Ward,wls WAL,GK,43,43,0.0,0.0,2016-2017,d3ce0e89,Huddersfield-Town,"3,755",41.7,0.0,1.0,158.0,18.0,
,Aaron Mooy,au AUS,MF,45,42,7.0,4.0,2016-2017,47b7e3af,Huddersfield-Town,"3,833",42.6,6.0,0.0,158.0,42.0,
,Elias Kachunga,cd COD,"MF,FW",42,41,2.0,12.0,2016-2017,5bddccc9,Huddersfield-Town,"3,597",40.0,6.0,0.0,158.0,50.0,
,Tommy Smith,eng ENG,DF,42,40,7.0,4.0,2016-2017,9208654,Huddersfield-Town,"3,627",40.3,6.0,0.0,158.0,6.0,
,Chris Löwe,de GER,DF,41,39,3.0,2.0,2016-2017,c6896eab,Huddersfield-Town,"3,499",38.9,8.0,0.0,158.0,13.0,
,Rajiv van La Parra,nl NED,"MF,FW",40,36,3.0,2.0,2016-2017,1931bde9,Huddersfield-Town,"2,998",33.3,4.0,2.0,158.0,11.0,
,Jonathan Hogg,eng ENG,MF,37,33,0.0,1.0,2016-2017,9306d5ea,Huddersfield-Town,"2,801",31.1,6.0,0.0,158.0,6.0,
,Nahki Wells,bm BER,FW,43,31,2.0,10.0,2016-2017,b070482d,Huddersfield-Town,"3,031",33.7,4.0,0.0,158.0,137.0,
,Michael Hefele,de GER,DF,37,28,0.0,3.0,2016-2017,91bdc54a,Huddersfield-Town,"2,570",28.6,6.0,0.0,158.0,13.0,
,Mark Hudson,eng ENG,DF,22,17,0.0,0.0,2016-2017,4e3de44,Huddersfield-Town,"1,438",16.0,6.0,0.0,158.0,6.0,
,Kasey Palmer,jm JAM,MF,24,16,3.0,4.0,2016-2017,453f566a,Huddersfield-Town,"1,293",14.4,4.0,0.0,158.0,127.0,
,Philip Billing,dk DEN,MF,24,13,0.0,2.0,2016-2017,d328a254,Huddersfield-Town,"1,207",13.4,4.0,0.0,158.0,7.0,
,Izzy Brown,eng ENG,MF,15,12,1.0,4.0,2016-2017,bf54c8cc,Huddersfield-Town,"1,009",11.2,3.0,0.0,158.0,6.0,
,Jack Payne,eng ENG,MF,23,10,2.0,2.0,2016-2017,dfbda18,Huddersfield-Town,"1,105",12.3,1.0,1.0,158.0,6.0,
,Dean Whitehead,eng ENG,MF,16,10,0.0,0.0,2016-2017,32204c9,Huddersfield-Town,923,10.3,6.0,2.0,158.0,6.0,
,Collin Quaner,de GER,FW,16,9,0.0,2.0,2016-2017,19b8b0b9,Huddersfield-Town,834,9.3,2.0,0.0,158.0,13.0,
,Joe Lolley,eng ENG,MF,19,8,0.0,1.0,2016-2017,c5f13182,Huddersfield-Town,810,9.0,0.0,0.0,158.0,6.0,
,Sean Scannell,ie IRL,"MF,FW",15,8,1.0,0.0,2016-2017,7ab42a5e,Huddersfield-Town,658,7.3,1.0,0.0,158.0,99.0,
,Martin Cranie,eng ENG,DF,14,7,1.0,0.0,2016-2017,9e53837d,Huddersfield-Town,636,7.1,1.0,0.0,158.0,6.0,
,Tareiq Holmes-Dennis,eng ENG,DF,9,7,0.0,0.0,2016-2017,0c1a5420,Huddersfield-Town,515,5.7,2.0,0.0,158.0,6.0,
,Harry Bunn,eng ENG,"MF,FW",16,6,1.0,0.0,2016-2017,c8d840f0,Huddersfield-Town,705,7.8,1.0,0.0,158.0,6.0,
,Jon Gorenc Stanković,si SVN,DF,7,4,0.0,0.0,2016-2017,9c74fa25,Huddersfield-Town,406,4.5,2.0,0.0,158.0,32.0,
,Joel Coleman,eng ENG,GK,5,3,0.0,0.0,2016-2017,b73e459a,Huddersfield-Town,385,4.3,0.0,0.0,158.0,6.0,
,Ivan Paurević,hr CRO,MF,1,0,0.0,0.0,2016-2017,c7944517,Huddersfield-Town,6,0.1,0.0,0.0,158.0,16.0,
,Regan Booty,eng ENG,"DF,MF",0,0,,,2016-2017,66fe775c,Huddersfield-Town,,,,,158.0,6.0,
,Luke Coddington,eng ENG,GK,0,0,,,2016-2017,38c189f5,Huddersfield-Town,,,,,158.0,6.0,
,Joe Murphy,ie IRL,GK,0,0,,,2016-2017,fd957dfb,Huddersfield-Town,,,,,158.0,99.0,
,﻿Mathias Jørgensen,dk DEN,DF,38,38,2.0,0.0,2017-2018,0db5d2c8,Huddersfield-Town,"3,420",38.0,6.0,0.0,158.0,7.0,
,Jonas Lössl,dk DEN,GK,38,38,1.0,0.0,2017-2018,939bc634,Huddersfield-Town,"3,420",38.0,1.0,0.0,158.0,7.0,
,Christopher Schindler,de GER,DF,37,37,1.0,0.0,2017-2018,8ae9869d,Huddersfield-Town,"3,265",36.3,7.0,2.0,158.0,13.0,
,Aaron Mooy,au AUS,MF,36,34,3.0,4.0,2017-2018,47b7e3af,Huddersfield-Town,"3,067",34.1,4.0,0.0,158.0,42.0,
,Jonathan Hogg,eng ENG,MF,30,29,0.0,0.0,2017-2018,9306d5ea,Huddersfield-Town,"2,398",26.6,9.0,2.0,158.0,6.0,
,Tom Ince,eng ENG,"MF,FW",33,27,0.0,2.0,2017-2018,67d23ab0,Huddersfield-Town,"2,452",27.2,0.0,0.0,158.0,6.0,
,Rajiv van La Parra,nl NED,"MF,FW",33,26,0.0,3.0,2017-2018,1931bde9,Huddersfield-Town,"2,137",23.7,3.0,1.0,158.0,11.0,
,Tommy Smith,eng ENG,DF,24,21,1.0,0.0,2017-2018,9208654,Huddersfield-Town,"1,904",21.2,7.0,0.0,158.0,6.0,
,Steve Mounié,bj BEN,FW,28,21,1.0,7.0,2017-2018,19ba6c6d,Huddersfield-Town,"1,855",20.6,2.0,0.0,158.0,132.0,
,Florent Hadergjonaj,xk KVX,"DF,MF",23,19,1.0,0.0,2017-2018,9aa186b2,Huddersfield-Town,"1,674",18.6,3.0,0.0,158.0,82.0,
,Chris Löwe,de GER,DF,23,19,0.0,0.0,2017-2018,c6896eab,Huddersfield-Town,"1,588",17.6,1.0,0.0,158.0,13.0,
,Laurent Depoitre,be BEL,FW,33,18,1.0,6.0,2017-2018,5859cb,Huddersfield-Town,"1,820",20.2,1.0,0.0,158.0,27.0,
,Elias Kachunga,cd COD,"MF,FW",19,17,1.0,1.0,2017-2018,5bddccc9,Huddersfield-Town,"1,329",14.8,1.0,0.0,158.0,50.0,
,Collin Quaner,de GER,MF,26,13,4.0,0.0,2017-2018,19b8b0b9,Huddersfield-Town,"1,280",14.2,4.0,0.0,158.0,13.0,
,Scott Malone,eng ENG,DF,22,12,1.0,0.0,2017-2018,f15a50e8,Huddersfield-Town,"1,119",12.4,3.0,0.0,158.0,6.0,
,Alex Pritchard,eng ENG,"MF,FW",14,12,1.0,1.0,2017-2018,ff9fcd4d,Huddersfield-Town,998,11.1,1.0,0.0,158.0,6.0,
,Danny Williams,us USA,MF,20,11,0.0,0.0,2017-2018,c9a28ce,Huddersfield-Town,"1,124",12.5,2.0,0.0,158.0,75.0,
,Terence Kongolo,nl NED,DF,13,11,0.0,0.0,2017-2018,1f9a3a04,Huddersfield-Town,"1,049",11.7,0.0,0.0,158.0,11.0,
,Philip Billing,dk DEN,MF,16,8,0.0,0.0,2017-2018,d328a254,Huddersfield-Town,764,8.5,3.0,0.0,158.0,7.0,
,Joe Lolley,eng ENG,MF,6,2,0.0,1.0,2017-2018,c5f13182,Huddersfield-Town,221,2.5,1.0,0.0,158.0,6.0,
,Abdelhamid Sabiri,ma MAR,MF,5,2,1.0,0.0,2017-2018,4830e0af,Huddersfield-Town,220,2.4,1.0,0.0,158.0,26.0,
,Martin Cranie,eng ENG,DF,3,2,0.0,0.0,2017-2018,9e53837d,Huddersfield-Town,180,2.0,0.0,0.0,158.0,6.0,
,Kasey Palmer,jm JAM,"MF,FW",4,1,0.0,0.0,2017-2018,453f566a,Huddersfield-Town,170,1.9,2.0,0.0,158.0,127.0,
,Dean Whitehead,eng ENG,MF,4,0,0.0,0.0,2017-2018,32204c9,Huddersfield-Town,71,0.8,0.0,0.0,158.0,6.0,
,Michael Hefele,de GER,DF,2,0,0.0,0.0,2017-2018,91bdc54a,Huddersfield-Town,33,0.4,1.0,0.0,158.0,13.0,
,Joel Coleman,eng ENG,GK,0,0,,,2017-2018,b73e459a,Huddersfield-Town,,,,,158.0,6.0,
,Jon Gorenc Stanković,si SVN,"DF,MF",0,0,,,2017-2018,9c74fa25,Huddersfield-Town,,,,,158.0,32.0,
,Robert Green,eng ENG,GK,0,0,,,2017-2018,350680b,Huddersfield-Town,,,,,158.0,6.0,
,﻿Christopher Schindler,de GER,DF,37,37,0.0,1.0,2018-2019,8ae9869d,Huddersfield-Town,"3,260",36.2,5.0,1.0,158.0,13.0,
,Terence Kongolo,nl NED,DF,32,32,1.0,1.0,2018-2019,1f9a3a04,Huddersfield-Town,"2,716",30.2,4.0,0.0,158.0,11.0,
,Jonas Lössl,dk DEN,GK,31,30,1.0,0.0,2018-2019,939bc634,Huddersfield-Town,"2,778",30.9,1.0,0.0,158.0,7.0,
,Jonathan Hogg,eng ENG,MF,29,29,1.0,0.0,2018-2019,9306d5ea,Huddersfield-Town,"2,367",26.3,8.0,1.0,158.0,6.0,
,Alex Pritchard,eng ENG,"MF,FW",30,26,0.0,2.0,2018-2019,ff9fcd4d,Huddersfield-Town,"2,081",23.1,2.0,0.0,158.0,6.0,
,Aaron Mooy,au AUS,MF,29,25,1.0,3.0,2018-2019,47b7e3af,Huddersfield-Town,"2,330",25.9,4.0,0.0,158.0,42.0,
,Philip Billing,dk DEN,MF,27,25,0.0,2.0,2018-2019,d328a254,Huddersfield-Town,"2,188",24.3,7.0,0.0,158.0,7.0,
,Mathias Jørgensen,dk DEN,DF,24,24,1.0,3.0,2018-2019,0db5d2c8,Huddersfield-Town,"2,147",23.9,6.0,0.0,158.0,7.0,
,Chris Löwe,de GER,"DF,MF",29,23,2.0,0.0,2018-2019,c6896eab,Huddersfield-Town,"2,057",22.9,2.0,0.0,158.0,13.0,
,Erik Durm,de GER,DF,28,21,1.0,0.0,2018-2019,cf623c78,Huddersfield-Town,"2,055",22.8,0.0,0.0,158.0,13.0,
,Florent Hadergjonaj,xk KVX,"DF,MF",24,19,0.0,0.0,2018-2019,9aa186b2,Huddersfield-Town,"1,842",20.5,1.0,0.0,158.0,82.0,
,Steve Mounié,bj BEN,FW,31,19,3.0,2.0,2018-2019,19ba6c6d,Huddersfield-Town,"1,778",19.8,1.0,1.0,158.0,132.0,
,Juninho Bacuna,cw CUW,"MF,DF",21,16,0.0,1.0,2018-2019,f1bf05,Huddersfield-Town,"1,412",15.7,4.0,0.0,158.0,125.0,
,Elias Kachunga,cd COD,"MF,FW",20,13,0.0,0.0,2018-2019,5bddccc9,Huddersfield-Town,"1,182",13.1,2.0,0.0,158.0,50.0,
,Tommy Smith,eng ENG,DF,15,13,0.0,0.0,2018-2019,9208654,Huddersfield-Town,"1,141",12.7,2.0,1.0,158.0,6.0,
,Laurent Depoitre,be BEL,FW,23,10,1.0,0.0,2018-2019,5859cb,Huddersfield-Town,"1,068",11.9,1.0,0.0,158.0,27.0,
,Isaac Mbenza,be BEL,"MF,FW",22,10,1.0,1.0,2018-2019,1a8c7e,Huddersfield-Town,986,11.0,1.0,0.0,158.0,27.0,
,Karlan Grant,eng ENG,FW,13,9,0.0,4.0,2018-2019,87f7500e,Huddersfield-Town,877,9.7,0.0,0.0,158.0,6.0,
,Jon Gorenc Stanković,si SVN,"MF,DF",11,9,0.0,1.0,2018-2019,9c74fa25,Huddersfield-Town,715,7.9,2.0,0.0,158.0,32.0,
,Ben Hamer,eng ENG,GK,7,7,0.0,0.0,2018-2019,d822a850,Huddersfield-Town,552,6.1,0.0,0.0,158.0,6.0,
,Adama Diakhaby,fr FRA,"FW,MF",12,6,0.0,0.0,2018-2019,65585e3a,Huddersfield-Town,552,6.1,1.0,0.0,158.0,4.0,
,Rajiv van La Parra,nl NED,"MF,FW",5,5,0.0,0.0,2018-2019,1931bde9,Huddersfield-Town,405,4.5,0.0,0.0,158.0,11.0,
,Jason Puncheon,eng ENG,MF,6,5,0.0,0.0,2018-2019,fd3f57ce,Huddersfield-Town,382,4.2,1.0,0.0,158.0,6.0,
,Danny Williams,us USA,MF,5,1,0.0,0.0,2018-2019,c9a28ce,Huddersfield-Town,96,1.1,1.0,0.0,158.0,75.0,
,Joel Coleman,eng ENG,GK,1,1,0.0,0.0,2018-2019,b73e459a,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Aaron Rowe,eng ENG,"MF,FW",2,1,0.0,0.0,2018-2019,4b6bcb0d,Huddersfield-Town,69,0.8,0.0,0.0,158.0,6.0,
,Abdelhamid Sabiri,ma MAR,FW,2,1,0.0,0.0,2018-2019,4830e0af,Huddersfield-Town,48,0.5,0.0,0.0,158.0,26.0,
,Demeaco Duhaney,eng ENG,DF,1,1,0.0,0.0,2018-2019,5ef608f7,Huddersfield-Town,45,0.5,0.0,0.0,158.0,6.0,
,Ramadan Sobhi,eg EGY,"MF,FW",4,0,0.0,0.0,2018-2019,98be0d02,Huddersfield-Town,79,0.9,0.0,0.0,158.0,59.0,
,Matty Daly,eng ENG,MF,2,0,0.0,0.0,2018-2019,03e48abb,Huddersfield-Town,75,0.8,0.0,0.0,158.0,6.0,
,Collin Quaner,de GER,MF,2,0,0.0,0.0,2018-2019,19b8b0b9,Huddersfield-Town,39,0.4,0.0,0.0,158.0,13.0,
,Ryan Schofield,eng ENG,GK,0,0,,,2018-2019,74947a21,Huddersfield-Town,,,,,158.0,6.0,
,﻿Christopher Schindler,de GER,DF,45,45,1.0,2.0,2019-2020,8ae9869d,Huddersfield-Town,"4,050",45.0,3.0,0.0,158.0,13.0,
,Karlan Grant,eng ENG,"FW,MF",43,42,4.0,19.0,2019-2020,87f7500e,Huddersfield-Town,"3,698",41.1,3.0,0.0,158.0,6.0,
,Jonathan Hogg,eng ENG,MF,37,37,2.0,0.0,2019-2020,9306d5ea,Huddersfield-Town,"3,012",33.5,12.0,0.0,158.0,6.0,
,Lewis O'Brien,eng ENG,MF,38,36,4.0,2.0,2019-2020,089667a5,Huddersfield-Town,"3,207",35.6,10.0,0.0,158.0,6.0,
,Trevoh Chalobah,eng ENG,"MF,DF",36,30,1.0,1.0,2019-2020,5515376c,Huddersfield-Town,"2,735",30.4,7.0,1.0,158.0,6.0,
,Elias Kachunga,cd COD,"MF,FW",36,30,3.0,3.0,2019-2020,5bddccc9,Huddersfield-Town,"2,630",29.2,4.0,0.0,158.0,50.0,
,Kamil Grabara,pl POL,GK,28,28,0.0,0.0,2019-2020,62182b1d,Huddersfield-Town,"2,512",27.9,3.0,0.0,158.0,14.0,
,Juninho Bacuna,cw CUW,"MF,DF",38,25,4.0,6.0,2019-2020,f1bf05,Huddersfield-Town,"2,326",25.8,7.0,1.0,158.0,125.0,
,Danny Simpson,eng ENG,DF,24,23,0.0,0.0,2019-2020,3201b03d,Huddersfield-Town,"1,989",22.1,4.0,0.0,158.0,6.0,
,Fraizer Campbell,eng ENG,FW,33,21,2.0,3.0,2019-2020,81d63375,Huddersfield-Town,"1,559",17.3,8.0,0.0,158.0,6.0,
,Harry Toffolo,eng ENG,DF,19,19,2.0,1.0,2019-2020,105d46a,Huddersfield-Town,"1,710",19.0,2.0,0.0,158.0,6.0,
,Richard Stearman,eng ENG,DF,17,17,0.0,0.0,2019-2020,9a3a436e,Huddersfield-Town,"1,478",16.4,2.0,0.0,158.0,6.0,
,Jonas Lössl,dk DEN,GK,15,15,0.0,0.0,2019-2020,939bc634,Huddersfield-Town,"1,350",15.0,1.0,0.0,158.0,7.0,
,Florent Hadergjonaj,xk KVX,DF,21,14,2.0,0.0,2019-2020,9aa186b2,Huddersfield-Town,"1,401",15.6,4.0,0.0,158.0,82.0,
,Tommy Elphick,eng ENG,DF,14,14,0.0,0.0,2019-2020,14caf5c9,Huddersfield-Town,"1,191",13.2,2.0,0.0,158.0,6.0,
,Jon Gorenc Stanković,si SVN,DF,19,13,0.0,1.0,2019-2020,9c74fa25,Huddersfield-Town,"1,314",14.6,3.0,0.0,158.0,32.0,
,Emile Smith Rowe,eng ENG,MF,19,13,2.0,2.0,2019-2020,17695062,Huddersfield-Town,"1,176",13.1,1.0,0.0,158.0,6.0,
,Steve Mounié,bj BEN,FW,30,12,2.0,8.0,2019-2020,19ba6c6d,Huddersfield-Town,"1,421",15.8,0.0,0.0,158.0,132.0,
,Jaden Brown,eng ENG,DF,15,12,0.0,0.0,2019-2020,be05a,Huddersfield-Town,"1,025",11.4,2.0,0.0,158.0,6.0,
,Alex Pritchard,eng ENG,"MF,FW",18,10,1.0,0.0,2019-2020,ff9fcd4d,Huddersfield-Town,964,10.7,0.0,0.0,158.0,6.0,
,Terence Kongolo,nl NED,DF,11,10,1.0,0.0,2019-2020,1f9a3a04,Huddersfield-Town,872,9.7,0.0,0.0,158.0,11.0,
,Adama Diakhaby,fr FRA,"MF,FW",18,9,2.0,0.0,2019-2020,65585e3a,Huddersfield-Town,861,9.6,3.0,0.0,158.0,4.0,
,Chris Willock,eng ENG,MF,14,8,0.0,2.0,2019-2020,be0bd828,Huddersfield-Town,684,7.6,2.0,0.0,158.0,6.0,
,Andy King,wls WAL,MF,14,6,0.0,0.0,2019-2020,d790907f,Huddersfield-Town,594,6.6,0.0,0.0,158.0,18.0,
,Demeaco Duhaney,eng ENG,DF,6,4,0.0,0.0,2019-2020,5ef608f7,Huddersfield-Town,355,3.9,0.0,0.0,158.0,6.0,
