Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Nikola Gulan,rs SRB,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/24a741ac/Nikola-Gulan,24a741ac,Chievo,11,0.1,0.0,0.0,166,28.0,1658.0,Chievo
,Francesco Grandolfo,it ITA,FW,2,0,0.0,0.0,2011-2012,/en/players/f286bb66/Francesco-Grandolfo,f286bb66,Chievo,5,0.1,0.0,0.0,166,9.0,20452.0,Chievo
,﻿Cyril Théréau,fr FRA,FW,37,35,4.0,11.0,2012-2013,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Chievo,"2,999",33.3,3.0,0.0,166,4.0,20282.0,Chievo
,Dario Dainelli,it ITA,DF,34,34,0.0,0.0,2012-2013,/en/players/3858e611/Dario-Dainelli,3858e611,Chievo,"2,909",32.3,7.0,1.0,166,9.0,20450.0,Chievo
,Luca Rigoni,it ITA,MF,31,31,3.0,1.0,2012-2013,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Chievo,"2,708",30.1,12.0,0.0,166,9.0,20157.0,Chievo
,Marco Andreolli,it ITA,DF,28,28,0.0,2.0,2012-2013,/en/players/13d820de/Marco-Andreolli,13d820de,Chievo,"2,492",27.7,5.0,1.0,166,9.0,1899.0,Chievo
,Përparim Hetemaj,fi FIN,MF,30,28,2.0,0.0,2012-2013,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"2,377",26.4,11.0,0.0,166,83.0,20447.0,Chievo
,Isaac Cofie,gh GHA,MF,27,23,0.0,2.0,2012-2013,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Chievo,"2,068",23.0,5.0,0.0,166,17.0,4763.0,Chievo
,Roberto Guana,it ITA,MF,23,22,2.0,0.0,2012-2013,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Chievo,"1,709",19.0,3.0,0.0,166,9.0,20444.0,Chievo
,Boukary Dramé,sn SEN,"DF,MF",22,21,2.0,1.0,2012-2013,/en/players/a5cd894b/Boukary-Drame,5cd894b,Chievo,"1,767",19.6,4.0,0.0,166,34.0,269.0,Chievo
,Nicolas Frey,fr FRA,DF,21,20,1.0,0.0,2012-2013,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"1,808",20.1,4.0,0.0,166,4.0,20427.0,Chievo
,Stefano Sorrentino,it ITA,GK,20,20,0.0,0.0,2012-2013,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"1,800",20.0,1.0,0.0,166,9.0,3166.0,Chievo
,Boštjan Cesar,si SVN,DF,22,19,0.0,0.0,2012-2013,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"1,723",19.1,10.0,0.0,166,32.0,8580.0,Chievo
,Gennaro Sardo,it ITA,DF,23,18,0.0,0.0,2012-2013,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,"1,559",17.3,7.0,0.0,166,9.0,20431.0,Chievo
,Christian Puggioni,it ITA,GK,17,17,0.0,0.0,2012-2013,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Chievo,"1,530",17.0,1.0,0.0,166,9.0,20451.0,Chievo
,Alberto Paloschi,it ITA,FW,20,16,0.0,7.0,2012-2013,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Chievo,"1,280",14.2,1.0,0.0,166,9.0,10622.0,Chievo
,Bojan Jokić,si SVN,"DF,MF",20,13,1.0,0.0,2012-2013,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Chievo,"1,371",15.2,4.0,0.0,166,32.0,2770.0,Chievo
,Sergio Pellissier,it ITA,FW,24,13,0.0,5.0,2012-2013,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"1,313",14.6,0.0,0.0,166,9.0,20372.0,Chievo
,Luciano,br BRA,MF,24,12,4.0,1.0,2012-2013,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"1,113",12.4,4.0,0.0,166,2.0,20370.0,Chievo
,Adrian Stoian,ro ROU,MF,20,7,1.0,3.0,2012-2013,/en/players/4468b31a/Adrian-Stoian,4468b31a,Chievo,834,9.3,1.0,0.0,166,51.0,20453.0,Chievo
,Kamil Vacek,cz CZE,MF,11,7,0.0,0.0,2012-2013,/en/players/12aca697/Kamil-Vacek,12aca697,Chievo,666,7.4,3.0,1.0,166,84.0,17601.0,Chievo
,Paul Papp,ro ROU,DF,8,6,0.0,1.0,2012-2013,/en/players/db51db03/Paul-Papp,db51db03,Chievo,525,5.8,4.0,0.0,166,51.0,20454.0,Chievo
,David Di Michele,it ITA,FW,11,6,1.0,1.0,2012-2013,/en/players/e0edcd05/David-Di-Michele,0edcd05,Chievo,512,5.7,0.0,0.0,166,9.0,8452.0,Chievo
,Francesco Acerbi,it ITA,DF,7,5,0.0,0.0,2012-2013,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Chievo,443,4.9,2.0,0.0,166,9.0,19799.0,Chievo
,Marco Rigoni,it ITA,MF,10,4,1.0,1.0,2012-2013,/en/players/703d969c/Marco-Rigoni,703d969c,Chievo,431,4.8,0.0,0.0,166,9.0,20455.0,Chievo
,Felipe Seymour,cl CHI,MF,7,3,1.0,0.0,2012-2013,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Chievo,361,4.0,1.0,0.0,166,31.0,20456.0,Chievo
,Mario Sampirisi,it ITA,"DF,MF",3,3,0.0,0.0,2012-2013,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Chievo,146,1.6,0.0,0.0,166,9.0,20457.0,Chievo
,Pavol Farkaš,sk SVK,DF,4,2,0.0,0.0,2012-2013,/en/players/6ad89d26/Pavol-Farkas,6ad89d26,Chievo,220,2.4,0.0,0.0,166,70.0,20458.0,Chievo
,Mamadou Samassa,ml MLI,FW,8,1,0.0,0.0,2012-2013,/en/players/f5ce7201/Mamadou-Samassa,f5ce7201,Chievo,241,2.7,2.0,1.0,166,12.0,11571.0,Chievo
,Davide Moscardelli,it ITA,FW,7,1,0.0,0.0,2012-2013,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Chievo,196,2.2,2.0,0.0,166,9.0,20449.0,Chievo
,Rinaldo Cruzado,pe PER,MF,5,1,1.0,1.0,2012-2013,/en/players/b737e5d4/Rinaldo-Cruzado,b737e5d4,Chievo,188,2.1,1.0,0.0,166,57.0,20448.0,Chievo
,N'Diaye Djiby,sn SEN,MF,1,1,,0.0,2012-2013,/en/players/5c00bcbd/NDiaye-Djiby,5c00bcbd,Chievo,90,1.0,0.0,0.0,166,34.0,20459.0,Chievo
,Lorenzo Squizzi,it ITA,GK,1,1,0.0,0.0,2012-2013,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,90,1.0,0.0,0.0,166,9.0,20401.0,Chievo
,Nikos Spyropoulos,gr GRE,DF,2,0,0.0,0.0,2012-2013,/en/players/44343e4d/Nikos-Spyropoulos,44343e4d,Chievo,41,0.5,0.0,0.0,166,55.0,20460.0,Chievo
,Ali Sowe,gm GAM,FW,2,0,0.0,0.0,2012-2013,/en/players/84e5adcd/Ali-Sowe,84e5adcd,Chievo,27,0.3,0.0,0.0,166,92.0,20461.0,Chievo
,Victor da Silva,br BRA,MF,1,0,0.0,0.0,2012-2013,/en/players/2e3d47d8/Victor-da-Silva,2e3d47d8,Chievo,22,0.2,0.0,0.0,166,2.0,20462.0,Chievo
,Gabriel Hauche,ar ARG,"FW,MF",1,0,0.0,0.0,2012-2013,/en/players/e0abe95e/Gabriel-Hauche,0abe95e,Chievo,11,0.1,0.0,0.0,166,5.0,20463.0,Chievo
,﻿Luca Rigoni,it ITA,MF,33,33,1.0,4.0,2013-2014,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Chievo,"2,927",32.5,15.0,0.0,166,9.0,20157.0,Chievo
,Nicolas Frey,fr FRA,DF,32,30,1.0,0.0,2013-2014,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"2,779",30.9,9.0,0.0,166,4.0,20427.0,Chievo
,Boštjan Cesar,si SVN,DF,32,30,0.0,1.0,2013-2014,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"2,718",30.2,15.0,1.0,166,32.0,8580.0,Chievo
,Alberto Paloschi,it ITA,FW,34,29,2.0,13.0,2013-2014,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Chievo,"2,514",27.9,4.0,0.0,166,9.0,10622.0,Chievo
,Përparim Hetemaj,fi FIN,MF,32,28,4.0,0.0,2013-2014,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"2,560",28.4,12.0,0.0,166,83.0,20447.0,Chievo
,Cyril Théréau,fr FRA,FW,32,28,2.0,7.0,2013-2014,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Chievo,"2,360",26.2,2.0,0.0,166,4.0,20282.0,Chievo
,Ivan Radovanović,rs SRB,"DF,MF",33,26,0.0,0.0,2013-2014,/en/players/023937a9/Ivan-Radovanovic,023937a9,Chievo,"2,344",26.0,5.0,0.0,166,28.0,20464.0,Chievo
,Dario Dainelli,it ITA,DF,26,26,1.0,2.0,2013-2014,/en/players/3858e611/Dario-Dainelli,3858e611,Chievo,"2,247",25.0,6.0,0.0,166,9.0,20450.0,Chievo
,Boukary Dramé,sn SEN,"DF,MF",26,26,3.0,0.0,2013-2014,/en/players/a5cd894b/Boukary-Drame,5cd894b,Chievo,"2,174",24.2,5.0,0.0,166,34.0,269.0,Chievo
,Gennaro Sardo,it ITA,DF,30,24,3.0,1.0,2013-2014,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,"2,195",24.4,6.0,0.0,166,9.0,20431.0,Chievo
,Christian Puggioni,it ITA,GK,23,23,0.0,0.0,2013-2014,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Chievo,"2,070",23.0,0.0,0.0,166,9.0,20451.0,Chievo
,Simone Bentivoglio,it ITA,MF,19,15,0.0,1.0,2013-2014,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Chievo,"1,219",13.5,3.0,0.0,166,9.0,20417.0,Chievo
,Michael Agazzi,it ITA,GK,14,14,0.0,0.0,2013-2014,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Chievo,"1,260",14.0,0.0,0.0,166,9.0,7266.0,Chievo
,Marcelo Estigarribia,py PAR,"DF,MF",16,12,1.0,0.0,2013-2014,/en/players/188a2362/Marcelo-Estigarribia,188a2362,Chievo,923,10.3,2.0,0.0,166,43.0,14124.0,Chievo
,Alessandro Bernardini,it ITA,DF,13,10,0.0,0.0,2013-2014,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Chievo,882,9.8,0.0,0.0,166,9.0,20465.0,Chievo
,Tiberio Guarente,it ITA,MF,10,8,2.0,0.0,2013-2014,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Chievo,665,7.4,1.0,0.0,166,9.0,1856.0,Chievo
,Alessio Sestu,it ITA,MF,12,8,1.0,0.0,2013-2014,/en/players/02895818/Alessio-Sestu,02895818,Chievo,603,6.7,3.0,0.0,166,9.0,20466.0,Chievo
,Roberto Guana,it ITA,MF,8,8,0.0,0.0,2013-2014,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Chievo,594,6.6,5.0,0.0,166,9.0,20444.0,Chievo
,Matteo Rubin,it ITA,"DF,MF",9,6,1.0,0.0,2013-2014,/en/players/0473469e/Matteo-Rubin,0473469e,Chievo,570,6.3,1.0,0.0,166,9.0,20089.0,Chievo
,Sergio Pellissier,it ITA,FW,22,5,1.0,1.0,2013-2014,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,790,8.8,4.0,2.0,166,9.0,20372.0,Chievo
,Claiton,br BRA,DF,8,5,0.0,0.0,2013-2014,/en/players/67a3c8bc/Claiton,67a3c8bc,Chievo,493,5.5,0.0,0.0,166,2.0,20467.0,Chievo
,Adrian Stoian,ro ROU,MF,8,5,0.0,0.0,2013-2014,/en/players/4468b31a/Adrian-Stoian,4468b31a,Chievo,349,3.9,1.0,0.0,166,51.0,20453.0,Chievo
,Michele Canini,it ITA,DF,6,4,0.0,0.0,2013-2014,/en/players/e171f762/Michele-Canini,171f762,Chievo,410,4.6,1.0,0.0,166,9.0,20468.0,Chievo
,Victor Obinna,ng NGA,FW,10,4,0.0,2.0,2013-2014,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Chievo,399,4.4,0.0,0.0,166,52.0,2358.0,Chievo
,Paul Papp,ro ROU,DF,6,4,0.0,0.0,2013-2014,/en/players/db51db03/Paul-Papp,db51db03,Chievo,395,4.4,1.0,0.0,166,51.0,20454.0,Chievo
,Dejan Lazarević,si SVN,MF,14,3,1.0,1.0,2013-2014,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Chievo,543,6.0,1.0,0.0,166,32.0,20469.0,Chievo
,Manuel Pamić,hr CRO,"DF,MF",3,2,0.0,0.0,2013-2014,/en/players/daa27071/Manuel-Pamic,daa27071,Chievo,195,2.2,0.0,0.0,166,16.0,20470.0,Chievo
,Riccardo Improta,it ITA,"FW,MF",3,1,0.0,0.0,2013-2014,/en/players/f6dfa5b8/Riccardo-Improta,f6dfa5b8,Chievo,96,1.1,0.0,0.0,166,9.0,20471.0,Chievo
,Lorenzo Squizzi,it ITA,GK,1,1,0.0,0.0,2013-2014,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,90,1.0,0.0,0.0,166,9.0,20401.0,Chievo
,Maxwell Acosty,gh GHA,"FW,MF",7,0,0.0,0.0,2013-2014,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Chievo,118,1.3,1.0,0.0,166,17.0,20472.0,Chievo
,Tomasz Kupisz,pl POL,MF,1,0,0.0,0.0,2013-2014,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Chievo,30,0.3,0.0,0.0,166,14.0,20473.0,Chievo
,Matteo Ardemagni,it ITA,FW,2,0,0.0,0.0,2013-2014,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Chievo,29,0.3,0.0,0.0,166,9.0,20474.0,Chievo
,Leandro Paredes,ar ARG,MF,1,0,0.0,0.0,2013-2014,/en/players/dff153a4/Leandro-Paredes,dff153a4,Chievo,16,0.2,0.0,0.0,166,5.0,12812.0,Chievo
,Maodo Malick Mbaye,sn SEN,MF,1,0,0.0,0.0,2013-2014,/en/players/c05405c1/Maodo-Malick-Mbaye,c05405c1,Chievo,7,0.1,0.0,0.0,166,34.0,20475.0,Chievo
,Adrián Calello,ar ARG,MF,1,0,0.0,0.0,2013-2014,/en/players/3f332fc1/Adrian-Calello,3f332fc1,Chievo,5,0.1,0.0,0.0,166,5.0,20476.0,Chievo
,Mamadou Samassa,ml MLI,FW,1,0,0.0,0.0,2013-2014,/en/players/f5ce7201/Mamadou-Samassa,f5ce7201,Chievo,3,0.0,0.0,0.0,166,12.0,11571.0,Chievo
,﻿Nicolas Frey,fr FRA,DF,31,31,1.0,0.0,2014-2015,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"2,645",29.4,6.0,0.0,166,4.0,20427.0,Chievo
,Përparim Hetemaj,fi FIN,MF,32,31,1.0,0.0,2014-2015,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"2,633",29.3,10.0,0.0,166,83.0,20447.0,Chievo
,Alberto Paloschi,it ITA,FW,37,30,3.0,9.0,2014-2015,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Chievo,"2,626",29.2,2.0,0.0,166,9.0,10622.0,Chievo
,Valter Birsa,si SVN,"FW,MF",35,30,1.0,0.0,2014-2015,/en/players/455a2b79/Valter-Birsa,455a2b79,Chievo,"2,268",25.2,4.0,0.0,166,32.0,11826.0,Chievo
,Ivan Radovanović,rs SRB,"DF,MF",31,29,2.0,1.0,2014-2015,/en/players/023937a9/Ivan-Radovanovic,023937a9,Chievo,"2,473",27.5,8.0,1.0,166,28.0,20464.0,Chievo
,Albano Bizzarri,ar ARG,GK,28,28,0.0,0.0,2014-2015,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Chievo,"2,520",28.0,1.0,0.0,166,5.0,2502.0,Chievo
,Mariano Julio Izco,ar ARG,MF,28,28,2.0,2.0,2014-2015,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Chievo,"2,497",27.7,3.0,0.0,166,5.0,20477.0,Chievo
,Dario Dainelli,it ITA,DF,30,28,0.0,0.0,2014-2015,/en/players/3858e611/Dario-Dainelli,3858e611,Chievo,"2,443",27.1,8.0,0.0,166,9.0,20450.0,Chievo
,Ervin Zukanović,ba BIH,DF,29,28,1.0,2.0,2014-2015,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Chievo,"2,440",27.1,7.0,0.0,166,49.0,20478.0,Chievo
,Boštjan Cesar,si SVN,DF,28,27,0.0,0.0,2014-2015,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"2,440",27.1,8.0,0.0,166,32.0,8580.0,Chievo
,Ezequiel Schelotto,it ITA,"DF,MF",29,26,0.0,0.0,2014-2015,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Chievo,"2,119",23.5,4.0,0.0,166,9.0,11044.0,Chievo
,Riccardo Meggiorini,it ITA,FW,30,22,4.0,4.0,2014-2015,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Chievo,"1,895",21.1,8.0,0.0,166,9.0,19648.0,Chievo
,Alessandro Gamberini,it ITA,DF,20,15,0.0,0.0,2014-2015,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Chievo,"1,405",15.6,2.0,0.0,166,9.0,20479.0,Chievo
,Cristiano Biraghi,it ITA,"DF,MF",18,13,0.0,0.0,2014-2015,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Chievo,"1,306",14.5,3.0,0.0,166,9.0,5043.0,Chievo
,Sergio Pellissier,it ITA,FW,27,10,1.0,7.0,2014-2015,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"1,127",12.5,1.0,0.0,166,9.0,20372.0,Chievo
,Francesco Bardi,it ITA,GK,10,10,0.0,0.0,2014-2015,/en/players/0acda699/Francesco-Bardi,0acda699,Chievo,900,10.0,0.0,0.0,166,9.0,3088.0,Chievo
,Isaac Cofie,gh GHA,MF,18,8,1.0,0.0,2014-2015,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Chievo,923,10.3,2.0,1.0,166,17.0,4763.0,Chievo
,Maxi López,ar ARG,FW,13,7,0.0,1.0,2014-2015,/en/players/ad469944/Maxi-Lopez,d469944,Chievo,658,7.3,1.0,0.0,166,5.0,1092.0,Chievo
,Rubén Botta,ar ARG,MF,21,5,1.0,0.0,2014-2015,/en/players/b11fd1e7/Ruben-Botta,b11fd1e7,Chievo,867,9.6,5.0,1.0,166,5.0,19688.0,Chievo
,Gennaro Sardo,it ITA,DF,9,5,0.0,0.0,2014-2015,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,527,5.9,1.0,0.0,166,9.0,20431.0,Chievo
,Dejan Lazarević,si SVN,MF,8,2,1.0,1.0,2014-2015,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Chievo,259,2.9,0.0,0.0,166,32.0,20469.0,Chievo
,Anders Christiansen,dk DEN,MF,4,2,0.0,0.0,2014-2015,/en/players/770ebf00/Anders-Christiansen,770ebf00,Chievo,236,2.6,0.0,0.0,166,7.0,20480.0,Chievo
,Federico Mattiello,it ITA,"DF,MF",3,2,0.0,0.0,2014-2015,/en/players/fba81826/Federico-Mattiello,fba81826,Chievo,133,1.5,0.0,0.0,166,9.0,19559.0,Chievo
,Thomas Mangani,fr FRA,MF,1,1,0.0,0.0,2014-2015,/en/players/c801616a/Thomas-Mangani,c801616a,Chievo,45,0.5,1.0,0.0,166,4.0,11388.0,Chievo
,Giannis Fetfatzidis,gr GRE,MF,4,0,0.0,0.0,2014-2015,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Chievo,86,1.0,0.0,0.0,166,55.0,20481.0,Chievo
,Nicola Bellomo,it ITA,MF,5,0,1.0,0.0,2014-2015,/en/players/e69a103f/Nicola-Bellomo,69a103f,Chievo,83,0.9,0.0,0.0,166,9.0,20482.0,Chievo
,Edimar Fraga,br BRA,"DF,MF",1,0,0.0,0.0,2014-2015,/en/players/e1bcce4c/Edimar-Fraga,1bcce4c,Chievo,10,0.1,0.0,0.0,166,2.0,5333.0,Chievo
,Myles Anderson,eng ENG,"DF,MF",0,0,,,2014-2015,/en/players/47bd43ae/Myles-Anderson,47bd43ae,Chievo,,,,,166,6.0,20483.0,Chievo
,Lamin Jallow,gm GAM,FW,0,0,,,2014-2015,/en/players/6ece223a/Lamin-Jallow,6ece223a,Chievo,,,,,166,92.0,20484.0,Chievo
,Tomasz Kupisz,pl POL,MF,0,0,,,2014-2015,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Chievo,,,,,166,14.0,20473.0,Chievo
,Nicola Pozzi,it ITA,FW,0,0,,,2014-2015,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Chievo,,,,,166,9.0,20112.0,Chievo
,Andrea Seculin,it ITA,GK,0,0,,,2014-2015,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Chievo,,,,,166,9.0,20485.0,Chievo
,Armando Vajushi,al ALB,"FW,MF",0,0,,,2014-2015,/en/players/007ca113/Armando-Vajushi,007ca113,Chievo,,,,,166,78.0,20486.0,Chievo
,﻿Albano Bizzarri,ar ARG,GK,35,35,0.0,0.0,2015-2016,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Chievo,"3,150",35.0,2.0,0.0,166,5.0,2502.0,Chievo
,Lucas Castro,ar ARG,MF,34,32,1.0,3.0,2015-2016,/en/players/56b2957b/Lucas-Castro,56b2957b,Chievo,"2,785",30.9,9.0,0.0,166,5.0,20487.0,Chievo
,Valter Birsa,si SVN,"MF,FW",35,32,7.0,6.0,2015-2016,/en/players/455a2b79/Valter-Birsa,455a2b79,Chievo,"2,365",26.3,4.0,0.0,166,32.0,11826.0,Chievo
,Massimo Gobbi,it ITA,DF,34,31,1.0,0.0,2015-2016,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Chievo,"2,788",31.0,7.0,0.0,166,9.0,20076.0,Chievo
,Boštjan Cesar,si SVN,DF,31,30,0.0,1.0,2015-2016,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"2,717",30.2,10.0,1.0,166,32.0,8580.0,Chievo
,Përparim Hetemaj,fi FIN,MF,28,26,0.0,1.0,2015-2016,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"2,255",25.1,7.0,0.0,166,83.0,20447.0,Chievo
,Fabrizio Cacciatore,it ITA,DF,29,25,3.0,1.0,2015-2016,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Chievo,"2,313",25.7,6.0,0.0,166,9.0,20488.0,Chievo
,Ivan Radovanović,rs SRB,MF,26,25,0.0,0.0,2015-2016,/en/players/023937a9/Ivan-Radovanovic,023937a9,Chievo,"2,076",23.1,9.0,0.0,166,28.0,20464.0,Chievo
,Nicola Rigoni,it ITA,MF,28,22,1.0,3.0,2015-2016,/en/players/e327bd76/Nicola-Rigoni,327bd76,Chievo,"1,986",22.1,7.0,0.0,166,9.0,20489.0,Chievo
,Alessandro Gamberini,it ITA,DF,22,22,1.0,0.0,2015-2016,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Chievo,"1,809",20.1,1.0,0.0,166,9.0,20479.0,Chievo
,Alberto Paloschi,it ITA,FW,21,19,2.0,8.0,2015-2016,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Chievo,"1,668",18.5,1.0,0.0,166,9.0,10622.0,Chievo
,Riccardo Meggiorini,it ITA,FW,26,19,7.0,5.0,2015-2016,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Chievo,"1,640",18.2,8.0,1.0,166,9.0,19648.0,Chievo
,Nicolas Frey,fr FRA,DF,19,17,0.0,0.0,2015-2016,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"1,484",16.5,3.0,0.0,166,4.0,20427.0,Chievo
,Dario Dainelli,it ITA,DF,18,15,0.0,1.0,2015-2016,/en/players/3858e611/Dario-Dainelli,3858e611,Chievo,"1,378",15.3,5.0,0.0,166,9.0,20450.0,Chievo
,Roberto Inglese,it ITA,FW,26,14,1.0,3.0,2015-2016,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Chievo,"1,383",15.4,3.0,0.0,166,9.0,20175.0,Chievo
,Sergio Pellissier,it ITA,FW,19,10,0.0,5.0,2015-2016,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,952,10.6,2.0,0.0,166,9.0,20372.0,Chievo
,Giampiero Pinzi,it ITA,MF,18,9,0.0,0.0,2015-2016,/en/players/8857991f/Giampiero-Pinzi,8857991f,Chievo,994,11.0,7.0,0.0,166,9.0,20222.0,Chievo
,Nicolás Spolli,ar ARG,DF,10,8,0.0,0.0,2015-2016,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Chievo,770,8.6,4.0,1.0,166,5.0,20490.0,Chievo
,Antonio Floro Flores,it ITA,"FW,MF",14,8,0.0,1.0,2015-2016,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Chievo,652,7.2,2.0,0.0,166,9.0,5035.0,Chievo
,Simone Pepe,it ITA,"MF,FW",22,6,3.0,3.0,2015-2016,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Chievo,798,8.9,3.0,1.0,166,9.0,19542.0,Chievo
,Paul-Jose M'Poku,cd COD,"FW,MF",20,6,0.0,0.0,2015-2016,/en/players/6ec1ddf1/Paul-Jose-MPoku,6ec1ddf1,Chievo,764,8.5,3.0,0.0,166,50.0,20491.0,Chievo
,Gennaro Sardo,it ITA,DF,6,3,0.0,1.0,2015-2016,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,331,3.7,3.0,0.0,166,9.0,20431.0,Chievo
,Andrea Seculin,it ITA,GK,3,3,0.0,0.0,2015-2016,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Chievo,270,3.0,0.0,0.0,166,9.0,20485.0,Chievo
,Federico Mattiello,it ITA,DF,1,1,1.0,0.0,2015-2016,/en/players/fba81826/Federico-Mattiello,fba81826,Chievo,90,1.0,0.0,0.0,166,9.0,19559.0,Chievo
,Filippo Costa,it ITA,"DF,MF",6,0,0.0,0.0,2015-2016,/en/players/00528660/Filippo-Costa,00528660,Chievo,134,1.5,0.0,0.0,166,9.0,20212.0,Chievo
,Nikola Ninković,rs SRB,"FW,MF",1,0,0.0,0.0,2015-2016,/en/players/ab1263d2/Nikola-Ninkovic,b1263d2,Chievo,8,0.1,0.0,0.0,166,28.0,20492.0,Chievo
,Cristiano Biraghi,it ITA,"DF,MF",0,0,,,2015-2016,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Chievo,,,,,166,9.0,5043.0,Chievo
,Walter Bressan,it ITA,GK,0,0,,,2015-2016,/en/players/305dae6e/Walter-Bressan,305dae6e,Chievo,,,,,166,9.0,20493.0,Chievo
,Anders Christiansen,dk DEN,MF,0,0,,,2015-2016,/en/players/770ebf00/Anders-Christiansen,770ebf00,Chievo,,,,,166,7.0,20480.0,Chievo
,Alessandro Confente,it ITA,GK,0,0,,,2015-2016,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Chievo,,,,,166,9.0,20499.0,Chievo
,Filippo Damian,it ITA,MF,0,0,,,2015-2016,/en/players/ca92e4d6/Filippo-Damian,ca92e4d6,Chievo,,,,,166,9.0,20494.0,Chievo
